travel_time,id,kind,action,origin,destination,start_time,income,urgency,reward,observation,cost_table
26.033333333333335,291,AV,1,0,0,28,11861.36896338871,0.1,-7.797751818524061,"0.3464471544715447,0.3343045563549162,0.38655,0.1,0.28,0.5860583346804944","0,0,0"
20.616666666666667,66,AV,1,0,0,17,1135.438045570021,0.2,-1.1822700861701312,"0.26251960784313727,0.2961053333333334,0.3246904761904762,0.2,0.17,0.05610085414032447","0,0,0"
11.683333333333334,262,AV,0,0,0,11,5912.288420941998,0.2,-3.9886483022561787,"0.39550980392156865,0.3396616161616162,0.3704404761904761,0.2,0.11,0.2921202364434439","0,0,0"
44.3,39,AV,1,0,0,94,881.2906222289953,0.1,-0.985888246584457,"0.3075333333333333,0.2932295321637427,0.3170972222222222,0.1,0.94,0.04354368505248021","0,0,0"
13.333333333333334,264,AV,0,0,0,12,6130.868263041086,0.7,-14.949857859019394,"0.35853546099290773,0.3318765432098765,0.37714583333333335,0.7,0.12,0.3029200470429381","0,0,0"
27.4,62,AV,1,0,0,32,1104.4445206976068,1.0,-7.641863602806672,"0.3008095238095238,0.30190785907859086,0.30256944444444445,1.0,0.32,0.05456949518600221","0,0,0"
20.633333333333333,281,AV,1,0,0,15,8475.089255911002,0.5,-22.07946232916208,"0.37775641025641027,0.31056743002544523,0.321,0.5,0.15,0.41874565329841523","0,0,0"
20.816666666666666,162,AV,1,0,0,16,2538.843693606908,0.4,-5.338410392786242,"0.3211742424242424,0.314972,0.3494027777777778,0.4,0.16,0.12544171854715278","0,0,0"
45.9,19,AV,0,0,0,71,617.4453946714843,0.3,-2.647026031471298,"0.3615378787878788,0.33510305343511454,0.3324444444444445,0.3,0.71,0.03050735719243069","0,0,0"
45.516666666666666,205,AV,2,0,0,94,3458.1247672483346,0.5,-19.874029333659934,"0.3032682926829268,0.2846390887290168,0.34273333333333333,0.5,0.94,0.17086247367116114","0,0,0"
19.083333333333332,175,AV,1,0,0,7,2815.231094880572,0.1,-1.3566664998477507,"0.2511747967479675,0.29403452380952383,0.3282037037037037,0.1,0.07,0.1390977426213619","0,0,0"
42.333333333333336,101,AV,1,0,0,84,1592.6375082496468,0.8,-13.620536265838732,"0.39244308943089434,0.3208333333333333,0.37946666666666673,0.8,0.84,0.0786906206792357","0,0,0"
32.9,49,AV,1,0,0,56,959.5289757906356,0.1,-0.7971844268563614,"0.32657446808510643,0.2971692708333333,0.3640333333333334,0.1,0.56,0.04740936357053375","0,0,0"
36.9,24,AV,1,0,0,63,640.5426603936758,0.3,-1.7906078915550483,"0.24853240740740742,0.29011557177615566,0.33869791666666665,0.3,0.63,0.03164856990797825","0,0,0"
4.8,45,AV,0,0,0,0,912.6272274022258,0.4,-0.9424859284374427,"0.36800427350427356,0.3179626865671642,0.3211190476190476,0.4,0.0,0.04509199526010037","0,0,0"
15.583333333333334,108,AV,1,0,0,2,1649.648602545546,0.4,-2.596669096599471,"0.3231111111111112,0.3138730158730159,0.3340984848484848,0.4,0.02,0.08150748162374356","0,0,0"
45.36666666666667,289,AV,1,0,0,94,11515.391842589095,0.5,-65.96148273469596,"0.3237676767676767,0.32093066666666664,0.36200000000000004,0.5,0.94,0.5689639524149042","0,0,0"
23.266666666666666,278,AV,1,0,0,22,8139.327108000771,1.0,-47.821972402226756,"0.3325810810810811,0.3045661938534279,0.3541944444444444,1.0,0.22,0.40215598259005225","0,0,0"
