travel_time,id,kind,action,origin,destination,start_time,income,reward,cost_table
10.833333333333334,0,AV,2,0,0,26,2137.15867942177,-10.833333333333334,"0,0,0"
10.783333333333333,3,AV,2,0,0,10,2949.714135495375,-10.783333333333333,"0,0,0"
7.266666666666667,8,AV,1,0,0,24,2958.921941051478,-7.266666666666667,"0,0,0"
6.766666666666667,4,AV,0,0,0,1,1217.9184780321336,-6.766666666666667,"0,0,0"
7.2,5,AV,1,0,0,6,1217.794042368138,-7.2,"0,0,0"
8.0,2,AV,0,0,0,69,3487.332023257645,-8.0,"0,0,0"
7.533333333333333,6,AV,0,0,0,42,603.8588595057583,-7.533333333333333,"0,0,0"
7.383333333333334,7,AV,1,0,0,34,4207.94780416324,-7.383333333333334,"0,0,0"
7.0,1,AV,0,0,0,9,5013.062902854932,-7.0,"0,0,0"
7.0,9,AV,1,0,0,2,3383.2966557865575,-7.0,"0,0,0"
