travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
37.11666666666667,109,AV,1,2,5,9,6,0,0,78,2496.2043409386315,0.1,-0.22494949494949498,"1.2640638297872338,0.37192517006802717,0.4707269503546099,0.1,0.78,0.1200484491742544,11.0","0,0,0"
85.71666666666667,84,AV,0,4,2,0,2,0,0,61,857.6590975250949,0.4,-2.0779797979797983,"1.0225432692307692,0.3142074829931973,0.4115315315315315,0.4,0.61,0.041246881470994735,6.0","0,0,0"
74.86666666666666,174,AV,0,6,0,4,4,0,0,57,2105.159940183184,0.8,-3.6298989898989897,"0.9212039215686275,0.29365740740740737,0.38755228758169935,0.8,0.57,0.10124218676253416,10.0","0,0,0"
25.966666666666665,6,AV,0,6,2,5,0,0,0,36,4864.205776554158,0.2,-0.3147474747474748,"0.28321296296296294,0.17223000000000002,0.27662,0.2,0.36,0.23393131337965753,6.0","0,0,0"
17.883333333333333,121,AV,1,1,6,5,1,0,0,36,2401.1770329784995,0.3,-0.32515151515151514,"0.28321296296296294,0.17223000000000002,0.27662,0.3,0.36,0.11547835819142706,7.0","0,0,0"
31.216666666666665,235,AV,1,2,4,1,1,0,0,59,4950.268578812107,0.3,-0.5675757575757575,"0.980284013605442,0.3100801282051282,0.4068166666666666,0.3,0.59,0.238070279798878,5.0","0,0,0"
15.633333333333333,131,AV,0,4,5,0,11,0,0,30,3031.4508351358254,1.0,-0.9474747474747475,"0.16641767068273094,0.1430061728395062,0.244311320754717,1.0,0.3,0.14578973585520302,15.0","0,0,0"
23.266666666666666,187,AV,1,1,4,1,2,0,0,45,5051.78348307234,0.1,-0.141010101010101,"0.545275925925926,0.22833333333333333,0.3361078431372549,0.1,0.45,0.24295237483598997,6.0","0,0,0"
60.916666666666664,278,AV,0,4,8,1,4,0,0,50,1240.6560786390864,0.4,-1.4767676767676767,"0.723718253968254,0.2603304597701149,0.36358680555555556,0.4,0.5,0.05966612418566248,8.0","0,0,0"
30.0,199,AV,1,2,9,1,4,0,0,56,2133.445027811215,0.1,-0.18181818181818182,"0.9060520833333332,0.2903366666666666,0.3887954545454545,0.1,0.56,0.10260248441477932,13.0","0,0,0"
43.8,99,AV,2,2,2,6,0,0,0,66,4818.617258984985,0.5,-1.3272727272727272,"1.1294904761904763,0.3419087301587301,0.4377906976744186,0.5,0.66,0.23173885231203734,6.0","0,0,0"
36.71666666666667,149,AV,0,6,1,6,7,0,0,40,4717.175795221327,0.3,-0.6675757575757576,"0.4016954022988506,0.19393650793650796,0.2911916666666666,0.3,0.4,0.2268602892044136,13.0","0,0,0"
34.3,94,AV,1,3,7,8,3,0,0,64,946.1123250925148,0.1,-0.20787878787878789,"1.0732544802867383,0.3287814207650273,0.4350833333333333,0.1,0.64,0.04550080917225548,10.0","0,0,0"
33.03333333333333,198,AV,0,8,4,0,3,0,0,39,4021.28082322038,0.6,-1.201212121212121,"0.37401587301587297,0.1870076923076923,0.287650406504065,0.6,0.39,0.1933930322147629,11.0","0,0,0"
30.883333333333333,258,AV,2,3,2,5,3,0,0,45,676.2529471816457,0.2,-0.37434343434343437,"0.545275925925926,0.22833333333333333,0.3361078431372549,0.2,0.45,0.03252262494189429,8.0","0,0,0"
25.25,74,AV,1,2,5,0,1,0,0,47,632.5893922142865,0.3,-0.45909090909090905,"0.6011052631578947,0.23800641025641023,0.34674418604651164,0.3,0.47,0.030422739939172414,6.0","0,0,0"
43.516666666666666,178,AV,0,7,2,7,8,0,0,41,1830.3424648913517,0.2,-0.5274747474747475,"0.44752604166666665,0.20317647058823532,0.30141472868217056,0.2,0.41,0.08802555574651609,15.0","0,0,0"
25.666666666666668,202,AV,2,3,3,1,6,0,0,38,753.7709081553346,0.1,-0.15555555555555556,"0.3340851063829788,0.17579999999999998,0.278213768115942,0.1,0.38,0.036250649465136044,6.0","0,0,0"
39.766666666666666,76,AV,2,2,2,4,3,0,0,58,7081.334819999852,0.5,-1.205050505050505,"0.9452757201646089,0.299510582010582,0.385572463768116,0.5,0.58,0.34055836266392014,7.0","0,0,0"
15.366666666666667,157,AV,1,1,6,7,4,0,0,29,2747.619709803412,0.6,-0.5587878787878787,"0.1578189964157706,0.14117687074829932,0.24340625,0.6,0.29,0.13213961680656489,10.0","0,0,0"
35.016666666666666,41,AV,1,0,5,6,3,0,0,66,5304.212874057136,0.3,-0.6366666666666666,"1.1294904761904763,0.3419087301587301,0.4377906976744186,0.3,0.66,0.25509230922226356,8.0","0,0,0"
38.1,30,AV,2,3,0,5,1,0,0,58,2352.9451803313505,0.5,-1.1545454545454545,"0.9452757201646089,0.299510582010582,0.385572463768116,0.5,0.58,0.11315877280487406,6.0","0,0,0"
12.966666666666667,136,AV,1,0,4,3,13,0,0,15,2520.757475212996,0.9,-0.7072727272727273,"0.05626829268292683,0.12443137254901963,0.2351759259259259,0.9,0.15,0.12122926824569963,17.0","0,0,0"
26.183333333333334,169,AV,1,3,6,4,7,0,0,48,3032.1279287666234,0.1,-0.1586868686868687,"0.6504554455445545,0.24082424242424239,0.34222058823529417,0.1,0.48,0.1458222989106348,13.0","0,0,0"
25.066666666666666,184,AV,1,0,6,0,6,0,0,48,14312.770160915026,0.1,-0.15191919191919193,"0.6504554455445545,0.24082424242424239,0.34222058823529417,0.1,0.48,0.6883354191104801,12.0","0,0,0"
34.95,216,AV,0,7,2,8,5,0,0,40,5862.871835726062,0.2,-0.42363636363636364,"0.4016954022988506,0.19393650793650796,0.2911916666666666,0.2,0.4,0.2819595575743898,12.0","0,0,0"
95.91666666666667,91,AV,0,5,2,8,5,0,0,65,854.5785374972068,0.2,-1.1626262626262627,"1.116714015151515,0.33692810457516337,0.44326797385620914,0.2,0.65,0.04109872995636468,10.0","0,0,0"
54.1,226,AV,0,7,5,0,3,0,0,47,1467.6871321740252,0.6,-1.9672727272727273,"0.6011052631578947,0.23800641025641023,0.34674418604651164,0.6,0.47,0.07058459165416232,10.0","0,0,0"
34.56666666666667,15,AV,1,0,9,8,1,0,0,66,2750.2432356670683,0.1,-0.20949494949494954,"1.1294904761904763,0.3419087301587301,0.4377906976744186,0.1,0.66,0.13226578845290615,10.0","0,0,0"
99.73333333333333,154,AV,0,4,4,4,3,0,0,68,2853.537244729806,0.6,-3.6266666666666665,"1.181267973856209,0.35146376811594204,0.45264682539682544,0.6,0.68,0.13723344490378397,7.0","0,0,0"
