travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
44.166666666666664,109,AV,2,3,0,0,5,0,0,78,2496.2043409386315,0.5,-1.3383838383838382,"0.3028958333333333,0.4122541666666666,0.4660806451612903,0.5,0.78,0.1200484491742544,5.0","0,0,0"
35.016666666666666,84,AV,1,3,7,6,5,0,0,61,857.6590975250949,0.9,-1.9100000000000001,"0.2621111111111111,0.35604683195592285,0.40450584795321626,0.9,0.61,0.041246881470994735,12.0","0,0,0"
36.55,174,AV,2,1,3,5,0,0,0,57,2105.159940183184,1.0,-2.215151515151515,"0.22981818181818184,0.32974931129476587,0.3858132183908045,1.0,0.57,0.10124218676253416,5.0","0,0,0"
28.833333333333332,6,AV,2,0,3,5,1,0,0,36,4864.205776554158,0.1,-0.17474747474747476,"0.12,0.18198950131233593,0.2777385620915032,0.1,0.36,0.23393131337965753,6.0","0,0,0"
29.433333333333334,121,AV,2,2,1,2,9,0,0,36,2401.1770329784995,1.0,-1.7838383838383838,"0.12,0.18198950131233593,0.2777385620915032,1.0,0.36,0.11547835819142706,9.0","0,0,0"
38.53333333333333,235,AV,2,2,1,1,6,0,0,59,4950.268578812107,0.1,-0.23353535353535354,"0.26133333333333336,0.34745833333333337,0.40406481481481477,0.1,0.59,0.238070279798878,6.0","0,0,0"
11.85,131,AV,0,5,1,9,8,0,0,30,3031.4508351358254,0.3,-0.21545454545454543,"0.09273232323232322,0.148375,0.25077407407407404,0.3,0.3,0.14578973585520302,13.0","0,0,0"
24.566666666666666,187,AV,1,3,7,8,4,0,0,45,5051.78348307234,0.2,-0.2977777777777778,"0.1695555555555556,0.2460762711864407,0.3364388888888889,0.2,0.45,0.24295237483598997,11.0","0,0,0"
27.933333333333334,278,AV,1,3,7,6,7,0,0,50,1240.6560786390864,0.2,-0.3385858585858586,"0.2028333333333333,0.2873333333333334,0.36459929078014186,0.2,0.5,0.05966612418566248,14.0","0,0,0"
31.45,199,AV,1,0,6,0,0,0,0,56,2133.445027811215,0.4,-0.7624242424242424,"0.2303589743589744,0.3257198879551821,0.3846235632183908,0.4,0.56,0.10260248441477932,6.0","0,0,0"
43.93333333333333,99,AV,2,0,3,5,7,0,0,66,4818.617258984985,0.1,-0.26626262626262626,"0.2843684210526316,0.3804985119047619,0.438906779661017,0.1,0.66,0.23173885231203734,12.0","0,0,0"
21.4,149,AV,1,3,5,1,0,0,0,40,4717.175795221327,0.1,-0.1296969696969697,"0.14965624999999996,0.20903076923076927,0.2938787878787879,0.1,0.4,0.2268602892044136,5.0","0,0,0"
45.61666666666667,94,AV,2,0,3,5,1,0,0,64,946.1123250925148,0.6,-1.658787878787879,"0.2829629629629629,0.37039639639639643,0.4295571428571429,0.6,0.64,0.04550080917225548,6.0","0,0,0"
30.183333333333334,198,AV,2,3,1,4,3,0,0,39,4021.28082322038,0.9,-1.6463636363636365,"0.13483333333333333,0.20089784946236564,0.2880653594771242,0.9,0.39,0.1933930322147629,7.0","0,0,0"
23.433333333333334,258,AV,1,1,8,3,2,0,0,45,676.2529471816457,0.6,-0.8521212121212122,"0.1695555555555556,0.2460762711864407,0.3364388888888889,0.6,0.45,0.03252262494189429,10.0","0,0,0"
37.483333333333334,74,AV,2,0,3,5,1,0,0,47,632.5893922142865,0.1,-0.2271717171717172,"0.1815185185185185,0.2593792650918635,0.3453629629629629,0.1,0.47,0.030422739939172414,6.0","0,0,0"
22.216666666666665,178,AV,1,1,4,2,1,0,0,41,1830.3424648913517,0.1,-0.13464646464646465,"0.1484871794871795,0.21908641975308643,0.2993769841269841,0.1,0.41,0.08802555574651609,5.0","0,0,0"
25.85,202,AV,2,0,3,5,1,0,0,38,753.7709081553346,0.2,-0.31333333333333335,"0.12468518518518518,0.1898799435028249,0.2777654320987655,0.2,0.38,0.036250649465136044,6.0","0,0,0"
32.75,76,AV,1,3,7,8,4,0,0,58,7081.334819999852,0.1,-0.1984848484848485,"0.24802777777777782,0.3352478260869565,0.385906432748538,0.1,0.58,0.34055836266392014,11.0","0,0,0"
15.5,157,AV,1,3,7,8,8,0,0,29,2747.619709803412,0.7,-0.6575757575757576,"0.08791666666666666,0.146390350877193,0.2500833333333334,0.7,0.29,0.13213961680656489,15.0","0,0,0"
37.05,41,AV,1,3,7,8,17,0,0,66,5304.212874057136,0.4,-0.8981818181818181,"0.2843684210526316,0.3804985119047619,0.438906779661017,0.4,0.66,0.25509230922226356,24.0","0,0,0"
32.35,30,AV,1,2,7,5,8,0,0,58,2352.9451803313505,0.3,-0.5881818181818181,"0.24802777777777782,0.3352478260869565,0.385906432748538,0.3,0.58,0.11315877280487406,15.0","0,0,0"
13.35,136,AV,1,3,7,6,7,0,0,15,2520.757475212996,0.2,-0.16181818181818183,"0.05216666666666667,0.12529999999999997,0.2357604166666666,0.2,0.15,0.12122926824569963,14.0","0,0,0"
27.816666666666666,169,AV,1,3,7,8,3,0,0,48,3032.1279287666234,0.1,-0.16858585858585862,"0.2008222222222222,0.2678064516129032,0.34147058823529414,0.1,0.48,0.1458222989106348,10.0","0,0,0"
26.35,184,AV,1,3,5,1,2,0,0,48,14312.770160915026,0.1,-0.15969696969696973,"0.2008222222222222,0.2678064516129032,0.34147058823529414,0.1,0.48,0.6883354191104801,7.0","0,0,0"
