travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
99.2,109,AV,0,7,6,0,0,0,0,78,2496.2043409386315,0.1,-0.6012121212121213,"1.0113792270531403,0.37524537037037037,0.4674761904761905,0.1,0.78,0.1200484491742544,7.0","0,0,0"
44.68333333333333,84,AV,2,0,3,5,3,0,0,61,857.6590975250949,0.3,-0.8124242424242424,"0.8213189300411524,0.3236491228070175,0.4095416666666666,0.3,0.61,0.041246881470994735,8.0","0,0,0"
76.55,174,AV,0,4,7,9,7,0,0,57,2105.159940183184,0.6,-2.7836363636363637,"0.7540749999999999,0.30152291666666664,0.38776999999999995,0.6,0.57,0.10124218676253416,11.0","0,0,0"
26.0,6,AV,0,6,9,4,4,0,0,36,4864.205776554158,0.1,-0.1575757575757576,"0.23443693693693698,0.17338967136150238,0.2788851851851852,0.1,0.36,0.23393131337965753,10.0","0,0,0"
26.066666666666666,121,AV,0,8,5,8,9,0,0,36,2401.1770329784995,1.0,-1.5797979797979798,"0.23443693693693698,0.17338967136150238,0.2788851851851852,1.0,0.36,0.11547835819142706,17.0","0,0,0"
81.85,235,AV,0,4,5,7,13,0,0,59,4950.268578812107,0.4,-1.9842424242424241,"0.8106256410256409,0.31539371980676323,0.40647321428571437,0.4,0.59,0.238070279798878,17.0","0,0,0"
24.383333333333333,131,AV,2,1,1,4,1,0,0,30,3031.4508351358254,0.2,-0.29555555555555557,"0.13634222222222223,0.1451989247311828,0.24741509433962267,0.2,0.3,0.14578973585520302,5.0","0,0,0"
35.2,187,AV,2,0,3,2,15,0,0,45,5051.78348307234,0.2,-0.4266666666666667,"0.4608666666666666,0.2276473429951691,0.33822222222222215,0.2,0.45,0.24295237483598997,15.0","0,0,0"
27.0,278,AV,1,1,6,2,0,0,0,50,1240.6560786390864,0.2,-0.3272727272727273,"0.6098641025641025,0.2620222222222222,0.36464333333333343,0.2,0.5,0.05966612418566248,6.0","0,0,0"
38.15,199,AV,2,0,3,5,0,0,0,56,2133.445027811215,0.1,-0.2312121212121212,"0.743719696969697,0.29658888888888885,0.38789115646258504,0.1,0.56,0.10260248441477932,5.0","0,0,0"
35.61666666666667,99,AV,1,0,6,0,11,0,0,66,4818.617258984985,0.2,-0.4317171717171718,"0.9083380281690141,0.3437010582010583,0.43759523809523804,0.2,0.66,0.23173885231203734,17.0","0,0,0"
34.833333333333336,149,AV,0,4,3,0,1,0,0,40,4717.175795221327,0.3,-0.6333333333333333,"0.3391646586345382,0.19346604938271608,0.29434276729559744,0.3,0.4,0.2268602892044136,5.0","0,0,0"
35.733333333333334,94,AV,1,1,7,4,9,0,0,64,946.1123250925148,0.4,-0.8662626262626264,"0.8692990867579908,0.33591161616161613,0.4386764705882353,0.4,0.64,0.04550080917225548,16.0","0,0,0"
30.416666666666668,198,AV,2,3,3,4,2,0,0,39,4021.28082322038,0.4,-0.7373737373737375,"0.3105576923076922,0.18821388888888888,0.2858397435897437,0.4,0.39,0.1933930322147629,6.0","0,0,0"
45.05,258,AV,0,8,1,4,1,0,0,45,676.2529471816457,0.2,-0.546060606060606,"0.4608666666666666,0.2276473429951691,0.33822222222222215,0.2,0.45,0.03252262494189429,9.0","0,0,0"
37.766666666666666,74,AV,2,3,0,1,6,0,0,47,632.5893922142865,0.4,-0.9155555555555556,"0.4982230046948355,0.23854337899543376,0.34753623188405797,0.4,0.47,0.030422739939172414,6.0","0,0,0"
31.666666666666668,178,AV,2,3,1,2,6,0,0,41,1830.3424648913517,0.1,-0.19191919191919193,"0.3784177215189874,0.20293715846994534,0.2963,0.1,0.41,0.08802555574651609,6.0","0,0,0"
16.816666666666666,202,AV,1,2,6,6,0,0,0,38,753.7709081553346,0.1,-0.10191919191919192,"0.27685745614035095,0.17825,0.2764583333333333,0.1,0.38,0.036250649465136044,6.0","0,0,0"
32.25,76,AV,1,0,8,4,1,0,0,58,7081.334819999852,0.3,-0.5863636363636363,"0.7597279411764707,0.3052736318407961,0.3860242424242425,0.3,0.58,0.34055836266392014,9.0","0,0,0"
26.05,157,AV,2,2,0,1,6,0,0,29,2747.619709803412,0.8,-1.2630303030303032,"0.12995299145299147,0.14329100529100525,0.24617687074829928,0.8,0.29,0.13213961680656489,6.0","0,0,0"
89.15,41,AV,0,5,4,6,11,0,0,66,5304.212874057136,0.1,-0.5403030303030304,"0.9083380281690141,0.3437010582010583,0.43759523809523804,0.1,0.66,0.25509230922226356,16.0","0,0,0"
37.9,30,AV,2,0,2,8,0,0,0,58,2352.9451803313505,0.3,-0.6890909090909091,"0.7597279411764707,0.3052736318407961,0.3860242424242425,0.3,0.58,0.11315877280487406,8.0","0,0,0"
23.8,136,AV,2,0,0,4,2,0,0,15,2520.757475212996,0.7,-1.0096969696969695,"0.05595495495495496,0.127036231884058,0.23369791666666664,0.7,0.15,0.12122926824569963,6.0","0,0,0"
38.65,169,AV,2,3,2,2,6,0,0,48,3032.1279287666234,1.0,-2.3424242424242423,"0.5364671052631579,0.2454444444444444,0.34241975308641975,1.0,0.48,0.1458222989106348,6.0","0,0,0"
25.766666666666666,184,AV,1,1,6,4,15,0,0,48,14312.770160915026,0.2,-0.31232323232323234,"0.5364671052631579,0.2454444444444444,0.34241975308641975,0.2,0.48,0.6883354191104801,21.0","0,0,0"
34.61666666666667,216,AV,0,6,0,9,4,0,0,40,5862.871835726062,0.1,-0.2097979797979798,"0.3391646586345382,0.19346604938271608,0.29434276729559744,0.1,0.4,0.2819595575743898,10.0","0,0,0"
87.1,91,AV,0,8,0,3,3,0,0,65,854.5785374972068,0.1,-0.5278787878787878,"0.902300505050505,0.34441798941798946,0.4453497267759563,0.1,0.65,0.04109872995636468,11.0","0,0,0"
52.266666666666666,226,AV,0,7,6,2,3,0,0,47,1467.6871321740252,0.4,-1.2670707070707072,"0.4982230046948355,0.23854337899543376,0.34753623188405797,0.4,0.47,0.07058459165416232,10.0","0,0,0"
35.88333333333333,15,AV,1,0,7,8,11,0,0,66,2750.2432356670683,0.2,-0.434949494949495,"0.9083380281690141,0.3437010582010583,0.43759523809523804,0.2,0.66,0.13226578845290615,18.0","0,0,0"
46.483333333333334,154,AV,2,2,1,0,5,0,0,68,2853.537244729806,0.3,-0.8451515151515151,"0.9606766169154229,0.3559800000000001,0.4526145833333334,0.3,0.68,0.13723344490378397,5.0","0,0,0"
48.833333333333336,151,AV,0,7,3,7,3,0,0,46,859.2772315809713,0.1,-0.295959595959596,"0.4801152263374487,0.2359791666666667,0.3505888888888889,0.1,0.46,0.041324701415771756,10.0","0,0,0"
26.983333333333334,119,AV,1,2,9,7,7,0,0,48,3387.2787239910285,0.2,-0.32707070707070707,"0.5364671052631579,0.2454444444444444,0.34241975308641975,0.2,0.48,0.16290235180953377,16.0","0,0,0"
16.583333333333332,132,AV,1,0,6,0,1,0,0,33,4735.166802079286,0.2,-0.201010101010101,"0.18709895833333334,0.15739529914529912,0.25975,0.2,0.33,0.22772551984156938,7.0","0,0,0"
55.833333333333336,66,AV,0,5,3,0,9,0,0,48,863.3540159882258,0.8,-2.7070707070707076,"0.5364671052631579,0.2454444444444444,0.34241975308641975,0.8,0.48,0.04152076374836295,14.0","0,0,0"
8.5,13,AV,0,6,0,3,1,0,0,23,2421.0391237858234,0.6,-0.3090909090909091,"0.08887938596491228,0.1334823232323232,0.2296145833333333,0.6,0.23,0.11643357373995898,7.0","0,0,0"
19.116666666666667,122,AV,0,6,4,0,1,0,0,35,4934.883137056144,0.3,-0.3475757575757576,"0.20152136752136746,0.16160353535353533,0.25659782608695647,0.3,0.35,0.23733035703199037,7.0","0,0,0"
