travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
43.86666666666667,109,AV,2,2,1,1,11,0,0,78,2496.2043409386315,0.5,-1.3292929292929294,"0.30392592592592593,0.41946086956521733,0.46817424242424244,0.5,0.78,0.1200484491742544,11.0","0,0,0"
36.983333333333334,84,AV,1,1,5,5,1,0,0,61,857.6590975250949,0.1,-0.22414141414141417,"0.2595909090909091,0.3570400516795866,0.40676,0.1,0.61,0.041246881470994735,6.0","0,0,0"
32.56666666666667,174,AV,1,2,7,5,7,0,0,57,2105.159940183184,0.2,-0.39474747474747485,"0.24777777777777782,0.33098837209302323,0.386701923076923,0.2,0.57,0.10124218676253416,14.0","0,0,0"
18.65,6,AV,1,0,8,4,0,0,0,36,4864.205776554158,0.9,-1.017272727272727,"0.1161176470588235,0.1844867724867725,0.27752836879432624,0.9,0.36,0.23393131337965753,8.0","0,0,0"
19.216666666666665,121,AV,1,3,5,1,4,0,0,36,2401.1770329784995,0.2,-0.2329292929292929,"0.1161176470588235,0.1844867724867725,0.27752836879432624,0.2,0.36,0.11547835819142706,9.0","0,0,0"
33.983333333333334,235,AV,1,3,8,4,2,0,0,59,4950.268578812107,0.9,-1.853636363636364,"0.24568055555555557,0.3489986559139784,0.40249691358024686,0.9,0.59,0.238070279798878,10.0","0,0,0"
24.283333333333335,131,AV,2,2,1,1,7,0,0,30,3031.4508351358254,0.4,-0.5886868686868687,"0.08053333333333333,0.150624649859944,0.2459607843137255,0.4,0.3,0.14578973585520302,7.0","0,0,0"
17.05,187,AV,0,8,9,4,12,0,0,45,5051.78348307234,0.1,-0.10333333333333335,"0.17631666666666665,0.24747837150127225,0.33520748299319736,0.1,0.45,0.24295237483598997,20.0","0,0,0"
34.8,278,AV,2,2,1,1,5,0,0,50,1240.6560786390864,0.2,-0.4218181818181818,"0.2067121212121212,0.29056330749354004,0.36700333333333324,0.2,0.5,0.05966612418566248,5.0","0,0,0"
32.583333333333336,199,AV,1,0,6,0,1,0,0,56,2133.445027811215,0.2,-0.394949494949495,"0.234551282051282,0.3270409836065574,0.38620909090909095,0.2,0.56,0.10260248441477932,7.0","0,0,0"
38.05,99,AV,1,3,7,6,0,0,0,66,4818.617258984985,0.2,-0.4612121212121212,"0.2750625,0.3864881889763779,0.442239393939394,0.2,0.66,0.23173885231203734,7.0","0,0,0"
21.883333333333333,149,AV,1,3,5,1,8,0,0,40,4717.175795221327,0.4,-0.5305050505050505,"0.13462745098039214,0.21060028248587567,0.29231818181818175,0.4,0.4,0.2268602892044136,13.0","0,0,0"
45.4,94,AV,2,0,3,5,2,0,0,64,946.1123250925148,0.2,-0.5503030303030303,"0.2702222222222222,0.37325136612021853,0.43276881720430105,0.2,0.64,0.04550080917225548,7.0","0,0,0"
20.783333333333335,198,AV,1,2,7,5,3,0,0,39,4021.28082322038,0.1,-0.12595959595959597,"0.13368888888888886,0.2027845528455285,0.2888365384615385,0.1,0.39,0.1933930322147629,10.0","0,0,0"
23.8,258,AV,1,3,7,8,9,0,0,45,676.2529471816457,0.1,-0.14424242424242426,"0.17631666666666665,0.24747837150127225,0.33520748299319736,0.1,0.45,0.03252262494189429,16.0","0,0,0"
27.233333333333334,74,AV,1,3,7,8,5,0,0,47,632.5893922142865,0.3,-0.4951515151515151,"0.1833066666666667,0.25980694444444447,0.3444333333333332,0.3,0.47,0.030422739939172414,12.0","0,0,0"
31.616666666666667,178,AV,2,2,1,1,6,0,0,41,1830.3424648913517,0.1,-0.19161616161616163,"0.1494567901234568,0.22079202279202273,0.3029094202898552,0.1,0.41,0.08802555574651609,6.0","0,0,0"
19.116666666666667,202,AV,1,2,7,5,0,0,0,38,753.7709081553346,0.3,-0.3475757575757576,"0.11927777777777779,0.1929621848739496,0.27832954545454547,0.3,0.38,0.036250649465136044,7.0","0,0,0"
23.733333333333334,76,AV,0,5,3,3,3,0,0,58,7081.334819999852,0.1,-0.14383838383838385,"0.2426190476190476,0.33797486772486773,0.38680409356725143,0.1,0.58,0.34055836266392014,8.0","0,0,0"
16.0,157,AV,1,3,7,6,9,0,0,29,2747.619709803412,0.8,-0.7757575757575759,"0.07659420289855072,0.14869125683060108,0.2450740740740741,0.8,0.29,0.13213961680656489,16.0","0,0,0"
39.13333333333333,41,AV,1,3,7,8,8,0,0,66,5304.212874057136,0.8,-1.8973737373737376,"0.2750625,0.3864881889763779,0.442239393939394,0.8,0.66,0.25509230922226356,15.0","0,0,0"
33.083333333333336,30,AV,1,1,7,8,1,0,0,58,2352.9451803313505,0.1,-0.20050505050505052,"0.2426190476190476,0.33797486772486773,0.38680409356725143,0.1,0.58,0.11315877280487406,8.0","0,0,0"
13.25,136,AV,1,3,7,6,1,0,0,15,2520.757475212996,0.1,-0.0803030303030303,"0.05260714285714285,0.1262881944444444,0.23051190476190475,0.1,0.15,0.12122926824569963,8.0","0,0,0"
28.5,169,AV,1,1,7,8,3,0,0,48,3032.1279287666234,0.2,-0.34545454545454546,"0.18677272727272726,0.2682563131313131,0.34208865248226955,0.2,0.48,0.1458222989106348,10.0","0,0,0"
27.366666666666667,184,AV,1,3,5,1,1,0,0,48,14312.770160915026,0.2,-0.33171717171717174,"0.18677272727272726,0.2682563131313131,0.34208865248226955,0.2,0.48,0.6883354191104801,6.0","0,0,0"
20.966666666666665,216,AV,1,3,7,6,9,0,0,40,5862.871835726062,0.1,-0.12707070707070708,"0.13462745098039214,0.21060028248587567,0.29231818181818175,0.1,0.4,0.2819595575743898,16.0","0,0,0"
37.016666666666666,91,AV,1,1,5,4,1,0,0,65,854.5785374972068,0.2,-0.4486868686868687,"0.2768148148148148,0.3847424242424243,0.448063888888889,0.2,0.65,0.04109872995636468,6.0","0,0,0"
34.9,226,AV,2,0,3,2,5,0,0,47,1467.6871321740252,0.1,-0.21151515151515154,"0.1833066666666667,0.25980694444444447,0.3444333333333332,0.1,0.47,0.07058459165416232,5.0","0,0,0"
38.4,15,AV,1,3,7,8,2,0,0,66,2750.2432356670683,0.1,-0.23272727272727273,"0.2750625,0.3864881889763779,0.442239393939394,0.1,0.66,0.13226578845290615,9.0","0,0,0"
46.166666666666664,154,AV,2,0,3,5,3,0,0,68,2853.537244729806,0.5,-1.398989898989899,"0.28196296296296297,0.39850819672131144,0.45283615819209044,0.5,0.68,0.13723344490378397,8.0","0,0,0"
25.85,151,AV,1,3,7,8,5,0,0,46,859.2772315809713,0.2,-0.31333333333333335,"0.17660714285714285,0.25655691056910573,0.34481446540880506,0.2,0.46,0.041324701415771756,12.0","0,0,0"
27.3,119,AV,1,3,7,8,8,0,0,48,3387.2787239910285,0.2,-0.33090909090909093,"0.18677272727272726,0.2682563131313131,0.34208865248226955,0.2,0.48,0.16290235180953377,15.0","0,0,0"
27.583333333333332,132,AV,2,0,1,1,18,0,0,33,4735.166802079286,0.4,-0.6686868686868688,"0.09355555555555554,0.16651990049751245,0.26249561403508775,0.4,0.33,0.22772551984156938,18.0","0,0,0"
35.93333333333333,66,AV,2,0,3,5,2,0,0,48,863.3540159882258,0.6,-1.3066666666666664,"0.18677272727272726,0.2682563131313131,0.34208865248226955,0.6,0.48,0.04152076374836295,7.0","0,0,0"
6.666666666666667,13,AV,0,5,7,0,8,0,0,23,2421.0391237858234,0.3,-0.1212121212121212,"0.06978703703703705,0.13598400000000002,0.23334042553191492,0.3,0.23,0.11643357373995898,13.0","0,0,0"
18.433333333333334,122,AV,1,3,7,6,2,0,0,35,4934.883137056144,0.1,-0.11171717171717173,"0.10317391304347825,0.16957199999999997,0.2590952380952381,0.1,0.35,0.23733035703199037,9.0","0,0,0"
22.633333333333333,225,AV,2,0,3,5,5,0,0,24,5394.467136051333,0.5,-0.6858585858585858,"0.07280392156862746,0.13712330623306235,0.2336466666666666,0.5,0.24,0.2594328529854781,10.0","0,0,0"
31.983333333333334,110,AV,1,3,7,8,1,0,0,56,1460.8215047913693,0.2,-0.38767676767676773,"0.234551282051282,0.3270409836065574,0.38620909090909095,0.2,0.56,0.07025440717912602,8.0","0,0,0"
32.416666666666664,293,AV,2,1,0,7,7,0,0,40,2215.952556227922,0.2,-0.3929292929292929,"0.13462745098039214,0.21060028248587567,0.29231818181818175,0.2,0.4,0.10657046919438351,14.0","0,0,0"
40.46666666666667,125,AV,2,0,3,5,4,0,0,61,873.8892656114449,0.2,-0.49050505050505055,"0.2595909090909091,0.3570400516795866,0.40676,0.2,0.61,0.04202742915158692,9.0","0,0,0"
15.683333333333334,96,AV,1,3,7,6,1,0,0,26,2629.980017260476,0.3,-0.28515151515151516,"0.07145238095238095,0.13889312977099239,0.23134444444444444,0.3,0.26,0.12648204205617194,8.0","0,0,0"
29.633333333333333,259,AV,1,2,7,5,5,0,0,52,1797.659883656486,0.2,-0.35919191919191923,"0.2135111111111111,0.30258050847457624,0.3631286549707602,0.2,0.52,0.08645377208765831,12.0","0,0,0"
20.3,231,AV,1,3,7,6,9,0,0,39,926.7012599248138,0.4,-0.4921212121212122,"0.13368888888888886,0.2027845528455285,0.2888365384615385,0.4,0.39,0.04456728452766382,16.0","0,0,0"
30.566666666666666,179,AV,1,2,5,4,2,0,0,53,1975.501985353583,0.2,-0.3705050505050505,"0.22097777777777772,0.30998165137614675,0.3708434343434343,0.2,0.53,0.09500662497573499,7.0","0,0,0"
34.8,72,AV,1,3,7,6,0,0,0,60,1474.807688008607,0.1,-0.2109090909090909,"0.2503690476190476,0.34964381720430104,0.4068557692307692,0.1,0.6,0.07092703624941481,7.0","0,0,0"
44.63333333333333,159,AV,2,1,2,0,5,0,0,64,827.3783452591958,0.1,-0.2705050505050505,"0.2702222222222222,0.37325136612021853,0.43276881720430105,0.1,0.64,0.03979060752349248,5.0","0,0,0"
24.716666666666665,114,AV,1,3,5,2,13,0,0,46,567.9518330451218,0.2,-0.2995959595959596,"0.17660714285714285,0.25655691056910573,0.34481446540880506,0.2,0.46,0.02731416480795959,18.0","0,0,0"
45.46666666666667,14,AV,2,0,3,5,2,0,0,75,1507.5005543882637,0.2,-0.5511111111111111,"0.29879629629629634,0.4178403361344538,0.47098387096774197,0.2,0.75,0.07249931454553503,7.0","0,0,0"
29.783333333333335,40,AV,1,0,4,8,13,0,0,53,849.0657401736111,0.3,-0.5415151515151515,"0.22097777777777772,0.30998165137614675,0.3708434343434343,0.3,0.53,0.040833606321069346,17.0","0,0,0"
38.4,223,AV,2,1,2,0,6,0,0,54,4200.245935785981,0.1,-0.23272727272727273,"0.22891228070175434,0.3192994791666667,0.37838759689922474,0.1,0.54,0.2019998933869206,6.0","0,0,0"
40.666666666666664,1,AV,1,3,7,8,22,0,0,75,2011.9739719035176,0.2,-0.49292929292929294,"0.29879629629629634,0.4178403361344538,0.47098387096774197,0.2,0.75,0.09676065021790628,29.0","0,0,0"
25.583333333333332,240,AV,2,0,1,1,13,0,0,27,1567.0706205360798,0.2,-0.3101010101010101,"0.07507142857142857,0.14367466666666667,0.2408787878787879,0.2,0.27,0.07536418179256658,13.0","0,0,0"
19.3,28,AV,1,0,8,9,4,0,0,37,2193.4249838744518,0.1,-0.11696969696969697,"0.11535185185185183,0.1884537037037037,0.27809909909909913,0.1,0.37,0.10548706425018813,12.0","0,0,0"
41.083333333333336,51,AV,1,2,9,0,3,0,0,72,3438.9188747307694,0.3,-0.746969696969697,"0.28850000000000003,0.4072737127371273,0.46851881720430116,0.3,0.72,0.16538585041970746,12.0","0,0,0"
47.21666666666667,145,AV,2,2,1,1,7,0,0,61,541.9839687696077,0.3,-0.8584848484848485,"0.2595909090909091,0.3570400516795866,0.40676,0.3,0.61,0.026065307980208553,7.0","0,0,0"
16.9,35,AV,0,5,3,2,2,0,0,47,1794.439334206041,0.3,-0.30727272727272725,"0.1833066666666667,0.25980694444444447,0.3444333333333332,0.3,0.47,0.08629888814619799,7.0","0,0,0"
18.883333333333333,247,AV,0,5,7,0,12,0,0,46,8333.728817076937,0.2,-0.2288888888888889,"0.17660714285714285,0.25655691056910573,0.34481446540880506,0.2,0.46,0.4007889914784327,17.0","0,0,0"
21.083333333333332,155,AV,1,2,6,4,5,0,0,40,1880.1756700095973,0.2,-0.25555555555555554,"0.13462745098039214,0.21060028248587567,0.29231818181818175,0.2,0.4,0.0904221540112152,11.0","0,0,0"
44.35,17,AV,2,0,1,1,5,0,0,70,17322.90883950548,0.4,-1.0751515151515152,"0.2839047619047619,0.40038661202185805,0.45896994535519137,0.4,0.7,0.833100202280572,5.0","0,0,0"
37.15,25,AV,1,1,4,5,5,0,0,64,2198.5025098873134,0.7,-1.576060606060606,"0.2702222222222222,0.37325136612021853,0.43276881720430105,0.7,0.64,0.10573125464497639,9.0","0,0,0"
12.4,210,AV,1,3,5,1,0,0,0,15,2113.1349678504243,0.1,-0.07515151515151516,"0.05260714285714285,0.1262881944444444,0.23051190476190475,0.1,0.15,0.10162572495605159,5.0","0,0,0"
25.05,105,AV,2,0,3,4,1,0,0,0,419.7646265090227,0.4,-0.6072727272727274,"0.0,0.0,0.0,0.4,0.0,0.02018748689927752,5.0","0,0,0"
31.25,38,AV,1,3,7,8,3,0,0,53,2088.64210540395,0.2,-0.37878787878787884,"0.22097777777777772,0.30998165137614675,0.3708434343434343,0.2,0.53,0.10044780450125744,10.0","0,0,0"
15.766666666666667,59,AV,1,2,7,5,1,0,0,32,14297.77376075636,0.1,-0.09555555555555556,"0.08934166666666667,0.16039793281653747,0.2565934959349594,0.1,0.32,0.6876142062863859,8.0","0,0,0"
33.05,173,AV,1,0,6,0,5,0,0,57,1291.2118623687816,0.4,-0.8012121212121213,"0.24777777777777782,0.33098837209302323,0.386701923076923,0.4,0.57,0.062097472987522495,11.0","0,0,0"
22.25,200,AV,1,0,6,0,4,0,0,40,3487.44186130441,0.3,-0.4045454545454545,"0.13462745098039214,0.21060028248587567,0.29231818181818175,0.3,0.4,0.16771943713451876,10.0","0,0,0"
25.583333333333332,98,AV,1,0,6,0,7,0,0,45,5702.616109653807,0.3,-0.4651515151515151,"0.17631666666666665,0.24747837150127225,0.33520748299319736,0.3,0.45,0.27425247563772664,13.0","0,0,0"
29.566666666666666,224,AV,1,3,7,8,6,0,0,49,736.5379020629116,0.8,-1.4335353535353537,"0.21170000000000005,0.28439018087855295,0.36214705882352943,0.8,0.49,0.03542187290142414,13.0","0,0,0"
33.88333333333333,153,AV,2,2,1,1,9,0,0,47,4429.527615460413,1.0,-2.0535353535353535,"0.1833066666666667,0.25980694444444447,0.3444333333333332,1.0,0.47,0.21302659886033296,9.0","0,0,0"
16.116666666666667,291,AV,1,3,7,8,3,0,0,26,3667.3634505223554,0.1,-0.0976767676767677,"0.07145238095238095,0.13889312977099239,0.23134444444444444,0.1,0.26,0.1763722975611855,10.0","0,0,0"
19.566666666666666,246,AV,1,0,6,0,5,0,0,37,3366.895459871004,0.4,-0.4743434343434344,"0.11535185185185183,0.1884537037037037,0.27809909909909913,0.4,0.37,0.16192207178734694,11.0","0,0,0"
27.3,97,AV,1,3,5,4,7,0,0,48,1317.647826688136,0.1,-0.16545454545454547,"0.18677272727272726,0.2682563131313131,0.34208865248226955,0.1,0.48,0.06336884186823323,12.0","0,0,0"
15.466666666666667,142,AV,0,6,3,8,8,0,0,41,2436.431929205765,0.3,-0.2812121212121212,"0.1494567901234568,0.22079202279202273,0.3029094202898552,0.3,0.41,0.11717385064309511,14.0","0,0,0"
29.583333333333332,266,AV,2,3,3,4,8,0,0,33,3465.4556083993225,0.2,-0.35858585858585856,"0.09355555555555554,0.16651990049751245,0.26249561403508775,0.2,0.33,0.1666620655399256,12.0","0,0,0"
16.016666666666666,137,AV,1,0,5,3,6,0,0,33,7099.697064525982,0.4,-0.3882828282828283,"0.09355555555555554,0.16651990049751245,0.26249561403508775,0.4,0.33,0.3414414470102487,11.0","0,0,0"
42.483333333333334,255,AV,2,1,2,0,6,0,0,66,4381.240268036911,0.5,-1.2873737373737375,"0.2750625,0.3864881889763779,0.442239393939394,0.5,0.66,0.2107043445969861,6.0","0,0,0"
22.3,195,AV,0,9,7,3,5,0,0,54,1460.106853854364,0.2,-0.2703030303030303,"0.22891228070175434,0.3192994791666667,0.37838759689922474,0.2,0.54,0.07022003790282866,14.0","0,0,0"
25.7,42,AV,1,3,7,6,3,0,0,44,2123.4400354784907,0.3,-0.4672727272727273,"0.17115151515151517,0.23558730158730157,0.32216352201257864,0.3,0.44,0.1021213203554731,10.0","0,0,0"
10.066666666666666,93,AV,0,9,0,7,5,0,0,35,2108.868816674547,0.2,-0.12202020202020201,"0.10317391304347825,0.16957199999999997,0.2590952380952381,0.2,0.35,0.10142055552171977,14.0","0,0,0"
48.333333333333336,124,AV,2,0,3,5,0,0,0,72,18628.94525544202,0.3,-0.8787878787878788,"0.28850000000000003,0.4072737127371273,0.46851881720430116,0.3,0.72,0.8959106235777834,5.0","0,0,0"
12.65,2,AV,1,3,9,6,1,0,0,20,1581.4824060924602,0.1,-0.07666666666666667,"0.0590632183908046,0.1308236914600551,0.23551666666666665,0.1,0.2,0.0760572790993459,10.0","0,0,0"
32.016666666666666,253,AV,1,3,5,1,1,0,0,55,1921.5023446668008,0.1,-0.19404040404040404,"0.23074305555555555,0.3253078078078078,0.3862333333333334,0.1,0.55,0.09240965283924012,6.0","0,0,0"
24.683333333333334,148,AV,2,0,3,5,8,0,0,32,2044.1603053436156,0.2,-0.2991919191919192,"0.08934166666666667,0.16039793281653747,0.2565934959349594,0.2,0.32,0.09830856813100321,13.0","0,0,0"
28.533333333333335,296,AV,1,3,7,8,2,0,0,49,4843.3187157075145,0.3,-0.5187878787878788,"0.21170000000000005,0.28439018087855295,0.36214705882352943,0.3,0.49,0.2329268045654853,9.0","0,0,0"
28.833333333333332,283,AV,1,2,6,8,3,0,0,50,1310.9401185904849,0.1,-0.17474747474747476,"0.2067121212121212,0.29056330749354004,0.36700333333333324,0.1,0.5,0.06304625211008313,9.0","0,0,0"
