travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
38.166666666666664,109,AV,1,1,8,1,1,0,0,78,2496.2043409386315,0.4,-0.9252525252525253,"0.7070135135135135,0.37369907407407404,0.4648279569892474,0.4,0.78,0.1200484491742544,9.0","0,0,0"
44.4,84,AV,2,1,1,4,2,0,0,61,857.6590975250949,0.3,-0.8072727272727273,"0.5661975308641977,0.31700520833333334,0.4093741496598639,0.3,0.61,0.041246881470994735,6.0","0,0,0"
36.55,174,AV,2,2,3,2,7,0,0,57,2105.159940183184,0.1,-0.2215151515151515,"0.5316722222222223,0.2957349726775956,0.3877040816326531,0.1,0.57,0.10124218676253416,7.0","0,0,0"
18.316666666666666,6,AV,1,3,7,1,0,0,0,36,4864.205776554158,0.2,-0.222020202020202,"0.1815921052631579,0.17488095238095236,0.280440170940171,0.2,0.36,0.23393131337965753,7.0","0,0,0"
15.5,121,AV,0,9,2,1,8,0,0,36,2401.1770329784995,0.2,-0.1878787878787879,"0.1815921052631579,0.17488095238095236,0.280440170940171,0.2,0.36,0.11547835819142706,17.0","0,0,0"
48.3,235,AV,0,9,9,0,1,0,0,59,4950.268578812107,0.2,-0.5854545454545454,"0.5562471264367815,0.31172380952380957,0.40307317073170734,0.2,0.59,0.238070279798878,10.0","0,0,0"
24.266666666666666,131,AV,2,3,3,6,1,0,0,30,3031.4508351358254,0.2,-0.29414141414141415,"0.10682857142857144,0.1467316384180791,0.24324637681159422,0.2,0.3,0.14578973585520302,7.0","0,0,0"
27.8,187,AV,0,5,3,6,1,0,0,45,5051.78348307234,0.3,-0.5054545454545454,"0.32028333333333336,0.22874425287356323,0.33834126984126983,0.3,0.45,0.24295237483598997,6.0","0,0,0"
34.65,278,AV,2,1,1,5,1,0,0,50,1240.6560786390864,0.2,-0.42000000000000004,"0.4179318181818181,0.2603421052631579,0.3646666666666667,0.2,0.5,0.05966612418566248,6.0","0,0,0"
43.1,199,AV,0,5,2,2,2,0,0,56,2133.445027811215,0.4,-1.044848484848485,"0.5142938596491229,0.29336217948717946,0.3882033333333333,0.4,0.56,0.10260248441477932,7.0","0,0,0"
34.95,99,AV,1,2,6,8,6,0,0,66,4818.617258984985,0.4,-0.8472727272727273,"0.6096400000000001,0.3424607843137255,0.4376595744680851,0.4,0.66,0.23173885231203734,12.0","0,0,0"
20.45,149,AV,1,0,5,1,6,0,0,40,4717.175795221327,0.3,-0.37181818181818177,"0.24587619047619047,0.1944969696969697,0.29947,0.3,0.4,0.2268602892044136,11.0","0,0,0"
45.61666666666667,94,AV,2,0,3,5,1,0,0,64,946.1123250925148,0.2,-0.5529292929292929,"0.5853177083333333,0.33140000000000003,0.4342951388888888,0.2,0.64,0.04550080917225548,6.0","0,0,0"
18.933333333333334,198,AV,0,9,2,1,3,0,0,39,4021.28082322038,0.1,-0.11474747474747476,"0.22580081300813007,0.1903391812865497,0.2899761904761905,0.1,0.39,0.1933930322147629,12.0","0,0,0"
22.966666666666665,258,AV,1,0,4,7,10,0,0,45,676.2529471816457,0.3,-0.41757575757575754,"0.32028333333333336,0.22874425287356323,0.33834126984126983,0.3,0.45,0.03252262494189429,14.0","0,0,0"
