travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
125.81666666666666,109,AV,0,6,1,6,2,0,0,78,2496.2043409386315,0.2,-1.525050505050505,"1.1185172413793105,0.3734652777777777,0.4667060606060607,0.2,0.78,0.1200484491742544,8.0","0,0,0"
44.81666666666667,84,AV,2,0,1,4,7,0,0,61,857.6590975250949,0.3,-0.8148484848484849,"0.9010082304526752,0.31451572327044025,0.40754166666666664,0.3,0.61,0.041246881470994735,11.0","0,0,0"
29.333333333333332,174,AV,1,1,8,4,7,0,0,57,2105.159940183184,0.2,-0.35555555555555557,"0.813661835748792,0.29591885964912285,0.38894444444444437,0.2,0.57,0.10124218676253416,15.0","0,0,0"
17.766666666666666,6,AV,1,2,4,1,2,0,0,36,4864.205776554158,0.1,-0.10767676767676769,"0.24455426356589147,0.1729166666666667,0.2777103174603175,0.1,0.36,0.23393131337965753,6.0","0,0,0"
33.1,121,AV,0,4,6,7,10,0,0,36,2401.1770329784995,0.4,-0.8024242424242426,"0.24455426356589147,0.1729166666666667,0.2777103174603175,0.4,0.36,0.11547835819142706,14.0","0,0,0"
30.066666666666666,235,AV,1,3,5,2,11,0,0,59,4950.268578812107,0.2,-0.36444444444444446,"0.8718392156862745,0.31242727272727266,0.40433,0.2,0.59,0.238070279798878,16.0","0,0,0"
17.216666666666665,131,AV,0,7,1,9,4,0,0,30,3031.4508351358254,0.1,-0.10434343434343435,"0.14044936708860759,0.14507107843137257,0.24368604651162787,0.1,0.3,0.14578973585520302,11.0","0,0,0"
35.1,187,AV,2,2,3,2,7,0,0,45,5051.78348307234,0.1,-0.21272727272727276,"0.48563855421686747,0.22881845238095233,0.3363071895424837,0.1,0.45,0.24295237483598997,7.0","0,0,0"
26.1,278,AV,1,3,7,7,1,0,0,50,1240.6560786390864,0.1,-0.1581818181818182,"0.6333270833333333,0.25886772486772486,0.36624822695035464,0.1,0.5,0.05966612418566248,8.0","0,0,0"
38.1,199,AV,2,1,3,7,0,0,0,56,2133.445027811215,0.7,-1.6163636363636362,"0.7936022222222223,0.2925575757575758,0.38893333333333324,0.7,0.56,0.10260248441477932,7.0","0,0,0"
113.68333333333334,99,AV,0,6,1,6,9,0,0,66,4818.617258984985,0.1,-0.688989898989899,"0.9797119341563786,0.34218627450980393,0.4367672413793102,0.1,0.66,0.23173885231203734,15.0","0,0,0"
20.516666666666666,149,AV,1,2,4,3,1,0,0,40,4717.175795221327,0.1,-0.12434343434343434,"0.3483468992248062,0.197814465408805,0.29059477124183014,0.1,0.4,0.2268602892044136,5.0","0,0,0"
45.95,94,AV,2,1,1,5,0,0,0,64,946.1123250925148,1.0,-2.784848484848485,"0.9618294573643411,0.3327005649717515,0.4330481481481481,1.0,0.64,0.04550080917225548,5.0","0,0,0"
19.833333333333332,198,AV,1,0,8,6,5,0,0,39,4021.28082322038,0.2,-0.2404040404040404,"0.3310875,0.18918749999999998,0.2880833333333333,0.2,0.39,0.1933930322147629,13.0","0,0,0"
55.78333333333333,258,AV,0,9,6,5,12,0,0,45,676.2529471816457,0.3,-1.0142424242424242,"0.48563855421686747,0.22881845238095233,0.3363071895424837,0.3,0.45,0.03252262494189429,21.0","0,0,0"
64.85,74,AV,0,6,7,7,3,0,0,47,632.5893922142865,0.2,-0.786060606060606,"0.5190686274509804,0.23796367521367523,0.34861363636363635,0.2,0.47,0.030422739939172414,9.0","0,0,0"
31.583333333333332,178,AV,2,0,1,4,2,0,0,41,1830.3424648913517,0.1,-0.19141414141414143,"0.3954662447257384,0.20311290322580638,0.30251020408163265,0.1,0.41,0.08802555574651609,6.0","0,0,0"
25.866666666666667,202,AV,2,3,3,1,10,0,0,38,753.7709081553346,0.1,-0.15676767676767678,"0.28729423868312753,0.17831355932203394,0.27898666666666666,0.1,0.38,0.036250649465136044,10.0","0,0,0"
98.0,76,AV,0,7,4,9,4,0,0,58,7081.334819999852,0.1,-0.593939393939394,"0.8393412698412699,0.29828717948717953,0.38976829268292684,0.1,0.58,0.34055836266392014,11.0","0,0,0"
17.25,157,AV,0,4,4,0,2,0,0,29,2747.619709803412,0.4,-0.4181818181818182,"0.1347965367965368,0.14293650793650794,0.24420333333333338,0.4,0.29,0.13213961680656489,6.0","0,0,0"
113.83333333333333,41,AV,0,4,7,0,10,0,0,66,5304.212874057136,1.0,-6.898989898989899,"0.9797119341563786,0.34218627450980393,0.4367672413793102,1.0,0.66,0.25509230922226356,14.0","0,0,0"
37.8,30,AV,2,3,0,9,0,0,0,58,2352.9451803313505,0.2,-0.45818181818181813,"0.8393412698412699,0.29828717948717953,0.38976829268292684,0.2,0.58,0.11315877280487406,9.0","0,0,0"
6.883333333333334,136,AV,0,9,6,2,1,0,0,15,2520.757475212996,0.4,-0.1668686868686869,"0.05469540229885057,0.12409615384615386,0.23169047619047622,0.4,0.15,0.12122926824569963,10.0","0,0,0"
70.1,169,AV,0,6,8,8,9,0,0,48,3032.1279287666234,0.1,-0.4248484848484848,"0.5754307116104869,0.2449722222222222,0.34131560283687945,0.1,0.48,0.1458222989106348,15.0","0,0,0"
24.866666666666667,184,AV,1,0,6,0,2,0,0,48,14312.770160915026,0.1,-0.1507070707070707,"0.5754307116104869,0.2449722222222222,0.34131560283687945,0.1,0.48,0.6883354191104801,8.0","0,0,0"
45.18333333333333,216,AV,0,8,7,7,3,0,0,40,5862.871835726062,0.7,-1.9168686868686866,"0.3483468992248062,0.197814465408805,0.29059477124183014,0.7,0.4,0.2819595575743898,11.0","0,0,0"
42.2,91,AV,2,2,1,3,6,0,0,65,854.5785374972068,0.1,-0.2557575757575758,"0.9793116883116884,0.3407365591397849,0.4421241830065359,0.1,0.65,0.04109872995636468,6.0","0,0,0"
64.65,226,AV,0,5,3,3,1,0,0,47,1467.6871321740252,0.3,-1.1754545454545455,"0.5190686274509804,0.23796367521367523,0.34861363636363635,0.3,0.47,0.07058459165416232,6.0","0,0,0"
115.43333333333334,15,AV,0,9,9,3,15,0,0,66,2750.2432356670683,0.3,-2.0987878787878786,"0.9797119341563786,0.34218627450980393,0.4367672413793102,0.3,0.66,0.13226578845290615,24.0","0,0,0"
119.05,154,AV,0,4,5,7,6,0,0,68,2853.537244729806,0.3,-2.1645454545454546,"1.0544977168949772,0.35308457711442787,0.45023666666666673,0.3,0.68,0.13723344490378397,10.0","0,0,0"
61.166666666666664,151,AV,0,4,3,6,5,0,0,46,859.2772315809713,0.6,-2.224242424242424,"0.512264367816092,0.23700564971751412,0.3470340909090908,0.6,0.46,0.041324701415771756,9.0","0,0,0"
71.7,119,AV,0,9,6,7,0,0,0,48,3387.2787239910285,0.3,-1.3036363636363637,"0.5754307116104869,0.2449722222222222,0.34131560283687945,0.3,0.48,0.16290235180953377,9.0","0,0,0"
24.316666666666666,132,AV,0,6,6,7,2,0,0,33,4735.166802079286,0.8,-1.178989898989899,"0.19338888888888886,0.1581237373737374,0.2633876811594203,0.8,0.33,0.22772551984156938,8.0","0,0,0"
36.266666666666666,66,AV,2,0,0,4,4,0,0,48,863.3540159882258,0.2,-0.4395959595959596,"0.5754307116104869,0.2449722222222222,0.34131560283687945,0.2,0.48,0.04152076374836295,8.0","0,0,0"
23.9,13,AV,2,3,3,7,7,0,0,23,2421.0391237858234,0.2,-0.28969696969696973,"0.0864825581395349,0.13262925170068027,0.2385818181818182,0.2,0.23,0.11643357373995898,14.0","0,0,0"
27.833333333333332,122,AV,0,6,5,6,4,0,0,35,4934.883137056144,0.5,-0.8434343434343434,"0.21259555555555554,0.15834825870646768,0.2577326388888889,0.5,0.35,0.23733035703199037,10.0","0,0,0"
22.6,225,AV,2,3,2,4,3,0,0,24,5394.467136051333,0.2,-0.273939393939394,"0.0900100401606426,0.1334201388888889,0.2386073446327684,0.2,0.24,0.2594328529854781,7.0","0,0,0"
29.033333333333335,110,AV,1,1,6,3,8,0,0,56,1460.8215047913693,0.1,-0.17595959595959598,"0.7936022222222223,0.2925575757575758,0.38893333333333324,0.1,0.56,0.07025440717912602,14.0","0,0,0"
21.05,293,AV,1,1,4,6,7,0,0,40,2215.952556227922,0.3,-0.38272727272727275,"0.3483468992248062,0.197814465408805,0.29059477124183014,0.3,0.4,0.10657046919438351,11.0","0,0,0"
32.1,125,AV,1,1,4,0,3,0,0,61,873.8892656114449,0.1,-0.19454545454545458,"0.9010082304526752,0.31451572327044025,0.40754166666666664,0.1,0.61,0.04202742915158692,7.0","0,0,0"
27.566666666666666,96,AV,2,0,3,2,5,0,0,26,2629.980017260476,0.1,-0.16707070707070706,"0.10038607594936709,0.13466959064327486,0.23776543209876544,0.1,0.26,0.12648204205617194,5.0","0,0,0"
81.96666666666667,259,AV,0,5,7,0,5,0,0,52,1797.659883656486,0.4,-1.987070707070707,"0.6934252136752136,0.26779365079365086,0.36634353741496595,0.4,0.52,0.08645377208765831,10.0","0,0,0"
19.283333333333335,231,AV,1,3,5,8,5,0,0,39,926.7012599248138,0.1,-0.11686868686868689,"0.3310875,0.18918749999999998,0.2880833333333333,0.1,0.39,0.04456728452766382,10.0","0,0,0"
83.78333333333333,179,AV,0,4,4,0,1,0,0,53,1975.501985353583,0.5,-2.5388888888888888,"0.7140162601626018,0.27412698412698416,0.37797037037037046,0.5,0.53,0.09500662497573499,5.0","0,0,0"
30.55,72,AV,1,0,4,3,10,0,0,60,1474.807688008607,0.4,-0.7406060606060607,"0.8765497835497836,0.30970192307692307,0.4031803278688525,0.4,0.6,0.07092703624941481,14.0","0,0,0"
108.55,159,AV,0,4,6,3,2,0,0,64,827.3783452591958,0.2,-1.3157575757575757,"0.9618294573643411,0.3327005649717515,0.4330481481481481,0.2,0.64,0.03979060752349248,6.0","0,0,0"
61.083333333333336,114,AV,0,4,4,5,3,0,0,46,567.9518330451218,0.2,-0.7404040404040404,"0.512264367816092,0.23700564971751412,0.3470340909090908,0.2,0.46,0.02731416480795959,7.0","0,0,0"
46.06666666666667,14,AV,2,1,3,2,6,0,0,75,1507.5005543882637,0.4,-1.1167676767676769,"1.10955,0.36977160493827166,0.46837500000000015,0.4,0.75,0.07249931454553503,6.0","0,0,0"
35.46666666666667,40,AV,2,3,2,1,9,0,0,53,849.0657401736111,0.2,-0.42989898989898995,"0.7140162601626018,0.27412698412698416,0.37797037037037046,0.2,0.53,0.040833606321069346,9.0","0,0,0"
38.88333333333333,223,AV,2,2,3,2,11,0,0,54,4200.245935785981,0.3,-0.706969696969697,"0.7412840909090909,0.28419940476190475,0.3942536231884058,0.3,0.54,0.2019998933869206,11.0","0,0,0"
37.3,1,AV,1,0,6,0,10,0,0,75,2011.9739719035176,0.7,-1.582424242424242,"1.10955,0.36977160493827166,0.46837500000000015,0.7,0.75,0.09676065021790628,16.0","0,0,0"
13.866666666666667,240,AV,0,5,4,2,1,0,0,27,1567.0706205360798,0.3,-0.25212121212121213,"0.11398401826484018,0.13978645833333336,0.23960062893081757,0.3,0.27,0.07536418179256658,6.0","0,0,0"
29.25,28,AV,2,0,2,5,1,0,0,37,2193.4249838744518,0.5,-0.8863636363636364,"0.26541071428571433,0.17631073446327683,0.277709219858156,0.5,0.37,0.10548706425018813,6.0","0,0,0"
38.65,51,AV,1,3,9,7,1,0,0,72,3438.9188747307694,0.3,-0.7027272727272726,"1.0757683982683985,0.36307142857142854,0.4671466666666667,0.3,0.72,0.16538585041970746,10.0","0,0,0"
