travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
44.416666666666664,109,AV,2,0,3,2,13,0,0,78,2496.2043409386315,0.1,-0.26919191919191915,"0.2986,0.39946969696969703,0.4682234042553192,0.1,0.78,0.1200484491742544,13.0","0,0,0"
44.666666666666664,84,AV,2,2,1,2,6,0,0,61,857.6590975250949,0.1,-0.2707070707070707,"0.25687037037037036,0.34598484848484845,0.40303488372093016,0.1,0.61,0.041246881470994735,6.0","0,0,0"
32.36666666666667,174,AV,1,2,5,4,6,0,0,57,2105.159940183184,1.0,-1.9616161616161616,"0.233375,0.3213371212121212,0.38559469696969706,1.0,0.57,0.10124218676253416,11.0","0,0,0"
18.933333333333334,6,AV,1,0,7,5,3,0,0,36,4864.205776554158,0.2,-0.22949494949494953,"0.13335416666666666,0.18105494505494504,0.2794634146341463,0.2,0.36,0.23393131337965753,10.0","0,0,0"
19.383333333333333,121,AV,1,3,7,8,6,0,0,36,2401.1770329784995,0.3,-0.35242424242424236,"0.13335416666666666,0.18105494505494504,0.2794634146341463,0.3,0.36,0.11547835819142706,13.0","0,0,0"
33.583333333333336,235,AV,1,0,5,3,2,0,0,59,4950.268578812107,0.3,-0.6106060606060606,"0.2408055555555556,0.33805363984674336,0.39937234042553194,0.3,0.59,0.238070279798878,7.0","0,0,0"
15.4,131,AV,1,1,8,0,6,0,0,30,3031.4508351358254,0.1,-0.09333333333333334,"0.09741666666666665,0.14834939759036145,0.2478468468468469,0.1,0.3,0.14578973585520302,14.0","0,0,0"
35.13333333333333,187,AV,2,0,3,2,8,0,0,45,5051.78348307234,0.1,-0.21292929292929294,"0.17143333333333335,0.24385018726591765,0.3366449275362319,0.1,0.45,0.24295237483598997,8.0","0,0,0"
28.366666666666667,278,AV,1,2,8,2,4,0,0,50,1240.6560786390864,0.1,-0.17191919191919192,"0.21256666666666668,0.2831326164874552,0.36616666666666675,0.1,0.5,0.05966612418566248,12.0","0,0,0"
38.2,199,AV,2,1,2,0,6,0,0,56,2133.445027811215,0.4,-0.9260606060606063,"0.23309999999999997,0.3179725490196078,0.38455555555555565,0.4,0.56,0.10260248441477932,6.0","0,0,0"
37.333333333333336,99,AV,1,1,5,5,6,0,0,66,4818.617258984985,0.1,-0.2262626262626263,"0.2760897435897436,0.36882304526748977,0.4399130434782609,0.1,0.66,0.23173885231203734,11.0","0,0,0"
31.65,149,AV,2,1,3,0,11,0,0,40,4717.175795221327,0.2,-0.3836363636363636,"0.14327777777777775,0.20773518518518522,0.29409756097560974,0.2,0.4,0.2268602892044136,11.0","0,0,0"
45.9,94,AV,2,2,1,1,5,0,0,64,946.1123250925148,0.2,-0.5563636363636364,"0.26795833333333335,0.3602916666666666,0.4305472222222223,0.2,0.64,0.04550080917225548,5.0","0,0,0"
30.25,198,AV,2,0,3,5,7,0,0,39,4021.28082322038,0.1,-0.18333333333333335,"0.1315,0.20011594202898553,0.28525,0.1,0.39,0.1933930322147629,12.0","0,0,0"
23.683333333333334,258,AV,1,0,6,0,2,0,0,45,676.2529471816457,0.1,-0.14353535353535354,"0.17143333333333335,0.24385018726591765,0.3366449275362319,0.1,0.45,0.03252262494189429,8.0","0,0,0"
26.866666666666667,74,AV,1,3,7,8,10,0,0,47,632.5893922142865,0.2,-0.3256565656565657,"0.17284722222222226,0.2558460144927536,0.34506018518518516,0.2,0.47,0.030422739939172414,17.0","0,0,0"
