travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
28.7,109,AV,0,5,7,0,2,0,0,78,2496.2043409386315,0.3,-0.5218181818181817,"0.33307692307692305,0.39902582159624417,0.46699702380952374,0.3,0.78,0.1200484491742544,7.0","0,0,0"
35.766666666666666,84,AV,1,3,5,1,8,0,0,61,857.6590975250949,0.2,-0.43353535353535355,"0.2983571428571429,0.33821481481481486,0.40420155038759686,0.2,0.61,0.041246881470994735,13.0","0,0,0"
32.11666666666667,174,AV,1,3,7,8,4,0,0,57,2105.159940183184,1.0,-1.9464646464646465,"0.26017948717948713,0.3145914634146342,0.38502592592592594,1.0,0.57,0.10124218676253416,11.0","0,0,0"
28.783333333333335,6,AV,2,1,3,5,2,0,0,36,4864.205776554158,0.4,-0.6977777777777778,"0.12694117647058825,0.17923015873015877,0.27583760683760683,0.4,0.36,0.23393131337965753,7.0","0,0,0"
18.95,121,AV,1,2,4,7,3,0,0,36,2401.1770329784995,0.1,-0.11484848484848485,"0.12694117647058825,0.17923015873015877,0.27583760683760683,0.1,0.36,0.11547835819142706,7.0","0,0,0"
33.85,235,AV,1,2,9,0,4,0,0,59,4950.268578812107,0.3,-0.6154545454545455,"0.2881458333333333,0.33008518518518515,0.40451587301587305,0.3,0.59,0.238070279798878,13.0","0,0,0"
15.1,131,AV,1,3,7,8,5,0,0,30,3031.4508351358254,0.2,-0.18303030303030304,"0.09457352941176471,0.14753846153846153,0.24723170731707314,0.2,0.3,0.14578973585520302,12.0","0,0,0"
34.65,187,AV,2,1,3,0,8,0,0,45,5051.78348307234,0.3,-0.63,"0.203452380952381,0.23939791666666665,0.33665217391304353,0.3,0.45,0.24295237483598997,8.0","0,0,0"
28.016666666666666,278,AV,1,2,6,5,0,0,0,50,1240.6560786390864,1.0,-1.697979797979798,"0.23229629629629628,0.27858024691358024,0.3640366666666667,1.0,0.5,0.05966612418566248,6.0","0,0,0"
31.883333333333333,199,AV,1,0,6,0,0,0,0,56,2133.445027811215,0.2,-0.38646464646464646,"0.24915384615384614,0.31207723577235774,0.3862148148148148,0.2,0.56,0.10260248441477932,6.0","0,0,0"
37.46666666666667,99,AV,1,0,6,0,0,0,0,66,4818.617258984985,0.5,-1.1353535353535353,"0.2958777777777778,0.36336497890295355,0.439536231884058,0.5,0.66,0.23173885231203734,6.0","0,0,0"
21.7,149,AV,1,3,8,5,0,0,0,40,4717.175795221327,0.1,-0.13151515151515153,"0.16255555555555554,0.20425387596899225,0.29140170940170934,0.1,0.4,0.2268602892044136,8.0","0,0,0"
37.1,94,AV,1,0,6,0,6,0,0,64,946.1123250925148,0.2,-0.4496969696969697,"0.282060606060606,0.3528440170940171,0.4300261437908497,0.2,0.64,0.04550080917225548,12.0","0,0,0"
20.3,198,AV,1,3,5,1,9,0,0,39,4021.28082322038,0.5,-0.6151515151515152,"0.1476388888888889,0.19576623376623373,0.28918627450980394,0.5,0.39,0.1933930322147629,14.0","0,0,0"
16.833333333333332,258,AV,0,5,7,0,2,0,0,45,676.2529471816457,0.2,-0.20404040404040402,"0.203452380952381,0.23939791666666665,0.33665217391304353,0.2,0.45,0.03252262494189429,7.0","0,0,0"
26.466666666666665,74,AV,1,2,9,0,7,0,0,47,632.5893922142865,0.5,-0.802020202020202,"0.2146111111111111,0.25040416666666665,0.3492962962962963,0.5,0.47,0.030422739939172414,16.0","0,0,0"
15.3,178,AV,0,7,6,5,2,0,0,41,1830.3424648913517,0.2,-0.18545454545454548,"0.16949999999999998,0.21237777777777775,0.30243495934959336,0.2,0.41,0.08802555574651609,9.0","0,0,0"
25.616666666666667,202,AV,2,3,2,4,9,0,0,38,753.7709081553346,0.1,-0.15525252525252528,"0.1386739130434783,0.18753896103896106,0.27674583333333336,0.1,0.38,0.036250649465136044,13.0","0,0,0"
33.266666666666666,76,AV,1,0,6,1,0,0,0,58,7081.334819999852,0.2,-0.4032323232323233,"0.2569444444444444,0.32048125,0.38611111111111107,0.2,0.58,0.34055836266392014,6.0","0,0,0"
15.55,157,AV,1,3,7,8,1,0,0,29,2747.619709803412,0.1,-0.09424242424242425,"0.08903809523809522,0.14609259259259258,0.24642063492063493,0.1,0.29,0.13213961680656489,8.0","0,0,0"
38.25,41,AV,1,3,7,8,5,0,0,66,5304.212874057136,0.1,-0.23181818181818184,"0.2958777777777778,0.36336497890295355,0.439536231884058,0.1,0.66,0.25509230922226356,12.0","0,0,0"
32.43333333333333,30,AV,1,3,7,6,1,0,0,58,2352.9451803313505,0.3,-0.5896969696969696,"0.2569444444444444,0.32048125,0.38611111111111107,0.3,0.58,0.11315877280487406,8.0","0,0,0"
