travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
44.46666666666667,109,AV,2,0,0,5,7,0,0,78,2496.2043409386315,0.2,-0.538989898989899,"0.607625,0.37534006734006736,0.4673870056497175,0.2,0.78,0.1200484491742544,12.0","0,0,0"
44.28333333333333,84,AV,2,0,0,3,10,0,0,61,857.6590975250949,1.0,-2.683838383838384,"0.5117703703703704,0.31742045454545453,0.4077690058479532,1.0,0.61,0.041246881470994735,10.0","0,0,0"
39.46666666666667,174,AV,0,7,8,3,6,0,0,57,2105.159940183184,0.2,-0.47838383838383847,"0.4543918918918919,0.2982845117845118,0.38413271604938276,0.2,0.57,0.10124218676253416,13.0","0,0,0"
28.85,6,AV,2,3,3,0,9,0,0,36,4864.205776554158,0.4,-0.6993939393939395,"0.17434666666666665,0.17523220973782774,0.2759673202614379,0.4,0.36,0.23393131337965753,9.0","0,0,0"
15.4,121,AV,0,5,1,4,1,0,0,36,2401.1770329784995,0.7,-0.6533333333333333,"0.17434666666666665,0.17523220973782774,0.2759673202614379,0.7,0.36,0.11547835819142706,6.0","0,0,0"
30.85,235,AV,1,1,5,4,2,0,0,59,4950.268578812107,0.3,-0.5609090909090909,"0.48622764227642273,0.31381159420289856,0.4037982456140351,0.3,0.59,0.238070279798878,7.0","0,0,0"
24.216666666666665,131,AV,2,2,1,0,5,0,0,30,3031.4508351358254,0.1,-0.14676767676767674,"0.10862083333333335,0.14626966292134833,0.24608743169398908,0.1,0.3,0.14578973585520302,5.0","0,0,0"
35.03333333333333,187,AV,2,3,1,4,1,0,0,45,5051.78348307234,0.1,-0.2123232323232323,"0.29197101449275364,0.23204705882352944,0.33729378531073445,0.1,0.45,0.24295237483598997,5.0","0,0,0"
26.7,278,AV,1,2,9,4,6,0,0,50,1240.6560786390864,0.3,-0.4854545454545454,"0.37609920634920635,0.26365750915750913,0.36501169590643273,0.3,0.5,0.05966612418566248,15.0","0,0,0"
37.916666666666664,199,AV,2,1,2,0,5,0,0,56,2133.445027811215,0.2,-0.4595959595959596,"0.4376372549019607,0.29556984126984126,0.3849444444444445,0.2,0.56,0.10260248441477932,5.0","0,0,0"
48.333333333333336,99,AV,0,5,0,3,1,0,0,66,4818.617258984985,0.2,-0.585858585858586,"0.5638749999999999,0.34400886524822694,0.437038888888889,0.2,0.66,0.23173885231203734,6.0","0,0,0"
31.666666666666668,149,AV,2,2,1,2,6,0,0,40,4717.175795221327,0.2,-0.38383838383838387,"0.22530180180180184,0.19855376344086026,0.29814166666666664,0.2,0.4,0.2268602892044136,6.0","0,0,0"
34.3,94,AV,1,1,8,4,4,0,0,64,946.1123250925148,0.2,-0.41575757575757577,"0.5268253968253969,0.3337023809523811,0.4346197916666668,0.2,0.64,0.04550080917225548,12.0","0,0,0"
