travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
67.38333333333334,109,AV,0,9,2,8,5,0,0,78,2496.2043409386315,0.2,-0.8167676767676769,"0.7899404761904762,0.3753304093567251,0.46821544715447155,0.2,0.78,0.1200484491742544,14.0","0,0,0"
33.06666666666667,84,AV,1,3,7,6,1,0,0,61,857.6590975250949,0.1,-0.20040404040404042,"0.6548925925925926,0.31525735294117646,0.404283950617284,0.1,0.61,0.041246881470994735,8.0","0,0,0"
36.45,174,AV,2,1,3,7,1,0,0,57,2105.159940183184,0.7,-1.5463636363636366,"0.5767061403508772,0.29643382352941183,0.38831862745098034,0.7,0.57,0.10124218676253416,8.0","0,0,0"
17.2,6,AV,0,4,2,6,2,0,0,36,4864.205776554158,0.4,-0.416969696969697,"0.1866737588652482,0.17417006802721086,0.278064393939394,0.4,0.36,0.23393131337965753,6.0","0,0,0"
18.5,121,AV,1,3,7,8,10,0,0,36,2401.1770329784995,0.3,-0.3363636363636363,"0.1866737588652482,0.17417006802721086,0.278064393939394,0.3,0.36,0.11547835819142706,17.0","0,0,0"
53.75,235,AV,0,5,6,1,1,0,0,59,4950.268578812107,0.1,-0.3257575757575758,"0.6200833333333334,0.310216049382716,0.4060441176470588,0.1,0.59,0.238070279798878,6.0","0,0,0"
15.333333333333334,131,AV,1,1,6,5,1,0,0,30,3031.4508351358254,0.2,-0.18585858585858586,"0.11321851851851852,0.14662068965517241,0.24975225225225223,0.2,0.3,0.14578973585520302,7.0","0,0,0"
36.483333333333334,187,AV,0,8,4,5,22,0,0,45,5051.78348307234,0.3,-0.6633333333333333,"0.36606746031746035,0.23146130952380953,0.33592857142857147,0.3,0.45,0.24295237483598997,30.0","0,0,0"
34.7,278,AV,2,3,1,4,2,0,0,50,1240.6560786390864,0.4,-0.8412121212121213,"0.45396511627906977,0.2619191919191919,0.36522580645161284,0.4,0.5,0.05966612418566248,6.0","0,0,0"
50.233333333333334,199,AV,0,6,7,4,2,0,0,56,2133.445027811215,0.3,-0.9133333333333332,"0.5710962962962963,0.29258888888888884,0.3883714285714286,0.3,0.56,0.10260248441477932,8.0","0,0,0"
62.45,99,AV,0,4,4,5,2,0,0,66,4818.617258984985,0.1,-0.37848484848484854,"0.7192743055555556,0.34036274509803927,0.4442520325203252,0.1,0.66,0.23173885231203734,6.0","0,0,0"
20.333333333333332,149,AV,1,3,9,4,7,0,0,40,4717.175795221327,0.2,-0.24646464646464647,"0.2601633333333333,0.19666369047619045,0.29914705882352943,0.2,0.4,0.2268602892044136,16.0","0,0,0"
59.18333333333333,94,AV,0,5,8,7,7,0,0,64,946.1123250925148,0.2,-0.7173737373737374,"0.6929302325581393,0.33199731182795694,0.43393809523809523,0.2,0.64,0.04550080917225548,12.0","0,0,0"
25.9,198,AV,0,8,5,6,17,0,0,39,4021.28082322038,0.6,-0.9418181818181817,"0.24328571428571436,0.18910416666666666,0.2883285714285715,0.6,0.39,0.1933930322147629,25.0","0,0,0"
30.716666666666665,258,AV,2,3,1,8,12,0,0,45,676.2529471816457,0.2,-0.37232323232323233,"0.36606746031746035,0.23146130952380953,0.33592857142857147,0.2,0.45,0.03252262494189429,20.0","0,0,0"
37.266666666666666,74,AV,2,0,0,3,17,0,0,47,632.5893922142865,0.1,-0.22585858585858587,"0.38426666666666665,0.241510101010101,0.3417045454545455,0.1,0.47,0.030422739939172414,17.0","0,0,0"
31.133333333333333,178,AV,0,9,4,6,9,0,0,41,1830.3424648913517,0.2,-0.37737373737373736,"0.29405555555555546,0.20486805555555557,0.3015862068965517,0.2,0.41,0.08802555574651609,18.0","0,0,0"
25.633333333333333,202,AV,2,0,3,7,0,0,0,38,753.7709081553346,0.3,-0.46606060606060606,"0.21124806201550392,0.1796727272727273,0.2779206349206349,0.3,0.38,0.036250649465136044,7.0","0,0,0"
39.666666666666664,76,AV,2,0,2,0,8,0,0,58,7081.334819999852,0.2,-0.4808080808080808,"0.5924285714285714,0.3007194444444445,0.3905074074074074,0.2,0.58,0.34055836266392014,8.0","0,0,0"
15.616666666666667,157,AV,1,3,6,8,4,0,0,29,2747.619709803412,0.3,-0.28393939393939394,"0.11174814814814814,0.14476436781609198,0.2487117117117117,0.3,0.29,0.13213961680656489,10.0","0,0,0"
34.81666666666667,41,AV,1,2,6,9,3,0,0,66,5304.212874057136,0.1,-0.21101010101010106,"0.7192743055555556,0.34036274509803927,0.4442520325203252,0.1,0.66,0.25509230922226356,9.0","0,0,0"
30.383333333333333,30,AV,1,3,5,2,2,0,0,58,2352.9451803313505,0.1,-0.18414141414141416,"0.5924285714285714,0.3007194444444445,0.3905074074074074,0.1,0.58,0.11315877280487406,7.0","0,0,0"
13.116666666666667,136,AV,1,2,6,2,2,0,0,15,2520.757475212996,0.1,-0.07949494949494951,"0.05470512820512821,0.1268148148148148,0.23436458333333332,0.1,0.15,0.12122926824569963,8.0","0,0,0"
38.15,169,AV,2,1,2,0,8,0,0,48,3032.1279287666234,0.1,-0.2312121212121212,"0.4194566666666667,0.24580913978494628,0.3457321428571429,0.1,0.48,0.1458222989106348,8.0","0,0,0"
25.2,184,AV,1,0,6,5,15,0,0,48,14312.770160915026,0.4,-0.610909090909091,"0.4194566666666667,0.24580913978494628,0.3457321428571429,0.4,0.48,0.6883354191104801,21.0","0,0,0"
27.6,216,AV,0,5,5,0,0,0,0,40,5862.871835726062,0.1,-0.1672727272727273,"0.2601633333333333,0.19666369047619045,0.29914705882352943,0.1,0.4,0.2819595575743898,5.0","0,0,0"
60.583333333333336,91,AV,0,9,1,6,1,0,0,65,854.5785374972068,0.3,-1.1015151515151516,"0.7061851851851851,0.3410614035087719,0.44689912280701755,0.3,0.65,0.04109872995636468,10.0","0,0,0"
24.833333333333332,226,AV,1,0,5,7,2,0,0,47,1467.6871321740252,0.2,-0.301010101010101,"0.38426666666666665,0.241510101010101,0.3417045454545455,0.2,0.47,0.07058459165416232,7.0","0,0,0"
34.2,15,AV,1,2,7,7,1,0,0,66,2750.2432356670683,0.3,-0.6218181818181818,"0.7192743055555556,0.34036274509803927,0.4442520325203252,0.3,0.66,0.13226578845290615,8.0","0,0,0"
35.43333333333333,154,AV,1,0,6,2,0,0,0,68,2853.537244729806,0.7,-1.503232323232323,"0.7639750000000001,0.3519358974358975,0.4516857142857143,0.7,0.68,0.13723344490378397,6.0","0,0,0"
36.483333333333334,151,AV,0,5,3,3,0,0,0,46,859.2772315809713,0.1,-0.22111111111111115,"0.3805860215053763,0.2394708994708995,0.3447572463768116,0.1,0.46,0.041324701415771756,5.0","0,0,0"
35.916666666666664,119,AV,2,1,2,0,13,0,0,48,3387.2787239910285,0.1,-0.21767676767676766,"0.4194566666666667,0.24580913978494628,0.3457321428571429,0.1,0.48,0.16290235180953377,13.0","0,0,0"
17.3,132,AV,1,0,8,4,4,0,0,33,4735.166802079286,0.4,-0.41939393939393943,"0.14628571428571427,0.15998529411764711,0.254963963963964,0.4,0.33,0.22772551984156938,12.0","0,0,0"
35.95,66,AV,2,3,1,4,1,0,0,48,863.3540159882258,0.3,-0.6536363636363637,"0.4194566666666667,0.24580913978494628,0.3457321428571429,0.3,0.48,0.04152076374836295,5.0","0,0,0"
