travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
40.85,109,AV,1,3,7,6,2,0,0,78,2496.2043409386315,0.3,-0.7427272727272728,"0.3070357142857143,0.41300148809523807,0.4680677083333334,0.3,0.78,0.1200484491742544,9.0","0,0,0"
36.95,84,AV,1,3,7,8,7,0,0,61,857.6590975250949,0.5,-1.1196969696969699,"0.2519166666666666,0.35422043010752696,0.40628055555555553,0.5,0.61,0.041246881470994735,14.0","0,0,0"
32.88333333333333,174,AV,1,2,7,5,3,0,0,57,2105.159940183184,0.1,-0.1992929292929293,"0.23862121212121212,0.32693413978494623,0.3864939393939394,0.1,0.57,0.10124218676253416,10.0","0,0,0"
13.6,6,AV,0,7,7,6,4,0,0,36,4864.205776554158,0.8,-0.6593939393939394,"0.12430555555555556,0.18176562500000004,0.27659,0.8,0.36,0.23393131337965753,11.0","0,0,0"
29.5,121,AV,2,1,2,0,5,0,0,36,2401.1770329784995,0.1,-0.1787878787878788,"0.12430555555555556,0.18176562500000004,0.27659,0.1,0.36,0.11547835819142706,5.0","0,0,0"
34.416666666666664,235,AV,1,1,8,3,0,0,0,59,4950.268578812107,0.1,-0.20858585858585857,"0.2592948717948718,0.34539713541666667,0.4115544217687075,0.1,0.59,0.238070279798878,8.0","0,0,0"
14.816666666666666,131,AV,1,0,5,4,23,0,0,30,3031.4508351358254,0.6,-0.5387878787878788,"0.0825,0.14961594202898554,0.2463727272727273,0.6,0.3,0.14578973585520302,28.0","0,0,0"
34.983333333333334,187,AV,2,1,2,0,7,0,0,45,5051.78348307234,0.1,-0.21202020202020205,"0.1771923076923077,0.24438074712643676,0.33626775956284155,0.1,0.45,0.24295237483598997,7.0","0,0,0"
28.25,278,AV,1,2,7,5,0,0,0,50,1240.6560786390864,0.4,-0.6848484848484849,"0.20326666666666665,0.2849549878345499,0.3672286821705427,0.4,0.5,0.05966612418566248,7.0","0,0,0"
33.03333333333333,199,AV,1,0,4,4,1,0,0,56,2133.445027811215,1.0,-2.002020202020202,"0.24176388888888892,0.322970737913486,0.38563475177304973,1.0,0.56,0.10260248441477932,5.0","0,0,0"
