travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
113.35,109,AV,0,5,3,0,3,0,0,78,2496.2043409386315,0.1,-0.686969696969697,"1.2084508547008546,0.3704557291666667,0.4676597222222222,0.1,0.78,0.1200484491742544,8.0","0,0,0"
44.38333333333333,84,AV,2,3,1,8,2,0,0,61,857.6590975250949,0.2,-0.537979797979798,"0.9605937499999999,0.3158179487179486,0.41392222222222214,0.2,0.61,0.041246881470994735,10.0","0,0,0"
29.333333333333332,174,AV,1,1,9,5,1,0,0,57,2105.159940183184,0.1,-0.17777777777777778,"0.8411244725738395,0.30115151515151517,0.38564444444444446,0.1,0.57,0.10124218676253416,10.0","0,0,0"
28.783333333333335,6,AV,2,3,2,0,5,0,0,36,4864.205776554158,0.3,-0.5233333333333333,"0.26378464419475656,0.17365602836879432,0.2772222222222222,0.3,0.36,0.23393131337965753,5.0","0,0,0"
29.533333333333335,121,AV,0,7,5,4,0,0,0,36,2401.1770329784995,0.2,-0.35797979797979806,"0.26378464419475656,0.17365602836879432,0.2772222222222222,0.2,0.36,0.11547835819142706,7.0","0,0,0"
88.91666666666667,235,AV,0,4,1,0,2,0,0,59,4950.268578812107,0.1,-0.538888888888889,"0.9310567765567765,0.3135909090909091,0.40516060606060605,0.1,0.59,0.238070279798878,6.0","0,0,0"
14.066666666666666,131,AV,1,0,9,4,0,0,0,30,3031.4508351358254,0.9,-0.7672727272727272,"0.14830784313725487,0.14236419753086424,0.24667320261437908,0.9,0.3,0.14578973585520302,9.0","0,0,0"
48.916666666666664,187,AV,0,9,7,0,2,0,0,45,5051.78348307234,1.0,-2.9646464646464645,"0.5255600775193798,0.22633018867924523,0.33797712418300646,1.0,0.45,0.24295237483598997,11.0","0,0,0"
66.25,278,AV,0,7,5,7,6,0,0,50,1240.6560786390864,0.3,-1.2045454545454546,"0.6804451754385965,0.2630873015873016,0.3675522875816993,0.3,0.5,0.05966612418566248,13.0","0,0,0"
80.25,199,AV,0,5,9,1,8,0,0,56,2133.445027811215,0.1,-0.48636363636363633,"0.8491111111111111,0.2976966666666666,0.3870227272727273,0.1,0.56,0.10260248441477932,13.0","0,0,0"
43.95,99,AV,2,2,2,5,1,0,0,66,4818.617258984985,0.1,-0.2663636363636364,"1.0423701550387596,0.3423074712643679,0.4382934782608696,0.1,0.66,0.23173885231203734,6.0","0,0,0"
36.53333333333333,149,AV,0,8,5,9,17,0,0,40,4717.175795221327,0.2,-0.44282828282828285,"0.38322284644194743,0.1940272727272727,0.29649637681159424,0.2,0.4,0.2268602892044136,25.0","0,0,0"
94.45,94,AV,0,7,1,6,0,0,0,64,946.1123250925148,0.5,-2.8621212121212123,"0.9977489711934155,0.33211388888888893,0.43412925170068034,0.5,0.64,0.04550080917225548,7.0","0,0,0"
30.0,198,AV,2,3,3,2,9,0,0,39,4021.28082322038,1.0,-1.8181818181818181,"0.3546611111111111,0.1862994350282486,0.2902642276422764,1.0,0.39,0.1933930322147629,9.0","0,0,0"
39.81666666666667,258,AV,0,7,9,6,6,0,0,45,676.2529471816457,0.2,-0.4826262626262627,"0.5255600775193798,0.22633018867924523,0.33797712418300646,0.2,0.45,0.03252262494189429,13.0","0,0,0"
27.366666666666667,74,AV,1,1,6,6,0,0,0,47,632.5893922142865,0.4,-0.6634343434343435,"0.5763352490421456,0.23893137254901958,0.34450961538461544,0.4,0.47,0.030422739939172414,6.0","0,0,0"
31.35,178,AV,2,2,2,1,7,0,0,41,1830.3424648913517,0.4,-0.7600000000000001,"0.4309285714285715,0.1994387755102041,0.3039415204678363,0.4,0.41,0.08802555574651609,7.0","0,0,0"
