travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
44.516666666666666,109,AV,2,3,1,1,5,0,0,78,2496.2043409386315,0.1,-0.2697979797979798,"0.8346056910569105,0.3735333333333333,0.46764957264957263,0.1,0.78,0.1200484491742544,5.0","0,0,0"
32.916666666666664,84,AV,1,3,4,3,10,0,0,61,857.6590975250949,0.3,-0.5984848484848484,"0.6817875000000001,0.3202321428571428,0.4114924242424243,0.3,0.61,0.041246881470994735,14.0","0,0,0"
28.283333333333335,174,AV,1,0,8,5,4,0,0,57,2105.159940183184,0.1,-0.17141414141414144,"0.614514705882353,0.2998939393939394,0.38754999999999995,0.1,0.57,0.10124218676253416,12.0","0,0,0"
24.216666666666665,6,AV,0,6,9,5,17,0,0,36,4864.205776554158,1.0,-1.4676767676767675,"0.2092625,0.17501881720430107,0.2774035087719298,1.0,0.36,0.23393131337965753,23.0","0,0,0"
29.45,121,AV,2,3,0,7,0,0,0,36,2401.1770329784995,0.1,-0.1784848484848485,"0.2092625,0.17501881720430107,0.2774035087719298,0.1,0.36,0.11547835819142706,7.0","0,0,0"
67.8,235,AV,0,7,3,9,6,0,0,59,4950.268578812107,0.4,-1.6436363636363638,"0.6405166666666666,0.31365757575757575,0.4099285714285715,0.4,0.59,0.238070279798878,13.0","0,0,0"
14.733333333333333,131,AV,1,1,5,4,2,0,0,30,3031.4508351358254,1.0,-0.8929292929292929,"0.1206360544217687,0.14516363636363636,0.24637962962962962,1.0,0.3,0.14578973585520302,7.0","0,0,0"
23.316666666666666,187,AV,1,2,7,3,4,0,0,45,5051.78348307234,0.7,-0.9891919191919191,"0.3732083333333333,0.22781761006289306,0.3370213675213676,0.7,0.45,0.24295237483598997,11.0","0,0,0"
34.916666666666664,278,AV,2,0,3,5,12,0,0,50,1240.6560786390864,0.8,-1.6929292929292927,"0.49364893617021266,0.263897435897436,0.36454471544715455,0.8,0.5,0.05966612418566248,17.0","0,0,0"
28.433333333333334,199,AV,1,1,5,5,2,0,0,56,2133.445027811215,0.4,-0.6892929292929293,"0.6077314814814815,0.2961375661375662,0.3878861788617886,0.4,0.56,0.10260248441477932,7.0","0,0,0"
34.233333333333334,99,AV,1,1,8,2,3,0,0,66,4818.617258984985,0.3,-0.6224242424242424,"0.7571979166666667,0.3438395061728394,0.4391710526315789,0.3,0.66,0.23173885231203734,11.0","0,0,0"
20.3,149,AV,1,1,8,3,12,0,0,40,4717.175795221327,0.1,-0.12303030303030305,"0.2761150793650794,0.19735454545454542,0.2968255813953488,0.1,0.4,0.2268602892044136,20.0","0,0,0"
71.55,94,AV,0,6,9,0,4,0,0,64,946.1123250925148,0.2,-0.8672727272727272,"0.7311509433962263,0.3345333333333334,0.4352522522522522,0.2,0.64,0.04550080917225548,10.0","0,0,0"
30.15,198,AV,2,2,2,0,5,0,0,39,4021.28082322038,0.2,-0.3654545454545455,"0.2544692982456141,0.18983589743589743,0.2889009009009009,0.2,0.39,0.1933930322147629,5.0","0,0,0"
41.68333333333333,258,AV,0,6,0,3,6,0,0,45,676.2529471816457,0.4,-1.0105050505050506,"0.3732083333333333,0.22781761006289306,0.3370213675213676,0.4,0.45,0.03252262494189429,12.0","0,0,0"
48.86666666666667,74,AV,0,4,7,0,3,0,0,47,632.5893922142865,0.1,-0.2961616161616162,"0.41273030303030295,0.23973202614379083,0.34575980392156863,0.1,0.47,0.030422739939172414,7.0","0,0,0"
21.1,178,AV,1,3,6,6,1,0,0,41,1830.3424648913517,0.4,-0.5115151515151516,"0.31013565891472866,0.2044346405228758,0.3021884057971014,0.4,0.41,0.08802555574651609,7.0","0,0,0"
25.633333333333333,202,AV,2,2,0,2,7,0,0,38,753.7709081553346,0.4,-0.6214141414141414,"0.23090697674418603,0.1799247311827957,0.27875714285714287,0.4,0.38,0.036250649465136044,7.0","0,0,0"
39.733333333333334,76,AV,2,3,1,7,1,0,0,58,7081.334819999852,0.5,-1.204040404040404,"0.6252936507936508,0.30472321428571425,0.3879444444444444,0.5,0.58,0.34055836266392014,8.0","0,0,0"
15.566666666666666,157,AV,1,3,5,2,9,0,0,29,2747.619709803412,0.3,-0.283030303030303,"0.11697517730496455,0.14354918032786881,0.243921875,0.3,0.29,0.13213961680656489,14.0","0,0,0"
34.88333333333333,41,AV,1,3,5,8,9,0,0,66,5304.212874057136,0.2,-0.42282828282828283,"0.7571979166666667,0.3438395061728394,0.4391710526315789,0.2,0.66,0.25509230922226356,14.0","0,0,0"
28.883333333333333,30,AV,1,1,8,9,3,0,0,58,2352.9451803313505,0.2,-0.35010101010101013,"0.6252936507936508,0.30472321428571425,0.3879444444444444,0.2,0.58,0.11315877280487406,11.0","0,0,0"
12.933333333333334,136,AV,1,3,7,1,0,0,0,15,2520.757475212996,0.2,-0.15676767676767678,"0.05515217391304348,0.12460833333333335,0.2263205128205128,0.2,0.15,0.12122926824569963,7.0","0,0,0"
26.55,169,AV,1,3,5,2,2,0,0,48,3032.1279287666234,0.7,-1.1263636363636362,"0.45320486111111113,0.24808490566037733,0.34123504273504274,0.7,0.48,0.1458222989106348,7.0","0,0,0"
35.083333333333336,184,AV,2,1,1,1,9,0,0,48,14312.770160915026,0.8,-1.701010101010101,"0.45320486111111113,0.24808490566037733,0.34123504273504274,0.8,0.48,0.6883354191104801,9.0","0,0,0"
19.316666666666666,216,AV,1,0,5,0,14,0,0,40,5862.871835726062,0.2,-0.23414141414141412,"0.2761150793650794,0.19735454545454542,0.2968255813953488,0.2,0.4,0.2819595575743898,19.0","0,0,0"
41.78333333333333,91,AV,2,2,1,7,0,0,0,65,854.5785374972068,0.3,-0.7596969696969696,"0.7444477124183007,0.3430384615384615,0.44326126126126125,0.3,0.65,0.04109872995636468,7.0","0,0,0"
35.18333333333333,226,AV,2,1,2,3,6,0,0,47,1467.6871321740252,0.2,-0.42646464646464644,"0.41273030303030295,0.23973202614379083,0.34575980392156863,0.2,0.47,0.07058459165416232,6.0","0,0,0"
43.68333333333333,15,AV,2,1,2,0,6,0,0,66,2750.2432356670683,0.1,-0.26474747474747473,"0.7571979166666667,0.3438395061728394,0.4391710526315789,0.1,0.66,0.13226578845290615,6.0","0,0,0"
