travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
30.316666666666666,109,AV,0,4,3,5,1,0,0,78,2496.2043409386315,0.1,-0.18373737373737375,"0.3174166666666667,0.39101082251082253,0.46740303030303026,0.1,0.78,0.1200484491742544,5.0","0,0,0"
35.166666666666664,84,AV,1,3,7,8,4,0,0,61,857.6590975250949,0.3,-0.6393939393939393,"0.29531666666666667,0.33886956521739137,0.40130701754385967,0.3,0.61,0.041246881470994735,11.0","0,0,0"
36.61666666666667,174,AV,2,0,3,5,0,0,0,57,2105.159940183184,0.1,-0.22191919191919196,"0.2781025641025641,0.31372413793103443,0.3851708333333333,0.1,0.57,0.10124218676253416,5.0","0,0,0"
17.95,6,AV,1,2,9,0,10,0,0,36,4864.205776554158,0.1,-0.1087878787878788,"0.1234469696969697,0.17944658119658122,0.2780458333333333,0.1,0.36,0.23393131337965753,19.0","0,0,0"
18.7,121,AV,1,3,7,8,3,0,0,36,2401.1770329784995,0.4,-0.45333333333333337,"0.1234469696969697,0.17944658119658122,0.2780458333333333,0.4,0.36,0.11547835819142706,10.0","0,0,0"
38.6,235,AV,2,2,1,1,10,0,0,59,4950.268578812107,0.1,-0.23393939393939395,"0.2940595238095238,0.3306526104417671,0.410186046511628,0.1,0.59,0.238070279798878,10.0","0,0,0"
15.1,131,AV,1,3,8,4,7,0,0,30,3031.4508351358254,0.5,-0.4575757575757576,"0.08365942028985508,0.14837654320987656,0.24459259259259256,0.5,0.3,0.14578973585520302,15.0","0,0,0"
25.05,187,AV,1,0,5,3,4,0,0,45,5051.78348307234,0.4,-0.6072727272727274,"0.2016111111111111,0.23833333333333337,0.33519444444444446,0.4,0.45,0.24295237483598997,9.0","0,0,0"
28.95,278,AV,1,3,7,8,5,0,0,50,1240.6560786390864,0.1,-0.17545454545454545,"0.22401388888888887,0.2745131086142322,0.366136752136752,0.1,0.5,0.05966612418566248,12.0","0,0,0"
37.95,199,AV,2,1,2,0,9,0,0,56,2133.445027811215,0.3,-0.6900000000000001,"0.26520238095238097,0.30951724137931036,0.3850170940170941,0.3,0.56,0.10260248441477932,9.0","0,0,0"
44.166666666666664,99,AV,2,0,3,5,1,0,0,66,4818.617258984985,0.6,-1.6060606060606057,"0.31129411764705883,0.36284931506849316,0.44116000000000005,0.6,0.66,0.23173885231203734,6.0","0,0,0"
20.8,149,AV,1,3,7,8,3,0,0,40,4717.175795221327,0.1,-0.12606060606060607,"0.1607708333333333,0.2046803921568627,0.2933504273504273,0.1,0.4,0.2268602892044136,10.0","0,0,0"
45.8,94,AV,2,1,3,5,4,0,0,64,946.1123250925148,0.6,-1.6654545454545453,"0.308448717948718,0.3528183760683761,0.43263605442176867,0.6,0.64,0.04550080917225548,9.0","0,0,0"
19.9,198,AV,1,2,6,4,0,0,0,39,4021.28082322038,0.2,-0.2412121212121212,"0.15822222222222224,0.19564942528735632,0.28596341463414626,0.2,0.39,0.1933930322147629,6.0","0,0,0"
23.633333333333333,258,AV,1,1,6,6,0,0,0,45,676.2529471816457,0.2,-0.2864646464646465,"0.2016111111111111,0.23833333333333337,0.33519444444444446,0.2,0.45,0.03252262494189429,6.0","0,0,0"
27.65,74,AV,1,3,7,8,3,0,0,47,632.5893922142865,0.8,-1.3406060606060608,"0.21371296296296297,0.24847072072072074,0.34290624999999997,0.8,0.47,0.030422739939172414,10.0","0,0,0"
22.25,178,AV,1,3,7,6,5,0,0,41,1830.3424648913517,0.2,-0.2696969696969697,"0.17379761904761903,0.21251807228915662,0.3019573643410853,0.2,0.41,0.08802555574651609,12.0","0,0,0"
17.733333333333334,202,AV,1,0,6,0,8,0,0,38,753.7709081553346,0.3,-0.32242424242424245,"0.14118840579710146,0.18678333333333336,0.27765315315315314,0.3,0.38,0.036250649465136044,14.0","0,0,0"
33.016666666666666,76,AV,1,2,8,2,0,0,0,58,7081.334819999852,0.4,-0.8004040404040405,"0.28623333333333334,0.3195625,0.3888999999999999,0.4,0.58,0.34055836266392014,8.0","0,0,0"
10.2,157,AV,0,5,3,5,0,0,0,29,2747.619709803412,0.5,-0.3090909090909091,"0.08349999999999999,0.14671193415637862,0.2435458333333333,0.5,0.29,0.13213961680656489,5.0","0,0,0"
37.61666666666667,41,AV,1,0,6,5,0,0,0,66,5304.212874057136,0.2,-0.455959595959596,"0.31129411764705883,0.36284931506849316,0.44116000000000005,0.2,0.66,0.25509230922226356,6.0","0,0,0"
27.116666666666667,30,AV,0,4,2,2,7,0,0,58,2352.9451803313505,0.1,-0.16434343434343435,"0.28623333333333334,0.3195625,0.3888999999999999,0.1,0.58,0.11315877280487406,11.0","0,0,0"
23.766666666666666,136,AV,2,1,2,0,7,0,0,15,2520.757475212996,0.1,-0.14404040404040405,"0.051875,0.12739912280701754,0.23159523809523808,0.1,0.15,0.12122926824569963,7.0","0,0,0"
38.4,169,AV,2,0,3,5,4,0,0,48,3032.1279287666234,1.0,-2.327272727272727,"0.22378,0.2561930894308943,0.33945454545454545,1.0,0.48,0.1458222989106348,9.0","0,0,0"
27.416666666666668,184,AV,1,3,7,8,5,0,0,48,14312.770160915026,0.5,-0.8308080808080809,"0.22378,0.2561930894308943,0.33945454545454545,0.5,0.48,0.6883354191104801,12.0","0,0,0"
28.816666666666666,216,AV,2,0,3,2,6,0,0,40,5862.871835726062,0.1,-0.17464646464646466,"0.1607708333333333,0.2046803921568627,0.2933504273504273,0.1,0.4,0.2819595575743898,6.0","0,0,0"
36.13333333333333,91,AV,1,0,6,0,0,0,0,65,854.5785374972068,0.2,-0.43797979797979797,"0.314,0.36070222222222226,0.44329251700680267,0.2,0.65,0.04109872995636468,6.0","0,0,0"
35.0,226,AV,2,1,3,0,14,0,0,47,1467.6871321740252,1.0,-2.121212121212121,"0.21371296296296297,0.24847072072072074,0.34290624999999997,1.0,0.47,0.07058459165416232,14.0","0,0,0"
36.766666666666666,15,AV,1,3,7,8,5,0,0,66,2750.2432356670683,0.1,-0.22282828282828282,"0.31129411764705883,0.36284931506849316,0.44116000000000005,0.1,0.66,0.13226578845290615,12.0","0,0,0"
46.38333333333333,154,AV,2,0,3,5,1,0,0,68,2853.537244729806,0.4,-1.1244444444444444,"0.326578431372549,0.37162248995983943,0.4530708333333333,0.4,0.68,0.13723344490378397,6.0","0,0,0"
25.95,151,AV,1,3,7,6,6,0,0,46,859.2772315809713,0.5,-0.7863636363636364,"0.2029583333333333,0.24718115942028984,0.3456099290780142,0.5,0.46,0.041324701415771756,13.0","0,0,0"
27.833333333333332,119,AV,1,0,6,0,6,0,0,48,3387.2787239910285,0.1,-0.1686868686868687,"0.22378,0.2561930894308943,0.33945454545454545,0.1,0.48,0.16290235180953377,12.0","0,0,0"
13.666666666666666,132,AV,0,6,6,5,3,0,0,33,4735.166802079286,0.7,-0.5797979797979798,"0.09880208333333332,0.16444128787878787,0.25301851851851853,0.7,0.33,0.22772551984156938,9.0","0,0,0"
22.2,66,AV,0,8,1,6,2,0,0,48,863.3540159882258,0.1,-0.13454545454545455,"0.22378,0.2561930894308943,0.33945454545454545,0.1,0.48,0.04152076374836295,10.0","0,0,0"
13.933333333333334,13,AV,1,0,6,6,4,0,0,23,2421.0391237858234,0.3,-0.2533333333333333,"0.0707962962962963,0.1361686746987952,0.23670512820512823,0.3,0.23,0.11643357373995898,10.0","0,0,0"
29.3,122,AV,2,0,3,4,1,0,0,35,4934.883137056144,0.1,-0.1775757575757576,"0.10338888888888889,0.16642253521126757,0.25079166666666663,0.1,0.35,0.23733035703199037,5.0","0,0,0"
13.25,225,AV,1,3,7,8,11,0,0,24,5394.467136051333,0.3,-0.24090909090909088,"0.07353703703703704,0.13693827160493827,0.23682520325203252,0.3,0.24,0.2594328529854781,18.0","0,0,0"
32.15,110,AV,1,3,7,6,0,0,0,56,1460.8215047913693,0.1,-0.19484848484848485,"0.26520238095238097,0.30951724137931036,0.3850170940170941,0.1,0.56,0.07025440717912602,7.0","0,0,0"
21.783333333333335,293,AV,1,0,4,0,20,0,0,40,2215.952556227922,0.4,-0.5280808080808082,"0.1607708333333333,0.2046803921568627,0.2933504273504273,0.4,0.4,0.10657046919438351,24.0","0,0,0"
27.183333333333334,125,AV,0,5,1,9,5,0,0,61,873.8892656114449,0.3,-0.49424242424242426,"0.29531666666666667,0.33886956521739137,0.40130701754385967,0.3,0.61,0.04202742915158692,10.0","0,0,0"
8.616666666666667,96,AV,0,5,1,9,6,0,0,26,2629.980017260476,0.2,-0.10444444444444445,"0.07516666666666666,0.13866056910569105,0.23692962962962966,0.2,0.26,0.12648204205617194,11.0","0,0,0"
29.7,259,AV,1,3,7,8,1,0,0,52,1797.659883656486,0.7,-1.26,"0.23790625,0.2867489711934157,0.3621937984496124,0.7,0.52,0.08645377208765831,8.0","0,0,0"
15.45,231,AV,0,6,4,0,19,0,0,39,926.7012599248138,0.1,-0.09363636363636363,"0.15822222222222224,0.19564942528735632,0.28596341463414626,0.1,0.39,0.04456728452766382,25.0","0,0,0"
36.266666666666666,179,AV,2,2,3,2,5,0,0,53,1975.501985353583,0.5,-1.098989898989899,"0.257,0.29250968992248066,0.37243840579710136,0.5,0.53,0.09500662497573499,5.0","0,0,0"
38.78333333333333,72,AV,2,2,1,1,5,0,0,60,1474.807688008607,0.3,-0.7051515151515151,"0.2918333333333334,0.33243486590038324,0.4039105691056911,0.3,0.6,0.07092703624941481,5.0","0,0,0"
29.033333333333335,159,AV,0,9,3,5,2,0,0,64,827.3783452591958,0.5,-0.8797979797979798,"0.308448717948718,0.3528183760683761,0.43263605442176867,0.5,0.64,0.03979060752349248,11.0","0,0,0"
24.65,114,AV,1,3,5,2,5,0,0,46,567.9518330451218,0.1,-0.14939393939393938,"0.2029583333333333,0.24718115942028984,0.3456099290780142,0.1,0.46,0.02731416480795959,10.0","0,0,0"
39.766666666666666,14,AV,1,0,4,8,11,0,0,75,1507.5005543882637,0.9,-2.169090909090909,"0.3246666666666666,0.3890125,0.4685408805031447,0.9,0.75,0.07249931454553503,15.0","0,0,0"
29.75,40,AV,1,3,4,3,18,0,0,53,849.0657401736111,0.2,-0.3606060606060606,"0.257,0.29250968992248066,0.37243840579710136,0.2,0.53,0.040833606321069346,22.0","0,0,0"
31.8,223,AV,1,3,7,6,9,0,0,54,4200.245935785981,0.1,-0.19272727272727275,"0.2546666666666666,0.3020797101449275,0.3827882882882884,0.1,0.54,0.2019998933869206,16.0","0,0,0"
39.45,1,AV,1,1,8,3,3,0,0,75,2011.9739719035176,0.1,-0.23909090909090913,"0.3246666666666666,0.3890125,0.4685408805031447,0.1,0.75,0.09676065021790628,11.0","0,0,0"
8.55,240,AV,0,9,3,4,2,0,0,27,1567.0706205360798,1.0,-0.5181818181818182,"0.0784313725490196,0.1427459349593496,0.24022764227642274,1.0,0.27,0.07536418179256658,11.0","0,0,0"
18.816666666666666,28,AV,1,3,9,9,0,0,0,37,2193.4249838744518,0.7,-0.7982828282828281,"0.1329506172839506,0.18311111111111114,0.2754298245614035,0.7,0.37,0.10548706425018813,9.0","0,0,0"
40.233333333333334,51,AV,1,0,6,0,0,0,0,72,3438.9188747307694,0.1,-0.24383838383838385,"0.33833333333333326,0.382474358974359,0.4615064102564102,0.1,0.72,0.16538585041970746,6.0","0,0,0"
47.5,145,AV,2,0,2,3,11,0,0,61,541.9839687696077,0.2,-0.5757575757575758,"0.29531666666666667,0.33886956521739137,0.40130701754385967,0.2,0.61,0.026065307980208553,11.0","0,0,0"
32.55,35,AV,2,1,0,2,6,0,0,47,1794.439334206041,1.0,-1.9727272727272727,"0.21371296296296297,0.24847072072072074,0.34290624999999997,1.0,0.47,0.08629888814619799,6.0","0,0,0"
26.683333333333334,247,AV,1,3,8,4,2,0,0,46,8333.728817076937,0.4,-0.6468686868686869,"0.2029583333333333,0.24718115942028984,0.3456099290780142,0.4,0.46,0.4007889914784327,10.0","0,0,0"
19.9,155,AV,1,1,7,8,7,0,0,40,1880.1756700095973,0.2,-0.2412121212121212,"0.1607708333333333,0.2046803921568627,0.2933504273504273,0.2,0.4,0.0904221540112152,14.0","0,0,0"
38.416666666666664,17,AV,1,3,7,6,0,0,0,70,17322.90883950548,0.8,-1.8626262626262626,"0.3208846153846154,0.3739958333333333,0.45695035460992905,0.8,0.7,0.833100202280572,7.0","0,0,0"
36.3,25,AV,1,0,4,8,12,0,0,64,2198.5025098873134,0.4,-0.8799999999999999,"0.308448717948718,0.3528183760683761,0.43263605442176867,0.4,0.64,0.10573125464497639,16.0","0,0,0"
21.9,210,AV,2,0,3,5,2,0,0,15,2113.1349678504243,0.3,-0.39818181818181814,"0.051875,0.12739912280701754,0.23159523809523808,0.3,0.15,0.10162572495605159,7.0","0,0,0"
13.3,105,AV,1,0,6,5,2,0,0,0,419.7646265090227,0.2,-0.16121212121212125,"0.0,0.0,0.0,0.2,0.0,0.02018748689927752,8.0","0,0,0"
39.03333333333333,38,AV,2,0,3,2,6,0,0,53,2088.64210540395,0.1,-0.23656565656565656,"0.257,0.29250968992248066,0.37243840579710136,0.1,0.53,0.10044780450125744,6.0","0,0,0"
23.533333333333335,59,AV,2,0,0,4,12,0,0,32,14297.77376075636,0.2,-0.28525252525252526,"0.09563333333333332,0.15788068181818182,0.25031081081081086,0.2,0.32,0.6876142062863859,16.0","0,0,0"
38.15,173,AV,2,1,3,0,5,0,0,57,1291.2118623687816,0.3,-0.6936363636363636,"0.2781025641025641,0.31372413793103443,0.3851708333333333,0.3,0.57,0.062097472987522495,5.0","0,0,0"
31.983333333333334,200,AV,2,0,3,5,1,0,0,40,3487.44186130441,0.3,-0.5815151515151515,"0.1607708333333333,0.2046803921568627,0.2933504273504273,0.3,0.4,0.16771943713451876,6.0","0,0,0"
