travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
44.083333333333336,109,AV,2,0,2,8,0,0,0,78,2496.2043409386315,0.2,-0.5343434343434343,"0.3509285714285715,0.39627631578947375,0.46744,0.2,0.78,0.1200484491742544,8.0","0,0,0"
34.56666666666667,84,AV,1,1,5,5,6,0,0,61,857.6590975250949,0.3,-0.6284848484848485,"0.32228205128205123,0.34252941176470586,0.4098361581920905,0.3,0.61,0.041246881470994735,11.0","0,0,0"
30.183333333333334,174,AV,1,3,7,8,4,0,0,57,2105.159940183184,0.1,-0.18292929292929294,"0.28497619047619044,0.31493333333333334,0.38460569105691056,0.1,0.57,0.10124218676253416,11.0","0,0,0"
17.233333333333334,6,AV,0,5,4,0,1,0,0,36,4864.205776554158,0.7,-0.7311111111111112,"0.13698765432098764,0.17836796536796534,0.2776064814814815,0.7,0.36,0.23393131337965753,6.0","0,0,0"
19.0,121,AV,0,5,5,4,2,0,0,36,2401.1770329784995,0.3,-0.34545454545454546,"0.13698765432098764,0.17836796536796534,0.2776064814814815,0.3,0.36,0.11547835819142706,7.0","0,0,0"
31.7,235,AV,1,3,7,8,13,0,0,59,4950.268578812107,0.5,-0.9606060606060606,"0.30095,0.33256041666666664,0.405025,0.5,0.59,0.238070279798878,20.0","0,0,0"
11.85,131,AV,0,5,7,0,8,0,0,30,3031.4508351358254,0.2,-0.14363636363636365,"0.09047435897435896,0.14725527426160337,0.2502238095238095,0.2,0.3,0.14578973585520302,13.0","0,0,0"
34.86666666666667,187,AV,2,2,1,1,13,0,0,45,5051.78348307234,0.1,-0.2113131313131313,"0.19509375,0.24111702127659573,0.3363722222222222,0.1,0.45,0.24295237483598997,13.0","0,0,0"
34.95,278,AV,2,0,3,2,6,0,0,50,1240.6560786390864,0.5,-1.059090909090909,"0.24118888888888887,0.27835205992509365,0.36587500000000006,0.5,0.5,0.05966612418566248,6.0","0,0,0"
37.96666666666667,199,AV,2,0,3,5,1,0,0,56,2133.445027811215,0.6,-1.3806060606060606,"0.2767142857142857,0.31125502008032124,0.3836434108527132,0.6,0.56,0.10260248441477932,6.0","0,0,0"
36.0,99,AV,0,9,8,5,0,0,0,66,4818.617258984985,0.1,-0.21818181818181817,"0.34634615384615386,0.3636296296296297,0.44057608695652173,0.1,0.66,0.23173885231203734,9.0","0,0,0"
31.533333333333335,149,AV,2,1,2,0,6,0,0,40,4717.175795221327,0.1,-0.19111111111111112,"0.17164197530864198,0.20537777777777777,0.2859956140350877,0.1,0.4,0.2268602892044136,6.0","0,0,0"
35.8,94,AV,1,2,9,0,2,0,0,64,946.1123250925148,0.1,-0.21696969696969695,"0.33355555555555555,0.35229263565891467,0.43286111111111103,0.1,0.64,0.04550080917225548,11.0","0,0,0"
30.283333333333335,198,AV,2,1,0,2,5,0,0,39,4021.28082322038,0.4,-0.7341414141414142,"0.1599102564102564,0.197140873015873,0.2849379844961241,0.4,0.39,0.1933930322147629,5.0","0,0,0"
30.633333333333333,258,AV,2,0,2,0,14,0,0,45,676.2529471816457,0.1,-0.18565656565656566,"0.19509375,0.24111702127659573,0.3363722222222222,0.1,0.45,0.03252262494189429,14.0","0,0,0"
26.383333333333333,74,AV,1,3,7,8,6,0,0,47,632.5893922142865,1.0,-1.598989898989899,"0.2258796296296296,0.25251162790697673,0.3433888888888889,1.0,0.47,0.030422739939172414,13.0","0,0,0"
