travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
36.88333333333333,109,AV,1,3,8,1,3,0,0,78,2496.2043409386315,0.1,-0.22353535353535353,"1.1570790960451975,0.37161627906976746,0.465640350877193,0.1,0.78,0.1200484491742544,11.0","0,0,0"
87.48333333333333,84,AV,0,5,3,3,6,0,0,61,857.6590975250949,0.1,-0.5302020202020202,"0.945388888888889,0.318015873015873,0.4012586206896552,0.1,0.61,0.041246881470994735,11.0","0,0,0"
36.85,174,AV,2,2,1,0,6,0,0,57,2105.159940183184,0.6,-1.34,"0.8238633879781421,0.30193464052287583,0.3874821428571429,0.6,0.57,0.10124218676253416,6.0","0,0,0"
28.733333333333334,6,AV,2,3,2,1,7,0,0,36,4864.205776554158,0.6,-1.044848484848485,"0.2654828431372549,0.17346747967479673,0.27741935483870966,0.6,0.36,0.23393131337965753,7.0","0,0,0"
29.266666666666666,121,AV,2,0,1,0,10,0,0,36,2401.1770329784995,0.7,-1.2416161616161614,"0.2654828431372549,0.17346747967479673,0.27741935483870966,0.7,0.36,0.11547835819142706,10.0","0,0,0"
29.95,235,AV,1,3,4,5,2,0,0,59,4950.268578812107,0.1,-0.18151515151515152,"0.8826083333333332,0.31656462585034006,0.4102741935483871,0.1,0.59,0.238070279798878,6.0","0,0,0"
15.366666666666667,131,AV,0,8,5,4,0,0,0,30,3031.4508351358254,0.3,-0.27939393939393936,"0.15383870967741936,0.14322222222222222,0.24591414141414145,0.3,0.3,0.14578973585520302,8.0","0,0,0"
47.083333333333336,187,AV,0,5,5,2,3,0,0,45,5051.78348307234,0.5,-1.426767676767677,"0.49793502824858754,0.2285253623188406,0.337347619047619,0.5,0.45,0.24295237483598997,8.0","0,0,0"
62.75,278,AV,0,4,3,0,8,0,0,50,1240.6560786390864,0.2,-0.7606060606060607,"0.6479401041666667,0.26034920634920633,0.36669117647058824,0.2,0.5,0.05966612418566248,12.0","0,0,0"
28.55,199,AV,1,1,7,8,5,0,0,56,2133.445027811215,0.1,-0.17303030303030306,"0.814413888888889,0.29836666666666667,0.3882888888888889,0.1,0.56,0.10260248441477932,12.0","0,0,0"
96.03333333333333,99,AV,0,9,0,2,3,0,0,66,4818.617258984985,0.1,-0.582020202020202,"1.0192648809523808,0.34162925170068037,0.44259523809523804,0.1,0.66,0.23173885231203734,12.0","0,0,0"
20.25,149,AV,1,1,5,4,16,0,0,40,4717.175795221327,0.3,-0.36818181818181817,"0.36877595628415305,0.19351190476190477,0.2959864864864865,0.3,0.4,0.2268602892044136,21.0","0,0,0"
90.98333333333333,94,AV,0,4,0,0,3,0,0,64,946.1123250925148,0.8,-4.411313131313132,"0.9897033898305085,0.33154964539007087,0.4315833333333333,0.8,0.64,0.04550080917225548,7.0","0,0,0"
29.416666666666668,198,AV,0,9,1,7,6,0,0,39,4021.28082322038,0.4,-0.7131313131313132,"0.34818713450292393,0.18539772727272724,0.29115811965811966,0.4,0.39,0.1933930322147629,15.0","0,0,0"
43.38333333333333,258,AV,0,4,6,2,2,0,0,45,676.2529471816457,0.1,-0.26292929292929296,"0.49793502824858754,0.2285253623188406,0.337347619047619,0.1,0.45,0.03252262494189429,6.0","0,0,0"
37.166666666666664,74,AV,2,0,1,2,21,0,0,47,632.5893922142865,0.6,-1.3515151515151516,"0.5533932291666666,0.2400555555555556,0.3464460784313726,0.6,0.47,0.030422739939172414,21.0","0,0,0"
20.65,178,AV,1,3,8,5,2,0,0,41,1830.3424648913517,0.1,-0.12515151515151515,"0.41947311827956996,0.20304651162790693,0.3026095238095238,0.1,0.41,0.08802555574651609,10.0","0,0,0"
25.583333333333332,202,AV,2,2,3,1,7,0,0,38,753.7709081553346,0.6,-0.9303030303030302,"0.3205990338164251,0.17584259259259258,0.2777809523809524,0.6,0.38,0.036250649465136044,7.0","0,0,0"
40.0,76,AV,2,3,1,3,5,0,0,58,7081.334819999852,0.1,-0.24242424242424243,"0.8441420765027324,0.30486250000000004,0.3912094017094017,0.1,0.58,0.34055836266392014,5.0","0,0,0"
25.916666666666668,157,AV,2,2,0,0,9,0,0,29,2747.619709803412,0.9,-1.4136363636363636,"0.14386065573770493,0.14193115942028986,0.24693939393939396,0.9,0.29,0.13213961680656489,9.0","0,0,0"
34.61666666666667,41,AV,1,3,7,4,0,0,0,66,5304.212874057136,0.8,-1.6783838383838383,"1.0192648809523808,0.34162925170068037,0.44259523809523804,0.8,0.66,0.25509230922226356,7.0","0,0,0"
29.45,30,AV,1,2,6,5,1,0,0,58,2352.9451803313505,0.1,-0.1784848484848485,"0.8441420765027324,0.30486250000000004,0.3912094017094017,0.1,0.58,0.11315877280487406,7.0","0,0,0"
12.85,136,AV,1,1,6,3,14,0,0,15,2520.757475212996,0.3,-0.23363636363636364,"0.05596153846153846,0.12575396825396823,0.23144444444444445,0.3,0.15,0.12122926824569963,20.0","0,0,0"
61.25,169,AV,0,5,2,6,9,0,0,48,3032.1279287666234,0.4,-1.4848484848484849,"0.5970749999999999,0.24661564625850346,0.3391989247311828,0.4,0.48,0.1458222989106348,14.0","0,0,0"
59.3,184,AV,0,6,4,5,13,0,0,48,14312.770160915026,0.2,-0.7187878787878788,"0.5970749999999999,0.24661564625850346,0.3391989247311828,0.2,0.48,0.6883354191104801,19.0","0,0,0"
32.81666666666667,216,AV,0,9,3,5,9,0,0,40,5862.871835726062,0.6,-1.1933333333333334,"0.36877595628415305,0.19351190476190477,0.2959864864864865,0.6,0.4,0.2819595575743898,18.0","0,0,0"
41.75,91,AV,2,2,1,4,2,0,0,65,854.5785374972068,0.1,-0.25303030303030305,"1.013176923076923,0.34141666666666665,0.44395698924731186,0.1,0.65,0.04109872995636468,6.0","0,0,0"
