travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
37.53333333333333,109,AV,1,1,8,1,0,0,0,78,2496.2043409386315,0.2,-0.454949494949495,"0.9413032786885247,0.3743544303797468,0.4690000000000001,0.2,0.78,0.1200484491742544,8.0","0,0,0"
44.3,84,AV,2,3,0,0,5,0,0,61,857.6590975250949,0.2,-0.536969696969697,"0.7795833333333333,0.3222822580645161,0.4075238095238096,0.2,0.61,0.041246881470994735,5.0","0,0,0"
74.8,174,AV,0,5,3,7,3,0,0,57,2105.159940183184,0.3,-1.3599999999999999,"0.6906031746031748,0.30149180327868846,0.38629545454545455,0.3,0.57,0.10124218676253416,8.0","0,0,0"
28.733333333333334,6,AV,2,1,1,7,0,0,0,36,4864.205776554158,0.4,-0.6965656565656566,"0.2293854166666667,0.17401639344262296,0.2764727891156462,0.4,0.36,0.23393131337965753,7.0","0,0,0"
26.016666666666666,121,AV,0,9,4,8,3,0,0,36,2401.1770329784995,0.3,-0.473030303030303,"0.2293854166666667,0.17401639344262296,0.2764727891156462,0.3,0.36,0.11547835819142706,12.0","0,0,0"
31.7,235,AV,1,1,5,0,0,0,0,59,4950.268578812107,0.1,-0.19212121212121214,"0.7456210045662099,0.31162785388127856,0.4068181818181818,0.1,0.59,0.238070279798878,5.0","0,0,0"
14.816666666666666,131,AV,1,0,9,4,4,0,0,30,3031.4508351358254,0.4,-0.35919191919191923,"0.1308400900900901,0.14622535211267607,0.2450296296296297,0.4,0.3,0.14578973585520302,13.0","0,0,0"
43.55,187,AV,0,9,9,5,9,0,0,45,5051.78348307234,0.1,-0.2639393939393939,"0.4141486486486486,0.22815384615384615,0.3373071895424837,0.1,0.45,0.24295237483598997,18.0","0,0,0"
34.95,278,AV,2,0,2,3,5,0,0,50,1240.6560786390864,1.0,-2.118181818181818,"0.5593229166666667,0.2609601990049751,0.3641129943502825,1.0,0.5,0.05966612418566248,5.0","0,0,0"
38.03333333333333,199,AV,2,1,1,8,1,0,0,56,2133.445027811215,0.1,-0.23050505050505052,"0.6774348958333334,0.29682587064676613,0.38821751412429384,0.1,0.56,0.10260248441477932,9.0","0,0,0"
92.61666666666666,99,AV,0,7,1,9,5,0,0,66,4818.617258984985,0.2,-1.1226262626262626,"0.8480251572327043,0.34414859437751005,0.43912654320987654,0.2,0.66,0.23173885231203734,12.0","0,0,0"
34.75,149,AV,0,4,2,9,9,0,0,40,4717.175795221327,0.3,-0.6318181818181817,"0.310125,0.19439201877934273,0.3005065359477124,0.3,0.4,0.2268602892044136,13.0","0,0,0"
87.46666666666667,94,AV,0,5,7,5,5,0,0,64,946.1123250925148,0.2,-1.0602020202020204,"0.8031813725490197,0.3326487179487179,0.43305555555555564,0.2,0.64,0.04550080917225548,10.0","0,0,0"
30.1,198,AV,2,2,1,1,9,0,0,39,4021.28082322038,0.2,-0.36484848484848487,"0.29978638497652593,0.18890579710144928,0.2865533333333334,0.2,0.39,0.1933930322147629,9.0","0,0,0"
30.9,258,AV,2,2,2,8,1,0,0,45,676.2529471816457,0.1,-0.18727272727272726,"0.4141486486486486,0.22815384615384615,0.3373071895424837,0.1,0.45,0.03252262494189429,9.0","0,0,0"
25.366666666666667,74,AV,1,2,9,6,1,0,0,47,632.5893922142865,0.4,-0.614949494949495,"0.4612323943661973,0.23870833333333333,0.34530508474576266,0.4,0.47,0.030422739939172414,10.0","0,0,0"
31.4,178,AV,2,2,1,4,3,0,0,41,1830.3424648913517,0.7,-1.3321212121212118,"0.35503186274509807,0.20178906250000003,0.30114655172413796,0.7,0.41,0.08802555574651609,7.0","0,0,0"
27.466666666666665,202,AV,0,5,3,8,6,0,0,38,753.7709081553346,0.6,-0.9987878787878787,"0.26315920398009945,0.1792342995169082,0.27718209876543215,0.6,0.38,0.036250649465136044,11.0","0,0,0"
74.98333333333333,76,AV,0,7,3,3,7,0,0,58,7081.334819999852,0.6,-2.7266666666666666,"0.6970362318840579,0.3039751243781095,0.3887685185185185,0.6,0.58,0.34055836266392014,14.0","0,0,0"
25.966666666666665,157,AV,2,0,3,4,2,0,0,29,2747.619709803412,0.2,-0.3147474747474748,"0.1266265060240964,0.14383333333333337,0.2447444444444445,0.2,0.29,0.13213961680656489,6.0","0,0,0"
94.33333333333333,41,AV,0,9,7,6,0,0,0,66,5304.212874057136,0.1,-0.5717171717171717,"0.8480251572327043,0.34414859437751005,0.43912654320987654,0.1,0.66,0.25509230922226356,9.0","0,0,0"
76.55,30,AV,0,9,8,8,0,0,0,58,2352.9451803313505,0.1,-0.463939393939394,"0.6970362318840579,0.3039751243781095,0.3887685185185185,0.1,0.58,0.11315877280487406,9.0","0,0,0"
23.783333333333335,136,AV,2,1,0,6,1,0,0,15,2520.757475212996,0.6,-0.8648484848484849,"0.05216666666666666,0.12612857142857148,0.23671875,0.6,0.15,0.12122926824569963,7.0","0,0,0"
26.316666666666666,169,AV,1,2,6,8,7,0,0,48,3032.1279287666234,0.1,-0.1594949494949495,"0.5011787439613528,0.243002688172043,0.34128248587570625,0.1,0.48,0.1458222989106348,13.0","0,0,0"
54.0,184,AV,0,5,7,2,2,0,0,48,14312.770160915026,0.1,-0.3272727272727273,"0.5011787439613528,0.243002688172043,0.34128248587570625,0.1,0.48,0.6883354191104801,7.0","0,0,0"
32.88333333333333,216,AV,0,7,5,5,1,0,0,40,5862.871835726062,0.7,-1.395050505050505,"0.310125,0.19439201877934273,0.3005065359477124,0.7,0.4,0.2819595575743898,8.0","0,0,0"
90.61666666666666,91,AV,0,5,6,1,1,0,0,65,854.5785374972068,0.1,-0.5491919191919192,"0.8291794871794872,0.34298026315789476,0.44210483870967743,0.1,0.65,0.04109872995636468,6.0","0,0,0"
48.71666666666667,226,AV,0,7,6,5,0,0,0,47,1467.6871321740252,0.4,-1.181010101010101,"0.4612323943661973,0.23870833333333333,0.34530508474576266,0.4,0.47,0.07058459165416232,7.0","0,0,0"
34.65,15,AV,1,0,7,5,0,0,0,66,2750.2432356670683,0.5,-1.05,"0.8480251572327043,0.34414859437751005,0.43912654320987654,0.5,0.66,0.13226578845290615,7.0","0,0,0"
96.11666666666666,154,AV,0,8,8,2,2,0,0,68,2853.537244729806,0.3,-1.7475757575757573,"0.8786299435028248,0.35281555555555555,0.45787797619047615,0.3,0.68,0.13723344490378397,10.0","0,0,0"
35.266666666666666,151,AV,2,0,2,0,15,0,0,46,859.2772315809713,0.2,-0.4274747474747475,"0.4556073059360731,0.2379569892473118,0.34608484848484855,0.2,0.46,0.041324701415771756,15.0","0,0,0"
55.78333333333333,119,AV,0,9,3,2,1,0,0,48,3387.2787239910285,0.1,-0.3380808080808081,"0.5011787439613528,0.243002688172043,0.34128248587570625,0.1,0.48,0.16290235180953377,10.0","0,0,0"
16.566666666666666,132,AV,1,0,4,6,9,0,0,33,4735.166802079286,0.3,-0.3012121212121212,"0.17683589743589745,0.15829653679653682,0.25563541666666667,0.3,0.33,0.22772551984156938,13.0","0,0,0"
36.1,66,AV,2,2,2,6,0,0,0,48,863.3540159882258,0.4,-0.8751515151515152,"0.5011787439613528,0.243002688172043,0.34128248587570625,0.4,0.48,0.04152076374836295,6.0","0,0,0"
13.833333333333334,13,AV,1,0,8,1,0,0,0,23,2421.0391237858234,0.2,-0.1676767676767677,"0.08159615384615383,0.1331119791666667,0.23515625,0.2,0.23,0.11643357373995898,8.0","0,0,0"
22.55,122,AV,0,4,0,6,2,0,0,35,4934.883137056144,1.0,-1.3666666666666667,"0.1949381720430107,0.1598525641025641,0.25750999999999996,1.0,0.35,0.23733035703199037,6.0","0,0,0"
13.283333333333333,225,AV,1,0,9,2,9,0,0,24,5394.467136051333,0.2,-0.16101010101010102,"0.08641203703703702,0.1337511737089202,0.23511347517730496,0.2,0.24,0.2594328529854781,18.0","0,0,0"
46.75,110,AV,0,4,5,5,1,0,0,56,1460.8215047913693,0.1,-0.2833333333333334,"0.6774348958333334,0.29682587064676613,0.38821751412429384,0.1,0.56,0.07025440717912602,5.0","0,0,0"
36.6,293,AV,0,9,4,0,0,0,0,40,2215.952556227922,0.1,-0.22181818181818183,"0.310125,0.19439201877934273,0.3005065359477124,0.1,0.4,0.10657046919438351,9.0","0,0,0"
40.55,125,AV,2,1,1,3,6,0,0,61,873.8892656114449,0.2,-0.4915151515151515,"0.7795833333333333,0.3222822580645161,0.4075238095238096,0.2,0.61,0.04202742915158692,6.0","0,0,0"
12.15,96,AV,0,8,8,2,1,0,0,26,2629.980017260476,0.4,-0.29454545454545455,"0.0968457711442786,0.13458760683760687,0.23480370370370374,0.4,0.26,0.12648204205617194,9.0","0,0,0"
26.766666666666666,259,AV,1,1,5,4,1,0,0,52,1797.659883656486,0.5,-0.8111111111111111,"0.6058360215053763,0.2673292181069959,0.3655851063829787,0.5,0.52,0.08645377208765831,6.0","0,0,0"
29.4,231,AV,0,9,4,0,2,0,0,39,926.7012599248138,0.2,-0.3563636363636364,"0.29978638497652593,0.18890579710144928,0.2865533333333334,0.2,0.39,0.04456728452766382,11.0","0,0,0"
36.88333333333333,179,AV,2,1,1,6,2,0,0,53,1975.501985353583,0.2,-0.44707070707070706,"0.6195494791666666,0.2747540650406505,0.3774090909090909,0.2,0.53,0.09500662497573499,8.0","0,0,0"
81.83333333333333,72,AV,0,9,4,7,1,0,0,60,1474.807688008607,0.2,-0.9919191919191919,"0.760172549019608,0.31494345238095234,0.4020442176870749,0.2,0.6,0.07092703624941481,10.0","0,0,0"
89.1,159,AV,0,7,1,4,2,0,0,64,827.3783452591958,0.4,-2.1599999999999997,"0.8031813725490197,0.3326487179487179,0.43305555555555564,0.4,0.64,0.03979060752349248,9.0","0,0,0"
23.066666666666666,114,AV,1,3,6,4,5,0,0,46,567.9518330451218,0.6,-0.8387878787878787,"0.4556073059360731,0.2379569892473118,0.34608484848484855,0.6,0.46,0.02731416480795959,11.0","0,0,0"
45.483333333333334,14,AV,2,2,2,7,0,0,0,75,1507.5005543882637,0.2,-0.5513131313131313,"0.9286153846153846,0.371923076923077,0.4712659574468085,0.2,0.75,0.07249931454553503,7.0","0,0,0"
66.05,40,AV,0,5,5,2,0,0,0,53,849.0657401736111,0.4,-1.6012121212121213,"0.6195494791666666,0.2747540650406505,0.3774090909090909,0.4,0.53,0.040833606321069346,5.0","0,0,0"
38.483333333333334,223,AV,2,2,1,2,6,0,0,54,4200.245935785981,0.5,-1.1661616161616162,"0.6382433862433863,0.28551219512195125,0.3893777777777778,0.5,0.54,0.2019998933869206,6.0","0,0,0"
37.55,1,AV,1,1,6,2,3,0,0,75,2011.9739719035176,0.2,-0.4551515151515151,"0.9286153846153846,0.371923076923077,0.4712659574468085,0.2,0.75,0.09676065021790628,9.0","0,0,0"
14.75,240,AV,1,3,8,4,2,0,0,27,1567.0706205360798,0.4,-0.3575757575757576,"0.11111194029850745,0.1395986842105263,0.23656737588652488,0.4,0.27,0.07536418179256658,10.0","0,0,0"
18.166666666666668,28,AV,1,3,7,1,1,0,0,37,2193.4249838744518,0.3,-0.33030303030303027,"0.24233333333333335,0.17658838383838385,0.27651,0.3,0.37,0.10548706425018813,8.0","0,0,0"
49.78333333333333,51,AV,2,0,1,9,3,0,0,72,3438.9188747307694,0.5,-1.5085858585858585,"0.9155694444444441,0.36486936936936937,0.4636136363636364,0.5,0.72,0.16538585041970746,12.0","0,0,0"
85.83333333333333,145,AV,0,5,2,6,13,0,0,61,541.9839687696077,0.4,-2.080808080808081,"0.7795833333333333,0.3222822580645161,0.4075238095238096,0.4,0.61,0.026065307980208553,18.0","0,0,0"
48.666666666666664,35,AV,0,8,6,3,4,0,0,47,1794.439334206041,0.1,-0.29494949494949496,"0.4612323943661973,0.23870833333333333,0.34530508474576266,0.1,0.47,0.08629888814619799,12.0","0,0,0"
45.46666666666667,247,AV,0,9,7,7,1,0,0,46,8333.728817076937,0.1,-0.27555555555555555,"0.4556073059360731,0.2379569892473118,0.34608484848484855,0.1,0.46,0.4007889914784327,10.0","0,0,0"
34.68333333333333,155,AV,0,7,3,7,9,0,0,40,1880.1756700095973,0.7,-1.4714141414141413,"0.310125,0.19439201877934273,0.3005065359477124,0.7,0.4,0.0904221540112152,16.0","0,0,0"
