travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
104.5,109,AV,0,4,4,3,9,0,0,78,2496.2043409386315,0.2,-1.2666666666666666,"0.9944583333333334,0.378145390070922,0.4702387387387387,0.2,0.78,0.1200484491742544,13.0","0,0,0"
83.9,84,AV,0,4,5,4,3,0,0,61,857.6590975250949,0.1,-0.5084848484848485,"0.8336532258064517,0.32521759259259253,0.40805158730158725,0.1,0.61,0.041246881470994735,7.0","0,0,0"
76.56666666666666,174,AV,0,7,9,6,4,0,0,57,2105.159940183184,0.5,-2.32020202020202,"0.7320083333333334,0.3019713541666667,0.38693518518518516,0.5,0.57,0.10124218676253416,11.0","0,0,0"
28.85,6,AV,2,0,0,1,9,0,0,36,4864.205776554158,0.2,-0.34969696969696973,"0.23180747126436782,0.17202325581395347,0.2759700854700855,0.2,0.36,0.23393131337965753,9.0","0,0,0"
18.516666666666666,121,AV,1,2,6,8,7,0,0,36,2401.1770329784995,0.1,-0.11222222222222222,"0.23180747126436782,0.17202325581395347,0.2759700854700855,0.1,0.36,0.11547835819142706,13.0","0,0,0"
50.05,235,AV,0,9,3,9,2,0,0,59,4950.268578812107,0.1,-0.30333333333333334,"0.7966904761904763,0.31727000000000005,0.40626960784313726,0.1,0.59,0.238070279798878,11.0","0,0,0"
13.783333333333333,131,AV,0,8,7,5,3,0,0,30,3031.4508351358254,0.1,-0.08353535353535353,"0.13733695652173913,0.1448846153846154,0.24628571428571427,0.1,0.3,0.14578973585520302,11.0","0,0,0"
23.483333333333334,187,AV,1,2,6,4,3,0,0,45,5051.78348307234,0.1,-0.14232323232323232,"0.45356613756613756,0.22805701754385965,0.338525641025641,0.1,0.45,0.24295237483598997,9.0","0,0,0"
59.21666666666667,278,AV,0,8,5,8,1,0,0,50,1240.6560786390864,0.3,-1.0766666666666667,"0.606641975308642,0.267562091503268,0.3670952380952381,0.3,0.5,0.05966612418566248,9.0","0,0,0"
74.9,199,AV,0,4,7,5,7,0,0,56,2133.445027811215,0.2,-0.9078787878787881,"0.7300592592592594,0.2960730994152047,0.387469298245614,0.2,0.56,0.10260248441477932,11.0","0,0,0"
88.96666666666667,99,AV,0,6,3,0,3,0,0,66,4818.617258984985,0.2,-1.0783838383838384,"0.8996543209876543,0.3453,0.43742592592592594,0.2,0.66,0.23173885231203734,9.0","0,0,0"
33.0,149,AV,0,6,1,5,1,0,0,40,4717.175795221327,0.3,-0.6,"0.33229245283018877,0.1977572463768116,0.2923617886178861,0.3,0.4,0.2268602892044136,7.0","0,0,0"
85.61666666666666,94,AV,0,7,4,6,0,0,0,64,946.1123250925148,0.2,-1.0377777777777777,"0.8657118055555556,0.3364912280701754,0.4369809523809524,0.2,0.64,0.04550080917225548,7.0","0,0,0"
19.9,198,AV,1,0,4,6,2,0,0,39,4021.28082322038,0.7,-0.8442424242424242,"0.3044338624338624,0.1890606060606061,0.2812020202020202,0.7,0.39,0.1933930322147629,6.0","0,0,0"
22.133333333333333,258,AV,1,3,5,1,3,0,0,45,676.2529471816457,0.1,-0.13414141414141414,"0.45356613756613756,0.22805701754385965,0.338525641025641,0.1,0.45,0.03252262494189429,8.0","0,0,0"
50.7,74,AV,0,7,8,3,4,0,0,47,632.5893922142865,0.1,-0.3072727272727273,"0.4985851063829787,0.24292333333333332,0.3460077519379845,0.1,0.47,0.030422739939172414,11.0","0,0,0"
36.45,178,AV,0,7,3,3,1,0,0,41,1830.3424648913517,0.2,-0.4418181818181819,"0.3729915254237288,0.20431782945736432,0.2998728070175439,0.2,0.41,0.08802555574651609,8.0","0,0,0"
25.733333333333334,202,AV,2,2,0,0,5,0,0,38,753.7709081553346,0.1,-0.15595959595959596,"0.266320987654321,0.1785912698412698,0.2775492424242424,0.1,0.38,0.036250649465136044,5.0","0,0,0"
80.23333333333333,76,AV,0,5,0,7,4,0,0,58,7081.334819999852,0.4,-1.9450505050505051,"0.7449866666666667,0.3070851851851852,0.3872703703703704,0.4,0.58,0.34055836266392014,9.0","0,0,0"
15.216666666666667,157,AV,1,2,4,6,4,0,0,29,2747.619709803412,0.2,-0.18444444444444447,"0.12965705128205127,0.14337847222222222,0.2455083333333333,0.2,0.29,0.13213961680656489,8.0","0,0,0"
89.08333333333333,41,AV,0,5,7,2,15,0,0,66,5304.212874057136,0.3,-1.6196969696969696,"0.8996543209876543,0.3453,0.43742592592592594,0.3,0.66,0.25509230922226356,20.0","0,0,0"
