travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
44.85,109,AV,2,0,1,5,1,0,0,78,2496.2043409386315,0.2,-0.5436363636363637,"1.1230080645161291,0.3743375,0.46896052631578955,0.2,0.78,0.1200484491742544,6.0","0,0,0"
44.35,84,AV,2,1,2,5,4,0,0,61,857.6590975250949,0.1,-0.2687878787878788,"0.9058606557377051,0.31581746031746033,0.40677927927927926,0.1,0.61,0.041246881470994735,9.0","0,0,0"
78.4,174,AV,0,4,5,6,3,0,0,57,2105.159940183184,0.8,-3.8012121212121217,"0.8244320987654319,0.2956515151515151,0.3887419354838709,0.8,0.57,0.10124218676253416,7.0","0,0,0"
28.883333333333333,6,AV,2,2,1,5,0,0,0,36,4864.205776554158,0.2,-0.35010101010101013,"0.24960846560846559,0.17270740740740742,0.27761979166666667,0.2,0.36,0.23393131337965753,5.0","0,0,0"
18.45,121,AV,1,2,7,5,0,0,0,36,2401.1770329784995,0.3,-0.33545454545454545,"0.24960846560846559,0.17270740740740742,0.27761979166666667,0.3,0.36,0.11547835819142706,7.0","0,0,0"
85.38333333333334,235,AV,0,9,3,1,16,0,0,59,4950.268578812107,0.5,-2.5873737373737375,"0.88015,0.3131666666666666,0.4070219298245613,0.5,0.59,0.238070279798878,25.0","0,0,0"
8.383333333333333,131,AV,0,8,7,8,0,0,0,30,3031.4508351358254,0.1,-0.0508080808080808,"0.14016120218579234,0.14447517730496454,0.24359895833333334,0.1,0.3,0.14578973585520302,8.0","0,0,0"
45.36666666666667,187,AV,0,6,0,4,1,0,0,45,5051.78348307234,0.2,-0.54989898989899,"0.4914344262295082,0.22903100775193797,0.3373564814814815,0.2,0.45,0.24295237483598997,7.0","0,0,0"
34.93333333333333,278,AV,2,0,3,3,5,0,0,50,1240.6560786390864,0.3,-0.6351515151515151,"0.6359398907103825,0.25873863636363637,0.36681428571428576,0.3,0.5,0.05966612418566248,5.0","0,0,0"
76.73333333333333,199,AV,0,6,0,0,4,0,0,56,2133.445027811215,0.3,-1.3951515151515153,"0.8012827380952381,0.2924021739130435,0.3897236842105263,0.3,0.56,0.10260248441477932,10.0","0,0,0"
34.5,99,AV,1,1,4,0,2,0,0,66,4818.617258984985,0.1,-0.2090909090909091,"0.9909745762711863,0.34106140350877184,0.43801937984496125,0.1,0.66,0.23173885231203734,6.0","0,0,0"
33.18333333333333,149,AV,0,7,5,1,7,0,0,40,4717.175795221327,0.5,-1.0055555555555555,"0.3542177419354839,0.19672727272727272,0.2908088235294118,0.5,0.4,0.2268602892044136,14.0","0,0,0"
34.56666666666667,94,AV,1,0,4,5,6,0,0,64,946.1123250925148,0.3,-0.6284848484848485,"0.975236559139785,0.331784090909091,0.4320245098039215,0.3,0.64,0.04550080917225548,10.0","0,0,0"
27.65,198,AV,0,9,9,8,8,0,0,39,4021.28082322038,0.7,-1.1730303030303029,"0.3427321428571429,0.1886138211382114,0.28888759689922483,0.7,0.39,0.1933930322147629,17.0","0,0,0"
22.816666666666666,258,AV,1,3,8,5,5,0,0,45,676.2529471816457,0.5,-0.6914141414141414,"0.4914344262295082,0.22903100775193797,0.3373564814814815,0.5,0.45,0.03252262494189429,13.0","0,0,0"
37.416666666666664,74,AV,2,2,1,1,6,0,0,47,632.5893922142865,0.7,-1.5873737373737373,"0.5196,0.23853672316384184,0.34582051282051274,0.7,0.47,0.030422739939172414,6.0","0,0,0"
38.266666666666666,178,AV,0,5,0,0,0,0,0,41,1830.3424648913517,0.1,-0.2319191919191919,"0.4066752873563218,0.20358914728682165,0.3021367521367521,0.1,0.41,0.08802555574651609,5.0","0,0,0"
22.383333333333333,202,AV,0,9,4,5,2,0,0,38,753.7709081553346,0.1,-0.13565656565656567,"0.29026984126984123,0.1780087719298246,0.27835042735042737,0.1,0.38,0.036250649465136044,11.0","0,0,0"
39.75,76,AV,2,2,2,1,7,0,0,58,7081.334819999852,1.0,-2.409090909090909,"0.8494192708333334,0.29881914893617023,0.3900344827586208,1.0,0.58,0.34055836266392014,7.0","0,0,0"
8.416666666666666,157,AV,0,4,3,0,6,0,0,29,2747.619709803412,1.0,-0.51010101010101,"0.1341553672316384,0.14252272727272727,0.24477927927927934,1.0,0.29,0.13213961680656489,10.0","0,0,0"
45.3,41,AV,2,2,3,8,7,0,0,66,5304.212874057136,0.4,-1.0981818181818181,"0.9909745762711863,0.34106140350877184,0.43801937984496125,0.4,0.66,0.25509230922226356,15.0","0,0,0"
29.133333333333333,30,AV,1,3,7,4,5,0,0,58,2352.9451803313505,0.2,-0.3531313131313132,"0.8494192708333334,0.29881914893617023,0.3900344827586208,0.2,0.58,0.11315877280487406,12.0","0,0,0"
12.883333333333333,136,AV,1,3,7,0,4,0,0,15,2520.757475212996,0.2,-0.15616161616161617,"0.05453508771929824,0.12431372549019608,0.23314166666666672,0.2,0.15,0.12122926824569963,11.0","0,0,0"
54.21666666666667,169,AV,0,7,3,8,9,0,0,48,3032.1279287666234,0.7,-2.30010101010101,"0.5841719576719576,0.24590243902439024,0.3411388888888889,0.7,0.48,0.1458222989106348,16.0","0,0,0"
35.18333333333333,184,AV,2,2,1,4,5,0,0,48,14312.770160915026,0.6,-1.2793939393939393,"0.5841719576719576,0.24590243902439024,0.3411388888888889,0.6,0.48,0.6883354191104801,9.0","0,0,0"
31.15,216,AV,0,8,3,1,3,0,0,40,5862.871835726062,0.2,-0.37757575757575756,"0.3542177419354839,0.19672727272727272,0.2908088235294118,0.2,0.4,0.2819595575743898,11.0","0,0,0"
99.45,91,AV,0,9,7,1,2,0,0,65,854.5785374972068,0.2,-1.2054545454545456,"0.9911636904761905,0.3406962962962962,0.44218803418803426,0.2,0.65,0.04109872995636468,11.0","0,0,0"
24.733333333333334,226,AV,1,0,4,4,3,0,0,47,1467.6871321740252,0.5,-0.7494949494949495,"0.5196,0.23853672316384184,0.34582051282051274,0.5,0.47,0.07058459165416232,7.0","0,0,0"
34.6,15,AV,1,3,5,8,15,0,0,66,2750.2432356670683,0.7,-1.467878787878788,"0.9909745762711863,0.34106140350877184,0.43801937984496125,0.7,0.66,0.13226578845290615,20.0","0,0,0"
36.03333333333333,154,AV,1,3,6,9,6,0,0,68,2853.537244729806,0.5,-1.091919191919192,"1.062452380952381,0.3515673758865248,0.451027027027027,0.5,0.68,0.13723344490378397,12.0","0,0,0"
24.633333333333333,151,AV,1,1,8,7,4,0,0,46,859.2772315809713,0.1,-0.1492929292929293,"0.5130128205128205,0.23659523809523808,0.3467525252525252,0.1,0.46,0.041324701415771756,12.0","0,0,0"
25.433333333333334,119,AV,1,1,8,8,0,0,0,48,3387.2787239910285,0.4,-0.6165656565656565,"0.5841719576719576,0.24590243902439024,0.3411388888888889,0.4,0.48,0.16290235180953377,8.0","0,0,0"
17.183333333333334,132,AV,0,6,2,0,4,0,0,33,4735.166802079286,0.4,-0.4165656565656566,"0.19874444444444442,0.1590035460992908,0.26075757575757574,0.4,0.33,0.22772551984156938,10.0","0,0,0"
25.2,66,AV,1,2,5,9,5,0,0,48,863.3540159882258,0.4,-0.610909090909091,"0.5841719576719576,0.24590243902439024,0.3411388888888889,0.4,0.48,0.04152076374836295,10.0","0,0,0"
23.883333333333333,13,AV,2,1,2,0,14,0,0,23,2421.0391237858234,0.8,-1.1579797979797979,"0.08620256410256412,0.13273232323232323,0.23810714285714282,0.8,0.23,0.11643357373995898,14.0","0,0,0"
29.266666666666666,122,AV,2,0,2,3,7,0,0,35,4934.883137056144,0.4,-0.7094949494949495,"0.2165277777777778,0.15778911564625853,0.25967567567567573,0.4,0.35,0.23733035703199037,7.0","0,0,0"
13.35,225,AV,1,3,8,1,1,0,0,24,5394.467136051333,0.4,-0.32363636363636367,"0.08974074074074076,0.13366666666666668,0.23814444444444446,0.4,0.24,0.2594328529854781,9.0","0,0,0"
28.433333333333334,110,AV,1,3,4,7,14,0,0,56,1460.8215047913693,0.1,-0.17232323232323232,"0.8012827380952381,0.2924021739130435,0.3897236842105263,0.1,0.56,0.07025440717912602,18.0","0,0,0"
32.35,293,AV,2,0,2,5,8,0,0,40,2215.952556227922,0.4,-0.7842424242424243,"0.3542177419354839,0.19672727272727272,0.2908088235294118,0.4,0.4,0.10657046919438351,13.0","0,0,0"
40.63333333333333,125,AV,2,1,0,3,7,0,0,61,873.8892656114449,0.2,-0.4925252525252526,"0.9058606557377051,0.31581746031746033,0.40677927927927926,0.2,0.61,0.04202742915158692,7.0","0,0,0"
27.65,96,AV,2,0,2,7,0,0,0,26,2629.980017260476,0.1,-0.1675757575757576,"0.0999222222222222,0.13464414414414413,0.23797674418604653,0.1,0.26,0.12648204205617194,7.0","0,0,0"
62.63333333333333,259,AV,0,5,9,1,9,0,0,52,1797.659883656486,0.1,-0.3795959595959596,"0.7021551724137932,0.26791481481481483,0.3649369369369369,0.1,0.52,0.08645377208765831,14.0","0,0,0"
