travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
39.7,109,AV,1,2,5,0,0,0,0,78,2496.2043409386315,0.1,-0.24060606060606063,"0.31086363636363634,0.40836781609195394,0.469010582010582,0.1,0.78,0.1200484491742544,5.0","0,0,0"
44.38333333333333,84,AV,2,0,3,5,0,0,0,61,857.6590975250949,0.3,-0.8069696969696969,"0.25351666666666667,0.34865333333333337,0.40579696969696966,0.3,0.61,0.041246881470994735,5.0","0,0,0"
36.65,174,AV,2,0,2,0,5,0,0,57,2105.159940183184,0.4,-0.8884848484848485,"0.24122727272727273,0.3236845730027548,0.3838218390804598,0.4,0.57,0.10124218676253416,5.0","0,0,0"
28.766666666666666,6,AV,2,0,2,0,5,0,0,36,4864.205776554158,0.4,-0.6973737373737374,"0.12720833333333334,0.18080790960451978,0.27789285714285716,0.4,0.36,0.23393131337965753,5.0","0,0,0"
29.4,121,AV,2,1,2,0,6,0,0,36,2401.1770329784995,0.4,-0.7127272727272728,"0.12720833333333334,0.18080790960451978,0.27789285714285716,0.4,0.36,0.11547835819142706,6.0","0,0,0"
33.46666666666667,235,AV,1,0,4,4,2,0,0,59,4950.268578812107,0.7,-1.4197979797979798,"0.2581527777777778,0.3410623306233063,0.4098515151515151,0.7,0.59,0.238070279798878,6.0","0,0,0"
14.95,131,AV,1,3,7,8,10,0,0,30,3031.4508351358254,0.2,-0.1812121212121212,"0.08391071428571427,0.1495817307692308,0.24600862068965515,0.2,0.3,0.14578973585520302,17.0","0,0,0"
35.0,187,AV,2,2,1,2,6,0,0,45,5051.78348307234,0.1,-0.21212121212121213,"0.19077083333333333,0.24306442577030812,0.3351060606060606,0.1,0.45,0.24295237483598997,6.0","0,0,0"
28.216666666666665,278,AV,1,1,7,8,4,0,0,50,1240.6560786390864,0.3,-0.513030303030303,"0.20761904761904762,0.2817894056847546,0.3664907407407408,0.3,0.5,0.05966612418566248,11.0","0,0,0"
31.983333333333334,199,AV,1,3,7,6,2,0,0,56,2133.445027811215,0.4,-0.7753535353535355,"0.24475000000000002,0.31900564971751416,0.38439942528735627,0.4,0.56,0.10260248441477932,9.0","0,0,0"
37.28333333333333,99,AV,1,3,4,8,6,0,0,66,4818.617258984985,0.1,-0.22595959595959597,"0.2843253968253968,0.3755792079207921,0.4374191176470589,0.1,0.66,0.23173885231203734,10.0","0,0,0"
21.8,149,AV,1,3,7,8,3,0,0,40,4717.175795221327,0.3,-0.39636363636363636,"0.1519466666666667,0.20735507246376805,0.2906566666666668,0.3,0.4,0.2268602892044136,10.0","0,0,0"
45.61666666666667,94,AV,2,0,3,5,5,0,0,64,946.1123250925148,0.1,-0.27646464646464647,"0.26538095238095244,0.3634132791327913,0.4330916666666667,0.1,0.64,0.04550080917225548,10.0","0,0,0"
21.433333333333334,198,AV,1,3,5,1,9,0,0,39,4021.28082322038,0.1,-0.1298989898989899,"0.1414888888888889,0.19975757575757577,0.28456333333333333,0.1,0.39,0.1933930322147629,14.0","0,0,0"
24.066666666666666,258,AV,1,1,7,8,10,0,0,45,676.2529471816457,0.3,-0.43757575757575756,"0.19077083333333333,0.24306442577030812,0.3351060606060606,0.3,0.45,0.03252262494189429,17.0","0,0,0"
37.45,74,AV,2,1,3,0,8,0,0,47,632.5893922142865,0.4,-0.9078787878787881,"0.20185087719298245,0.25474242424242427,0.33917,0.4,0.47,0.030422739939172414,8.0","0,0,0"
22.966666666666665,178,AV,1,3,7,6,2,0,0,41,1830.3424648913517,0.1,-0.13919191919191917,"0.16468,0.2156201201201201,0.3026203703703704,0.1,0.41,0.08802555574651609,9.0","0,0,0"
