travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
41.13333333333333,109,AV,1,1,4,2,2,0,0,78,2496.2043409386315,0.4,-0.9971717171717173,"0.3041666666666667,0.4145740740740741,0.4681633333333333,0.4,0.78,0.1200484491742544,6.0","0,0,0"
38.05,84,AV,1,3,7,8,4,0,0,61,857.6590975250949,0.3,-0.6918181818181817,"0.2587424242424242,0.35578333333333334,0.40827551020408165,0.3,0.61,0.041246881470994735,11.0","0,0,0"
33.53333333333333,174,AV,1,3,7,8,6,0,0,57,2105.159940183184,0.2,-0.4064646464646464,"0.24458333333333335,0.3314611111111111,0.38794841269841274,0.2,0.57,0.10124218676253416,13.0","0,0,0"
18.966666666666665,6,AV,1,2,7,5,3,0,0,36,4864.205776554158,0.1,-0.11494949494949494,"0.11108888888888888,0.1835164835164835,0.2755441176470589,0.1,0.36,0.23393131337965753,10.0","0,0,0"
29.433333333333334,121,AV,2,0,2,0,8,0,0,36,2401.1770329784995,0.3,-0.5351515151515152,"0.11108888888888888,0.1835164835164835,0.2755441176470589,0.3,0.36,0.11547835819142706,8.0","0,0,0"
35.13333333333333,235,AV,1,3,7,8,5,0,0,59,4950.268578812107,0.1,-0.21292929292929294,"0.2460897435897436,0.3481360544217687,0.40872413793103446,0.1,0.59,0.238070279798878,12.0","0,0,0"
8.283333333333333,131,AV,0,6,4,4,0,0,0,30,3031.4508351358254,0.6,-0.3012121212121212,"0.08155000000000001,0.1503745874587459,0.24576436781609196,0.6,0.3,0.14578973585520302,6.0","0,0,0"
34.86666666666667,187,AV,2,1,2,0,12,0,0,45,5051.78348307234,0.1,-0.2113131313131313,"0.1725138888888889,0.2456647509578544,0.3359471544715447,0.1,0.45,0.24295237483598997,12.0","0,0,0"
28.916666666666668,278,AV,1,2,7,5,7,0,0,50,1240.6560786390864,0.1,-0.17525252525252527,"0.20800000000000002,0.2875177304964539,0.3661047619047618,0.1,0.5,0.05966612418566248,14.0","0,0,0"
32.983333333333334,199,AV,1,3,7,6,0,0,0,56,2133.445027811215,0.2,-0.3997979797979798,"0.23839583333333333,0.3256350877192983,0.3877702702702702,0.2,0.56,0.10260248441477932,7.0","0,0,0"
