travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
44.21666666666667,109,AV,2,3,0,0,7,0,0,78,2496.2043409386315,0.1,-0.267979797979798,"0.9418034188034191,0.3730265700483092,0.4680038759689923,0.1,0.78,0.1200484491742544,7.0","0,0,0"
33.36666666666667,84,AV,1,2,9,7,13,0,0,61,857.6590975250949,0.1,-0.20222222222222222,"0.7633095238095237,0.31778160919540227,0.4050848484848484,0.1,0.61,0.041246881470994735,22.0","0,0,0"
36.7,174,AV,2,0,2,3,10,0,0,57,2105.159940183184,0.6,-1.3345454545454547,"0.6980995024875619,0.297774011299435,0.38712500000000005,0.6,0.57,0.10124218676253416,10.0","0,0,0"
18.133333333333333,6,AV,1,0,7,4,1,0,0,36,4864.205776554158,0.3,-0.32969696969696966,"0.22739460784313725,0.17258215962441315,0.27714705882352936,0.3,0.36,0.23393131337965753,8.0","0,0,0"
29.35,121,AV,2,1,1,0,6,0,0,36,2401.1770329784995,0.1,-0.1778787878787879,"0.22739460784313725,0.17258215962441315,0.27714705882352936,0.1,0.36,0.11547835819142706,6.0","0,0,0"
38.516666666666666,235,AV,2,2,1,1,5,0,0,59,4950.268578812107,0.3,-0.7003030303030302,"0.7385507246376811,0.30924999999999997,0.4069113475177305,0.3,0.59,0.238070279798878,5.0","0,0,0"
14.666666666666666,131,AV,1,0,8,9,1,0,0,30,3031.4508351358254,0.6,-0.5333333333333333,"0.1286716417910448,0.1464974358974359,0.24351724137931036,0.6,0.3,0.14578973585520302,9.0","0,0,0"
38.25,187,AV,0,9,2,1,1,0,0,45,5051.78348307234,0.7,-1.6227272727272728,"0.40721874999999996,0.22781388888888887,0.33857,0.7,0.45,0.24295237483598997,10.0","0,0,0"
52.11666666666667,278,AV,0,5,3,4,7,0,0,50,1240.6560786390864,0.7,-2.211010101010101,"0.5486854838709678,0.26222831050228307,0.36794848484848486,0.7,0.5,0.05966612418566248,12.0","0,0,0"
37.61666666666667,199,AV,2,1,3,1,5,0,0,56,2133.445027811215,0.3,-0.683939393939394,"0.677775462962963,0.29400735294117647,0.3901266666666666,0.3,0.56,0.10260248441477932,5.0","0,0,0"
43.766666666666666,99,AV,2,0,1,9,0,0,0,66,4818.617258984985,0.3,-0.7957575757575758,"0.8379363636363637,0.3435185185185185,0.4397037037037039,0.3,0.66,0.23173885231203734,9.0","0,0,0"
20.466666666666665,149,AV,1,0,9,7,0,0,0,40,4717.175795221327,0.5,-0.6202020202020202,"0.31351470588235286,0.19510512820512824,0.2980175438596491,0.5,0.4,0.2268602892044136,9.0","0,0,0"
34.45,94,AV,1,2,4,8,4,0,0,64,946.1123250925148,1.0,-2.087878787878788,"0.7965628019323671,0.3311666666666667,0.4342777777777778,1.0,0.64,0.04550080917225548,8.0","0,0,0"
19.5,198,AV,1,0,6,3,1,0,0,39,4021.28082322038,0.2,-0.2363636363636364,"0.295625,0.18887692307692308,0.28719298245614033,0.2,0.39,0.1933930322147629,7.0","0,0,0"
22.133333333333333,258,AV,1,1,5,4,2,0,0,45,676.2529471816457,0.1,-0.13414141414141414,"0.40721874999999996,0.22781388888888887,0.33857,0.1,0.45,0.03252262494189429,7.0","0,0,0"
43.63333333333333,74,AV,0,4,3,1,2,0,0,47,632.5893922142865,0.5,-1.3222222222222222,"0.4640729166666665,0.23910045662100454,0.34555345911949686,0.5,0.47,0.030422739939172414,6.0","0,0,0"
20.716666666666665,178,AV,1,3,9,5,15,0,0,41,1830.3424648913517,0.2,-0.2511111111111111,"0.3498726851851851,0.20236842105263153,0.30099180327868846,0.2,0.41,0.08802555574651609,24.0","0,0,0"
23.933333333333334,202,AV,0,7,6,0,1,0,0,38,753.7709081553346,0.4,-0.5802020202020203,"0.26057042253521134,0.17854106280193235,0.27852666666666664,0.4,0.38,0.036250649465136044,8.0","0,0,0"
67.95,76,AV,0,8,5,8,18,0,0,58,7081.334819999852,0.5,-2.059090909090909,"0.7016881720430106,0.30113055555555557,0.38974754901960795,0.5,0.58,0.34055836266392014,26.0","0,0,0"
15.483333333333333,157,AV,1,0,4,2,15,0,0,29,2747.619709803412,0.2,-0.18767676767676766,"0.1231642857142857,0.14416161616161616,0.2431049382716049,0.2,0.29,0.13213961680656489,19.0","0,0,0"
35.0,41,AV,1,1,6,6,0,0,0,66,5304.212874057136,0.1,-0.21212121212121213,"0.8379363636363637,0.3435185185185185,0.4397037037037039,0.1,0.66,0.25509230922226356,6.0","0,0,0"
31.283333333333335,30,AV,1,0,4,7,3,0,0,58,2352.9451803313505,0.4,-0.7583838383838385,"0.7016881720430106,0.30113055555555557,0.38974754901960795,0.4,0.58,0.11315877280487406,7.0","0,0,0"
6.883333333333334,136,AV,0,9,4,7,11,0,0,15,2520.757475212996,0.2,-0.08343434343434344,"0.05320833333333334,0.1255,0.24427777777777782,0.2,0.15,0.12122926824569963,20.0","0,0,0"
26.233333333333334,169,AV,1,2,8,2,2,0,0,48,3032.1279287666234,0.7,-1.1129292929292929,"0.500671568627451,0.24455833333333332,0.34130913978494626,0.7,0.48,0.1458222989106348,10.0","0,0,0"
46.95,184,AV,0,7,3,3,17,0,0,48,14312.770160915026,0.2,-0.5690909090909092,"0.500671568627451,0.24455833333333332,0.34130913978494626,0.2,0.48,0.6883354191104801,24.0","0,0,0"
29.3,216,AV,0,4,7,7,4,0,0,40,5862.871835726062,0.2,-0.3551515151515152,"0.31351470588235286,0.19510512820512824,0.2980175438596491,0.2,0.4,0.2819595575743898,8.0","0,0,0"
33.38333333333333,91,AV,1,1,8,3,4,0,0,65,854.5785374972068,0.1,-0.20232323232323235,"0.8250546875000002,0.34128310502283105,0.44090251572327044,0.1,0.65,0.04109872995636468,12.0","0,0,0"
43.416666666666664,226,AV,0,4,5,6,10,0,0,47,1467.6871321740252,0.6,-1.5787878787878786,"0.4640729166666665,0.23910045662100454,0.34555345911949686,0.6,0.47,0.07058459165416232,14.0","0,0,0"
