travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
37.166666666666664,109,AV,1,1,6,3,2,0,0,78,2496.2043409386315,0.3,-0.6757575757575758,"0.9896081871345029,0.37258888888888886,0.46777192982456134,0.3,0.78,0.1200484491742544,8.0","0,0,0"
44.333333333333336,84,AV,2,2,1,2,7,0,0,61,857.6590975250949,0.4,-1.0747474747474748,"0.818230303030303,0.31948263888888895,0.41064414414414424,0.4,0.61,0.041246881470994735,7.0","0,0,0"
29.033333333333335,174,AV,1,1,5,4,6,0,0,57,2105.159940183184,0.1,-0.17595959595959598,"0.7177572463768115,0.3009783950617284,0.38807083333333325,0.1,0.57,0.10124218676253416,11.0","0,0,0"
28.883333333333333,6,AV,2,3,0,5,14,0,0,36,4864.205776554158,0.6,-1.0503030303030303,"0.24156349206349204,0.17216666666666666,0.2768288288288288,0.6,0.36,0.23393131337965753,19.0","0,0,0"
29.45,121,AV,2,1,1,5,1,0,0,36,2401.1770329784995,0.3,-0.5354545454545454,"0.24156349206349204,0.17216666666666666,0.2768288288288288,0.3,0.36,0.11547835819142706,6.0","0,0,0"
38.35,235,AV,2,0,2,1,7,0,0,59,4950.268578812107,0.2,-0.46484848484848484,"0.7868930817610064,0.31595390070921986,0.4032125,0.2,0.59,0.238070279798878,7.0","0,0,0"
15.5,131,AV,0,6,2,4,1,0,0,30,3031.4508351358254,0.6,-0.5636363636363636,"0.13395238095238096,0.14534502923976608,0.2392892156862745,0.6,0.3,0.14578973585520302,7.0","0,0,0"
35.05,187,AV,2,0,3,5,1,0,0,45,5051.78348307234,0.1,-0.2124242424242424,"0.4450989583333334,0.22872058823529406,0.33419444444444446,0.1,0.45,0.24295237483598997,6.0","0,0,0"
26.266666666666666,278,AV,1,0,6,0,2,0,0,50,1240.6560786390864,0.2,-0.31838383838383844,"0.6030130718954247,0.263122641509434,0.36403240740740733,0.2,0.5,0.05966612418566248,8.0","0,0,0"
73.13333333333334,199,AV,0,5,7,0,9,0,0,56,2133.445027811215,0.1,-0.4432323232323233,"0.7094716312056738,0.2970921985815603,0.38830434782608697,0.1,0.56,0.10260248441477932,14.0","0,0,0"
87.18333333333334,99,AV,0,5,3,0,2,0,0,66,4818.617258984985,0.2,-1.056767676767677,"0.8866198830409356,0.3446805555555556,0.4399380952380952,0.2,0.66,0.23173885231203734,7.0","0,0,0"
20.416666666666668,149,AV,1,3,6,3,5,0,0,40,4717.175795221327,0.3,-0.3712121212121212,"0.33335185185185184,0.19613257575757573,0.2895238095238095,0.3,0.4,0.2268602892044136,11.0","0,0,0"
83.96666666666667,94,AV,0,5,0,2,0,0,0,64,946.1123250925148,0.1,-0.5088888888888888,"0.8538717948717948,0.33437777777777766,0.4363130081300812,0.1,0.64,0.04550080917225548,5.0","0,0,0"
19.416666666666668,198,AV,1,1,5,4,7,0,0,39,4021.28082322038,0.1,-0.1176767676767677,"0.3106637931034482,0.18741319444444446,0.29035294117647054,0.1,0.39,0.1933930322147629,12.0","0,0,0"
31.216666666666665,258,AV,2,0,0,1,5,0,0,45,676.2529471816457,0.2,-0.3783838383838384,"0.4450989583333334,0.22872058823529406,0.33419444444444446,0.2,0.45,0.03252262494189429,5.0","0,0,0"
52.416666666666664,74,AV,0,4,6,2,2,0,0,47,632.5893922142865,1.0,-3.1767676767676765,"0.5043197278911565,0.23977124183006535,0.3462416666666667,1.0,0.47,0.030422739939172414,6.0","0,0,0"
20.716666666666665,178,AV,1,2,4,6,10,0,0,41,1830.3424648913517,0.3,-0.37666666666666665,"0.37624702380952385,0.20144814814814813,0.30252991452991457,0.3,0.41,0.08802555574651609,14.0","0,0,0"
16.583333333333332,202,AV,1,0,4,4,1,0,0,38,753.7709081553346,0.3,-0.30151515151515146,"0.27538172043010745,0.1782829457364341,0.27400952380952376,0.3,0.38,0.036250649465136044,5.0","0,0,0"
76.8,76,AV,0,7,8,9,3,0,0,58,7081.334819999852,0.8,-3.7236363636363636,"0.7367246376811595,0.30455333333333334,0.38850378787878787,0.8,0.58,0.34055836266392014,10.0","0,0,0"
26.016666666666666,157,AV,2,2,2,6,0,0,0,29,2747.619709803412,0.1,-0.1576767676767677,"0.12906737588652484,0.14393103448275862,0.23840476190476192,0.1,0.29,0.13213961680656489,6.0","0,0,0"
45.45,41,AV,2,3,0,3,7,0,0,66,5304.212874057136,0.1,-0.2754545454545455,"0.8866198830409356,0.3446805555555556,0.4399380952380952,0.1,0.66,0.25509230922226356,7.0","0,0,0"
29.916666666666668,30,AV,1,0,7,9,2,0,0,58,2352.9451803313505,0.1,-0.18131313131313131,"0.7367246376811595,0.30455333333333334,0.38850378787878787,0.1,0.58,0.11315877280487406,9.0","0,0,0"
6.883333333333334,136,AV,0,6,5,6,7,0,0,15,2520.757475212996,0.9,-0.3754545454545455,"0.0546,0.12515277777777778,0.2374404761904762,0.9,0.15,0.12122926824569963,13.0","0,0,0"
26.516666666666666,169,AV,1,1,5,5,2,0,0,48,3032.1279287666234,0.6,-0.9642424242424242,"0.5405947712418301,0.24499056603773586,0.340550925925926,0.6,0.48,0.1458222989106348,7.0","0,0,0"
25.116666666666667,184,AV,1,1,6,2,3,0,0,48,14312.770160915026,0.1,-0.15222222222222223,"0.5405947712418301,0.24499056603773586,0.340550925925926,0.1,0.48,0.6883354191104801,9.0","0,0,0"
18.966666666666665,216,AV,1,2,9,1,2,0,0,40,5862.871835726062,0.8,-0.9195959595959595,"0.33335185185185184,0.19613257575757573,0.2895238095238095,0.8,0.4,0.2819595575743898,11.0","0,0,0"
33.6,91,AV,1,1,8,3,2,0,0,65,854.5785374972068,0.7,-1.4254545454545455,"0.8766635802469136,0.3428076923076923,0.4448333333333334,0.7,0.65,0.04109872995636468,10.0","0,0,0"
34.95,226,AV,2,0,1,1,6,0,0,47,1467.6871321740252,0.3,-0.6354545454545454,"0.5043197278911565,0.23977124183006535,0.3462416666666667,0.3,0.47,0.07058459165416232,6.0","0,0,0"
34.733333333333334,15,AV,1,0,8,9,14,0,0,66,2750.2432356670683,0.3,-0.6315151515151516,"0.8866198830409356,0.3446805555555556,0.4399380952380952,0.3,0.66,0.13226578845290615,22.0","0,0,0"
46.18333333333333,154,AV,2,1,3,4,5,0,0,68,2853.537244729806,0.2,-0.5597979797979797,"0.9117798742138364,0.3518027210884354,0.45682456140350863,0.2,0.68,0.13723344490378397,9.0","0,0,0"
50.56666666666667,151,AV,0,5,1,0,1,0,0,46,859.2772315809713,0.1,-0.30646464646464655,"0.4755384615384615,0.23627651515151515,0.34107575757575753,0.1,0.46,0.041324701415771756,6.0","0,0,0"
25.55,119,AV,1,1,9,1,0,0,0,48,3387.2787239910285,0.4,-0.6193939393939395,"0.5405947712418301,0.24499056603773586,0.340550925925926,0.4,0.48,0.16290235180953377,9.0","0,0,0"
27.566666666666666,132,AV,2,1,2,5,1,0,0,33,4735.166802079286,0.1,-0.16707070707070706,"0.17811309523809526,0.15716666666666668,0.2624212962962963,0.1,0.33,0.22772551984156938,6.0","0,0,0"
25.683333333333334,66,AV,1,1,8,3,3,0,0,48,863.3540159882258,0.7,-1.0895959595959595,"0.5405947712418301,0.24499056603773586,0.340550925925926,0.7,0.48,0.04152076374836295,11.0","0,0,0"
13.4,13,AV,1,2,8,9,4,0,0,23,2421.0391237858234,0.4,-0.3248484848484849,"0.08933006535947713,0.13151149425287356,0.23839784946236559,0.4,0.23,0.11643357373995898,12.0","0,0,0"
26.066666666666666,122,AV,0,5,3,4,2,0,0,35,4934.883137056144,0.2,-0.315959595959596,"0.20535353535353537,0.15785042735042734,0.2590952380952381,0.2,0.35,0.23733035703199037,7.0","0,0,0"
22.6,225,AV,2,2,0,0,14,0,0,24,5394.467136051333,0.9,-1.232727272727273,"0.0917939393939394,0.13209821428571428,0.23850000000000002,0.9,0.24,0.2594328529854781,14.0","0,0,0"
28.983333333333334,110,AV,1,1,5,9,5,0,0,56,1460.8215047913693,0.1,-0.17565656565656568,"0.7094716312056738,0.2970921985815603,0.38830434782608697,0.1,0.56,0.07025440717912602,10.0","0,0,0"
32.35,293,AV,2,3,3,7,1,0,0,40,2215.952556227922,0.2,-0.39212121212121215,"0.33335185185185184,0.19613257575757573,0.2895238095238095,0.2,0.4,0.10657046919438351,8.0","0,0,0"
80.2,125,AV,0,4,6,5,2,0,0,61,873.8892656114449,0.1,-0.4860606060606061,"0.818230303030303,0.31948263888888895,0.41064414414414424,0.1,0.61,0.04202742915158692,6.0","0,0,0"
27.616666666666667,96,AV,2,3,0,1,6,0,0,26,2629.980017260476,0.1,-0.1673737373737374,"0.09917610062893081,0.13387202380952382,0.23770967741935478,0.1,0.26,0.12648204205617194,6.0","0,0,0"
27.25,259,AV,1,3,9,5,5,0,0,52,1797.659883656486,0.2,-0.3303030303030303,"0.64062,0.2713217054263566,0.3650744680851064,0.2,0.52,0.08645377208765831,14.0","0,0,0"
29.05,231,AV,2,3,3,2,13,0,0,39,926.7012599248138,0.2,-0.35212121212121217,"0.3106637931034482,0.18741319444444446,0.29035294117647054,0.2,0.39,0.04456728452766382,13.0","0,0,0"
64.35,179,AV,0,8,5,7,2,0,0,53,1975.501985353583,0.1,-0.38999999999999996,"0.6544893617021278,0.27873611111111113,0.37408518518518513,0.1,0.53,0.09500662497573499,10.0","0,0,0"
30.666666666666668,72,AV,1,1,7,4,2,0,0,60,1474.807688008607,0.3,-0.5575757575757575,"0.790930303030303,0.3157232704402516,0.40735937499999997,0.3,0.6,0.07092703624941481,9.0","0,0,0"
44.55,159,AV,2,1,2,0,7,0,0,64,827.3783452591958,0.3,-0.8099999999999999,"0.8538717948717948,0.33437777777777766,0.4363130081300812,0.3,0.64,0.03979060752349248,7.0","0,0,0"
48.7,114,AV,0,5,1,1,6,0,0,46,567.9518330451218,0.2,-0.5903030303030303,"0.4755384615384615,0.23627651515151515,0.34107575757575753,0.2,0.46,0.02731416480795959,11.0","0,0,0"
45.733333333333334,14,AV,2,3,3,4,9,0,0,75,1507.5005543882637,0.1,-0.2771717171717172,"0.9816354166666668,0.3709166666666667,0.46897619047619044,0.1,0.75,0.07249931454553503,13.0","0,0,0"
34.983333333333334,40,AV,2,3,2,2,12,0,0,53,849.0657401736111,0.9,-1.9081818181818184,"0.6544893617021278,0.27873611111111113,0.37408518518518513,0.9,0.53,0.040833606321069346,12.0","0,0,0"
