travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
88.58333333333333,109,AV,0,8,7,0,4,0,0,78,2496.2043409386315,0.2,-1.0737373737373737,"0.9728243727598569,0.3720555555555556,0.4658513513513515,0.2,0.78,0.1200484491742544,12.0","0,0,0"
44.583333333333336,84,AV,2,3,0,0,12,0,0,61,857.6590975250949,0.1,-0.2702020202020202,"0.7989541062801934,0.3178840579710145,0.4075192307692308,0.1,0.61,0.041246881470994735,12.0","0,0,0"
28.966666666666665,174,AV,1,2,7,2,5,0,0,57,2105.159940183184,0.2,-0.35111111111111115,"0.7258921568627451,0.29873333333333335,0.38870760233918134,0.2,0.57,0.10124218676253416,12.0","0,0,0"
28.85,6,AV,2,3,1,4,3,0,0,36,4864.205776554158,0.2,-0.34969696969696973,"0.24252444444444443,0.17133602150537633,0.2763584905660378,0.2,0.36,0.23393131337965753,7.0","0,0,0"
22.483333333333334,121,AV,0,5,7,2,14,0,0,36,2401.1770329784995,0.2,-0.27252525252525256,"0.24252444444444443,0.17133602150537633,0.2763584905660378,0.2,0.36,0.11547835819142706,19.0","0,0,0"
62.56666666666667,235,AV,0,9,4,8,0,0,0,59,4950.268578812107,0.8,-3.033535353535354,"0.7688964646464647,0.3120117370892019,0.40736163522012575,0.8,0.59,0.238070279798878,9.0","0,0,0"
15.116666666666667,131,AV,1,3,6,2,10,0,0,30,3031.4508351358254,1.0,-0.9161616161616162,"0.13432850241545893,0.1454489247311828,0.24546327683615818,1.0,0.3,0.14578973585520302,16.0","0,0,0"
40.016666666666666,187,AV,0,5,1,4,0,0,0,45,5051.78348307234,0.3,-0.7275757575757574,"0.44392063492063494,0.22686781609195403,0.3398854166666668,0.3,0.45,0.24295237483598997,5.0","0,0,0"
46.75,278,AV,0,5,1,4,2,0,0,50,1240.6560786390864,0.1,-0.2833333333333334,"0.5801897435897435,0.2611217948717949,0.36808510638297876,0.1,0.5,0.05966612418566248,7.0","0,0,0"
38.35,199,AV,2,0,3,5,1,0,0,56,2133.445027811215,0.6,-1.3945454545454545,"0.7075380952380954,0.29474378109452737,0.3894905660377359,0.6,0.56,0.10260248441477932,6.0","0,0,0"
