travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
36.9,109,AV,1,3,7,6,6,0,0,78,2496.2043409386315,0.6,-1.3418181818181818,"0.37806140350877193,0.39104093567251463,0.4683011695906433,0.6,0.78,0.1200484491742544,13.0","0,0,0"
30.916666666666668,84,AV,0,7,7,1,1,0,0,61,857.6590975250949,0.8,-1.498989898989899,"0.32326515151515145,0.33647619047619043,0.40542328042328046,0.8,0.61,0.041246881470994735,8.0","0,0,0"
36.333333333333336,174,AV,2,0,2,0,7,0,0,57,2105.159940183184,0.1,-0.2202020202020202,"0.31353787878787875,0.3124206989247311,0.38654545454545447,0.1,0.57,0.10124218676253416,7.0","0,0,0"
28.7,6,AV,2,2,1,1,16,0,0,36,4864.205776554158,0.7,-1.2175757575757573,"0.1403763440860215,0.17893081761006294,0.2787138364779874,0.7,0.36,0.23393131337965753,16.0","0,0,0"
17.233333333333334,121,AV,0,7,2,3,0,0,0,36,2401.1770329784995,0.2,-0.2088888888888889,"0.1403763440860215,0.17893081761006294,0.2787138364779874,0.2,0.36,0.11547835819142706,7.0","0,0,0"
31.2,235,AV,1,1,7,8,15,0,0,59,4950.268578812107,0.2,-0.3781818181818182,"0.32206410256410256,0.3288015151515152,0.405432098765432,0.2,0.59,0.238070279798878,22.0","0,0,0"
15.616666666666667,131,AV,1,3,7,8,17,0,0,30,3031.4508351358254,0.1,-0.09464646464646465,"0.0971236559139785,0.1483411214953271,0.24781089743589746,0.1,0.3,0.14578973585520302,24.0","0,0,0"
34.93333333333333,187,AV,2,2,1,1,14,0,0,45,5051.78348307234,0.2,-0.42343434343434344,"0.21781547619047617,0.23643730886850156,0.3380754716981132,0.2,0.45,0.24295237483598997,14.0","0,0,0"
23.933333333333334,278,AV,0,5,1,8,8,0,0,50,1240.6560786390864,0.2,-0.29010101010101014,"0.27041666666666664,0.27499867724867727,0.36640666666666666,0.2,0.5,0.05966612418566248,13.0","0,0,0"
29.766666666666666,199,AV,1,3,7,6,5,0,0,56,2133.445027811215,0.3,-0.5412121212121211,"0.2947777777777777,0.30907575757575756,0.3872083333333334,0.3,0.56,0.10260248441477932,12.0","0,0,0"
34.28333333333333,99,AV,1,1,6,6,0,0,0,66,4818.617258984985,0.1,-0.20777777777777776,"0.3531811594202898,0.3618110119047619,0.4357212121212121,0.1,0.66,0.23173885231203734,6.0","0,0,0"
31.516666666666666,149,AV,2,2,1,2,12,0,0,40,4717.175795221327,0.1,-0.19101010101010102,"0.18041111111111113,0.20309657320872274,0.29458176100628936,0.1,0.4,0.2268602892044136,12.0","0,0,0"
34.06666666666667,94,AV,1,3,5,1,7,0,0,64,946.1123250925148,0.2,-0.41292929292929303,"0.34935333333333335,0.3506716171617162,0.4336510416666666,0.2,0.64,0.04550080917225548,12.0","0,0,0"
18.833333333333332,198,AV,0,7,1,7,1,0,0,39,4021.28082322038,0.1,-0.11414141414141415,"0.1713277777777778,0.19555345911949684,0.2874197530864197,0.1,0.39,0.1933930322147629,8.0","0,0,0"
30.733333333333334,258,AV,2,0,3,5,0,0,0,45,676.2529471816457,0.1,-0.18626262626262627,"0.21781547619047617,0.23643730886850156,0.3380754716981132,0.1,0.45,0.03252262494189429,5.0","0,0,0"
25.7,74,AV,1,3,7,6,4,0,0,47,632.5893922142865,0.7,-1.0903030303030303,"0.23327272727272724,0.24894126984126985,0.34486538461538463,0.7,0.47,0.030422739939172414,11.0","0,0,0"
22.316666666666666,178,AV,1,1,5,5,1,0,0,41,1830.3424648913517,0.1,-0.13525252525252526,"0.1892083333333333,0.21178899082568808,0.2995534591194969,0.1,0.41,0.08802555574651609,6.0","0,0,0"
18.166666666666668,202,AV,1,1,7,8,8,0,0,38,753.7709081553346,0.2,-0.2202020202020202,"0.1555098039215686,0.1862901234567901,0.27722222222222226,0.2,0.38,0.036250649465136044,15.0","0,0,0"
31.066666666666666,76,AV,1,3,7,8,3,0,0,58,7081.334819999852,0.1,-0.18828282828282827,"0.3105434782608695,0.3175906432748538,0.38894339622641505,0.1,0.58,0.34055836266392014,10.0","0,0,0"
15.916666666666666,157,AV,1,3,8,4,5,0,0,29,2747.619709803412,0.1,-0.09646464646464648,"0.09394444444444446,0.14647798742138363,0.24605228758169934,0.1,0.29,0.13213961680656489,13.0","0,0,0"
35.18333333333333,41,AV,1,0,8,3,0,0,0,66,5304.212874057136,0.7,-1.4926262626262625,"0.3531811594202898,0.3618110119047619,0.4357212121212121,0.7,0.66,0.25509230922226356,8.0","0,0,0"
30.383333333333333,30,AV,1,0,4,7,6,0,0,58,2352.9451803313505,0.5,-0.9207070707070707,"0.3105434782608695,0.3175906432748538,0.38894339622641505,0.5,0.58,0.11315877280487406,10.0","0,0,0"
13.15,136,AV,1,3,4,3,2,0,0,15,2520.757475212996,0.1,-0.07969696969696971,"0.05212962962962963,0.12778819444444445,0.22916666666666663,0.1,0.15,0.12122926824569963,6.0","0,0,0"
