travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
37.583333333333336,109,AV,1,2,7,5,5,0,0,78,2496.2043409386315,0.1,-0.22777777777777783,"0.30362500000000003,0.40746913580246913,0.4690359477124182,0.1,0.78,0.1200484491742544,12.0","0,0,0"
44.25,84,AV,2,1,3,5,0,0,0,61,857.6590975250949,1.0,-2.6818181818181817,"0.2598095238095238,0.3510446735395189,0.4052916666666666,1.0,0.61,0.041246881470994735,5.0","0,0,0"
36.68333333333333,174,AV,2,1,3,5,0,0,0,57,2105.159940183184,0.1,-0.2223232323232323,"0.24666666666666667,0.3245205761316873,0.3863966666666667,0.1,0.57,0.10124218676253416,5.0","0,0,0"
18.85,6,AV,1,1,7,1,4,0,0,36,4864.205776554158,0.1,-0.11424242424242426,"0.12744444444444444,0.18087719298245614,0.2763119658119658,0.1,0.36,0.23393131337965753,11.0","0,0,0"
29.4,121,AV,2,0,3,5,1,0,0,36,2401.1770329784995,0.1,-0.1781818181818182,"0.12744444444444444,0.18087719298245614,0.2763119658119658,0.1,0.36,0.11547835819142706,6.0","0,0,0"
38.38333333333333,235,AV,2,2,1,1,10,0,0,59,4950.268578812107,0.1,-0.23262626262626263,"0.26108333333333333,0.34227040816326526,0.40990196078431373,0.1,0.59,0.238070279798878,10.0","0,0,0"
15.45,131,AV,1,0,8,4,17,0,0,30,3031.4508351358254,0.4,-0.3745454545454545,"0.0795,0.14879457364341087,0.25068137254901957,0.4,0.3,0.14578973585520302,25.0","0,0,0"
35.0,187,AV,2,1,2,0,8,0,0,45,5051.78348307234,0.2,-0.42424242424242425,"0.17724242424242423,0.24327272727272728,0.3362520325203252,0.2,0.45,0.24295237483598997,8.0","0,0,0"
27.75,278,AV,1,1,7,8,1,0,0,50,1240.6560786390864,0.2,-0.3363636363636364,"0.21875925925925926,0.2842628865979381,0.36462745098039206,0.2,0.5,0.05966612418566248,8.0","0,0,0"
30.6,199,AV,1,1,7,8,3,0,0,56,2133.445027811215,0.1,-0.18545454545454548,"0.24616666666666667,0.3212274305555555,0.38550000000000006,0.1,0.56,0.10260248441477932,10.0","0,0,0"
35.416666666666664,99,AV,1,0,6,0,0,0,0,66,4818.617258984985,0.3,-0.6439393939393938,"0.27925,0.37539959839357423,0.44313475177304973,0.3,0.66,0.23173885231203734,6.0","0,0,0"
31.566666666666666,149,AV,2,1,3,0,6,0,0,40,4717.175795221327,0.7,-1.339191919191919,"0.14012222222222223,0.2061534090909091,0.29748198198198195,0.7,0.4,0.2268602892044136,6.0","0,0,0"
35.31666666666667,94,AV,1,0,6,0,8,0,0,64,946.1123250925148,0.4,-0.8561616161616163,"0.26559523809523805,0.3659333333333333,0.4283899371069182,0.4,0.64,0.04550080917225548,14.0","0,0,0"
20.533333333333335,198,AV,1,0,6,0,15,0,0,39,4021.28082322038,0.2,-0.2488888888888889,"0.14282142857142857,0.19912103174603174,0.28799206349206347,0.2,0.39,0.1933930322147629,21.0","0,0,0"
22.266666666666666,258,AV,1,2,7,5,4,0,0,45,676.2529471816457,0.4,-0.5397979797979798,"0.17724242424242423,0.24327272727272728,0.3362520325203252,0.4,0.45,0.03252262494189429,11.0","0,0,0"
26.266666666666666,74,AV,1,3,7,6,0,0,0,47,632.5893922142865,0.3,-0.47757575757575754,"0.19131111111111113,0.25572105263157896,0.3427222222222222,0.3,0.47,0.030422739939172414,7.0","0,0,0"
31.466666666666665,178,AV,2,1,2,0,5,0,0,41,1830.3424648913517,0.2,-0.3814141414141414,"0.1610588235294118,0.2164176029962547,0.30134313725490186,0.2,0.41,0.08802555574651609,5.0","0,0,0"
18.666666666666668,202,AV,1,2,7,5,2,0,0,38,753.7709081553346,0.1,-0.11313131313131315,"0.1248913043478261,0.189855421686747,0.2777598039215686,0.1,0.38,0.036250649465136044,9.0","0,0,0"
31.75,76,AV,1,3,7,4,1,0,0,58,7081.334819999852,0.4,-0.7696969696969698,"0.2471111111111111,0.33041666666666664,0.3876847826086957,0.4,0.58,0.34055836266392014,8.0","0,0,0"
15.783333333333333,157,AV,1,3,7,6,19,0,0,29,2747.619709803412,0.7,-0.6695959595959595,"0.0781111111111111,0.1470689655172414,0.24877619047619048,0.7,0.29,0.13213961680656489,26.0","0,0,0"
45.13333333333333,41,AV,2,0,3,5,1,0,0,66,5304.212874057136,0.6,-1.6412121212121211,"0.27925,0.37539959839357423,0.44313475177304973,0.6,0.66,0.25509230922226356,6.0","0,0,0"
23.766666666666666,30,AV,0,5,7,0,6,0,0,58,2352.9451803313505,0.6,-0.8642424242424241,"0.2471111111111111,0.33041666666666664,0.3876847826086957,0.6,0.58,0.11315877280487406,11.0","0,0,0"
12.933333333333334,136,AV,1,3,7,8,7,0,0,15,2520.757475212996,0.1,-0.07838383838383839,"0.05173809523809524,0.12751851851851853,0.22873076923076927,0.1,0.15,0.12122926824569963,14.0","0,0,0"
38.233333333333334,169,AV,2,0,3,5,0,0,0,48,3032.1279287666234,0.1,-0.23171717171717174,"0.1956025641025641,0.26423404255319144,0.33771212121212124,0.1,0.48,0.1458222989106348,5.0","0,0,0"
26.3,184,AV,1,3,7,8,4,0,0,48,14312.770160915026,0.1,-0.15939393939393942,"0.1956025641025641,0.26423404255319144,0.33771212121212124,0.1,0.48,0.6883354191104801,11.0","0,0,0"
15.316666666666666,216,AV,0,8,7,6,2,0,0,40,5862.871835726062,0.4,-0.3713131313131313,"0.14012222222222223,0.2061534090909091,0.29748198198198195,0.4,0.4,0.2819595575743898,10.0","0,0,0"
41.3,91,AV,2,0,3,5,3,0,0,65,854.5785374972068,0.4,-1.0012121212121212,"0.2798055555555556,0.3720241228070174,0.44901282051282043,0.4,0.65,0.04109872995636468,8.0","0,0,0"
25.233333333333334,226,AV,1,1,7,8,6,0,0,47,1467.6871321740252,0.1,-0.15292929292929294,"0.19131111111111113,0.25572105263157896,0.3427222222222222,0.1,0.47,0.07058459165416232,13.0","0,0,0"
35.75,15,AV,1,3,7,8,4,0,0,66,2750.2432356670683,0.1,-0.21666666666666667,"0.27925,0.37539959839357423,0.44313475177304973,0.1,0.66,0.13226578845290615,11.0","0,0,0"
46.166666666666664,154,AV,2,0,3,5,2,0,0,68,2853.537244729806,0.1,-0.2797979797979798,"0.28955555555555557,0.3872097378277154,0.4508194444444444,0.1,0.68,0.13723344490378397,7.0","0,0,0"
24.783333333333335,151,AV,1,3,5,1,2,0,0,46,859.2772315809713,0.4,-0.6008080808080809,"0.1817692307692308,0.2524981884057971,0.34481428571428574,0.4,0.46,0.041324701415771756,7.0","0,0,0"
26.833333333333332,119,AV,1,3,7,8,2,0,0,48,3387.2787239910285,1.0,-1.6262626262626263,"0.1956025641025641,0.26423404255319144,0.33771212121212124,1.0,0.48,0.16290235180953377,9.0","0,0,0"
27.583333333333332,132,AV,2,1,2,0,16,0,0,33,4735.166802079286,1.0,-1.6717171717171717,"0.10371969696969698,0.16412962962962965,0.2547567567567567,1.0,0.33,0.22772551984156938,16.0","0,0,0"
26.666666666666668,66,AV,1,2,7,5,0,0,0,48,863.3540159882258,1.0,-1.6161616161616161,"0.1956025641025641,0.26423404255319144,0.33771212121212124,1.0,0.48,0.04152076374836295,7.0","0,0,0"
14.05,13,AV,1,2,8,2,2,0,0,23,2421.0391237858234,0.4,-0.34060606060606063,"0.06825555555555556,0.13546124031007753,0.23682905982905975,0.4,0.23,0.11643357373995898,10.0","0,0,0"
18.583333333333332,122,AV,1,3,7,8,1,0,0,35,4934.883137056144,0.1,-0.11262626262626263,"0.11001960784313726,0.16679791666666666,0.2537984496124031,0.1,0.35,0.23733035703199037,8.0","0,0,0"
14.05,225,AV,1,1,7,1,0,0,0,24,5394.467136051333,0.1,-0.08515151515151516,"0.0705952380952381,0.136429718875502,0.23699612403100775,0.1,0.24,0.2594328529854781,7.0","0,0,0"
36.88333333333333,110,AV,2,2,1,1,15,0,0,56,1460.8215047913693,0.3,-0.6706060606060605,"0.24616666666666667,0.3212274305555555,0.38550000000000006,0.3,0.56,0.07025440717912602,15.0","0,0,0"
21.366666666666667,293,AV,1,3,7,8,9,0,0,40,2215.952556227922,0.4,-0.5179797979797981,"0.14012222222222223,0.2061534090909091,0.29748198198198195,0.4,0.4,0.10657046919438351,16.0","0,0,0"
40.53333333333333,125,AV,2,0,3,5,1,0,0,61,873.8892656114449,0.1,-0.24565656565656566,"0.2598095238095238,0.3510446735395189,0.4052916666666666,0.1,0.61,0.04202742915158692,6.0","0,0,0"
15.8,96,AV,1,3,7,8,10,0,0,26,2629.980017260476,0.6,-0.5745454545454546,"0.07224444444444444,0.13772093023255816,0.2383076923076923,0.6,0.26,0.12648204205617194,17.0","0,0,0"
28.866666666666667,259,AV,1,2,7,5,0,0,0,52,1797.659883656486,0.2,-0.34989898989898993,"0.22416666666666668,0.29655000000000004,0.3647539682539683,0.2,0.52,0.08645377208765831,7.0","0,0,0"
19.95,231,AV,1,2,5,9,5,0,0,39,926.7012599248138,0.1,-0.12090909090909091,"0.14282142857142857,0.19912103174603174,0.28799206349206347,0.1,0.39,0.04456728452766382,10.0","0,0,0"
36.083333333333336,179,AV,2,0,3,5,3,0,0,53,1975.501985353583,0.1,-0.2186868686868687,"0.2255151515151515,0.3030943775100401,0.37652536231884065,0.1,0.53,0.09500662497573499,8.0","0,0,0"
32.15,72,AV,1,3,7,8,1,0,0,60,1474.807688008607,0.1,-0.19484848484848485,"0.26356666666666667,0.3443214285714285,0.40379687499999994,0.1,0.6,0.07092703624941481,8.0","0,0,0"
35.36666666666667,159,AV,1,3,7,6,3,0,0,64,827.3783452591958,0.3,-0.643030303030303,"0.26559523809523805,0.3659333333333333,0.4283899371069182,0.3,0.64,0.03979060752349248,10.0","0,0,0"
31.95,114,AV,2,0,2,8,4,0,0,46,567.9518330451218,0.2,-0.38727272727272727,"0.1817692307692308,0.2524981884057971,0.34481428571428574,0.2,0.46,0.02731416480795959,12.0","0,0,0"
45.5,14,AV,2,0,3,5,1,0,0,75,1507.5005543882637,0.1,-0.2757575757575758,"0.30347619047619045,0.4039066666666667,0.46736781609195405,0.1,0.75,0.07249931454553503,6.0","0,0,0"
29.05,40,AV,1,1,7,8,8,0,0,53,849.0657401736111,0.9,-1.5845454545454547,"0.2255151515151515,0.3030943775100401,0.37652536231884065,0.9,0.53,0.040833606321069346,15.0","0,0,0"
30.283333333333335,223,AV,1,3,5,1,6,0,0,54,4200.245935785981,0.3,-0.5506060606060607,"0.22556666666666664,0.311594696969697,0.3852103174603175,0.3,0.54,0.2019998933869206,11.0","0,0,0"
37.583333333333336,1,AV,1,3,5,1,15,0,0,75,2011.9739719035176,0.2,-0.45555555555555566,"0.30347619047619045,0.4039066666666667,0.46736781609195405,0.2,0.75,0.09676065021790628,20.0","0,0,0"
15.666666666666666,240,AV,1,0,8,4,6,0,0,27,1567.0706205360798,0.4,-0.3797979797979798,"0.07578125,0.14218023255813952,0.24282456140350875,0.4,0.27,0.07536418179256658,14.0","0,0,0"
