travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
44.166666666666664,109,AV,2,2,2,0,7,0,0,78,2496.2043409386315,0.3,-0.8030303030303029,"0.5761923076923078,0.3766861702127659,0.4655672514619883,0.3,0.78,0.1200484491742544,7.0","0,0,0"
44.38333333333333,84,AV,2,0,0,3,7,0,0,61,857.6590975250949,0.4,-1.075959595959596,"0.4737878787878788,0.31871705426356584,0.4112861111111111,0.4,0.61,0.041246881470994735,7.0","0,0,0"
30.133333333333333,174,AV,1,3,7,8,3,0,0,57,2105.159940183184,0.6,-1.0957575757575757,"0.43597619047619046,0.29948784722222227,0.38544067796610165,0.6,0.57,0.10124218676253416,10.0","0,0,0"
17.983333333333334,6,AV,1,3,5,4,0,0,0,36,4864.205776554158,0.3,-0.32696969696969697,"0.16917375886524819,0.17639500000000002,0.2817945736434109,0.3,0.36,0.23393131337965753,5.0","0,0,0"
18.366666666666667,121,AV,1,1,7,8,3,0,0,36,2401.1770329784995,0.1,-0.11131313131313132,"0.16917375886524819,0.17639500000000002,0.2817945736434109,0.1,0.36,0.11547835819142706,10.0","0,0,0"
31.333333333333332,235,AV,1,1,7,8,4,0,0,59,4950.268578812107,0.1,-0.1898989898989899,"0.4655570175438597,0.3152916666666667,0.4003928571428571,0.1,0.59,0.238070279798878,11.0","0,0,0"
11.8,131,AV,0,8,5,5,1,0,0,30,3031.4508351358254,0.1,-0.07151515151515152,"0.10096014492753624,0.14826923076923076,0.2419716981132076,0.1,0.3,0.14578973585520302,9.0","0,0,0"
23.4,187,AV,1,3,7,8,5,0,0,45,5051.78348307234,0.1,-0.14181818181818182,"0.28081770833333336,0.23161499999999996,0.33682183908045976,0.1,0.45,0.24295237483598997,12.0","0,0,0"
32.666666666666664,278,AV,0,5,8,9,10,0,0,50,1240.6560786390864,0.1,-0.19797979797979798,"0.35343518518518524,0.2640901360544218,0.3660000000000001,0.1,0.5,0.05966612418566248,15.0","0,0,0"
30.333333333333332,199,AV,1,3,7,8,1,0,0,56,2133.445027811215,0.5,-0.9191919191919191,"0.4219954954954954,0.29548566308243723,0.38625277777777783,0.5,0.56,0.10260248441477932,8.0","0,0,0"
43.983333333333334,99,AV,2,2,1,2,8,0,0,66,4818.617258984985,0.1,-0.2665656565656566,"0.4999427083333333,0.34589298245614036,0.4358835978835979,0.1,0.66,0.23173885231203734,8.0","0,0,0"
20.783333333333335,149,AV,1,3,7,8,3,0,0,40,4717.175795221327,0.4,-0.5038383838383839,"0.21468027210884355,0.19816091954022988,0.29438888888888887,0.4,0.4,0.2268602892044136,10.0","0,0,0"
34.53333333333333,94,AV,1,3,7,8,3,0,0,64,946.1123250925148,0.3,-0.6278787878787878,"0.4944090909090908,0.33406076388888883,0.43194262295081953,0.3,0.64,0.04550080917225548,10.0","0,0,0"
19.616666666666667,198,AV,1,0,4,7,6,0,0,39,4021.28082322038,0.3,-0.35666666666666663,"0.20717117117117115,0.19069814814814812,0.2907513227513227,0.3,0.39,0.1933930322147629,10.0","0,0,0"
24.166666666666668,258,AV,0,8,6,0,5,0,0,45,676.2529471816457,0.1,-0.1464646464646465,"0.28081770833333336,0.23161499999999996,0.33682183908045976,0.1,0.45,0.03252262494189429,13.0","0,0,0"
25.333333333333332,74,AV,1,3,7,6,17,0,0,47,632.5893922142865,0.2,-0.30707070707070705,"0.30243859649122806,0.2425134680134681,0.34383018867924525,0.2,0.47,0.030422739939172414,24.0","0,0,0"
21.566666666666666,178,AV,1,1,4,0,8,0,0,41,1830.3424648913517,0.5,-0.6535353535353535,"0.24437681159420285,0.20652304964539006,0.3023666666666666,0.5,0.41,0.08802555574651609,12.0","0,0,0"
