travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
43.983333333333334,109,AV,2,2,0,2,8,0,0,78,2496.2043409386315,0.8,-2.132525252525253,"0.45809259259259255,0.3820850340136054,0.46557692307692305,0.8,0.78,0.1200484491742544,8.0","0,0,0"
44.18333333333333,84,AV,2,1,3,8,0,0,0,61,857.6590975250949,0.1,-0.2677777777777778,"0.3971913580246914,0.32543527508090614,0.40603611111111115,0.1,0.61,0.041246881470994735,8.0","0,0,0"
30.05,174,AV,1,0,4,1,2,0,0,57,2105.159940183184,0.2,-0.36424242424242426,"0.3580111111111111,0.3022038834951456,0.38674269005847955,0.2,0.57,0.10124218676253416,6.0","0,0,0"
18.583333333333332,6,AV,1,3,4,1,4,0,0,36,4864.205776554158,0.6,-0.6757575757575758,"0.14608333333333334,0.17540143369175631,0.2758148148148148,0.6,0.36,0.23393131337965753,8.0","0,0,0"
18.8,121,AV,1,0,7,2,14,0,0,36,2401.1770329784995,0.1,-0.11393939393939395,"0.14608333333333334,0.17540143369175631,0.2758148148148148,0.1,0.36,0.11547835819142706,21.0","0,0,0"
38.31666666666667,235,AV,2,0,2,8,11,0,0,59,4950.268578812107,1.0,-2.3222222222222224,"0.38255729166666663,0.3187991071428572,0.40294202898550724,1.0,0.59,0.238070279798878,19.0","0,0,0"
10.05,131,AV,0,5,1,4,9,0,0,30,3031.4508351358254,0.3,-0.18272727272727274,"0.09771354166666665,0.14765780141843968,0.246203125,0.3,0.3,0.14578973585520302,14.0","0,0,0"
34.95,187,AV,2,0,2,8,0,0,0,45,5051.78348307234,0.1,-0.21181818181818182,"0.2533333333333333,0.2318184523809524,0.3384842767295598,0.1,0.45,0.24295237483598997,8.0","0,0,0"
26.55,278,AV,1,2,4,2,1,0,0,50,1240.6560786390864,0.1,-0.16090909090909092,"0.2905747126436782,0.26505272108843536,0.3660555555555555,0.1,0.5,0.05966612418566248,5.0","0,0,0"
37.78333333333333,199,AV,2,0,1,1,13,0,0,56,2133.445027811215,0.3,-0.6869696969696969,"0.3565499999999999,0.29836842105263167,0.3860384615384615,0.3,0.56,0.10260248441477932,13.0","0,0,0"
34.65,99,AV,1,1,7,8,5,0,0,66,4818.617258984985,0.3,-0.63,"0.41776811594202906,0.3514890965732087,0.4362861111111112,0.3,0.66,0.23173885231203734,12.0","0,0,0"
20.533333333333335,149,AV,1,0,6,0,0,0,0,40,4717.175795221327,0.3,-0.37333333333333335,"0.1919651162790698,0.19685555555555553,0.2943654970760234,0.3,0.4,0.2268602892044136,6.0","0,0,0"
30.916666666666668,94,AV,0,6,8,2,2,0,0,64,946.1123250925148,0.7,-1.3116161616161615,"0.40581666666666666,0.33925653594771243,0.43069117647058824,0.7,0.64,0.04550080917225548,8.0","0,0,0"
30.133333333333333,198,AV,2,1,3,0,11,0,0,39,4021.28082322038,0.6,-1.0957575757575757,"0.1844190476190476,0.19066491228070176,0.2901611111111111,0.6,0.39,0.1933930322147629,11.0","0,0,0"
30.966666666666665,258,AV,2,2,1,2,6,0,0,45,676.2529471816457,0.1,-0.18767676767676766,"0.2533333333333333,0.2318184523809524,0.3384842767295598,0.1,0.45,0.03252262494189429,6.0","0,0,0"
25.216666666666665,74,AV,1,1,6,2,0,0,0,47,632.5893922142865,0.2,-0.3056565656565657,"0.2598709677419355,0.24271134020618557,0.3413010752688173,0.2,0.47,0.030422739939172414,6.0","0,0,0"
20.966666666666665,178,AV,1,3,7,6,1,0,0,41,1830.3424648913517,0.5,-0.6353535353535353,"0.21890873015873014,0.20501498127340823,0.3003248587570621,0.5,0.41,0.08802555574651609,8.0","0,0,0"
25.783333333333335,202,AV,2,2,1,2,7,0,0,38,753.7709081553346,0.4,-0.6250505050505052,"0.1679280303030303,0.1818574074074074,0.2774196428571429,0.4,0.38,0.036250649465136044,7.0","0,0,0"
30.95,76,AV,1,1,8,3,2,0,0,58,7081.334819999852,0.5,-0.9378787878787879,"0.36639583333333325,0.307406162464986,0.38674468085106384,0.5,0.58,0.34055836266392014,10.0","0,0,0"
15.566666666666666,157,AV,1,2,5,9,10,0,0,29,2747.619709803412,0.4,-0.37737373737373736,"0.09438235294117649,0.14585283687943265,0.2451424731182796,0.4,0.29,0.13213961680656489,15.0","0,0,0"
32.583333333333336,41,AV,0,8,2,1,0,0,0,66,5304.212874057136,0.1,-0.1974747474747475,"0.41776811594202906,0.3514890965732087,0.4362861111111112,0.1,0.66,0.25509230922226356,8.0","0,0,0"
28.933333333333334,30,AV,0,5,9,2,8,0,0,58,2352.9451803313505,0.6,-1.052121212121212,"0.36639583333333325,0.307406162464986,0.38674468085106384,0.6,0.58,0.11315877280487406,13.0","0,0,0"
13.383333333333333,136,AV,1,1,7,8,3,0,0,15,2520.757475212996,0.2,-0.16222222222222224,"0.05279166666666666,0.12681746031746033,0.23506060606060605,0.2,0.15,0.12122926824569963,10.0","0,0,0"
38.11666666666667,169,AV,2,0,1,2,12,0,0,48,3032.1279287666234,0.6,-1.386060606060606,"0.281390625,0.24982013201320133,0.33644444444444443,0.6,0.48,0.1458222989106348,12.0","0,0,0"
25.166666666666668,184,AV,1,0,6,5,11,0,0,48,14312.770160915026,1.0,-1.5252525252525253,"0.281390625,0.24982013201320133,0.33644444444444443,1.0,0.48,0.6883354191104801,17.0","0,0,0"
