travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
40.833333333333336,109,AV,1,3,7,8,6,0,0,78,2496.2043409386315,0.9,-2.2272727272727275,"0.30887878787878786,0.41336073059360734,0.467297619047619,0.9,0.78,0.1200484491742544,13.0","0,0,0"
44.46666666666667,84,AV,2,0,3,5,4,0,0,61,857.6590975250949,0.3,-0.8084848484848485,"0.26031481481481483,0.35124372759856626,0.40670614035087715,0.3,0.61,0.041246881470994735,9.0","0,0,0"
33.2,174,AV,1,3,7,6,0,0,0,57,2105.159940183184,0.1,-0.20121212121212123,"0.24007407407407405,0.3291134020618557,0.38718137254901963,0.1,0.57,0.10124218676253416,7.0","0,0,0"
18.45,6,AV,1,3,7,6,7,0,0,36,4864.205776554158,0.3,-0.33545454545454545,"0.11974358974358974,0.18164015151515156,0.276559829059829,0.3,0.36,0.23393131337965753,14.0","0,0,0"
19.033333333333335,121,AV,1,0,6,0,6,0,0,36,2401.1770329784995,0.4,-0.4614141414141415,"0.11974358974358974,0.18164015151515156,0.276559829059829,0.4,0.36,0.11547835819142706,12.0","0,0,0"
34.36666666666667,235,AV,1,1,8,3,0,0,0,59,4950.268578812107,0.3,-0.6248484848484848,"0.2588166666666666,0.34282520325203253,0.4036145833333334,0.3,0.59,0.238070279798878,8.0","0,0,0"
15.6,131,AV,1,3,7,4,13,0,0,30,3031.4508351358254,0.3,-0.28363636363636363,"0.08646153846153848,0.15111181434599158,0.2425451388888889,0.3,0.3,0.14578973585520302,20.0","0,0,0"
25.066666666666666,187,AV,1,0,6,0,0,0,0,45,5051.78348307234,0.6,-0.9115151515151515,"0.18649999999999994,0.2432526315789473,0.3405972222222223,0.6,0.45,0.24295237483598997,6.0","0,0,0"
28.5,278,AV,1,3,5,1,10,0,0,50,1240.6560786390864,0.4,-0.6909090909090909,"0.21242592592592596,0.28549829931972787,0.36739393939393933,0.4,0.5,0.05966612418566248,15.0","0,0,0"
33.18333333333333,199,AV,1,3,5,4,0,0,0,56,2133.445027811215,0.3,-0.6033333333333333,"0.23538888888888893,0.3255631578947369,0.3860042735042735,0.3,0.56,0.10260248441477932,5.0","0,0,0"
37.93333333333333,99,AV,1,1,6,6,0,0,0,66,4818.617258984985,0.4,-0.9195959595959595,"0.2704166666666667,0.3784512195121951,0.4419233333333332,0.4,0.66,0.23173885231203734,6.0","0,0,0"
21.816666666666666,149,AV,1,3,7,8,3,0,0,40,4717.175795221327,1.0,-1.3222222222222222,"0.1433181818181818,0.206758547008547,0.2919291666666667,1.0,0.4,0.2268602892044136,10.0","0,0,0"
37.25,94,AV,1,3,7,8,7,0,0,64,946.1123250925148,0.3,-0.6772727272727274,"0.2749285714285714,0.3696666666666667,0.4324147286821705,0.3,0.64,0.04550080917225548,14.0","0,0,0"
30.1,198,AV,2,0,1,1,5,0,0,39,4021.28082322038,0.2,-0.36484848484848487,"0.13679166666666664,0.19846886446886447,0.28871621621621624,0.2,0.39,0.1933930322147629,5.0","0,0,0"
23.9,258,AV,1,3,5,1,12,0,0,45,676.2529471816457,0.1,-0.14484848484848487,"0.18649999999999994,0.2432526315789473,0.3405972222222223,0.1,0.45,0.03252262494189429,17.0","0,0,0"
27.166666666666668,74,AV,1,3,7,6,1,0,0,47,632.5893922142865,0.1,-0.16464646464646468,"0.18478787878787878,0.2565561594202899,0.34613063063063065,0.1,0.47,0.030422739939172414,8.0","0,0,0"
22.516666666666666,178,AV,1,3,7,8,4,0,0,41,1830.3424648913517,0.1,-0.13646464646464648,"0.1601904761904762,0.2161158536585366,0.29757657657657655,0.1,0.41,0.08802555574651609,11.0","0,0,0"
25.716666666666665,202,AV,2,0,3,5,5,0,0,38,753.7709081553346,0.1,-0.15585858585858586,"0.12445833333333332,0.19028488372093022,0.27598684210526314,0.1,0.38,0.036250649465136044,10.0","0,0,0"
34.43333333333333,76,AV,1,0,4,8,5,0,0,58,7081.334819999852,0.4,-0.8347474747474748,"0.25260256410256415,0.33358333333333334,0.38430769230769224,0.4,0.58,0.34055836266392014,9.0","0,0,0"
15.85,157,AV,1,0,6,0,2,0,0,29,2747.619709803412,0.8,-0.7684848484848485,"0.08317647058823528,0.1484465811965812,0.240962962962963,0.8,0.29,0.13213961680656489,8.0","0,0,0"
38.55,41,AV,1,3,7,8,2,0,0,66,5304.212874057136,0.3,-0.7009090909090908,"0.2704166666666667,0.3784512195121951,0.4419233333333332,0.3,0.66,0.25509230922226356,9.0","0,0,0"
