travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
36.56666666666667,109,AV,1,2,5,0,9,0,0,78,2496.2043409386315,0.2,-0.4432323232323233,"0.9784344262295082,0.37207986111111113,0.4666290322580647,0.2,0.78,0.1200484491742544,14.0","0,0,0"
32.833333333333336,84,AV,1,1,5,5,6,0,0,61,857.6590975250949,0.4,-0.7959595959595961,"0.8171151515151515,0.31779938271604935,0.4086666666666666,0.4,0.61,0.041246881470994735,11.0","0,0,0"
29.25,174,AV,1,3,9,6,5,0,0,57,2105.159940183184,0.1,-0.17727272727272728,"0.7310471698113209,0.29915625,0.38789743589743586,0.1,0.57,0.10124218676253416,14.0","0,0,0"
17.916666666666668,6,AV,1,3,7,8,4,0,0,36,4864.205776554158,0.1,-0.10858585858585859,"0.2455308641975309,0.17116287878787884,0.27611111111111114,0.1,0.36,0.23393131337965753,11.0","0,0,0"
18.2,121,AV,1,0,7,6,12,0,0,36,2401.1770329784995,0.6,-0.6618181818181817,"0.2455308641975309,0.17116287878787884,0.27611111111111114,0.6,0.36,0.11547835819142706,19.0","0,0,0"
38.46666666666667,235,AV,2,1,0,4,2,0,0,59,4950.268578812107,0.1,-0.23313131313131313,"0.7865277777777778,0.3125771604938271,0.40757954545454544,0.1,0.59,0.238070279798878,6.0","0,0,0"
14.45,131,AV,1,0,8,9,11,0,0,30,3031.4508351358254,0.3,-0.2627272727272727,"0.13439666666666664,0.1456766666666667,0.24794999999999998,0.3,0.3,0.14578973585520302,19.0","0,0,0"
41.833333333333336,187,AV,0,4,0,3,2,0,0,45,5051.78348307234,0.3,-0.7606060606060606,"0.4550591397849463,0.22726829268292686,0.3389954954954956,0.3,0.45,0.24295237483598997,6.0","0,0,0"
26.266666666666666,278,AV,1,0,4,5,3,0,0,50,1240.6560786390864,0.1,-0.15919191919191922,"0.5875,0.2612253086419753,0.366018018018018,0.1,0.5,0.05966612418566248,7.0","0,0,0"
38.21666666666667,199,AV,2,2,1,1,5,0,0,56,2133.445027811215,0.2,-0.4632323232323232,"0.716182389937107,0.29504421768707484,0.38794736842105265,0.2,0.56,0.10260248441477932,5.0","0,0,0"
83.81666666666666,99,AV,0,4,3,1,9,0,0,66,4818.617258984985,0.6,-3.047878787878788,"0.8682421383647799,0.34208163265306124,0.44264912280701746,0.6,0.66,0.23173885231203734,13.0","0,0,0"
20.75,149,AV,1,1,5,0,0,0,0,40,4717.175795221327,0.2,-0.2515151515151515,"0.33544166666666664,0.19168604651162788,0.295063063063063,0.2,0.4,0.2268602892044136,5.0","0,0,0"
45.36666666666667,94,AV,2,3,3,0,7,0,0,64,946.1123250925148,0.2,-0.54989898989899,"0.8355040650406503,0.3335922619047619,0.4376744186046513,0.2,0.64,0.04550080917225548,7.0","0,0,0"
19.933333333333334,198,AV,1,1,5,7,2,0,0,39,4021.28082322038,0.2,-0.24161616161616162,"0.3196025641025641,0.18544074074074074,0.2904333333333333,0.2,0.39,0.1933930322147629,7.0","0,0,0"
41.53333333333333,258,AV,0,6,0,9,6,0,0,45,676.2529471816457,0.1,-0.25171717171717173,"0.4550591397849463,0.22726829268292686,0.3389954954954956,0.1,0.45,0.03252262494189429,12.0","0,0,0"
47.11666666666667,74,AV,0,9,4,1,5,0,0,47,632.5893922142865,1.0,-2.8555555555555556,"0.5016862745098039,0.2389327485380117,0.344453125,1.0,0.47,0.030422739939172414,14.0","0,0,0"
21.333333333333332,178,AV,1,3,9,5,8,0,0,41,1830.3424648913517,0.5,-0.6464646464646464,"0.3765608974358974,0.20053125000000002,0.3010083333333333,0.5,0.41,0.08802555574651609,17.0","0,0,0"
25.683333333333334,202,AV,2,2,3,8,3,0,0,38,753.7709081553346,1.0,-1.5565656565656565,"0.2825361111111111,0.17913120567375884,0.2772676767676768,1.0,0.38,0.036250649465136044,11.0","0,0,0"
67.91666666666667,76,AV,0,4,3,2,2,0,0,58,7081.334819999852,0.4,-1.6464646464646469,"0.7453115942028987,0.30328086419753086,0.3884833333333333,0.4,0.58,0.34055836266392014,6.0","0,0,0"
25.983333333333334,157,AV,2,2,3,1,5,0,0,29,2747.619709803412,0.1,-0.1574747474747475,"0.13103333333333333,0.14445197740112992,0.24752314814814813,0.1,0.29,0.13213961680656489,5.0","0,0,0"
34.583333333333336,41,AV,1,2,9,1,2,0,0,66,5304.212874057136,0.3,-0.6287878787878788,"0.8682421383647799,0.34208163265306124,0.44264912280701746,0.3,0.66,0.25509230922226356,11.0","0,0,0"
69.46666666666667,30,AV,0,9,4,7,2,0,0,58,2352.9451803313505,0.2,-0.8420202020202021,"0.7453115942028987,0.30328086419753086,0.3884833333333333,0.2,0.58,0.11315877280487406,11.0","0,0,0"
23.783333333333335,136,AV,2,1,3,1,20,0,0,15,2520.757475212996,0.1,-0.14414141414141415,"0.05405072463768116,0.1217651515151515,0.2430454545454545,0.1,0.15,0.12122926824569963,20.0","0,0,0"
38.21666666666667,169,AV,2,3,1,4,2,0,0,48,3032.1279287666234,0.3,-0.6948484848484848,"0.5407403100775194,0.2444918032786885,0.3410138888888889,0.3,0.48,0.1458222989106348,6.0","0,0,0"
24.916666666666668,184,AV,1,0,6,0,0,0,0,48,14312.770160915026,0.3,-0.453030303030303,"0.5407403100775194,0.2444918032786885,0.3410138888888889,0.3,0.48,0.6883354191104801,6.0","0,0,0"
28.783333333333335,216,AV,2,2,2,0,7,0,0,40,5862.871835726062,0.1,-0.17444444444444446,"0.33544166666666664,0.19168604651162788,0.295063063063063,0.1,0.4,0.2819595575743898,7.0","0,0,0"
80.13333333333334,91,AV,0,7,1,6,0,0,0,65,854.5785374972068,0.1,-0.4856565656565657,"0.8646862745098037,0.34120000000000006,0.44256837606837607,0.1,0.65,0.04109872995636468,7.0","0,0,0"
34.88333333333333,226,AV,2,3,0,4,3,0,0,47,1467.6871321740252,0.2,-0.42282828282828283,"0.5016862745098039,0.2389327485380117,0.344453125,0.2,0.47,0.07058459165416232,7.0","0,0,0"
85.41666666666667,15,AV,0,6,3,3,8,0,0,66,2750.2432356670683,0.2,-1.0353535353535355,"0.8682421383647799,0.34208163265306124,0.44264912280701746,0.2,0.66,0.13226578845290615,14.0","0,0,0"
89.05,154,AV,0,9,2,0,2,0,0,68,2853.537244729806,0.2,-1.0793939393939394,"0.8995849056603773,0.3517881944444444,0.4498675213675214,0.2,0.68,0.13723344490378397,11.0","0,0,0"
24.233333333333334,151,AV,1,3,7,1,2,0,0,46,859.2772315809713,0.2,-0.2937373737373738,"0.4845212765957448,0.23690522875816997,0.3463769841269842,0.2,0.46,0.041324701415771756,9.0","0,0,0"
25.383333333333333,119,AV,1,2,7,8,3,0,0,48,3387.2787239910285,0.4,-0.6153535353535354,"0.5407403100775194,0.2444918032786885,0.3410138888888889,0.4,0.48,0.16290235180953377,10.0","0,0,0"
18.966666666666665,132,AV,0,8,4,4,0,0,0,33,4735.166802079286,0.3,-0.3448484848484848,"0.1798757062146893,0.1574625850340136,0.25810937500000003,0.3,0.33,0.22772551984156938,8.0","0,0,0"
50.516666666666666,66,AV,0,4,1,4,5,0,0,48,863.3540159882258,0.1,-0.3061616161616162,"0.5407403100775194,0.2444918032786885,0.3410138888888889,0.1,0.48,0.04152076374836295,9.0","0,0,0"
8.5,13,AV,0,8,2,3,4,0,0,23,2421.0391237858234,0.4,-0.20606060606060606,"0.08779234972677596,0.1322536231884058,0.23517171717171717,0.4,0.23,0.11643357373995898,12.0","0,0,0"
17.816666666666666,122,AV,1,3,9,3,3,0,0,35,4934.883137056144,0.2,-0.21595959595959596,"0.20387978142076504,0.1594814814814815,0.25795588235294115,0.2,0.35,0.23733035703199037,12.0","0,0,0"
22.65,225,AV,2,1,0,6,0,0,0,24,5394.467136051333,0.3,-0.41181818181818175,"0.09115104166666665,0.13290740740740742,0.23501075268817204,0.3,0.24,0.2594328529854781,6.0","0,0,0"
29.183333333333334,110,AV,1,3,5,2,3,0,0,56,1460.8215047913693,0.2,-0.35373737373737374,"0.716182389937107,0.29504421768707484,0.38794736842105265,0.2,0.56,0.07025440717912602,8.0","0,0,0"
21.083333333333332,293,AV,1,1,7,1,1,0,0,40,2215.952556227922,0.4,-0.5111111111111111,"0.33544166666666664,0.19168604651162788,0.295063063063063,0.4,0.4,0.10657046919438351,8.0","0,0,0"
31.183333333333334,125,AV,1,1,8,4,5,0,0,61,873.8892656114449,0.2,-0.377979797979798,"0.8171151515151515,0.31779938271604935,0.4086666666666666,0.2,0.61,0.04202742915158692,13.0","0,0,0"
10.433333333333334,96,AV,0,5,5,2,1,0,0,26,2629.980017260476,0.1,-0.06323232323232324,"0.10141987179487179,0.13469892473118283,0.23328205128205126,0.1,0.26,0.12648204205617194,6.0","0,0,0"
