travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
44.766666666666666,109,AV,2,1,0,8,1,0,0,78,2496.2043409386315,0.5,-1.3565656565656565,"1.1507671957671959,0.3736547619047619,0.46389523809523814,0.5,0.78,0.1200484491742544,9.0","0,0,0"
92.8,84,AV,0,6,0,0,2,0,0,61,857.6590975250949,0.1,-0.5624242424242424,"0.9465555555555555,0.31703100775193804,0.4052647058823529,0.1,0.61,0.041246881470994735,8.0","0,0,0"
80.31666666666666,174,AV,0,7,1,7,1,0,0,57,2105.159940183184,0.1,-0.4867676767676768,"0.8307459016393445,0.2977007575757576,0.3871,0.1,0.57,0.10124218676253416,8.0","0,0,0"
29.583333333333332,6,AV,0,7,8,6,10,0,0,36,4864.205776554158,0.2,-0.35858585858585856,"0.2709856321839081,0.17338768115942027,0.27592129629629636,0.2,0.36,0.23393131337965753,17.0","0,0,0"
18.266666666666666,121,AV,1,0,5,6,15,0,0,36,2401.1770329784995,0.1,-0.11070707070707071,"0.2709856321839081,0.17338768115942027,0.27592129629629636,0.1,0.36,0.11547835819142706,20.0","0,0,0"
30.383333333333333,235,AV,1,3,8,5,1,0,0,59,4950.268578812107,0.2,-0.3682828282828283,"0.9112314814814815,0.3150227272727273,0.40075396825396825,0.2,0.59,0.238070279798878,9.0","0,0,0"
24.133333333333333,131,AV,2,1,0,5,1,0,0,30,3031.4508351358254,0.2,-0.2925252525252525,"0.15167123287671233,0.14633333333333332,0.24828787878787875,0.2,0.3,0.14578973585520302,6.0","0,0,0"
54.15,187,AV,0,5,4,1,7,0,0,45,5051.78348307234,0.5,-1.6409090909090909,"0.5128888888888887,0.2308369565217391,0.3374107142857143,0.5,0.45,0.24295237483598997,12.0","0,0,0"
25.233333333333334,278,AV,1,2,8,0,2,0,0,50,1240.6560786390864,0.4,-0.6117171717171718,"0.6943954802259887,0.2640083333333333,0.36541463414634145,0.4,0.5,0.05966612418566248,10.0","0,0,0"
38.15,199,AV,2,0,2,3,6,0,0,56,2133.445027811215,0.1,-0.2312121212121212,"0.832837037037037,0.2933361581920904,0.3873888888888889,0.1,0.56,0.10260248441477932,6.0","0,0,0"
43.95,99,AV,2,2,2,2,5,0,0,66,4818.617258984985,0.2,-0.5327272727272728,"0.9995727272727274,0.34297916666666667,0.43917117117117116,0.2,0.66,0.23173885231203734,5.0","0,0,0"
41.833333333333336,149,AV,0,6,9,0,11,0,0,40,4717.175795221327,0.6,-1.5212121212121212,"0.3930755555555557,0.19323504273504274,0.2963782051282051,0.6,0.4,0.2268602892044136,17.0","0,0,0"
34.56666666666667,94,AV,1,2,7,2,0,0,0,64,946.1123250925148,0.1,-0.20949494949494954,"0.974796875,0.334102564102564,0.43645945945945946,0.1,0.64,0.04550080917225548,7.0","0,0,0"
36.5,198,AV,0,5,6,1,1,0,0,39,4021.28082322038,0.3,-0.6636363636363636,"0.355953125,0.18634615384615383,0.2832297297297297,0.3,0.39,0.1933930322147629,6.0","0,0,0"
52.21666666666667,258,AV,0,6,7,2,5,0,0,45,676.2529471816457,0.3,-0.9493939393939393,"0.5128888888888887,0.2308369565217391,0.3374107142857143,0.3,0.45,0.03252262494189429,11.0","0,0,0"
59.53333333333333,74,AV,0,5,1,4,0,0,0,47,632.5893922142865,0.1,-0.3608080808080808,"0.5608415300546449,0.246562962962963,0.34613725490196073,0.1,0.47,0.030422739939172414,5.0","0,0,0"
