travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
37.583333333333336,109,AV,1,3,8,7,1,0,0,78,2496.2043409386315,0.2,-0.45555555555555566,"0.42649999999999993,0.37820289855072464,0.46628638497652575,0.2,0.78,0.1200484491742544,9.0","0,0,0"
34.45,84,AV,1,1,5,5,3,0,0,61,857.6590975250949,0.6,-1.2527272727272727,"0.371072463768116,0.32382200647249193,0.40842968749999997,0.6,0.61,0.041246881470994735,8.0","0,0,0"
30.45,174,AV,1,1,7,1,8,0,0,57,2105.159940183184,0.2,-0.36909090909090914,"0.33493589743589747,0.30170833333333336,0.3859036458333333,0.2,0.57,0.10124218676253416,15.0","0,0,0"
18.2,6,AV,1,3,7,6,0,0,0,36,4864.205776554158,0.2,-0.2206060606060606,"0.1255787037037037,0.1764175824175824,0.2761825396825397,0.2,0.36,0.23393131337965753,7.0","0,0,0"
18.85,121,AV,1,1,5,4,3,0,0,36,2401.1770329784995,0.1,-0.11424242424242426,"0.1255787037037037,0.1764175824175824,0.2761825396825397,0.1,0.36,0.11547835819142706,8.0","0,0,0"
29.0,235,AV,0,6,3,0,1,0,0,59,4950.268578812107,0.3,-0.5272727272727272,"0.37275595238095244,0.3169142857142857,0.40653508771929836,0.3,0.59,0.238070279798878,7.0","0,0,0"
10.116666666666667,131,AV,0,4,0,6,3,0,0,30,3031.4508351358254,0.4,-0.24525252525252528,"0.09107407407407406,0.14738947368421054,0.24382768361581925,0.4,0.3,0.14578973585520302,7.0","0,0,0"
24.066666666666666,187,AV,1,0,6,0,2,0,0,45,5051.78348307234,0.3,-0.43757575757575756,"0.22309444444444446,0.23147689768976895,0.3372259887005649,0.3,0.45,0.24295237483598997,8.0","0,0,0"
26.7,278,AV,1,0,8,8,8,0,0,50,1240.6560786390864,0.2,-0.32363636363636367,"0.27217171717171706,0.264875,0.3674502923976608,0.2,0.5,0.05966612418566248,16.0","0,0,0"
30.4,199,AV,1,3,7,6,1,0,0,56,2133.445027811215,0.3,-0.5527272727272726,"0.34134615384615385,0.2979575163398693,0.3864704301075268,0.3,0.56,0.10260248441477932,8.0","0,0,0"
35.516666666666666,99,AV,1,3,8,4,3,0,0,66,4818.617258984985,0.5,-1.0762626262626263,"0.39457638888888885,0.3489646464646464,0.4386492537313433,0.5,0.66,0.23173885231203734,11.0","0,0,0"
21.4,149,AV,1,3,5,1,0,0,0,40,4717.175795221327,0.2,-0.2593939393939394,"0.18117187499999995,0.19781382978723402,0.29376562500000003,0.2,0.4,0.2268602892044136,5.0","0,0,0"
34.43333333333333,94,AV,0,6,3,7,9,0,0,64,946.1123250925148,0.6,-1.252121212121212,"0.36852777777777773,0.338604609929078,0.4305085470085471,0.6,0.64,0.04550080917225548,15.0","0,0,0"
20.366666666666667,198,AV,1,3,7,8,13,0,0,39,4021.28082322038,0.2,-0.24686868686868688,"0.17344086021505375,0.19130925925925926,0.2866811594202898,0.2,0.39,0.1933930322147629,20.0","0,0,0"
30.883333333333333,258,AV,2,0,3,0,11,0,0,45,676.2529471816457,0.1,-0.18717171717171718,"0.22309444444444446,0.23147689768976895,0.3372259887005649,0.1,0.45,0.03252262494189429,11.0","0,0,0"
26.533333333333335,74,AV,1,3,5,2,2,0,0,47,632.5893922142865,0.1,-0.16080808080808084,"0.24830303030303028,0.24282246376811595,0.3417153846153846,0.1,0.47,0.030422739939172414,7.0","0,0,0"
22.233333333333334,178,AV,1,3,7,3,2,0,0,41,1830.3424648913517,0.2,-0.2694949494949495,"0.19428070175438594,0.20521111111111112,0.30068279569892475,0.2,0.41,0.08802555574651609,9.0","0,0,0"
18.6,202,AV,1,3,5,2,0,0,0,38,753.7709081553346,0.2,-0.2254545454545455,"0.15941869918699184,0.18284259259259258,0.27548022598870053,0.2,0.38,0.036250649465136044,5.0","0,0,0"
39.666666666666664,76,AV,2,1,3,0,5,0,0,58,7081.334819999852,0.6,-1.4424242424242424,"0.34598484848484856,0.30614414414414415,0.38715789473684203,0.6,0.58,0.34055836266392014,5.0","0,0,0"
15.6,157,AV,1,2,6,5,2,0,0,29,2747.619709803412,0.4,-0.3781818181818182,"0.08705555555555555,0.14562365591397852,0.24214080459770113,0.4,0.29,0.13213961680656489,8.0","0,0,0"
45.28333333333333,41,AV,2,0,3,2,5,0,0,66,5304.212874057136,0.9,-2.47,"0.39457638888888885,0.3489646464646464,0.4386492537313433,0.9,0.66,0.25509230922226356,5.0","0,0,0"
37.45,30,AV,2,2,1,1,7,0,0,58,2352.9451803313505,0.2,-0.45393939393939403,"0.34598484848484856,0.30614414414414415,0.38715789473684203,0.2,0.58,0.11315877280487406,7.0","0,0,0"
13.333333333333334,136,AV,1,3,7,8,3,0,0,15,2520.757475212996,0.2,-0.16161616161616163,"0.05390740740740742,0.12776315789473686,0.23129885057471264,0.2,0.15,0.12122926824569963,10.0","0,0,0"
38.233333333333334,169,AV,2,3,1,7,9,0,0,48,3032.1279287666234,0.4,-0.926868686868687,"0.25958333333333333,0.2500430711610487,0.3361066666666666,0.4,0.48,0.1458222989106348,16.0","0,0,0"
26.283333333333335,184,AV,1,2,7,5,4,0,0,48,14312.770160915026,0.8,-1.2743434343434346,"0.25958333333333333,0.2500430711610487,0.3361066666666666,0.8,0.48,0.6883354191104801,11.0","0,0,0"
20.466666666666665,216,AV,1,2,7,7,0,0,0,40,5862.871835726062,0.1,-0.12404040404040405,"0.18117187499999995,0.19781382978723402,0.29376562500000003,0.1,0.4,0.2819595575743898,7.0","0,0,0"
34.43333333333333,91,AV,0,5,3,8,4,0,0,65,854.5785374972068,0.4,-0.8347474747474748,"0.36836111111111114,0.34772097378277167,0.4449848484848485,0.4,0.65,0.04109872995636468,9.0","0,0,0"
25.716666666666665,226,AV,1,0,6,5,2,0,0,47,1467.6871321740252,0.7,-1.091010101010101,"0.24830303030303028,0.24282246376811595,0.3417153846153846,0.7,0.47,0.07058459165416232,8.0","0,0,0"
35.96666666666667,15,AV,0,7,0,8,4,0,0,66,2750.2432356670683,0.4,-0.871919191919192,"0.39457638888888885,0.3489646464646464,0.4386492537313433,0.4,0.66,0.13226578845290615,11.0","0,0,0"
46.31666666666667,154,AV,2,3,1,4,8,0,0,68,2853.537244729806,0.4,-1.122828282828283,"0.40269540229885065,0.3588579545454546,0.45031050228310504,0.4,0.68,0.13723344490378397,12.0","0,0,0"
24.866666666666667,151,AV,1,3,7,6,3,0,0,46,859.2772315809713,1.0,-1.507070707070707,"0.2359367816091954,0.2413108974358975,0.34271929824561403,1.0,0.46,0.041324701415771756,10.0","0,0,0"
20.45,119,AV,0,4,5,4,3,0,0,48,3387.2787239910285,0.2,-0.24787878787878787,"0.25958333333333333,0.2500430711610487,0.3361066666666666,0.2,0.48,0.16290235180953377,7.0","0,0,0"
16.466666666666665,132,AV,1,2,6,5,2,0,0,33,4735.166802079286,0.4,-0.39919191919191915,"0.11921666666666669,0.1609345794392523,0.25645597484276733,0.4,0.33,0.22772551984156938,8.0","0,0,0"
26.583333333333332,66,AV,1,2,8,2,2,0,0,48,863.3540159882258,0.1,-0.1611111111111111,"0.25958333333333333,0.2500430711610487,0.3361066666666666,0.1,0.48,0.04152076374836295,10.0","0,0,0"
23.833333333333332,13,AV,2,0,0,5,3,0,0,23,2421.0391237858234,0.3,-0.4333333333333333,"0.0708838383838384,0.13553264604811,0.23566111111111113,0.3,0.23,0.11643357373995898,8.0","0,0,0"
17.883333333333333,122,AV,1,1,7,1,4,0,0,35,4934.883137056144,0.2,-0.21676767676767678,"0.1190268817204301,0.16416666666666668,0.2556908602150538,0.2,0.35,0.23733035703199037,11.0","0,0,0"
13.483333333333333,225,AV,1,3,7,4,9,0,0,24,5394.467136051333,0.1,-0.08171717171717172,"0.07303645833333335,0.136343537414966,0.23574722222222216,0.1,0.24,0.2594328529854781,16.0","0,0,0"
30.033333333333335,110,AV,1,3,7,6,2,0,0,56,1460.8215047913693,0.3,-0.5460606060606061,"0.34134615384615385,0.2979575163398693,0.3864704301075268,0.3,0.56,0.07025440717912602,9.0","0,0,0"
32.28333333333333,293,AV,2,0,1,1,40,0,0,40,2215.952556227922,0.3,-0.5869696969696969,"0.18117187499999995,0.19781382978723402,0.29376562500000003,0.3,0.4,0.10657046919438351,40.0","0,0,0"
40.56666666666667,125,AV,2,1,3,0,15,0,0,61,873.8892656114449,0.1,-0.2458585858585859,"0.371072463768116,0.32382200647249193,0.40842968749999997,0.1,0.61,0.04202742915158692,15.0","0,0,0"
15.6,96,AV,1,3,7,8,3,0,0,26,2629.980017260476,0.7,-0.6618181818181817,"0.07607471264367816,0.1377374213836478,0.23415151515151514,0.7,0.26,0.12648204205617194,10.0","0,0,0"
27.533333333333335,259,AV,1,1,9,2,14,0,0,52,1797.659883656486,0.2,-0.3337373737373738,"0.30270833333333336,0.27530272108843534,0.36443287037037037,0.2,0.52,0.08645377208765831,23.0","0,0,0"
28.9,231,AV,2,2,1,2,13,0,0,39,926.7012599248138,0.4,-0.7006060606060607,"0.17344086021505375,0.19130925925925926,0.2866811594202898,0.4,0.39,0.04456728452766382,13.0","0,0,0"
28.366666666666667,179,AV,1,0,4,8,10,0,0,53,1975.501985353583,0.2,-0.34383838383838383,"0.31365686274509796,0.281973597359736,0.37257638888888883,0.2,0.53,0.09500662497573499,14.0","0,0,0"
32.516666666666666,72,AV,1,1,7,8,10,0,0,60,1474.807688008607,0.4,-0.7882828282828283,"0.3637356321839081,0.31891747572815526,0.40426724137931025,0.4,0.6,0.07092703624941481,17.0","0,0,0"
