travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
43.93333333333333,109,AV,2,3,0,0,8,0,0,78,2496.2043409386315,0.2,-0.5325252525252525,"0.9766363636363635,0.3729589743589743,0.4687743055555555,0.2,0.78,0.1200484491742544,8.0","0,0,0"
33.833333333333336,84,AV,1,3,4,1,3,0,0,61,857.6590975250949,0.2,-0.41010101010101013,"0.8122238095238095,0.3202347417840376,0.410295918367347,0.2,0.61,0.041246881470994735,7.0","0,0,0"
76.63333333333334,174,AV,0,9,4,5,8,0,0,57,2105.159940183184,0.1,-0.4644444444444445,"0.720560606060606,0.3007125603864735,0.3874272727272727,0.1,0.57,0.10124218676253416,17.0","0,0,0"
26.033333333333335,6,AV,0,8,4,5,4,0,0,36,4864.205776554158,0.2,-0.3155555555555556,"0.24226190476190473,0.17159615384615384,0.2772623456790123,0.2,0.36,0.23393131337965753,12.0","0,0,0"
29.466666666666665,121,AV,2,0,3,1,6,0,0,36,2401.1770329784995,0.1,-0.1785858585858586,"0.24226190476190473,0.17159615384615384,0.2772623456790123,0.1,0.36,0.11547835819142706,6.0","0,0,0"
80.18333333333334,235,AV,0,4,6,0,2,0,0,59,4950.268578812107,0.3,-1.4578787878787878,"0.7866161616161617,0.3146060606060606,0.40622701149425283,0.3,0.59,0.238070279798878,6.0","0,0,0"
17.316666666666666,131,AV,0,4,7,4,7,0,0,30,3031.4508351358254,0.2,-0.20989898989898992,"0.13159285714285715,0.14588063063063061,0.24253985507246376,0.2,0.3,0.14578973585520302,11.0","0,0,0"
50.6,187,AV,0,6,8,0,4,0,0,45,5051.78348307234,0.4,-1.2266666666666668,"0.45124531835205994,0.22772569444444443,0.33414779874213835,0.4,0.45,0.24295237483598997,10.0","0,0,0"
34.93333333333333,278,AV,2,2,3,8,4,0,0,50,1240.6560786390864,0.1,-0.21171717171717172,"0.5995429292929293,0.26258000000000004,0.36363265306122444,0.1,0.5,0.05966612418566248,12.0","0,0,0"
30.916666666666668,199,AV,1,3,7,6,5,0,0,56,2133.445027811215,1.0,-1.8737373737373737,"0.7100435897435898,0.29676410256410257,0.3876722222222223,1.0,0.56,0.10260248441477932,12.0","0,0,0"
