travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
44.81666666666667,109,AV,2,0,2,8,12,0,0,78,2496.2043409386315,0.3,-0.8148484848484849,"0.8680289855072465,0.3737956989247313,0.4690885416666667,0.3,0.78,0.1200484491742544,20.0","0,0,0"
44.75,84,AV,2,0,1,5,0,0,0,61,857.6590975250949,0.9,-2.440909090909091,"0.7159727891156463,0.32115686274509797,0.4080541666666667,0.9,0.61,0.041246881470994735,5.0","0,0,0"
29.766666666666666,174,AV,1,1,5,2,1,0,0,57,2105.159940183184,0.1,-0.1804040404040404,"0.6429714285714286,0.30149999999999993,0.38738518518518517,0.1,0.57,0.10124218676253416,6.0","0,0,0"
28.966666666666665,6,AV,2,0,3,0,9,0,0,36,4864.205776554158,0.6,-1.0533333333333332,"0.21221705426356585,0.17360119047619046,0.2750813008130082,0.6,0.36,0.23393131337965753,9.0","0,0,0"
29.45,121,AV,2,2,1,1,9,0,0,36,2401.1770329784995,0.9,-1.6063636363636364,"0.21221705426356585,0.17360119047619046,0.2750813008130082,0.9,0.36,0.11547835819142706,9.0","0,0,0"
30.966666666666665,235,AV,1,2,7,7,1,0,0,59,4950.268578812107,0.1,-0.18767676767676766,"0.679981884057971,0.3149166666666666,0.4067992424242424,0.1,0.59,0.238070279798878,8.0","0,0,0"
24.133333333333333,131,AV,2,3,0,5,2,0,0,30,3031.4508351358254,0.3,-0.4387878787878787,"0.12223611111111113,0.14559,0.24248015873015874,0.3,0.3,0.14578973585520302,7.0","0,0,0"
38.3,187,AV,0,6,1,6,6,0,0,45,5051.78348307234,0.1,-0.2321212121212121,"0.3954033333333334,0.22798366013071894,0.3378504273504273,0.1,0.45,0.24295237483598997,12.0","0,0,0"
26.533333333333335,278,AV,1,3,5,1,6,0,0,50,1240.6560786390864,0.1,-0.16080808080808084,"0.5255487804878048,0.2622270114942528,0.36454471544715444,0.1,0.5,0.05966612418566248,11.0","0,0,0"
28.833333333333332,199,AV,1,3,7,0,2,0,0,56,2133.445027811215,0.8,-1.397979797979798,"0.6322333333333332,0.2977459016393443,0.3880598290598291,0.8,0.56,0.10260248441477932,9.0","0,0,0"
35.333333333333336,99,AV,1,1,5,4,0,0,0,66,4818.617258984985,0.1,-0.21414141414141416,"0.7822596899224805,0.3432738095238095,0.44106910569105695,0.1,0.66,0.23173885231203734,5.0","0,0,0"
31.683333333333334,149,AV,2,0,2,0,13,0,0,40,4717.175795221327,0.1,-0.19202020202020204,"0.2960000000000001,0.19758695652173913,0.2980697674418604,0.1,0.4,0.2268602892044136,13.0","0,0,0"
76.85,94,AV,0,5,4,1,9,0,0,64,946.1123250925148,0.3,-1.3972727272727272,"0.749563829787234,0.3340526315789474,0.43831481481481477,0.3,0.64,0.04550080917225548,14.0","0,0,0"
22.416666666666668,198,AV,0,7,9,6,2,0,0,39,4021.28082322038,0.2,-0.27171717171717175,"0.2721810344827586,0.19034502923976607,0.2856533333333333,0.2,0.39,0.1933930322147629,9.0","0,0,0"
31.15,258,AV,2,0,1,3,7,0,0,45,676.2529471816457,0.1,-0.18878787878787878,"0.3954033333333334,0.22798366013071894,0.3378504273504273,0.1,0.45,0.03252262494189429,7.0","0,0,0"
