travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
116.86666666666666,109,AV,0,4,2,2,1,0,0,78,2496.2043409386315,0.3,-2.1248484848484845,"1.099151898734177,0.3725119047619048,0.46684545454545456,0.3,0.78,0.1200484491742544,5.0","0,0,0"
33.05,84,AV,1,3,7,8,7,0,0,61,857.6590975250949,0.3,-0.6009090909090908,"0.8831767676767676,0.32047656249999995,0.40417500000000006,0.3,0.61,0.041246881470994735,14.0","0,0,0"
37.06666666666667,174,AV,2,0,0,2,7,0,0,57,2105.159940183184,0.1,-0.22464646464646468,"0.8074825870646766,0.3018235294117647,0.38727878787878794,0.1,0.57,0.10124218676253416,7.0","0,0,0"
31.366666666666667,6,AV,0,4,4,4,7,0,0,36,4864.205776554158,0.6,-1.1406060606060606,"0.25299425287356325,0.17117575757575754,0.2750729166666666,0.6,0.36,0.23393131337965753,11.0","0,0,0"
18.166666666666668,121,AV,1,3,7,0,1,0,0,36,2401.1770329784995,1.0,-1.101010101010101,"0.25299425287356325,0.17117575757575754,0.2750729166666666,1.0,0.36,0.11547835819142706,8.0","0,0,0"
31.683333333333334,235,AV,1,0,6,4,7,0,0,59,4950.268578812107,0.4,-0.7680808080808081,"0.8636422222222224,0.3174419191919192,0.40944217687074824,0.4,0.59,0.238070279798878,13.0","0,0,0"
14.583333333333334,131,AV,1,0,7,6,5,0,0,30,3031.4508351358254,0.2,-0.1767676767676768,"0.13640853658536586,0.1456775956284153,0.24257446808510635,0.2,0.3,0.14578973585520302,12.0","0,0,0"
55.96666666666667,187,AV,0,9,7,1,0,0,0,45,5051.78348307234,0.1,-0.33919191919191927,"0.49687448559670777,0.22873177083333332,0.3379555555555555,0.1,0.45,0.24295237483598997,9.0","0,0,0"
75.11666666666666,278,AV,0,8,5,5,1,0,0,50,1240.6560786390864,0.6,-2.7315151515151515,"0.6300145833333333,0.2673944444444445,0.36574333333333336,0.6,0.5,0.05966612418566248,9.0","0,0,0"
87.26666666666667,199,AV,0,5,0,0,2,0,0,56,2133.445027811215,0.3,-1.5866666666666667,"0.7922523148148148,0.29752820512820505,0.387562893081761,0.3,0.56,0.10260248441477932,7.0","0,0,0"
105.0,99,AV,0,9,7,5,7,0,0,66,4818.617258984985,0.7,-4.454545454545454,"0.9702635658914729,0.34274509803921566,0.43891194968553454,0.7,0.66,0.23173885231203734,16.0","0,0,0"
41.86666666666667,149,AV,0,8,5,5,3,0,0,40,4717.175795221327,0.1,-0.25373737373737376,"0.35950358422939066,0.19138484848484846,0.29969444444444443,0.1,0.4,0.2268602892044136,11.0","0,0,0"
45.666666666666664,94,AV,2,0,1,1,6,0,0,64,946.1123250925148,0.4,-1.107070707070707,"0.9298473895582332,0.3339617486338798,0.43118840579710155,0.4,0.64,0.04550080917225548,6.0","0,0,0"
38.333333333333336,198,AV,0,5,9,5,4,0,0,39,4021.28082322038,0.6,-1.393939393939394,"0.3355823293172691,0.187,0.2917901234567901,0.6,0.39,0.1933930322147629,9.0","0,0,0"
22.383333333333333,258,AV,1,2,7,7,8,0,0,45,676.2529471816457,0.1,-0.13565656565656567,"0.49687448559670777,0.22873177083333332,0.3379555555555555,0.1,0.45,0.03252262494189429,15.0","0,0,0"
37.46666666666667,74,AV,2,0,0,5,9,0,0,47,632.5893922142865,0.2,-0.4541414141414142,"0.5276043956043955,0.24150943396226418,0.3477246376811594,0.2,0.47,0.030422739939172414,14.0","0,0,0"
48.8,178,AV,0,5,4,1,1,0,0,41,1830.3424648913517,0.9,-2.6618181818181816,"0.4215111111111111,0.20100277777777775,0.29890416666666664,0.9,0.41,0.08802555574651609,6.0","0,0,0"
17.45,202,AV,1,3,5,1,3,0,0,38,753.7709081553346,0.3,-0.31727272727272726,"0.29913759689922476,0.17672435897435904,0.2783621794871795,0.3,0.38,0.036250649465136044,8.0","0,0,0"
89.11666666666666,76,AV,0,4,3,1,3,0,0,58,7081.334819999852,0.3,-1.6203030303030304,"0.8136773504273503,0.30834391534391536,0.3871530612244898,0.3,0.58,0.34055836266392014,7.0","0,0,0"
19.066666666666666,157,AV,0,8,6,8,2,0,0,29,2747.619709803412,0.1,-0.11555555555555555,"0.13095945945945947,0.14356467661691544,0.2422755102040816,0.1,0.29,0.13213961680656489,10.0","0,0,0"
106.71666666666667,41,AV,0,7,9,2,9,0,0,66,5304.212874057136,0.5,-3.2338383838383837,"0.9702635658914729,0.34274509803921566,0.43891194968553454,0.5,0.66,0.25509230922226356,16.0","0,0,0"
37.733333333333334,30,AV,2,3,0,2,5,0,0,58,2352.9451803313505,0.3,-0.686060606060606,"0.8136773504273503,0.30834391534391536,0.3871530612244898,0.3,0.58,0.11315877280487406,5.0","0,0,0"
6.916666666666667,136,AV,0,9,4,4,1,0,0,15,2520.757475212996,0.4,-0.1676767676767677,"0.054485294117647076,0.12378030303030302,0.23728333333333332,0.4,0.15,0.12122926824569963,10.0","0,0,0"
66.6,169,AV,0,4,9,0,8,0,0,48,3032.1279287666234,0.1,-0.4036363636363636,"0.5742657657657658,0.24787435897435903,0.34164379084967317,0.1,0.48,0.1458222989106348,12.0","0,0,0"
24.75,184,AV,1,0,6,0,4,0,0,48,14312.770160915026,0.4,-0.6000000000000001,"0.5742657657657658,0.24787435897435903,0.34164379084967317,0.4,0.48,0.6883354191104801,10.0","0,0,0"
41.65,216,AV,0,5,6,3,6,0,0,40,5862.871835726062,0.6,-1.5145454545454544,"0.35950358422939066,0.19138484848484846,0.29969444444444443,0.6,0.4,0.2819595575743898,11.0","0,0,0"
41.766666666666666,91,AV,2,0,1,1,5,0,0,65,854.5785374972068,0.4,-1.0125252525252526,"0.9634615384615384,0.3400952380952381,0.44254666666666664,0.4,0.65,0.04109872995636468,5.0","0,0,0"
62.86666666666667,226,AV,0,5,0,9,8,0,0,47,1467.6871321740252,0.1,-0.381010101010101,"0.5276043956043955,0.24150943396226418,0.3477246376811594,0.1,0.47,0.07058459165416232,13.0","0,0,0"
106.7,15,AV,0,6,3,1,1,0,0,66,2750.2432356670683,0.3,-1.94,"0.9702635658914729,0.34274509803921566,0.43891194968553454,0.3,0.66,0.13226578845290615,7.0","0,0,0"
108.5,154,AV,0,4,6,0,3,0,0,68,2853.537244729806,0.1,-0.6575757575757577,"1.0185208333333333,0.3499301075268817,0.4534702380952381,0.1,0.68,0.13723344490378397,7.0","0,0,0"
35.083333333333336,151,AV,2,0,0,1,5,0,0,46,859.2772315809713,0.2,-0.42525252525252527,"0.5229540229885058,0.2379416666666667,0.3455426356589147,0.2,0.46,0.041324701415771756,5.0","0,0,0"
36.11666666666667,119,AV,2,3,0,7,6,0,0,48,3387.2787239910285,0.7,-1.5322222222222224,"0.5742657657657658,0.24787435897435903,0.34164379084967317,0.7,0.48,0.16290235180953377,13.0","0,0,0"
26.066666666666666,132,AV,0,7,5,0,0,0,0,33,4735.166802079286,0.4,-0.631919191919192,"0.18995780590717298,0.1563280423280423,0.25472222222222224,0.4,0.33,0.22772551984156938,7.0","0,0,0"
25.3,66,AV,1,1,6,1,1,0,0,48,863.3540159882258,0.3,-0.46,"0.5742657657657658,0.24787435897435903,0.34164379084967317,0.3,0.48,0.04152076374836295,7.0","0,0,0"
12.033333333333333,13,AV,0,4,6,4,2,0,0,23,2421.0391237858234,0.5,-0.36464646464646466,"0.08593004115226335,0.13366666666666668,0.2350815602836879,0.5,0.23,0.11643357373995898,6.0","0,0,0"
29.216666666666665,122,AV,2,1,3,6,6,0,0,35,4934.883137056144,0.1,-0.17707070707070707,"0.2123353658536585,0.15882026143790853,0.25423391812865487,0.1,0.35,0.23733035703199037,12.0","0,0,0"
22.533333333333335,225,AV,2,0,2,8,2,0,0,24,5394.467136051333,0.3,-0.4096969696969697,"0.0900210970464135,0.13441798941798944,0.2351736111111111,0.3,0.24,0.2594328529854781,10.0","0,0,0"
46.7,110,AV,0,8,8,9,1,0,0,56,1460.8215047913693,0.4,-1.1321212121212123,"0.7922523148148148,0.29752820512820505,0.387562893081761,0.4,0.56,0.07025440717912602,9.0","0,0,0"
43.68333333333333,293,AV,0,4,0,4,3,0,0,40,2215.952556227922,0.2,-0.5294949494949495,"0.35950358422939066,0.19138484848484846,0.29969444444444443,0.2,0.4,0.10657046919438351,7.0","0,0,0"
97.85,125,AV,0,7,7,8,5,0,0,61,873.8892656114449,0.2,-1.186060606060606,"0.8831767676767676,0.32047656249999995,0.40417500000000006,0.2,0.61,0.04202742915158692,12.0","0,0,0"
15.733333333333333,96,AV,0,8,1,8,13,0,0,26,2629.980017260476,1.0,-0.9535353535353535,"0.09999758454106282,0.1366846153846154,0.23310714285714287,1.0,0.26,0.12648204205617194,21.0","0,0,0"
35.03333333333333,259,AV,2,1,1,1,5,0,0,52,1797.659883656486,0.2,-0.4246464646464646,"0.6967104166666666,0.2752295081967214,0.36888775510204086,0.2,0.52,0.08645377208765831,5.0","0,0,0"
29.166666666666668,231,AV,2,1,1,4,2,0,0,39,926.7012599248138,0.1,-0.1767676767676768,"0.3355823293172691,0.187,0.2917901234567901,0.1,0.39,0.04456728452766382,6.0","0,0,0"
36.18333333333333,179,AV,2,2,3,1,9,0,0,53,1975.501985353583,0.2,-0.4385858585858586,"0.7268770833333335,0.28125396825396826,0.37682978723404253,0.2,0.53,0.09500662497573499,9.0","0,0,0"
94.18333333333334,72,AV,0,8,6,9,7,0,0,60,1474.807688008607,1.0,-5.708080808080808,"0.865351598173516,0.3166333333333333,0.4031637426900585,1.0,0.6,0.07092703624941481,15.0","0,0,0"
35.6,159,AV,1,0,5,3,1,0,0,64,827.3783452591958,0.3,-0.6472727272727273,"0.9298473895582332,0.3339617486338798,0.43118840579710155,0.3,0.64,0.03979060752349248,6.0","0,0,0"
59.31666666666667,114,AV,0,6,7,1,11,0,0,46,567.9518330451218,0.3,-1.0784848484848486,"0.5229540229885058,0.2379416666666667,0.3455426356589147,0.3,0.46,0.02731416480795959,17.0","0,0,0"
45.65,14,AV,2,0,2,6,3,0,0,75,1507.5005543882637,0.5,-1.3833333333333333,"1.0872635135135138,0.3689272300469484,0.4692925925925926,0.5,0.75,0.07249931454553503,9.0","0,0,0"
35.666666666666664,40,AV,2,0,3,5,2,0,0,53,849.0657401736111,0.4,-0.8646464646464646,"0.7268770833333335,0.28125396825396826,0.37682978723404253,0.4,0.53,0.040833606321069346,7.0","0,0,0"
38.63333333333333,223,AV,2,2,1,8,0,0,0,54,4200.245935785981,0.5,-1.1707070707070706,"0.7451536796536797,0.28810526315789475,0.38612500000000005,0.5,0.54,0.2019998933869206,8.0","0,0,0"
115.31666666666666,1,AV,0,5,4,7,3,0,0,75,2011.9739719035176,0.1,-0.6988888888888889,"1.0872635135135138,0.3689272300469484,0.4692925925925926,0.1,0.75,0.09676065021790628,8.0","0,0,0"
17.466666666666665,240,AV,0,5,3,9,8,0,0,27,1567.0706205360798,0.3,-0.31757575757575757,"0.11738738738738737,0.1403153846153846,0.23644771241830068,0.3,0.27,0.07536418179256658,13.0","0,0,0"
19.033333333333335,28,AV,1,0,8,5,2,0,0,37,2193.4249838744518,0.2,-0.23070707070707075,"0.27375862068965523,0.17418553459119493,0.2744766666666667,0.2,0.37,0.10548706425018813,10.0","0,0,0"
112.08333333333333,51,AV,0,9,3,6,2,0,0,72,3438.9188747307694,0.7,-4.755050505050504,"1.064030651340996,0.3609100529100529,0.46469166666666667,0.7,0.72,0.16538585041970746,11.0","0,0,0"
34.65,145,AV,1,2,6,4,4,0,0,61,541.9839687696077,0.4,-0.8400000000000001,"0.8831767676767676,0.32047656249999995,0.40417500000000006,0.4,0.61,0.026065307980208553,10.0","0,0,0"
