travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
44.36666666666667,109,AV,2,0,3,5,2,0,0,78,2496.2043409386315,0.7,-1.8822222222222222,"0.34001388888888884,0.3974349206349207,0.4668219178082193,0.7,0.78,0.1200484491742544,7.0","0,0,0"
44.483333333333334,84,AV,2,0,3,2,6,0,0,61,857.6590975250949,0.3,-0.8087878787878788,"0.29378125,0.342562865497076,0.4078666666666666,0.3,0.61,0.041246881470994735,6.0","0,0,0"
36.8,174,AV,2,2,0,9,4,0,0,57,2105.159940183184,0.3,-0.669090909090909,"0.2770964912280702,0.31663774104683196,0.38428333333333337,0.3,0.57,0.10124218676253416,13.0","0,0,0"
18.9,6,AV,0,4,0,6,3,0,0,36,4864.205776554158,0.3,-0.3436363636363636,"0.13556666666666667,0.17960084033613444,0.27838768115942025,0.3,0.36,0.23393131337965753,7.0","0,0,0"
29.516666666666666,121,AV,2,2,1,2,5,0,0,36,2401.1770329784995,0.3,-0.5366666666666666,"0.13556666666666667,0.17960084033613444,0.27838768115942025,0.3,0.36,0.11547835819142706,5.0","0,0,0"
34.35,235,AV,0,5,1,9,4,0,0,59,4950.268578812107,0.2,-0.41636363636363644,"0.3015625,0.33407309941520474,0.40233611111111117,0.2,0.59,0.238070279798878,9.0","0,0,0"
11.833333333333334,131,AV,0,6,4,5,0,0,0,30,3031.4508351358254,0.5,-0.3585858585858586,"0.09741111111111111,0.14897169811320757,0.24699999999999997,0.5,0.3,0.14578973585520302,6.0","0,0,0"
34.96666666666667,187,AV,2,1,3,0,7,0,0,45,5051.78348307234,0.1,-0.21191919191919195,"0.19891999999999999,0.2428062678062678,0.33509027777777783,0.1,0.45,0.24295237483598997,7.0","0,0,0"
35.11666666666667,278,AV,2,0,2,8,0,0,0,50,1240.6560786390864,1.0,-2.128282828282828,"0.24545000000000003,0.27827030812324927,0.36536601307189537,1.0,0.5,0.05966612418566248,8.0","0,0,0"
37.93333333333333,199,AV,2,2,1,1,9,0,0,56,2133.445027811215,0.3,-0.6896969696969696,"0.2725789473684211,0.31286781609195397,0.3830787878787878,0.3,0.56,0.10260248441477932,9.0","0,0,0"
44.13333333333333,99,AV,2,2,1,1,7,0,0,66,4818.617258984985,0.5,-1.3373737373737373,"0.3197533333333334,0.3670703363914372,0.4421666666666666,0.5,0.66,0.23173885231203734,7.0","0,0,0"
20.583333333333332,149,AV,1,1,5,5,4,0,0,40,4717.175795221327,0.4,-0.498989898989899,"0.1681222222222222,0.20553174603174604,0.29481818181818176,0.4,0.4,0.2268602892044136,9.0","0,0,0"
45.71666666666667,94,AV,2,0,3,5,10,0,0,64,946.1123250925148,0.1,-0.2770707070707071,"0.30484722222222216,0.35703753753753753,0.4322611940298507,0.1,0.64,0.04550080917225548,15.0","0,0,0"
19.5,198,AV,1,1,8,1,9,0,0,39,4021.28082322038,0.7,-0.8272727272727273,"0.15761458333333334,0.19764454277286136,0.2869781420765028,0.7,0.39,0.1933930322147629,17.0","0,0,0"
23.766666666666666,258,AV,1,1,6,3,2,0,0,45,676.2529471816457,0.1,-0.14404040404040405,"0.19891999999999999,0.2428062678062678,0.33509027777777783,0.1,0.45,0.03252262494189429,8.0","0,0,0"
26.25,74,AV,1,0,6,0,0,0,0,47,632.5893922142865,0.3,-0.47727272727272724,"0.21896000000000002,0.2528287878787879,0.34344848484848484,0.3,0.47,0.030422739939172414,6.0","0,0,0"
22.4,178,AV,1,3,7,6,1,0,0,41,1830.3424648913517,0.4,-0.543030303030303,"0.175968253968254,0.21448082595870205,0.3000535714285714,0.4,0.41,0.08802555574651609,8.0","0,0,0"
