travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
40.85,109,AV,1,3,5,4,0,0,0,78,2496.2043409386315,0.1,-0.24757575757575762,"0.3041929824561403,0.41269848484848487,0.4655573770491803,0.1,0.78,0.1200484491742544,5.0","0,0,0"
36.9,84,AV,1,3,7,6,4,0,0,61,857.6590975250949,0.1,-0.22363636363636363,"0.26165000000000005,0.35425362318840575,0.40596923076923075,0.1,0.61,0.041246881470994735,11.0","0,0,0"
23.566666666666666,174,AV,0,6,8,0,3,0,0,57,2105.159940183184,0.1,-0.14282828282828283,"0.23844871794871797,0.33048179271708683,0.3852442528735633,0.1,0.57,0.10124218676253416,9.0","0,0,0"
28.9,6,AV,2,1,2,3,12,0,0,36,4864.205776554158,0.7,-1.2260606060606059,"0.11835119047619048,0.18303999999999998,0.2784954954954955,0.7,0.36,0.23393131337965753,12.0","0,0,0"
18.583333333333332,121,AV,1,1,4,2,2,0,0,36,2401.1770329784995,0.2,-0.22525252525252526,"0.11835119047619048,0.18303999999999998,0.2784954954954955,0.2,0.36,0.11547835819142706,6.0","0,0,0"
34.93333333333333,235,AV,1,3,7,8,15,0,0,59,4950.268578812107,0.8,-1.6937373737373738,"0.25091025641025644,0.3476795865633074,0.4073090277777778,0.8,0.59,0.238070279798878,22.0","0,0,0"
24.183333333333334,131,AV,2,0,2,0,7,0,0,30,3031.4508351358254,0.2,-0.29313131313131313,"0.09167261904761903,0.1503466076696165,0.24493877551020407,0.2,0.3,0.14578973585520302,7.0","0,0,0"
25.266666666666666,187,AV,1,2,5,4,2,0,0,45,5051.78348307234,0.1,-0.15313131313131312,"0.16144871794871793,0.24756910569105692,0.33610802469135814,0.1,0.45,0.24295237483598997,7.0","0,0,0"
29.516666666666666,278,AV,1,2,7,5,15,0,0,50,1240.6560786390864,0.8,-1.431111111111111,"0.19604166666666667,0.28908933333333336,0.3658867924528302,0.8,0.5,0.05966612418566248,22.0","0,0,0"
37.93333333333333,199,AV,2,0,1,1,9,0,0,56,2133.445027811215,0.8,-1.839191919191919,"0.23381481481481486,0.3261216216216216,0.3864535519125683,0.8,0.56,0.10260248441477932,9.0","0,0,0"
44.11666666666667,99,AV,2,0,0,5,2,0,0,66,4818.617258984985,0.1,-0.26737373737373743,"0.27836111111111106,0.38000144927536234,0.4411690821256039,0.1,0.66,0.23173885231203734,7.0","0,0,0"
21.466666666666665,149,AV,1,3,7,8,3,0,0,40,4717.175795221327,0.1,-0.1301010101010101,"0.14277499999999999,0.20938472222222224,0.29295666666666664,0.1,0.4,0.2268602892044136,10.0","0,0,0"
45.8,94,AV,2,1,3,5,5,0,0,64,946.1123250925148,0.8,-2.2206060606060603,"0.26911666666666667,0.36905899705014744,0.4299004975124378,0.8,0.64,0.04550080917225548,10.0","0,0,0"
20.316666666666666,198,AV,1,2,6,4,1,0,0,39,4021.28082322038,0.4,-0.4925252525252526,"0.1286818181818182,0.20217716535433072,0.28875,0.4,0.39,0.1933930322147629,7.0","0,0,0"
24.016666666666666,258,AV,1,2,7,5,5,0,0,45,676.2529471816457,0.2,-0.2911111111111111,"0.16144871794871793,0.24756910569105692,0.33610802469135814,0.2,0.45,0.03252262494189429,12.0","0,0,0"
27.116666666666667,74,AV,1,3,7,8,3,0,0,47,632.5893922142865,0.3,-0.49303030303030304,"0.17701960784313728,0.2606356589147287,0.34596212121212117,0.3,0.47,0.030422739939172414,10.0","0,0,0"
31.366666666666667,178,AV,2,0,3,5,0,0,0,41,1830.3424648913517,1.0,-1.901010101010101,"0.14875000000000002,0.2196546666666666,0.2992843137254902,1.0,0.41,0.08802555574651609,5.0","0,0,0"
17.883333333333333,202,AV,1,2,4,6,2,0,0,38,753.7709081553346,0.2,-0.21676767676767678,"0.13201754385964912,0.19204867256637165,0.2757672413793103,0.2,0.38,0.036250649465136044,6.0","0,0,0"
39.833333333333336,76,AV,2,0,3,5,0,0,0,58,7081.334819999852,0.2,-0.4828282828282829,"0.24594871794871798,0.33639701897018975,0.3865123456790123,0.2,0.58,0.34055836266392014,5.0","0,0,0"
15.333333333333334,157,AV,1,3,7,6,10,0,0,29,2747.619709803412,0.1,-0.09292929292929293,"0.09004861111111113,0.1483908554572271,0.24397484276729556,0.1,0.29,0.13213961680656489,17.0","0,0,0"
45.63333333333333,41,AV,2,0,3,5,2,0,0,66,5304.212874057136,1.0,-2.7656565656565655,"0.27836111111111106,0.38000144927536234,0.4411690821256039,1.0,0.66,0.25509230922226356,7.0","0,0,0"
33.35,30,AV,1,2,9,0,3,0,0,58,2352.9451803313505,0.3,-0.6063636363636364,"0.24594871794871798,0.33639701897018975,0.3865123456790123,0.3,0.58,0.11315877280487406,12.0","0,0,0"
12.933333333333334,136,AV,1,3,7,8,1,0,0,15,2520.757475212996,0.7,-0.5486868686868687,"0.05123333333333333,0.12666339869281043,0.23440833333333333,0.7,0.15,0.12122926824569963,8.0","0,0,0"
38.266666666666666,169,AV,2,0,3,5,2,0,0,48,3032.1279287666234,0.3,-0.6957575757575757,"0.19394736842105267,0.2706120943952803,0.3383390804597701,0.3,0.48,0.1458222989106348,7.0","0,0,0"
27.15,184,AV,1,3,7,6,2,0,0,48,14312.770160915026,0.3,-0.49363636363636354,"0.19394736842105267,0.2706120943952803,0.3383390804597701,0.3,0.48,0.6883354191104801,9.0","0,0,0"
20.4,216,AV,1,3,7,8,2,0,0,40,5862.871835726062,0.2,-0.24727272727272728,"0.14277499999999999,0.20938472222222224,0.29295666666666664,0.2,0.4,0.2819595575743898,9.0","0,0,0"
41.833333333333336,91,AV,2,1,3,1,5,0,0,65,854.5785374972068,0.1,-0.25353535353535356,"0.26963888888888893,0.37812698412698414,0.4460730593607306,0.1,0.65,0.04109872995636468,5.0","0,0,0"
26.283333333333335,226,AV,1,2,5,0,0,0,0,47,1467.6871321740252,0.4,-0.6371717171717173,"0.17701960784313728,0.2606356589147287,0.34596212121212117,0.4,0.47,0.07058459165416232,5.0","0,0,0"
37.68333333333333,15,AV,1,2,9,0,1,0,0,66,2750.2432356670683,0.2,-0.4567676767676767,"0.27836111111111106,0.38000144927536234,0.4411690821256039,0.2,0.66,0.13226578845290615,10.0","0,0,0"
