travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
37.083333333333336,109,AV,1,0,4,8,9,0,0,78,2496.2043409386315,0.1,-0.22474747474747475,"0.5761629629629631,0.3755549645390071,0.4658627450980392,0.1,0.78,0.1200484491742544,13.0","0,0,0"
33.15,84,AV,1,1,6,6,1,0,0,61,857.6590975250949,0.4,-0.8036363636363636,"0.47406818181818183,0.3187690763052209,0.408973544973545,0.4,0.61,0.041246881470994735,7.0","0,0,0"
36.9,174,AV,2,0,3,2,5,0,0,57,2105.159940183184,0.2,-0.44727272727272727,"0.439109649122807,0.29950740740740733,0.38552419354838713,0.2,0.57,0.10124218676253416,5.0","0,0,0"
28.866666666666667,6,AV,2,0,3,0,9,0,0,36,4864.205776554158,0.5,-0.8747474747474747,"0.17694144144144144,0.1748877887788779,0.27787500000000004,0.5,0.36,0.23393131337965753,9.0","0,0,0"
18.716666666666665,121,AV,1,0,9,5,3,0,0,36,2401.1770329784995,0.2,-0.22686868686868686,"0.17694144144144144,0.1748877887788779,0.27787500000000004,0.2,0.36,0.11547835819142706,12.0","0,0,0"
46.56666666666667,235,AV,0,6,4,5,0,0,0,59,4950.268578812107,0.2,-0.5644444444444445,"0.4679819819819819,0.31539492753623194,0.40181967213114766,0.2,0.59,0.238070279798878,6.0","0,0,0"
14.783333333333333,131,AV,1,0,8,9,6,0,0,30,3031.4508351358254,0.4,-0.3583838383838384,"0.10997530864197533,0.1475348837209302,0.24531999999999995,0.4,0.3,0.14578973585520302,14.0","0,0,0"
23.883333333333333,187,AV,1,0,6,0,2,0,0,45,5051.78348307234,0.6,-0.8684848484848484,"0.28278787878787875,0.2305063492063492,0.33696474358974354,0.6,0.45,0.24295237483598997,8.0","0,0,0"
34.85,278,AV,2,2,3,2,6,0,0,50,1240.6560786390864,0.1,-0.21121212121212124,"0.36035135135135143,0.26318902439024394,0.3665023474178404,0.1,0.5,0.05966612418566248,6.0","0,0,0"
37.96666666666667,199,AV,2,2,1,7,0,0,0,56,2133.445027811215,0.1,-0.2301010101010101,"0.4273738738738739,0.295905303030303,0.3860384615384615,0.1,0.56,0.10260248441477932,7.0","0,0,0"
