travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
40.85,109,AV,1,3,7,8,4,0,0,78,2496.2043409386315,0.1,-0.24757575757575762,"0.30573809523809525,0.41596544715447153,0.46656209150326794,0.1,0.78,0.1200484491742544,11.0","0,0,0"
36.15,84,AV,1,2,6,4,0,0,0,61,857.6590975250949,0.2,-0.43818181818181823,"0.25855555555555554,0.3551219512195122,0.4083843537414966,0.2,0.61,0.041246881470994735,6.0","0,0,0"
32.35,174,AV,1,3,7,6,0,0,0,57,2105.159940183184,0.3,-0.5881818181818181,"0.23772222222222222,0.3295891089108911,0.38420202020202027,0.3,0.57,0.10124218676253416,7.0","0,0,0"
18.75,6,AV,1,1,4,2,14,0,0,36,4864.205776554158,0.2,-0.2272727272727273,"0.11262500000000002,0.18311721611721613,0.27662162162162157,0.2,0.36,0.23393131337965753,18.0","0,0,0"
18.95,121,AV,1,0,6,0,0,0,0,36,2401.1770329784995,0.5,-0.5742424242424242,"0.11262500000000002,0.18311721611721613,0.27662162162162157,0.5,0.36,0.11547835819142706,6.0","0,0,0"
34.15,235,AV,1,3,7,8,10,0,0,59,4950.268578812107,0.6,-1.241818181818182,"0.24197916666666663,0.35036231884057967,0.4006666666666668,0.6,0.59,0.238070279798878,17.0","0,0,0"
10.05,131,AV,0,5,2,2,3,0,0,30,3031.4508351358254,0.2,-0.12181818181818183,"0.08978571428571426,0.15008064516129033,0.24089898989898992,0.2,0.3,0.14578973585520302,8.0","0,0,0"
24.3,187,AV,1,1,4,1,12,0,0,45,5051.78348307234,0.5,-0.7363636363636363,"0.17241025641025637,0.24546666666666667,0.33778125,0.5,0.45,0.24295237483598997,16.0","0,0,0"
34.68333333333333,278,AV,2,1,3,5,1,0,0,50,1240.6560786390864,0.3,-0.6306060606060605,"0.20761111111111114,0.28709621993127143,0.3662419354838709,0.3,0.5,0.05966612418566248,6.0","0,0,0"
32.15,199,AV,1,0,4,0,2,0,0,56,2133.445027811215,0.2,-0.3896969696969697,"0.2326111111111111,0.32529,0.38365591397849463,0.2,0.56,0.10260248441477932,6.0","0,0,0"
37.733333333333334,99,AV,1,3,8,2,20,0,0,66,4818.617258984985,0.3,-0.686060606060606,"0.2754722222222222,0.38120370370370366,0.4397916666666667,0.3,0.66,0.23173885231203734,28.0","0,0,0"
31.266666666666666,149,AV,2,0,3,5,9,0,0,40,4717.175795221327,0.1,-0.1894949494949495,"0.14036666666666667,0.2098617886178862,0.2919078947368421,0.1,0.4,0.2268602892044136,14.0","0,0,0"
45.5,94,AV,2,0,3,5,4,0,0,64,946.1123250925148,0.1,-0.2757575757575758,"0.26309259259259266,0.37074999999999997,0.4335220125786163,0.1,0.64,0.04550080917225548,9.0","0,0,0"
20.183333333333334,198,AV,1,1,8,4,2,0,0,39,4021.28082322038,0.1,-0.12232323232323233,"0.1349736842105263,0.20237254901960783,0.2869074074074074,0.1,0.39,0.1933930322147629,10.0","0,0,0"
22.916666666666668,258,AV,1,3,7,6,1,0,0,45,676.2529471816457,0.3,-0.4166666666666667,"0.17241025641025637,0.24546666666666667,0.33778125,0.3,0.45,0.03252262494189429,8.0","0,0,0"
37.2,74,AV,2,3,2,6,1,0,0,47,632.5893922142865,0.2,-0.450909090909091,"0.18491666666666667,0.25873076923076926,0.3438153153153153,0.2,0.47,0.030422739939172414,7.0","0,0,0"
