travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
40.81666666666667,109,AV,1,3,7,6,2,0,0,78,2496.2043409386315,0.9,-2.2263636363636365,"0.3079791666666667,0.41396846846846846,0.46555459770114943,0.9,0.78,0.1200484491742544,9.0","0,0,0"
37.266666666666666,84,AV,1,2,6,8,7,0,0,61,857.6590975250949,0.2,-0.45171717171717174,"0.26229166666666665,0.35180196078431364,0.4076914893617022,0.2,0.61,0.041246881470994735,13.0","0,0,0"
33.4,174,AV,1,0,6,0,0,0,0,57,2105.159940183184,0.2,-0.4048484848484848,"0.24981944444444448,0.3287728937728938,0.3842342342342342,0.2,0.57,0.10124218676253416,6.0","0,0,0"
18.983333333333334,6,AV,1,1,7,1,19,0,0,36,4864.205776554158,0.2,-0.2301010101010101,"0.1269705882352941,0.17999224806201553,0.2766081081081081,0.2,0.36,0.23393131337965753,26.0","0,0,0"
29.2,121,AV,2,2,1,1,7,0,0,36,2401.1770329784995,0.3,-0.5309090909090909,"0.1269705882352941,0.17999224806201553,0.2766081081081081,0.3,0.36,0.11547835819142706,7.0","0,0,0"
34.78333333333333,235,AV,1,3,7,8,2,0,0,59,4950.268578812107,0.2,-0.42161616161616156,"0.24997222222222223,0.34390942028985505,0.40568253968253964,0.2,0.59,0.238070279798878,9.0","0,0,0"
15.683333333333334,131,AV,1,3,5,3,5,0,0,30,3031.4508351358254,0.4,-0.3802020202020202,"0.09055555555555556,0.14918518518518517,0.2442291666666666,0.4,0.3,0.14578973585520302,10.0","0,0,0"
25.166666666666668,187,AV,1,0,5,6,2,0,0,45,5051.78348307234,0.1,-0.15252525252525254,"0.19039583333333332,0.24472222222222226,0.3390135135135135,0.1,0.45,0.24295237483598997,7.0","0,0,0"
28.65,278,AV,1,0,6,0,1,0,0,50,1240.6560786390864,0.6,-1.0418181818181818,"0.20824074074074073,0.285938596491228,0.3667685185185185,0.6,0.5,0.05966612418566248,7.0","0,0,0"
37.56666666666667,199,AV,2,3,0,5,0,0,0,56,2133.445027811215,0.1,-0.2276767676767677,"0.24471212121212116,0.3228189964157706,0.3849212962962963,0.1,0.56,0.10260248441477932,5.0","0,0,0"
38.416666666666664,99,AV,1,3,5,1,0,0,0,66,4818.617258984985,0.2,-0.46565656565656566,"0.27987037037037044,0.37725387596899224,0.4407185185185186,0.2,0.66,0.23173885231203734,5.0","0,0,0"
21.9,149,AV,1,3,5,1,1,0,0,40,4717.175795221327,0.2,-0.26545454545454544,"0.16396875000000002,0.20640701754385962,0.2971551724137931,0.2,0.4,0.2268602892044136,6.0","0,0,0"
45.483333333333334,94,AV,2,0,2,8,1,0,0,64,946.1123250925148,0.4,-1.1026262626262626,"0.28034848484848485,0.3650223577235772,0.429822695035461,0.4,0.64,0.04550080917225548,9.0","0,0,0"
30.066666666666666,198,AV,2,3,1,4,3,0,0,39,4021.28082322038,0.9,-1.64,"0.14627272727272725,0.19900555555555555,0.28711538461538466,0.9,0.39,0.1933930322147629,7.0","0,0,0"
30.7,258,AV,2,0,0,3,6,0,0,45,676.2529471816457,0.2,-0.37212121212121213,"0.19039583333333332,0.24472222222222226,0.3390135135135135,0.2,0.45,0.03252262494189429,6.0","0,0,0"
37.266666666666666,74,AV,2,0,3,5,0,0,0,47,632.5893922142865,0.1,-0.22585858585858587,"0.20223809523809524,0.25640333333333337,0.3444040404040404,0.1,0.47,0.030422739939172414,5.0","0,0,0"
