travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
43.733333333333334,109,AV,2,0,0,0,12,0,0,78,2496.2043409386315,0.4,-1.0602020202020204,"1.3740403508771928,0.3736547619047618,0.46202564102564103,0.4,0.78,0.1200484491742544,12.0","0,0,0"
33.483333333333334,84,AV,1,0,6,2,0,0,0,61,857.6590975250949,0.8,-1.6234343434343435,"1.1270357142857144,0.31438297872340415,0.40757037037037025,0.8,0.61,0.041246881470994735,6.0","0,0,0"
104.91666666666667,174,AV,0,9,7,4,6,0,0,57,2105.159940183184,0.6,-3.8151515151515154,"0.9857826797385623,0.29100000000000004,0.38882456140350874,0.6,0.57,0.10124218676253416,15.0","0,0,0"
17.55,6,AV,1,0,8,5,6,0,0,36,4864.205776554158,0.2,-0.21272727272727276,"0.30153398058252423,0.17127659574468088,0.2730041666666666,0.2,0.36,0.23393131337965753,14.0","0,0,0"
29.316666666666666,121,AV,2,3,2,4,9,0,0,36,2401.1770329784995,0.2,-0.35535353535353537,"0.30153398058252423,0.17127659574468088,0.2730041666666666,0.2,0.36,0.11547835819142706,13.0","0,0,0"
110.11666666666666,235,AV,0,7,0,8,9,0,0,59,4950.268578812107,0.4,-2.6694949494949496,"1.066887955182073,0.3098888888888889,0.40863157894736846,0.4,0.59,0.238070279798878,16.0","0,0,0"
20.65,131,AV,0,5,0,0,14,0,0,30,3031.4508351358254,0.3,-0.37545454545454543,"0.16705128205128206,0.14298039215686273,0.2443819444444445,0.3,0.3,0.14578973585520302,19.0","0,0,0"
70.1,187,AV,0,5,5,0,1,0,0,45,5051.78348307234,0.3,-1.2745454545454544,"0.5811902515723271,0.2299891304347826,0.3375043859649123,0.3,0.45,0.24295237483598997,6.0","0,0,0"
90.95,278,AV,0,4,1,8,4,0,0,50,1240.6560786390864,0.1,-0.5512121212121213,"0.7708936170212765,0.26262578616352195,0.3642558139534884,0.1,0.5,0.05966612418566248,8.0","0,0,0"
37.53333333333333,199,AV,2,3,3,5,3,0,0,56,2133.445027811215,0.3,-0.6824242424242424,"0.9589150326797384,0.2892692307692307,0.3889583333333334,0.3,0.56,0.10260248441477932,8.0","0,0,0"
43.583333333333336,99,AV,2,1,2,5,1,0,0,66,4818.617258984985,0.1,-0.2641414141414142,"1.2123020833333333,0.3378418803418804,0.43895757575757577,0.1,0.66,0.23173885231203734,6.0","0,0,0"
54.2,149,AV,0,4,1,0,2,0,0,40,4717.175795221327,0.1,-0.32848484848484855,"0.43791666666666673,0.19129320987654322,0.29940942028985507,0.1,0.4,0.2268602892044136,6.0","0,0,0"
119.26666666666667,94,AV,0,4,7,5,3,0,0,64,946.1123250925148,0.5,-3.614141414141414,"1.1648543859649123,0.32995238095238094,0.43398717948717946,0.5,0.64,0.04550080917225548,7.0","0,0,0"
48.85,198,AV,0,4,6,9,11,0,0,39,4021.28082322038,0.4,-1.1842424242424243,"0.39207706093189965,0.1878117283950618,0.2902790697674419,0.4,0.39,0.1933930322147629,15.0","0,0,0"
21.866666666666667,258,AV,1,3,6,7,2,0,0,45,676.2529471816457,0.2,-0.2650505050505051,"0.5811902515723271,0.2299891304347826,0.3375043859649123,0.2,0.45,0.03252262494189429,8.0","0,0,0"
26.85,74,AV,1,0,8,6,3,0,0,47,632.5893922142865,0.5,-0.8136363636363637,"0.6438549382716049,0.2415037878787879,0.34551315789473686,0.5,0.47,0.030422739939172414,11.0","0,0,0"
20.583333333333332,178,AV,1,3,5,6,7,0,0,41,1830.3424648913517,0.4,-0.498989898989899,"0.47828166666666677,0.20219444444444443,0.30155158730158726,0.4,0.41,0.08802555574651609,12.0","0,0,0"
41.583333333333336,202,AV,0,5,3,4,0,0,0,38,753.7709081553346,0.2,-0.5040404040404041,"0.35177124183006536,0.1760925925925926,0.27691085271317833,0.2,0.38,0.036250649465136044,5.0","0,0,0"
39.38333333333333,76,AV,2,1,2,4,2,0,0,58,7081.334819999852,0.2,-0.47737373737373745,"1.0157474747474748,0.29620588235294115,0.3885083333333334,0.2,0.58,0.34055836266392014,6.0","0,0,0"
25.933333333333334,157,AV,2,3,2,5,6,0,0,29,2747.619709803412,0.3,-0.47151515151515144,"0.15805496453900714,0.14141333333333334,0.24358695652173915,0.3,0.29,0.13213961680656489,11.0","0,0,0"
34.68333333333333,41,AV,1,0,7,5,1,0,0,66,5304.212874057136,0.2,-0.4204040404040404,"1.2123020833333333,0.3378418803418804,0.43895757575757577,0.2,0.66,0.25509230922226356,8.0","0,0,0"
29.733333333333334,30,AV,1,1,7,2,8,0,0,58,2352.9451803313505,0.1,-0.18020202020202022,"1.0157474747474748,0.29620588235294115,0.3885083333333334,0.1,0.58,0.11315877280487406,15.0","0,0,0"
