travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
30.333333333333332,109,AV,0,5,0,3,1,0,0,78,2496.2043409386315,0.7,-1.2868686868686867,"0.32072916666666673,0.4045210970464136,0.4657358490566039,0.7,0.78,0.1200484491742544,6.0","0,0,0"
44.05,84,AV,2,2,1,2,5,0,0,61,857.6590975250949,0.6,-1.6018181818181816,"0.29174242424242425,0.3478650793650794,0.40728888888888887,0.6,0.61,0.041246881470994735,5.0","0,0,0"
23.85,174,AV,0,7,9,6,3,0,0,57,2105.159940183184,0.7,-1.0118181818181817,"0.26330952380952377,0.3220730337078652,0.3861931818181818,0.7,0.57,0.10124218676253416,10.0","0,0,0"
28.85,6,AV,2,2,0,0,10,0,0,36,4864.205776554158,0.4,-0.6993939393939395,"0.1272777777777778,0.1798670411985019,0.27778787878787875,0.4,0.36,0.23393131337965753,10.0","0,0,0"
19.766666666666666,121,AV,1,3,7,6,7,0,0,36,2401.1770329784995,0.4,-0.47919191919191917,"0.1272777777777778,0.1798670411985019,0.27778787878787875,0.4,0.36,0.11547835819142706,14.0","0,0,0"
38.15,235,AV,2,2,1,1,6,0,0,59,4950.268578812107,0.4,-0.9248484848484848,"0.27927272727272734,0.3398543859649122,0.40396568627450974,0.4,0.59,0.238070279798878,6.0","0,0,0"
8.466666666666667,131,AV,0,5,3,8,8,0,0,30,3031.4508351358254,0.3,-0.15393939393939393,"0.08768589743589744,0.14972097378277152,0.24932,0.3,0.3,0.14578973585520302,13.0","0,0,0"
34.71666666666667,187,AV,2,2,1,8,13,0,0,45,5051.78348307234,0.1,-0.21040404040404043,"0.1965357142857143,0.24313541666666666,0.33618478260869566,0.1,0.45,0.24295237483598997,21.0","0,0,0"
28.166666666666668,278,AV,1,0,6,0,2,0,0,50,1240.6560786390864,0.6,-1.0242424242424242,"0.22953333333333334,0.28242045454545456,0.365054054054054,0.6,0.5,0.05966612418566248,8.0","0,0,0"
32.38333333333333,199,AV,1,1,7,1,0,0,0,56,2133.445027811215,0.2,-0.3925252525252525,"0.26825,0.318656378600823,0.3855748299319728,0.2,0.56,0.10260248441477932,7.0","0,0,0"
37.55,99,AV,1,0,6,6,1,0,0,66,4818.617258984985,0.3,-0.6827272727272726,"0.30516666666666664,0.37319047619047624,0.4371333333333334,0.3,0.66,0.23173885231203734,7.0","0,0,0"
31.416666666666668,149,AV,2,1,3,0,12,0,0,40,4717.175795221327,0.4,-0.7616161616161617,"0.16101666666666667,0.20686470588235295,0.29519523809523807,0.4,0.4,0.2268602892044136,12.0","0,0,0"
45.21666666666667,94,AV,2,0,3,5,3,0,0,64,946.1123250925148,0.1,-0.27404040404040403,"0.28508333333333336,0.36225686274509805,0.4266734693877551,0.1,0.64,0.04550080917225548,8.0","0,0,0"
21.666666666666668,198,AV,1,3,7,8,3,0,0,39,4021.28082322038,0.5,-0.6565656565656566,"0.15210416666666668,0.19926164874551971,0.28317204301075266,0.5,0.39,0.1933930322147629,10.0","0,0,0"
30.95,258,AV,2,0,3,5,2,0,0,45,676.2529471816457,0.4,-0.7503030303030304,"0.1965357142857143,0.24313541666666666,0.33618478260869566,0.4,0.45,0.03252262494189429,7.0","0,0,0"
27.283333333333335,74,AV,1,0,6,0,0,0,0,47,632.5893922142865,0.4,-0.6614141414141415,"0.2163333333333333,0.2531483739837398,0.347891304347826,0.4,0.47,0.030422739939172414,6.0","0,0,0"
22.7,178,AV,1,0,6,5,0,0,0,41,1830.3424648913517,0.3,-0.4127272727272727,"0.186078431372549,0.2160099206349206,0.29998717948717957,0.3,0.41,0.08802555574651609,6.0","0,0,0"
19.3,202,AV,1,3,7,8,5,0,0,38,753.7709081553346,0.1,-0.11696969696969697,"0.13955555555555554,0.188031746031746,0.2774912280701755,0.1,0.38,0.036250649465136044,12.0","0,0,0"
33.53333333333333,76,AV,1,3,5,1,1,0,0,58,7081.334819999852,0.2,-0.4064646464646464,"0.255375,0.3272234042553192,0.3875657894736842,0.2,0.58,0.34055836266392014,6.0","0,0,0"
15.9,157,AV,1,0,6,5,1,0,0,29,2747.619709803412,0.1,-0.09636363636363637,"0.08527272727272725,0.1480750915750916,0.2460432098765432,0.1,0.29,0.13213961680656489,7.0","0,0,0"
38.4,41,AV,1,2,5,0,19,0,0,66,5304.212874057136,0.4,-0.9309090909090909,"0.30516666666666664,0.37319047619047624,0.4371333333333334,0.4,0.66,0.25509230922226356,24.0","0,0,0"
25.566666666666666,30,AV,0,7,9,6,5,0,0,58,2352.9451803313505,0.3,-0.46484848484848484,"0.255375,0.3272234042553192,0.3875657894736842,0.3,0.58,0.11315877280487406,12.0","0,0,0"
13.333333333333334,136,AV,1,3,7,6,1,0,0,15,2520.757475212996,0.3,-0.2424242424242424,"0.05186666666666667,0.1269342105263158,0.2301025641025641,0.3,0.15,0.12122926824569963,8.0","0,0,0"
37.93333333333333,169,AV,2,2,3,1,6,0,0,48,3032.1279287666234,0.2,-0.45979797979797976,"0.20018055555555553,0.2624749103942652,0.34121904761904764,0.2,0.48,0.1458222989106348,6.0","0,0,0"
27.666666666666668,184,AV,1,2,7,5,1,0,0,48,14312.770160915026,0.5,-0.8383838383838385,"0.20018055555555553,0.2624749103942652,0.34121904761904764,0.5,0.48,0.6883354191104801,8.0","0,0,0"
28.55,216,AV,2,1,3,0,9,0,0,40,5862.871835726062,0.3,-0.5190909090909092,"0.16101666666666667,0.20686470588235295,0.29519523809523807,0.3,0.4,0.2819595575743898,9.0","0,0,0"
36.766666666666666,91,AV,1,0,8,9,2,0,0,65,854.5785374972068,0.5,-1.114141414141414,"0.2837142857142857,0.3715405982905983,0.4442727272727273,0.5,0.65,0.04109872995636468,10.0","0,0,0"
26.5,226,AV,1,3,5,1,8,0,0,47,1467.6871321740252,0.2,-0.3212121212121212,"0.2163333333333333,0.2531483739837398,0.347891304347826,0.2,0.47,0.07058459165416232,13.0","0,0,0"
43.46666666666667,15,AV,2,0,3,5,6,0,0,66,2750.2432356670683,1.0,-2.6343434343434344,"0.30516666666666664,0.37319047619047624,0.4371333333333334,1.0,0.66,0.13226578845290615,11.0","0,0,0"
45.93333333333333,154,AV,2,0,3,5,1,0,0,68,2853.537244729806,0.1,-0.27838383838383834,"0.29648484848484846,0.38424691358024693,0.4519375,0.1,0.68,0.13723344490378397,6.0","0,0,0"
25.75,151,AV,1,2,6,8,3,0,0,46,859.2772315809713,0.2,-0.31212121212121213,"0.21795238095238095,0.2519916666666667,0.3469040404040404,0.2,0.46,0.041324701415771756,9.0","0,0,0"
27.616666666666667,119,AV,1,3,7,6,4,0,0,48,3387.2787239910285,0.2,-0.3347474747474748,"0.20018055555555553,0.2624749103942652,0.34121904761904764,0.2,0.48,0.16290235180953377,11.0","0,0,0"
18.0,132,AV,1,3,7,6,4,0,0,33,4735.166802079286,0.3,-0.3272727272727272,"0.11089999999999998,0.1643928571428571,0.2547370370370371,0.3,0.33,0.22772551984156938,11.0","0,0,0"
18.8,66,AV,0,7,1,7,0,0,0,48,863.3540159882258,0.9,-1.0254545454545454,"0.20018055555555553,0.2624749103942652,0.34121904761904764,0.9,0.48,0.04152076374836295,7.0","0,0,0"
14.233333333333333,13,AV,1,2,7,5,4,0,0,23,2421.0391237858234,0.3,-0.2587878787878788,"0.07151666666666666,0.13536842105263158,0.24023333333333333,0.3,0.23,0.11643357373995898,11.0","0,0,0"
19.05,122,AV,1,3,7,6,3,0,0,35,4934.883137056144,0.1,-0.11545454545454546,"0.10984848484848486,0.16847186147186147,0.2516626016260162,0.1,0.35,0.23733035703199037,10.0","0,0,0"
13.616666666666667,225,AV,1,1,8,2,3,0,0,24,5394.467136051333,0.1,-0.08252525252525253,"0.07274242424242425,0.13641385767790262,0.2399482758620689,0.1,0.24,0.2594328529854781,11.0","0,0,0"
32.25,110,AV,1,3,7,6,7,0,0,56,1460.8215047913693,0.1,-0.19545454545454546,"0.26825,0.318656378600823,0.3855748299319728,0.1,0.56,0.07025440717912602,14.0","0,0,0"
17.15,293,AV,0,5,8,5,10,0,0,40,2215.952556227922,0.3,-0.31181818181818177,"0.16101666666666667,0.20686470588235295,0.29519523809523807,0.3,0.4,0.10657046919438351,15.0","0,0,0"
34.8,125,AV,1,0,6,0,15,0,0,61,873.8892656114449,0.3,-0.6327272727272727,"0.29174242424242425,0.3478650793650794,0.40728888888888887,0.3,0.61,0.04202742915158692,21.0","0,0,0"
