travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
36.15,109,AV,1,1,4,1,3,0,0,78,2496.2043409386315,0.4,-0.8763636363636365,"0.839765536723164,0.37218518518518506,0.4688466666666665,0.4,0.78,0.1200484491742544,7.0","0,0,0"
32.86666666666667,84,AV,1,1,4,2,2,0,0,61,857.6590975250949,1.0,-1.9919191919191919,"0.6736101190476189,0.31950456621004564,0.4112486338797815,1.0,0.61,0.041246881470994735,6.0","0,0,0"
29.583333333333332,174,AV,1,0,8,4,3,0,0,57,2105.159940183184,0.1,-0.17929292929292928,"0.6133121212121212,0.29871041666666676,0.38715757575757564,0.1,0.57,0.10124218676253416,11.0","0,0,0"
27.733333333333334,6,AV,0,4,2,0,13,0,0,36,4864.205776554158,0.9,-1.512727272727273,"0.207316384180791,0.17510082304526747,0.27673666666666663,0.9,0.36,0.23393131337965753,17.0","0,0,0"
29.55,121,AV,0,8,8,2,4,0,0,36,2401.1770329784995,0.2,-0.3581818181818182,"0.207316384180791,0.17510082304526747,0.27673666666666663,0.2,0.36,0.11547835819142706,12.0","0,0,0"
30.5,235,AV,1,1,7,9,5,0,0,59,4950.268578812107,0.1,-0.18484848484848485,"0.6423010752688171,0.31206540084388185,0.4096020408163266,0.1,0.59,0.238070279798878,12.0","0,0,0"
14.383333333333333,131,AV,1,0,4,7,3,0,0,30,3031.4508351358254,0.6,-0.523030303030303,"0.11874242424242423,0.145981220657277,0.24481132075471698,0.6,0.3,0.14578973585520302,7.0","0,0,0"
40.05,187,AV,0,6,2,7,3,0,0,45,5051.78348307234,0.1,-0.24272727272727274,"0.3709126984126984,0.2280698198198198,0.3375943396226416,0.1,0.45,0.24295237483598997,9.0","0,0,0"
26.65,278,AV,1,3,8,5,8,0,0,50,1240.6560786390864,0.1,-0.1615151515151515,"0.49513095238095234,0.26317307692307695,0.3631785714285714,0.1,0.5,0.05966612418566248,16.0","0,0,0"
60.766666666666666,199,AV,0,5,6,2,2,0,0,56,2133.445027811215,0.1,-0.3682828282828283,"0.6081891025641026,0.29446794871794874,0.3871944444444444,0.1,0.56,0.10260248441477932,7.0","0,0,0"
71.3,99,AV,0,7,4,2,0,0,0,66,4818.617258984985,0.7,-3.024848484848485,"0.7525955882352942,0.3429806763285023,0.43861006289308174,0.7,0.66,0.23173885231203734,7.0","0,0,0"
