travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
40.93333333333333,109,AV,1,3,7,8,1,0,0,78,2496.2043409386315,0.2,-0.4961616161616162,"0.30391666666666667,0.4186666666666666,0.4646767676767677,0.2,0.78,0.1200484491742544,8.0","0,0,0"
37.016666666666666,84,AV,1,0,6,0,1,0,0,61,857.6590975250949,0.4,-0.8973737373737374,"0.25386666666666663,0.3577021857923497,0.40908730158730156,0.4,0.61,0.041246881470994735,7.0","0,0,0"
33.8,174,AV,1,3,7,8,1,0,0,57,2105.159940183184,1.0,-2.0484848484848484,"0.27099999999999996,0.3322941919191919,0.3851078431372549,1.0,0.57,0.10124218676253416,8.0","0,0,0"
19.466666666666665,6,AV,1,3,7,6,10,0,0,36,4864.205776554158,0.1,-0.11797979797979796,"0.11742753623188404,0.18379761904761907,0.2785975609756097,0.1,0.36,0.23393131337965753,17.0","0,0,0"
20.116666666666667,121,AV,1,2,6,8,6,0,0,36,2401.1770329784995,0.1,-0.12191919191919193,"0.11742753623188404,0.18379761904761907,0.2785975609756097,0.1,0.36,0.11547835819142706,12.0","0,0,0"
25.45,235,AV,0,9,0,1,28,0,0,59,4950.268578812107,0.2,-0.30848484848484853,"0.24548717948717955,0.3505528455284552,0.4011882716049383,0.2,0.59,0.238070279798878,37.0","0,0,0"
16.05,131,AV,1,2,5,4,6,0,0,30,3031.4508351358254,0.2,-0.19454545454545458,"0.08667333333333334,0.1503495575221239,0.24546794871794872,0.2,0.3,0.14578973585520302,11.0","0,0,0"
18.866666666666667,187,AV,0,5,0,8,3,0,0,45,5051.78348307234,0.1,-0.11434343434343436,"0.17677777777777773,0.24683333333333338,0.33405333333333337,0.1,0.45,0.24295237483598997,8.0","0,0,0"
29.116666666666667,278,AV,1,0,6,0,1,0,0,50,1240.6560786390864,0.9,-1.5881818181818181,"0.21596296296296294,0.28859259259259257,0.36790579710144933,0.9,0.5,0.05966612418566248,7.0","0,0,0"
33.583333333333336,199,AV,1,1,7,8,8,0,0,56,2133.445027811215,0.2,-0.40707070707070714,"0.24683333333333335,0.32866531165311647,0.3848240740740741,0.2,0.56,0.10260248441477932,15.0","0,0,0"
38.36666666666667,99,AV,1,0,5,0,1,0,0,66,4818.617258984985,0.2,-0.4650505050505051,"0.2805925925925926,0.38597131147540986,0.44397175141242934,0.2,0.66,0.23173885231203734,6.0","0,0,0"
22.483333333333334,149,AV,1,2,7,5,9,0,0,40,4717.175795221327,0.4,-0.5450505050505051,"0.14558771929824563,0.21064957264957265,0.2898055555555555,0.4,0.4,0.2268602892044136,16.0","0,0,0"
45.68333333333333,94,AV,2,0,3,5,2,0,0,64,946.1123250925148,0.1,-0.2768686868686869,"0.26506060606060605,0.37287288135593216,0.429983606557377,0.1,0.64,0.04550080917225548,7.0","0,0,0"
13.633333333333333,198,AV,0,5,6,7,6,0,0,39,4021.28082322038,0.1,-0.08262626262626263,"0.14520238095238097,0.20263254593175858,0.287438775510204,0.1,0.39,0.1933930322147629,11.0","0,0,0"
18.583333333333332,258,AV,0,5,2,2,0,0,0,45,676.2529471816457,0.1,-0.11262626262626263,"0.17677777777777773,0.24683333333333338,0.33405333333333337,0.1,0.45,0.03252262494189429,5.0","0,0,0"
27.533333333333335,74,AV,1,0,6,0,1,0,0,47,632.5893922142865,0.6,-1.0012121212121212,"0.19409649122807016,0.26024739583333334,0.34730620155038766,0.6,0.47,0.030422739939172414,7.0","0,0,0"
23.666666666666668,178,AV,1,1,7,8,3,0,0,41,1830.3424648913517,1.0,-1.4343434343434345,"0.15373484848484847,0.22000700280112043,0.30097959183673473,1.0,0.41,0.08802555574651609,10.0","0,0,0"
11.633333333333333,202,AV,0,7,0,6,0,0,0,38,753.7709081553346,0.1,-0.0705050505050505,"0.12714492753623188,0.19305420054200545,0.2758863636363636,0.1,0.38,0.036250649465136044,7.0","0,0,0"
25.466666666666665,76,AV,0,9,8,1,1,0,0,58,7081.334819999852,0.6,-0.926060606060606,"0.26155555555555554,0.33882791327913275,0.3871939890710383,0.6,0.58,0.34055836266392014,10.0","0,0,0"
16.4,157,AV,1,1,8,4,12,0,0,29,2747.619709803412,0.5,-0.49696969696969695,"0.08167391304347825,0.14870689655172412,0.24458496732026141,0.5,0.29,0.13213961680656489,20.0","0,0,0"
45.483333333333334,41,AV,2,0,3,5,19,0,0,66,5304.212874057136,0.1,-0.27565656565656566,"0.2805925925925926,0.38597131147540986,0.44397175141242934,0.1,0.66,0.25509230922226356,24.0","0,0,0"
37.25,30,AV,2,0,2,3,18,0,0,58,2352.9451803313505,0.5,-1.128787878787879,"0.26155555555555554,0.33882791327913275,0.3871939890710383,0.5,0.58,0.11315877280487406,18.0","0,0,0"
13.216666666666667,136,AV,1,3,7,6,8,0,0,15,2520.757475212996,0.1,-0.08010101010101012,"0.052300000000000006,0.12664930555555556,0.23147222222222222,0.1,0.15,0.12122926824569963,15.0","0,0,0"
22.383333333333333,169,AV,0,6,3,3,6,0,0,48,3032.1279287666234,0.3,-0.4069696969696969,"0.20611666666666667,0.26857299270073,0.3419806201550388,0.3,0.48,0.1458222989106348,12.0","0,0,0"
27.266666666666666,184,AV,1,3,5,1,0,0,0,48,14312.770160915026,0.1,-0.16525252525252526,"0.20611666666666667,0.26857299270073,0.3419806201550388,0.1,0.48,0.6883354191104801,5.0","0,0,0"
28.666666666666668,216,AV,2,0,2,0,6,0,0,40,5862.871835726062,0.2,-0.3474747474747475,"0.14558771929824563,0.21064957264957265,0.2898055555555555,0.2,0.4,0.2819595575743898,6.0","0,0,0"
41.61666666666667,91,AV,2,1,3,5,2,0,0,65,854.5785374972068,0.4,-1.008888888888889,"0.2857272727272727,0.3851130952380953,0.44474875621890547,0.4,0.65,0.04109872995636468,7.0","0,0,0"
34.81666666666667,226,AV,2,1,3,0,5,0,0,47,1467.6871321740252,1.0,-2.1101010101010105,"0.19409649122807016,0.26024739583333334,0.34730620155038766,1.0,0.47,0.07058459165416232,5.0","0,0,0"
43.86666666666667,15,AV,2,2,1,1,6,0,0,66,2750.2432356670683,0.1,-0.2658585858585859,"0.2805925925925926,0.38597131147540986,0.44397175141242934,0.1,0.66,0.13226578845290615,6.0","0,0,0"
46.3,154,AV,2,0,3,5,2,0,0,68,2853.537244729806,0.3,-0.8418181818181817,"0.2798703703703703,0.3954173228346457,0.4539043209876542,0.3,0.68,0.13723344490378397,7.0","0,0,0"
26.333333333333332,151,AV,1,0,6,0,0,0,0,46,859.2772315809713,0.3,-0.4787878787878787,"0.1912391304347826,0.2566106557377049,0.346762962962963,0.3,0.46,0.041324701415771756,6.0","0,0,0"
36.05,119,AV,2,1,2,0,7,0,0,48,3387.2787239910285,0.2,-0.43696969696969695,"0.20611666666666667,0.26857299270073,0.3419806201550388,0.2,0.48,0.16290235180953377,7.0","0,0,0"
18.083333333333332,132,AV,1,2,6,5,15,0,0,33,4735.166802079286,0.1,-0.10959595959595958,"0.10293137254901963,0.165476368159204,0.25516239316239314,0.1,0.33,0.22772551984156938,21.0","0,0,0"
27.65,66,AV,1,0,4,5,1,0,0,48,863.3540159882258,0.7,-1.1730303030303029,"0.20611666666666667,0.26857299270073,0.3419806201550388,0.7,0.48,0.04152076374836295,5.0","0,0,0"
14.416666666666666,13,AV,1,2,7,5,9,0,0,23,2421.0391237858234,0.4,-0.3494949494949495,"0.06959722222222221,0.13536449864498645,0.24165503875968994,0.4,0.23,0.11643357373995898,16.0","0,0,0"
19.283333333333335,122,AV,1,3,7,0,9,0,0,35,4934.883137056144,0.7,-0.8180808080808081,"0.10378787878787878,0.16911904761904764,0.252409420289855,0.7,0.35,0.23733035703199037,16.0","0,0,0"
6.65,225,AV,0,5,3,3,3,0,0,24,5394.467136051333,0.6,-0.24181818181818182,"0.07178395061728395,0.1361844262295082,0.241849593495935,0.6,0.24,0.2594328529854781,8.0","0,0,0"
