travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
39.53333333333333,109,AV,1,3,4,6,2,0,0,78,2496.2043409386315,0.2,-0.47919191919191917,"0.32696666666666674,0.3992984848484848,0.468102564102564,0.2,0.78,0.1200484491742544,6.0","0,0,0"
34.96666666666667,84,AV,1,2,7,5,0,0,0,61,857.6590975250949,0.4,-0.8476767676767678,"0.28380952380952384,0.34224122807017543,0.40548924731182795,0.4,0.61,0.041246881470994735,7.0","0,0,0"
30.983333333333334,174,AV,1,0,6,0,0,0,0,57,2105.159940183184,0.3,-0.5633333333333334,"0.27365,0.3185344827586207,0.38609635416666666,0.3,0.57,0.10124218676253416,6.0","0,0,0"
18.4,6,AV,1,1,5,0,2,0,0,36,4864.205776554158,0.1,-0.11151515151515151,"0.12267204301075267,0.1798958333333333,0.27672340425531916,0.1,0.36,0.23393131337965753,7.0","0,0,0"
18.933333333333334,121,AV,1,2,4,3,1,0,0,36,2401.1770329784995,0.7,-0.8032323232323232,"0.12267204301075267,0.1798958333333333,0.27672340425531916,0.7,0.36,0.11547835819142706,5.0","0,0,0"
32.016666666666666,235,AV,1,2,5,5,10,0,0,59,4950.268578812107,0.2,-0.3880808080808081,"0.2794509803921569,0.33635606060606066,0.4045291005291005,0.2,0.59,0.238070279798878,15.0","0,0,0"
10.05,131,AV,0,6,4,7,9,0,0,30,3031.4508351358254,0.1,-0.06090909090909091,"0.08901851851851852,0.14866666666666664,0.24477430555555557,0.1,0.3,0.14578973585520302,15.0","0,0,0"
24.266666666666666,187,AV,1,3,7,6,17,0,0,45,5051.78348307234,0.7,-1.0294949494949495,"0.1986969696969697,0.24086349206349206,0.336473544973545,0.7,0.45,0.24295237483598997,24.0","0,0,0"
18.75,278,AV,0,4,5,6,8,0,0,50,1240.6560786390864,0.2,-0.2272727272727273,"0.22361403508771932,0.2784400584795322,0.3662251461988305,0.2,0.5,0.05966612418566248,12.0","0,0,0"
38.13333333333333,199,AV,2,2,1,1,9,0,0,56,2133.445027811215,1.0,-2.311111111111111,"0.2660104166666667,0.31485339506172844,0.3859873737373738,1.0,0.56,0.10260248441477932,9.0","0,0,0"
44.35,99,AV,2,0,3,5,1,0,0,66,4818.617258984985,0.8,-2.1503030303030304,"0.29675641025641025,0.36724999999999997,0.44091798941798943,0.8,0.66,0.23173885231203734,6.0","0,0,0"
31.633333333333333,149,AV,2,2,0,0,7,0,0,40,4717.175795221327,0.9,-1.7254545454545454,"0.16061309523809522,0.20420206489675516,0.2970850340136054,0.9,0.4,0.2268602892044136,7.0","0,0,0"
45.86666666666667,94,AV,2,0,3,5,21,0,0,64,946.1123250925148,0.1,-0.277979797979798,"0.28896666666666665,0.35618713450292394,0.4291843434343435,0.1,0.64,0.04550080917225548,26.0","0,0,0"
20.666666666666668,198,AV,1,3,7,4,6,0,0,39,4021.28082322038,0.9,-1.1272727272727274,"0.1489791666666666,0.19746017699115048,0.2874182389937107,0.9,0.39,0.1933930322147629,13.0","0,0,0"
23.1,258,AV,1,3,7,4,2,0,0,45,676.2529471816457,0.7,-0.98,"0.1986969696969697,0.24086349206349206,0.336473544973545,0.7,0.45,0.03252262494189429,9.0","0,0,0"
26.883333333333333,74,AV,1,2,7,5,0,0,0,47,632.5893922142865,1.0,-1.6292929292929292,"0.20376315789473684,0.25123598820058995,0.3470431034482758,1.0,0.47,0.030422739939172414,7.0","0,0,0"
31.6,178,AV,2,2,1,1,6,0,0,41,1830.3424648913517,0.1,-0.19151515151515153,"0.1792685185185185,0.21396376811594206,0.30195906432748537,0.1,0.41,0.08802555574651609,6.0","0,0,0"
18.716666666666665,202,AV,1,2,5,5,1,0,0,38,753.7709081553346,0.4,-0.4537373737373737,"0.14004597701149427,0.18764327485380114,0.27557801418439715,0.4,0.38,0.036250649465136044,6.0","0,0,0"
31.916666666666668,76,AV,1,0,5,3,0,0,0,58,7081.334819999852,0.1,-0.19343434343434346,"0.2590606060606061,0.3242981651376146,0.3857952380952381,0.1,0.58,0.34055836266392014,5.0","0,0,0"
15.466666666666667,157,AV,1,3,7,8,2,0,0,29,2747.619709803412,0.2,-0.1874747474747475,"0.08598611111111111,0.14688200589970501,0.24493396226415098,0.2,0.29,0.13213961680656489,9.0","0,0,0"
37.0,41,AV,1,1,8,7,2,0,0,66,5304.212874057136,0.2,-0.4484848484848485,"0.29675641025641025,0.36724999999999997,0.44091798941798943,0.2,0.66,0.25509230922226356,10.0","0,0,0"
31.35,30,AV,1,3,5,1,2,0,0,58,2352.9451803313505,0.2,-0.38000000000000006,"0.2590606060606061,0.3242981651376146,0.3857952380952381,0.2,0.58,0.11315877280487406,7.0","0,0,0"
13.0,136,AV,1,3,7,8,10,0,0,15,2520.757475212996,0.4,-0.3151515151515152,"0.05130303030303031,0.12794202898550724,0.23054385964912277,0.4,0.15,0.12122926824569963,17.0","0,0,0"
38.35,169,AV,2,0,3,5,0,0,0,48,3032.1279287666234,0.1,-0.23242424242424242,"0.2270888888888889,0.2594786666666667,0.33816333333333337,0.1,0.48,0.1458222989106348,5.0","0,0,0"
26.7,184,AV,1,3,5,1,1,0,0,48,14312.770160915026,0.3,-0.4854545454545454,"0.2270888888888889,0.2594786666666667,0.33816333333333337,0.3,0.48,0.6883354191104801,6.0","0,0,0"
13.65,216,AV,0,9,9,4,3,0,0,40,5862.871835726062,0.7,-0.5790909090909091,"0.16061309523809522,0.20420206489675516,0.2970850340136054,0.7,0.4,0.2819595575743898,12.0","0,0,0"
41.7,91,AV,2,0,2,8,6,0,0,65,854.5785374972068,0.6,-1.5163636363636364,"0.29725438596491227,0.3646728971962616,0.4469895833333333,0.6,0.65,0.04109872995636468,14.0","0,0,0"
25.766666666666666,226,AV,1,0,6,0,0,0,0,47,1467.6871321740252,0.6,-0.9369696969696968,"0.20376315789473684,0.25123598820058995,0.3470431034482758,0.6,0.47,0.07058459165416232,6.0","0,0,0"
36.25,15,AV,1,1,8,3,8,0,0,66,2750.2432356670683,0.3,-0.6590909090909091,"0.29675641025641025,0.36724999999999997,0.44091798941798943,0.3,0.66,0.13226578845290615,16.0","0,0,0"
46.416666666666664,154,AV,2,0,3,5,2,0,0,68,2853.537244729806,0.2,-0.5626262626262627,"0.2958888888888889,0.3773348214285715,0.4569166666666667,0.2,0.68,0.13723344490378397,7.0","0,0,0"
25.15,151,AV,1,3,7,8,3,0,0,46,859.2772315809713,0.2,-0.30484848484848487,"0.1999761904761905,0.24944971264367813,0.348688679245283,0.2,0.46,0.041324701415771756,10.0","0,0,0"
36.333333333333336,119,AV,2,2,1,6,0,0,0,48,3387.2787239910285,0.2,-0.4404040404040404,"0.2270888888888889,0.2594786666666667,0.33816333333333337,0.2,0.48,0.16290235180953377,6.0","0,0,0"
17.483333333333334,132,AV,1,2,4,2,4,0,0,33,4735.166802079286,0.1,-0.10595959595959598,"0.10379444444444447,0.16291812865497074,0.255677536231884,0.1,0.33,0.22772551984156938,8.0","0,0,0"
36.25,66,AV,2,3,0,5,0,0,0,48,863.3540159882258,0.7,-1.5378787878787876,"0.2270888888888889,0.2594786666666667,0.33816333333333337,0.7,0.48,0.04152076374836295,5.0","0,0,0"
23.766666666666666,13,AV,2,1,3,5,4,0,0,23,2421.0391237858234,1.0,-1.4404040404040404,"0.07311666666666668,0.13475075075075074,0.23493197278911562,1.0,0.23,0.11643357373995898,9.0","0,0,0"
29.383333333333333,122,AV,2,0,0,3,5,0,0,35,4934.883137056144,0.2,-0.3561616161616162,"0.10751785714285714,0.16599425287356323,0.2558188405797102,0.2,0.35,0.23733035703199037,5.0","0,0,0"
22.583333333333332,225,AV,2,1,3,0,5,0,0,24,5394.467136051333,0.2,-0.2737373737373737,"0.07405357142857144,0.13572222222222222,0.23487499999999997,0.2,0.24,0.2594328529854781,5.0","0,0,0"
30.383333333333333,110,AV,1,3,7,6,1,0,0,56,1460.8215047913693,0.8,-1.4731313131313133,"0.2660104166666667,0.31485339506172844,0.3859873737373738,0.8,0.56,0.07025440717912602,8.0","0,0,0"
32.416666666666664,293,AV,2,3,0,1,5,0,0,40,2215.952556227922,0.2,-0.3929292929292929,"0.16061309523809522,0.20420206489675516,0.2970850340136054,0.2,0.4,0.10657046919438351,5.0","0,0,0"
40.9,125,AV,2,0,3,5,19,0,0,61,873.8892656114449,0.1,-0.24787878787878787,"0.28380952380952384,0.34224122807017543,0.40548924731182795,0.1,0.61,0.04202742915158692,24.0","0,0,0"
15.55,96,AV,1,3,7,8,13,0,0,26,2629.980017260476,0.3,-0.2827272727272727,"0.07509259259259259,0.13758888888888887,0.23566666666666666,0.3,0.26,0.12648204205617194,20.0","0,0,0"
28.233333333333334,259,AV,1,3,7,8,4,0,0,52,1797.659883656486,0.1,-0.17111111111111113,"0.24228787878787877,0.2912506887052341,0.3628390804597701,0.1,0.52,0.08645377208765831,11.0","0,0,0"
29.016666666666666,231,AV,2,3,0,1,12,0,0,39,926.7012599248138,0.4,-0.7034343434343434,"0.1489791666666666,0.19746017699115048,0.2874182389937107,0.4,0.39,0.04456728452766382,12.0","0,0,0"
28.816666666666666,179,AV,1,0,6,0,0,0,0,53,1975.501985353583,0.3,-0.5239393939393939,"0.2513611111111111,0.297900826446281,0.37481286549707604,0.3,0.53,0.09500662497573499,6.0","0,0,0"
25.3,72,AV,0,4,6,4,7,0,0,60,1474.807688008607,0.1,-0.15333333333333335,"0.28093750000000006,0.3361880733944954,0.4038820512820513,0.1,0.6,0.07092703624941481,11.0","0,0,0"
35.983333333333334,159,AV,1,1,7,8,7,0,0,64,827.3783452591958,0.1,-0.2180808080808081,"0.28896666666666665,0.35618713450292394,0.4291843434343435,0.1,0.64,0.03979060752349248,14.0","0,0,0"
32.21666666666667,114,AV,2,0,2,0,5,0,0,46,567.9518330451218,0.5,-0.9762626262626263,"0.1999761904761905,0.24944971264367813,0.348688679245283,0.5,0.46,0.02731416480795959,5.0","0,0,0"
45.766666666666666,14,AV,2,0,3,5,0,0,0,75,1507.5005543882637,0.2,-0.5547474747474748,"0.31702380952380954,0.395274336283186,0.46672857142857155,0.2,0.75,0.07249931454553503,5.0","0,0,0"
35.1,40,AV,2,0,3,5,4,0,0,53,849.0657401736111,0.2,-0.42545454545454553,"0.2513611111111111,0.297900826446281,0.37481286549707604,0.2,0.53,0.040833606321069346,9.0","0,0,0"
30.233333333333334,223,AV,1,3,7,6,3,0,0,54,4200.245935785981,0.6,-1.0993939393939394,"0.24252272727272725,0.30495321637426903,0.38464814814814813,0.6,0.54,0.2019998933869206,10.0","0,0,0"
39.53333333333333,1,AV,1,2,6,8,5,0,0,75,2011.9739719035176,0.1,-0.23959595959595958,"0.31702380952380954,0.395274336283186,0.46672857142857155,0.1,0.75,0.09676065021790628,11.0","0,0,0"
15.15,240,AV,1,1,7,1,4,0,0,27,1567.0706205360798,0.4,-0.3672727272727273,"0.07743859649122807,0.1424658469945355,0.2410952380952381,0.4,0.27,0.07536418179256658,11.0","0,0,0"
