travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
39.56666666666667,109,AV,1,1,7,8,1,0,0,78,2496.2043409386315,0.3,-0.7193939393939394,"0.3759411764705882,0.397974358974359,0.46758888888888883,0.3,0.78,0.1200484491742544,8.0","0,0,0"
35.45,84,AV,1,1,5,5,1,0,0,61,857.6590975250949,0.1,-0.21484848484848484,"0.33395555555555556,0.33939484126984126,0.4074715447154473,0.1,0.61,0.041246881470994735,6.0","0,0,0"
31.9,174,AV,1,2,7,5,7,0,0,57,2105.159940183184,0.2,-0.3866666666666667,"0.30776666666666663,0.3158125,0.3847612612612613,0.2,0.57,0.10124218676253416,14.0","0,0,0"
28.666666666666668,6,AV,2,1,3,8,2,0,0,36,4864.205776554158,0.1,-0.17373737373737375,"0.14010119047619046,0.17922888888888885,0.2804414414414415,0.1,0.36,0.23393131337965753,10.0","0,0,0"
11.916666666666666,121,AV,0,5,7,0,9,0,0,36,2401.1770329784995,0.2,-0.14444444444444446,"0.14010119047619046,0.17922888888888885,0.2804414414414415,0.2,0.36,0.11547835819142706,14.0","0,0,0"
28.866666666666667,235,AV,0,7,6,0,9,0,0,59,4950.268578812107,0.1,-0.17494949494949497,"0.3253809523809524,0.3321647058823529,0.40602941176470586,0.1,0.59,0.238070279798878,16.0","0,0,0"
8.283333333333333,131,AV,0,8,0,7,13,0,0,30,3031.4508351358254,0.1,-0.050202020202020206,"0.09372727272727273,0.14792916666666664,0.2477587719298246,0.1,0.3,0.14578973585520302,21.0","0,0,0"
18.866666666666667,187,AV,0,8,5,7,6,0,0,45,5051.78348307234,0.3,-0.343030303030303,"0.2157,0.2359917695473251,0.33835470085470093,0.3,0.45,0.24295237483598997,14.0","0,0,0"
34.7,278,AV,2,2,1,1,12,0,0,50,1240.6560786390864,0.2,-0.42060606060606065,"0.27226041666666667,0.27588257575757574,0.36773148148148144,0.2,0.5,0.05966612418566248,12.0","0,0,0"
27.333333333333332,199,AV,0,6,0,9,5,0,0,56,2133.445027811215,0.1,-0.16565656565656567,"0.287125,0.31316862745098045,0.38641452991452996,0.1,0.56,0.10260248441477932,11.0","0,0,0"
36.86666666666667,99,AV,1,1,8,3,0,0,0,66,4818.617258984985,0.1,-0.22343434343434346,"0.364275,0.36671458333333334,0.43535416666666676,0.1,0.66,0.23173885231203734,8.0","0,0,0"
21.733333333333334,149,AV,1,1,8,3,3,0,0,40,4717.175795221327,0.1,-0.13171717171717173,"0.17914166666666667,0.20286041666666668,0.29828750000000004,0.1,0.4,0.2268602892044136,11.0","0,0,0"
36.06666666666667,94,AV,1,2,6,0,4,0,0,64,946.1123250925148,0.1,-0.21858585858585863,"0.3460462962962963,0.35494583333333324,0.43229365079365073,0.1,0.64,0.04550080917225548,10.0","0,0,0"
20.566666666666666,198,AV,1,3,7,4,9,0,0,39,4021.28082322038,0.1,-0.12464646464646466,"0.17231666666666665,0.19585742971887554,0.29241891891891886,0.1,0.39,0.1933930322147629,16.0","0,0,0"
23.416666666666668,258,AV,1,2,7,5,6,0,0,45,676.2529471816457,0.2,-0.2838383838383839,"0.2157,0.2359917695473251,0.33835470085470093,0.2,0.45,0.03252262494189429,13.0","0,0,0"
20.666666666666668,74,AV,0,6,3,8,2,0,0,47,632.5893922142865,0.3,-0.3757575757575758,"0.2255396825396825,0.24882291666666667,0.34543162393162397,0.3,0.47,0.030422739939172414,8.0","0,0,0"
31.35,178,AV,2,3,3,4,2,0,0,41,1830.3424648913517,0.5,-0.9500000000000001,"0.19442528735632184,0.21147835497835502,0.30252941176470594,0.5,0.41,0.08802555574651609,6.0","0,0,0"
18.033333333333335,202,AV,1,2,6,5,5,0,0,38,753.7709081553346,0.2,-0.21858585858585863,"0.15493333333333334,0.18628666666666668,0.2777444444444444,0.2,0.38,0.036250649465136044,11.0","0,0,0"
