travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
30.3,109,AV,0,5,6,2,1,0,0,78,2496.2043409386315,0.3,-0.5509090909090909,"0.3096,0.4086,0.4650722222222223,0.3,0.78,0.1200484491742544,6.0","0,0,0"
37.583333333333336,84,AV,1,1,4,3,1,0,0,61,857.6590975250949,0.3,-0.6833333333333335,"0.26095833333333335,0.3510869565217392,0.40715416666666654,0.3,0.61,0.041246881470994735,5.0","0,0,0"
34.56666666666667,174,AV,1,3,7,8,6,0,0,57,2105.159940183184,0.8,-1.6759595959595963,"0.22561904761904764,0.3266098901098901,0.3849484126984127,0.8,0.57,0.10124218676253416,13.0","0,0,0"
19.133333333333333,6,AV,1,2,6,7,14,0,0,36,4864.205776554158,0.1,-0.11595959595959596,"0.10463333333333334,0.1830036231884058,0.2784595959595959,0.1,0.36,0.23393131337965753,20.0","0,0,0"
19.416666666666668,121,AV,1,0,6,0,0,0,0,36,2401.1770329784995,0.4,-0.4707070707070708,"0.10463333333333334,0.1830036231884058,0.2784595959595959,0.4,0.36,0.11547835819142706,6.0","0,0,0"
35.15,235,AV,1,0,6,0,7,0,0,59,4950.268578812107,0.1,-0.21303030303030304,"0.2426309523809524,0.3435158730158731,0.4057857142857142,0.1,0.59,0.238070279798878,13.0","0,0,0"
24.233333333333334,131,AV,2,1,3,0,6,0,0,30,3031.4508351358254,0.1,-0.1468686868686869,"0.08119298245614036,0.1504080459770115,0.24064705882352944,0.1,0.3,0.14578973585520302,6.0","0,0,0"
25.433333333333334,187,AV,1,0,8,9,9,0,0,45,5051.78348307234,0.1,-0.15414141414141413,"0.16358333333333339,0.24404263565891476,0.33845634920634926,0.1,0.45,0.24295237483598997,17.0","0,0,0"
29.633333333333333,278,AV,1,0,6,0,0,0,0,50,1240.6560786390864,0.1,-0.17959595959595961,"0.19854166666666667,0.2847198581560284,0.3668157894736842,0.1,0.5,0.05966612418566248,6.0","0,0,0"
34.53333333333333,199,AV,1,1,7,8,10,0,0,56,2133.445027811215,0.3,-0.6278787878787878,"0.22416666666666668,0.3229564393939393,0.38593650793650786,0.3,0.56,0.10260248441477932,17.0","0,0,0"
39.1,99,AV,1,0,6,0,11,0,0,66,4818.617258984985,0.1,-0.23696969696969697,"0.2791944444444444,0.3774708333333333,0.4374382716049383,0.1,0.66,0.23173885231203734,17.0","0,0,0"
22.016666666666666,149,AV,1,3,5,1,10,0,0,40,4717.175795221327,0.3,-0.4003030303030303,"0.1373529411764706,0.20880615942028988,0.29624731182795705,0.3,0.4,0.2268602892044136,15.0","0,0,0"
45.63333333333333,94,AV,2,0,3,5,0,0,0,64,946.1123250925148,0.1,-0.27656565656565657,"0.26090476190476186,0.36731159420289855,0.42928048780487804,0.1,0.64,0.04550080917225548,5.0","0,0,0"
21.1,198,AV,1,3,5,1,14,0,0,39,4021.28082322038,0.4,-0.5115151515151516,"0.1278974358974359,0.20155426356589146,0.2899227642276423,0.4,0.39,0.1933930322147629,19.0","0,0,0"
24.216666666666665,258,AV,1,2,4,3,1,0,0,45,676.2529471816457,0.4,-0.587070707070707,"0.16358333333333339,0.24404263565891476,0.33845634920634926,0.4,0.45,0.03252262494189429,5.0","0,0,0"
27.783333333333335,74,AV,1,3,7,8,3,0,0,47,632.5893922142865,0.3,-0.5051515151515151,"0.17383333333333337,0.25685590277777776,0.3459857142857144,0.3,0.47,0.030422739939172414,10.0","0,0,0"
23.15,178,AV,1,3,7,6,10,0,0,41,1830.3424648913517,0.4,-0.5612121212121212,"0.15555882352941178,0.21959803921568624,0.29951315789473687,0.4,0.41,0.08802555574651609,17.0","0,0,0"
18.816666666666666,202,AV,1,3,7,8,1,0,0,38,753.7709081553346,0.2,-0.22808080808080808,"0.1248840579710145,0.19276666666666664,0.2778693693693694,0.2,0.38,0.036250649465136044,8.0","0,0,0"
39.7,76,AV,2,1,3,0,7,0,0,58,7081.334819999852,0.3,-0.7218181818181818,"0.24841666666666667,0.33339917695473253,0.38651633986928113,0.3,0.58,0.34055836266392014,7.0","0,0,0"
26.033333333333335,157,AV,2,2,1,1,6,0,0,29,2747.619709803412,0.2,-0.3155555555555556,"0.07867424242424242,0.1484670542635659,0.23823958333333337,0.2,0.29,0.13213961680656489,6.0","0,0,0"
39.68333333333333,41,AV,1,3,7,8,3,0,0,66,5304.212874057136,0.4,-0.9620202020202019,"0.2791944444444444,0.3774708333333333,0.4374382716049383,0.4,0.66,0.25509230922226356,10.0","0,0,0"
34.75,30,AV,1,3,5,0,2,0,0,58,2352.9451803313505,0.9,-1.8954545454545455,"0.24841666666666667,0.33339917695473253,0.38651633986928113,0.9,0.58,0.11315877280487406,7.0","0,0,0"
23.8,136,AV,2,1,3,5,0,0,0,15,2520.757475212996,0.1,-0.14424242424242426,"0.05172222222222222,0.12689047619047616,0.2335,0.1,0.15,0.12122926824569963,5.0","0,0,0"
28.983333333333334,169,AV,1,0,6,0,4,0,0,48,3032.1279287666234,0.5,-0.8782828282828283,"0.1798939393939394,0.26605851063829783,0.3407428571428571,0.5,0.48,0.1458222989106348,10.0","0,0,0"
28.016666666666666,184,AV,1,3,5,1,1,0,0,48,14312.770160915026,0.1,-0.1697979797979798,"0.1798939393939394,0.26605851063829783,0.3407428571428571,0.1,0.48,0.6883354191104801,6.0","0,0,0"
21.133333333333333,216,AV,1,1,4,9,10,0,0,40,5862.871835726062,0.5,-0.6404040404040404,"0.1373529411764706,0.20880615942028988,0.29624731182795705,0.5,0.4,0.2819595575743898,14.0","0,0,0"
38.233333333333334,91,AV,1,3,7,8,2,0,0,65,854.5785374972068,0.2,-0.4634343434343435,"0.2731904761904762,0.3759999999999999,0.4457757575757575,0.2,0.65,0.04109872995636468,9.0","0,0,0"
26.783333333333335,226,AV,1,3,7,8,1,0,0,47,1467.6871321740252,0.2,-0.3246464646464647,"0.17383333333333337,0.25685590277777776,0.3459857142857144,0.2,0.47,0.07058459165416232,8.0","0,0,0"
39.483333333333334,15,AV,1,3,7,8,1,0,0,66,2750.2432356670683,0.5,-1.1964646464646465,"0.2791944444444444,0.3774708333333333,0.4374382716049383,0.5,0.66,0.13226578845290615,8.0","0,0,0"
40.31666666666667,154,AV,1,3,7,6,1,0,0,68,2853.537244729806,0.3,-0.733030303030303,"0.2794666666666667,0.387777108433735,0.45380448717948724,0.3,0.68,0.13723344490378397,8.0","0,0,0"
26.516666666666666,151,AV,1,3,7,8,10,0,0,46,859.2772315809713,0.2,-0.32141414141414143,"0.18169696969696972,0.25499063670411987,0.3484041666666667,0.2,0.46,0.041324701415771756,17.0","0,0,0"
18.733333333333334,119,AV,0,6,0,9,3,0,0,48,3387.2787239910285,0.1,-0.11353535353535354,"0.1798939393939394,0.26605851063829783,0.3407428571428571,0.1,0.48,0.16290235180953377,9.0","0,0,0"
10.116666666666667,132,AV,0,8,9,4,5,0,0,33,4735.166802079286,0.9,-0.5518181818181819,"0.09870238095238096,0.16559106529209622,0.2586494252873564,0.9,0.33,0.22772551984156938,13.0","0,0,0"
28.816666666666666,66,AV,1,0,6,0,0,0,0,48,863.3540159882258,0.7,-1.2225252525252526,"0.1798939393939394,0.26605851063829783,0.3407428571428571,0.7,0.48,0.04152076374836295,6.0","0,0,0"
13.783333333333333,13,AV,1,3,5,1,1,0,0,23,2421.0391237858234,0.3,-0.25060606060606055,"0.06842222222222222,0.1356472868217054,0.23508119658119658,0.3,0.23,0.11643357373995898,6.0","0,0,0"
29.233333333333334,122,AV,2,0,1,1,5,0,0,35,4934.883137056144,0.7,-1.24020202020202,"0.10675000000000001,0.16941993464052288,0.2512444444444445,0.7,0.35,0.23733035703199037,5.0","0,0,0"
13.766666666666667,225,AV,1,0,4,8,5,0,0,24,5394.467136051333,0.3,-0.2503030303030303,"0.06842222222222222,0.13655284552845529,0.23536821705426358,0.3,0.24,0.2594328529854781,9.0","0,0,0"
34.083333333333336,110,AV,1,3,7,8,12,0,0,56,1460.8215047913693,0.4,-0.8262626262626264,"0.22416666666666668,0.3229564393939393,0.38593650793650786,0.4,0.56,0.07025440717912602,19.0","0,0,0"
22.35,293,AV,1,1,6,3,10,0,0,40,2215.952556227922,0.2,-0.27090909090909093,"0.1373529411764706,0.20880615942028988,0.29624731182795705,0.2,0.4,0.10657046919438351,16.0","0,0,0"
40.65,125,AV,2,0,3,5,1,0,0,61,873.8892656114449,0.2,-0.4927272727272727,"0.26095833333333335,0.3510869565217392,0.40715416666666654,0.2,0.61,0.04202742915158692,6.0","0,0,0"
16.15,96,AV,1,3,7,6,7,0,0,26,2629.980017260476,0.1,-0.09787878787878787,"0.07266666666666667,0.13826515151515154,0.23446929824561405,0.1,0.26,0.12648204205617194,14.0","0,0,0"
30.75,259,AV,1,3,7,8,4,0,0,52,1797.659883656486,0.1,-0.18636363636363637,"0.2059166666666667,0.2981944444444445,0.3639528985507246,0.1,0.52,0.08645377208765831,11.0","0,0,0"
20.583333333333332,231,AV,1,3,5,1,4,0,0,39,926.7012599248138,0.2,-0.2494949494949495,"0.1278974358974359,0.20155426356589146,0.2899227642276423,0.2,0.39,0.04456728452766382,9.0","0,0,0"
32.083333333333336,179,AV,1,1,8,2,4,0,0,53,1975.501985353583,0.3,-0.5833333333333334,"0.21905555555555556,0.30565503875968986,0.3690111111111111,0.3,0.53,0.09500662497573499,12.0","0,0,0"
35.4,72,AV,1,0,6,0,0,0,0,60,1474.807688008607,0.1,-0.21454545454545457,"0.24194444444444446,0.34492696629213476,0.4062179487179487,0.1,0.6,0.07092703624941481,6.0","0,0,0"
44.6,159,AV,2,2,3,2,11,0,0,64,827.3783452591958,1.0,-2.703030303030303,"0.26090476190476186,0.36731159420289855,0.42928048780487804,1.0,0.64,0.03979060752349248,11.0","0,0,0"
32.15,114,AV,2,2,1,1,6,0,0,46,567.9518330451218,0.1,-0.19484848484848485,"0.18169696969696972,0.25499063670411987,0.3484041666666667,0.1,0.46,0.02731416480795959,6.0","0,0,0"
45.766666666666666,14,AV,2,0,3,5,2,0,0,75,1507.5005543882637,0.5,-1.3868686868686868,"0.2976875,0.4053160173160173,0.46764848484848476,0.5,0.75,0.07249931454553503,7.0","0,0,0"
31.533333333333335,40,AV,1,2,7,5,4,0,0,53,849.0657401736111,0.2,-0.38222222222222224,"0.21905555555555556,0.30565503875968986,0.3690111111111111,0.2,0.53,0.040833606321069346,11.0","0,0,0"
33.25,223,AV,1,0,6,0,0,0,0,54,4200.245935785981,0.4,-0.8060606060606061,"0.22708974358974354,0.3144249084249084,0.37424999999999997,0.4,0.54,0.2019998933869206,6.0","0,0,0"
42.083333333333336,1,AV,1,1,8,4,8,0,0,75,2011.9739719035176,0.2,-0.5101010101010102,"0.2976875,0.4053160173160173,0.46764848484848476,0.2,0.75,0.09676065021790628,16.0","0,0,0"
15.583333333333334,240,AV,1,2,7,5,1,0,0,27,1567.0706205360798,0.2,-0.1888888888888889,"0.07762222222222222,0.14365602836879435,0.23673655913978497,0.2,0.27,0.07536418179256658,8.0","0,0,0"
29.2,28,AV,2,2,1,1,5,0,0,37,2193.4249838744518,0.2,-0.35393939393939394,"0.11494444444444442,0.18827647058823527,0.2765294117647059,0.2,0.37,0.10548706425018813,5.0","0,0,0"
42.13333333333333,51,AV,1,3,7,8,5,0,0,72,3438.9188747307694,0.3,-0.766060606060606,"0.2886458333333334,0.3989451476793249,0.4636415094339623,0.3,0.72,0.16538585041970746,12.0","0,0,0"
47.333333333333336,145,AV,2,2,1,1,6,0,0,61,541.9839687696077,0.4,-1.1474747474747475,"0.26095833333333335,0.3510869565217392,0.40715416666666654,0.4,0.61,0.026065307980208553,6.0","0,0,0"
26.883333333333333,35,AV,1,3,8,4,2,0,0,47,1794.439334206041,0.2,-0.32585858585858585,"0.17383333333333337,0.25685590277777776,0.3459857142857144,0.2,0.47,0.08629888814619799,10.0","0,0,0"
27.283333333333335,247,AV,1,2,7,5,3,0,0,46,8333.728817076937,0.4,-0.6614141414141415,"0.18169696969696972,0.25499063670411987,0.3484041666666667,0.4,0.46,0.4007889914784327,10.0","0,0,0"
21.233333333333334,155,AV,1,3,7,6,4,0,0,40,1880.1756700095973,0.4,-0.5147474747474748,"0.1373529411764706,0.20880615942028988,0.29624731182795705,0.4,0.4,0.0904221540112152,11.0","0,0,0"
44.7,17,AV,2,1,3,0,5,0,0,70,17322.90883950548,0.4,-1.0836363636363637,"0.28470833333333334,0.38950432900432896,0.45767514124293784,0.4,0.7,0.833100202280572,5.0","0,0,0"
38.016666666666666,25,AV,1,0,4,8,16,0,0,64,2198.5025098873134,0.2,-0.4608080808080808,"0.26090476190476186,0.36731159420289855,0.42928048780487804,0.2,0.64,0.10573125464497639,20.0","0,0,0"
11.966666666666667,210,AV,1,3,4,3,4,0,0,15,2113.1349678504243,0.2,-0.14505050505050507,"0.05172222222222222,0.12689047619047616,0.2335,0.2,0.15,0.10162572495605159,8.0","0,0,0"
5.45,105,AV,0,4,5,5,1,0,0,0,419.7646265090227,0.2,-0.06606060606060607,"0.0,0.0,0.0,0.2,0.0,0.02018748689927752,5.0","0,0,0"
38.983333333333334,38,AV,2,0,3,4,1,0,0,53,2088.64210540395,0.7,-1.6538383838383837,"0.21905555555555556,0.30565503875968986,0.3690111111111111,0.7,0.53,0.10044780450125744,5.0","0,0,0"
