travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
41.7,109,AV,1,3,7,8,1,0,0,78,2496.2043409386315,0.2,-0.5054545454545455,"0.3055833333333333,0.41372175141242934,0.4685,0.2,0.78,0.1200484491742544,8.0","0,0,0"
36.7,84,AV,1,0,6,0,4,0,0,61,857.6590975250949,0.1,-0.22242424242424247,"0.26586363636363636,0.3540435897435897,0.4066156462585034,0.1,0.61,0.041246881470994735,10.0","0,0,0"
32.71666666666667,174,AV,1,2,7,5,0,0,0,57,2105.159940183184,0.5,-0.9914141414141415,"0.24570370370370376,0.3274289405684755,0.3879711538461538,0.5,0.57,0.10124218676253416,7.0","0,0,0"
28.733333333333334,6,AV,2,1,2,0,5,0,0,36,4864.205776554158,0.5,-0.8707070707070708,"0.11951960784313727,0.18375520833333336,0.27669259259259255,0.5,0.36,0.23393131337965753,5.0","0,0,0"
11.916666666666666,121,AV,0,8,7,5,9,0,0,36,2401.1770329784995,0.7,-0.5055555555555555,"0.11951960784313727,0.18375520833333336,0.27669259259259255,0.7,0.36,0.11547835819142706,17.0","0,0,0"
33.95,235,AV,1,2,5,0,2,0,0,59,4950.268578812107,0.8,-1.6460606060606062,"0.25751851851851854,0.3463333333333334,0.4054444444444444,0.8,0.59,0.238070279798878,7.0","0,0,0"
24.266666666666666,131,AV,2,1,2,0,11,0,0,30,3031.4508351358254,0.9,-1.3236363636363635,"0.08551149425287355,0.15025213675213675,0.24512121212121213,0.9,0.3,0.14578973585520302,11.0","0,0,0"
25.583333333333332,187,AV,1,3,5,2,1,0,0,45,5051.78348307234,0.3,-0.4651515151515151,"0.1720384615384615,0.24604296875000004,0.3379455782312925,0.3,0.45,0.24295237483598997,6.0","0,0,0"
28.616666666666667,278,AV,1,3,7,6,1,0,0,50,1240.6560786390864,0.3,-0.5203030303030303,"0.2226538461538462,0.28665624999999995,0.3688605442176871,0.3,0.5,0.05966612418566248,8.0","0,0,0"
32.68333333333333,199,AV,1,3,7,6,0,0,0,56,2133.445027811215,0.3,-0.5942424242424241,"0.24076190476190473,0.3231584699453552,0.38598907103825136,0.3,0.56,0.10260248441477932,7.0","0,0,0"
38.0,99,AV,1,3,7,8,3,0,0,66,4818.617258984985,1.0,-2.303030303030303,"0.2782361111111111,0.38269067796610157,0.4416277777777779,1.0,0.66,0.23173885231203734,10.0","0,0,0"
21.916666666666668,149,AV,1,3,7,8,1,0,0,40,4717.175795221327,0.2,-0.26565656565656565,"0.13602777777777778,0.20922861356932151,0.2949180790960451,0.2,0.4,0.2268602892044136,8.0","0,0,0"
37.3,94,AV,1,1,7,8,4,0,0,64,946.1123250925148,0.8,-1.8084848484848484,"0.264625,0.3714137426900585,0.43183333333333335,0.8,0.64,0.04550080917225548,11.0","0,0,0"
20.866666666666667,198,AV,1,2,6,4,0,0,0,39,4021.28082322038,0.3,-0.37939393939393934,"0.1381923076923077,0.20224649859943977,0.2904942528735632,0.3,0.39,0.1933930322147629,6.0","0,0,0"
30.783333333333335,258,AV,2,3,0,5,1,0,0,45,676.2529471816457,0.3,-0.5596969696969697,"0.1720384615384615,0.24604296875000004,0.3379455782312925,0.3,0.45,0.03252262494189429,6.0","0,0,0"
27.65,74,AV,1,0,6,0,1,0,0,47,632.5893922142865,0.5,-0.8378787878787879,"0.18609090909090908,0.2586111111111111,0.3438923611111111,0.5,0.47,0.030422739939172414,7.0","0,0,0"
31.35,178,AV,2,2,1,1,6,0,0,41,1830.3424648913517,0.1,-0.19000000000000003,"0.149875,0.21893010752688175,0.3015942028985507,0.1,0.41,0.08802555574651609,6.0","0,0,0"
18.616666666666667,202,AV,1,3,5,1,1,0,0,38,753.7709081553346,0.2,-0.22565656565656567,"0.11798550724637678,0.19249712643678163,0.2776437908496732,0.2,0.38,0.036250649465136044,6.0","0,0,0"
39.666666666666664,76,AV,2,0,3,5,5,0,0,58,7081.334819999852,0.1,-0.2404040404040404,"0.24316666666666667,0.33383583959899754,0.3863023255813953,0.1,0.58,0.34055836266392014,10.0","0,0,0"
15.4,157,AV,1,2,7,5,6,0,0,29,2747.619709803412,0.3,-0.27999999999999997,"0.08242857142857142,0.148297520661157,0.24449186991869923,0.3,0.29,0.13213961680656489,13.0","0,0,0"
38.483333333333334,41,AV,1,3,7,8,6,0,0,66,5304.212874057136,0.1,-0.23323232323232324,"0.2782361111111111,0.38269067796610157,0.4416277777777779,0.1,0.66,0.25509230922226356,13.0","0,0,0"
37.0,30,AV,2,3,0,0,12,0,0,58,2352.9451803313505,0.7,-1.5696969696969694,"0.24316666666666667,0.33383583959899754,0.3863023255813953,0.7,0.58,0.11315877280487406,12.0","0,0,0"
5.15,136,AV,0,5,1,4,1,0,0,15,2520.757475212996,0.2,-0.06242424242424243,"0.053380952380952376,0.1256503267973856,0.23487037037037034,0.2,0.15,0.12122926824569963,6.0","0,0,0"
28.316666666666666,169,AV,1,3,7,6,4,0,0,48,3032.1279287666234,0.4,-0.6864646464646466,"0.19242708333333333,0.2670786666666667,0.3371836734693878,0.4,0.48,0.1458222989106348,11.0","0,0,0"
27.566666666666666,184,AV,1,3,5,1,1,0,0,48,14312.770160915026,0.7,-1.1694949494949494,"0.19242708333333333,0.2670786666666667,0.3371836734693878,0.7,0.48,0.6883354191104801,6.0","0,0,0"
15.266666666666667,216,AV,0,5,1,4,6,0,0,40,5862.871835726062,0.2,-0.18505050505050508,"0.13602777777777778,0.20922861356932151,0.2949180790960451,0.2,0.4,0.2819595575743898,11.0","0,0,0"
41.36666666666667,91,AV,2,3,1,7,4,0,0,65,854.5785374972068,0.2,-0.5014141414141414,"0.2779871794871795,0.38069047619047613,0.44831609195402294,0.2,0.65,0.04109872995636468,11.0","0,0,0"
