travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
44.63333333333333,109,AV,2,0,2,1,5,0,0,78,2496.2043409386315,1.0,-2.705050505050505,"0.7797925925925927,0.37435919540229884,0.46666666666666673,1.0,0.78,0.1200484491742544,5.0","0,0,0"
33.016666666666666,84,AV,1,3,7,8,4,0,0,61,857.6590975250949,0.7,-1.4007070707070708,"0.6512398373983739,0.31770192307692313,0.4136702127659575,0.7,0.61,0.041246881470994735,11.0","0,0,0"
37.11666666666667,174,AV,2,2,3,3,6,0,0,57,2105.159940183184,0.3,-0.6748484848484849,"0.576808943089431,0.2994846153846154,0.38773529411764707,0.3,0.57,0.10124218676253416,6.0","0,0,0"
19.016666666666666,6,AV,0,6,1,5,0,0,0,36,4864.205776554158,0.1,-0.11525252525252526,"0.18722222222222226,0.17515602836879435,0.27636928104575165,0.1,0.36,0.23393131337965753,6.0","0,0,0"
18.266666666666666,121,AV,1,3,9,5,0,0,0,36,2401.1770329784995,0.4,-0.44282828282828285,"0.18722222222222226,0.17515602836879435,0.27636928104575165,0.4,0.36,0.11547835819142706,9.0","0,0,0"
30.35,235,AV,1,2,9,9,0,0,0,59,4950.268578812107,0.6,-1.1036363636363637,"0.6275975609756098,0.3122939393939394,0.40529545454545457,0.6,0.59,0.238070279798878,9.0","0,0,0"
15.1,131,AV,1,2,4,6,14,0,0,30,3031.4508351358254,0.6,-0.5490909090909091,"0.11164393939393939,0.1470392156862745,0.24496428571428575,0.6,0.3,0.14578973585520302,18.0","0,0,0"
41.78333333333333,187,AV,0,7,2,1,7,0,0,45,5051.78348307234,0.2,-0.5064646464646464,"0.35534469696969695,0.23078333333333334,0.3350579710144928,0.2,0.45,0.24295237483598997,14.0","0,0,0"
34.733333333333334,278,AV,2,2,0,5,2,0,0,50,1240.6560786390864,1.0,-2.1050505050505053,"0.46246511627906983,0.2613620689655172,0.36529914529914537,1.0,0.5,0.05966612418566248,7.0","0,0,0"
29.416666666666668,199,AV,1,2,4,6,2,0,0,56,2133.445027811215,0.3,-0.5348484848484848,"0.5742021276595745,0.29520512820512823,0.388125,0.3,0.56,0.10260248441477932,6.0","0,0,0"
34.416666666666664,99,AV,1,1,7,1,1,0,0,66,4818.617258984985,0.1,-0.20858585858585857,"0.7108433333333334,0.34299999999999997,0.4401625,0.1,0.66,0.23173885231203734,8.0","0,0,0"
29.5,149,AV,0,4,7,6,6,0,0,40,4717.175795221327,0.2,-0.3575757575757576,"0.2669566666666667,0.19771428571428568,0.2872107843137255,0.2,0.4,0.2268602892044136,10.0","0,0,0"
