travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
44.6,134,AV,2,1,1,2,6,0,0,76,4818.617258984985,0.3,-0.8109090909090909,"1.2451977124183005,0.3557138364779874,0.4600285714285713,0.3,0.76,0.23173885231203734,6.0","0,0,0"
83.83333333333333,92,AV,0,8,4,1,3,0,0,55,4090.160813256426,0.1,-0.508080808080808,"0.8695074906367042,0.28462,0.3892058823529412,0.1,0.55,0.19670563601379967,11.0","0,0,0"
17.133333333333333,213,AV,0,8,8,5,2,0,0,32,2909.5116230827134,0.5,-0.5191919191919192,"0.1860171339563863,0.14963703703703704,0.24969736842105258,0.5,0.32,0.13992538690731113,10.0","0,0,0"
66.31666666666666,4,AV,0,6,4,0,1,0,0,50,2574.4307659940623,0.2,-0.8038383838383839,"0.694677536231884,0.249130303030303,0.35757364341085274,0.2,0.5,0.12381054543309646,7.0","0,0,0"
27.683333333333334,209,AV,1,2,6,7,7,0,0,52,1205.4292211271013,0.4,-0.6711111111111112,"0.7587898550724639,0.2612566666666666,0.3582361111111112,0.4,0.52,0.05797198018301001,13.0","0,0,0"
48.96666666666667,13,AV,0,8,5,8,10,0,0,45,3257.969850357721,0.3,-0.8903030303030304,"0.560346846846847,0.216575,0.3134358974358975,0.3,0.45,0.15668357817407447,18.0","0,0,0"
43.53333333333333,267,AV,0,5,3,4,2,0,0,43,8028.27043643778,0.3,-0.7915151515151514,"0.5007560137457044,0.21087984496124032,0.32089333333333336,0.3,0.43,0.3860987658900816,7.0","0,0,0"
15.583333333333334,143,AV,1,1,4,9,11,0,0,35,4061.843573313689,0.2,-0.1888888888888889,"0.235070987654321,0.15440816326530613,0.257570707070707,0.2,0.35,0.19534379207968386,15.0","0,0,0"
78.71666666666667,216,AV,0,4,7,3,15,0,0,53,801.7987355487146,0.2,-0.9541414141414143,"0.809822006472492,0.271015503875969,0.36495075757575757,0.2,0.53,0.03856042278826712,19.0","0,0,0"
34.583333333333336,71,AV,0,5,2,4,0,0,0,40,419.7646265090227,1.0,-2.095959595959596,"0.36139716312056736,0.18158823529411766,0.27386666666666665,1.0,0.4,0.02018748689927752,5.0","0,0,0"
27.816666666666666,70,AV,0,4,1,5,2,0,0,37,13079.31179296209,0.2,-0.33717171717171723,"0.27601374570446735,0.16234375,0.264937037037037,0.2,0.37,0.6290154500817918,6.0","0,0,0"
46.78333333333333,154,AV,0,5,7,4,2,0,0,44,17322.90883950548,0.4,-1.1341414141414141,"0.5238720538720539,0.21325666666666668,0.3218048780487805,0.4,0.44,0.833100202280572,7.0","0,0,0"
129.41666666666666,286,AV,0,7,1,2,1,0,0,79,6020.57275324985,0.1,-0.7843434343434343,"1.279550314465409,0.3594166666666668,0.4605588235294118,0.1,0.79,0.2895437726450875,8.0","0,0,0"
31.083333333333332,261,AV,1,3,7,9,5,0,0,57,5984.209260784091,0.4,-0.7535353535353536,"0.9152784552845529,0.2940141242937854,0.39329591836734695,0.4,0.57,0.28779496514344177,12.0","0,0,0"
19.133333333333333,144,AV,0,8,8,2,2,0,0,34,3269.866339895674,0.8,-0.9276767676767677,"0.21849198717948717,0.1558525641025641,0.26695588235294115,0.8,0.34,0.15725570886715387,10.0","0,0,0"
37.81666666666667,239,AV,1,3,8,6,2,0,0,100,4645.51881630073,0.1,-0.22919191919191922,"1.3532499999999998,0.368453488372093,0.4712519379844961,0.1,1.0,0.22341413335457028,10.0","0,0,0"
20.633333333333333,94,AV,0,7,1,8,1,0,0,34,2968.817229463249,0.1,-0.12505050505050505,"0.21849198717948717,0.1558525641025641,0.26695588235294115,0.1,0.34,0.14277753565032827,8.0","0,0,0"
42.016666666666666,18,AV,0,6,4,5,0,0,0,42,3539.477986656502,0.1,-0.2546464646464647,"0.4541258169934641,0.19929059829059828,0.3034523809523809,0.1,0.42,0.17022197911279557,6.0","0,0,0"
94.6,40,AV,0,8,5,2,2,0,0,58,776.0711537761008,0.1,-0.5733333333333334,"0.936768115942029,0.3065833333333334,0.40246212121212127,0.1,0.58,0.03732312172194307,10.0","0,0,0"
96.13333333333334,296,AV,0,7,2,8,3,0,0,58,626.2908344343901,0.1,-0.5826262626262627,"0.936768115942029,0.3065833333333334,0.40246212121212127,0.1,0.58,0.03011982720037529,10.0","0,0,0"
43.483333333333334,93,AV,2,3,3,4,1,0,0,55,13460.811009378149,0.1,-0.26353535353535357,"0.8695074906367042,0.28462,0.3892058823529412,0.1,0.55,0.6473626617025839,5.0","0,0,0"
26.0,244,AV,2,3,0,8,2,0,0,38,601.3137559373858,0.4,-0.6303030303030304,"0.29985457516339864,0.16857751937984497,0.2776592592592593,0.4,0.38,0.028918619635236016,10.0","0,0,0"
36.28333333333333,2,AV,0,4,3,0,12,0,0,41,2352.9451803313505,0.2,-0.43979797979797985,"0.4024855072463767,0.19200909090909093,0.3012984496124031,0.2,0.41,0.11315877280487406,16.0","0,0,0"
83.85,225,AV,0,5,7,0,11,0,0,55,2815.231094880572,0.4,-2.0327272727272727,"0.8695074906367042,0.28462,0.3892058823529412,0.4,0.55,0.13539121035278245,16.0","0,0,0"
55.71666666666667,107,AV,0,4,3,4,5,0,0,47,5825.994272151124,0.3,-1.0130303030303032,"0.6166964912280701,0.2297602339181287,0.32449122807017544,0.3,0.47,0.28018602716107777,9.0","0,0,0"
39.86666666666667,89,AV,0,4,3,7,9,0,0,42,1467.6871321740252,1.0,-2.416161616161616,"0.4541258169934641,0.19929059829059828,0.3034523809523809,1.0,0.42,0.07058459165416232,13.0","0,0,0"
