travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
35.733333333333334,134,AV,1,2,6,3,0,0,0,76,4818.617258984985,0.4,-0.8662626262626264,"0.7759674796747968,0.3621890547263682,0.4632239583333333,0.4,0.76,0.23173885231203734,6.0","0,0,0"
27.733333333333334,92,AV,1,2,4,3,7,0,0,55,4090.160813256426,0.4,-0.6723232323232324,"0.5449965277777777,0.2876798941798942,0.3844712643678161,0.4,0.55,0.19670563601379967,11.0","0,0,0"
17.083333333333332,213,AV,0,5,2,0,5,0,0,32,2909.5116230827134,0.3,-0.31060606060606055,"0.13527906976744186,0.1553076923076923,0.24923958333333335,0.3,0.32,0.13992538690731113,10.0","0,0,0"
35.266666666666666,4,AV,2,0,0,1,5,0,0,50,2574.4307659940623,0.1,-0.21373737373737375,"0.459489898989899,0.2522,0.35336486486486485,0.1,0.5,0.12381054543309646,5.0","0,0,0"
55.833333333333336,209,AV,0,5,5,3,0,0,0,52,1205.4292211271013,0.1,-0.33838383838383845,"0.49466269841269844,0.2625530303030303,0.35463541666666665,0.1,0.52,0.05797198018301001,5.0","0,0,0"
41.88333333333333,13,AV,0,5,9,5,6,0,0,45,3257.969850357721,1.0,-2.5383838383838384,"0.3639786324786325,0.22140931372549022,0.31682828282828285,1.0,0.45,0.15668357817407447,11.0","0,0,0"
21.6,267,AV,1,2,7,8,13,0,0,43,8028.27043643778,0.3,-0.3927272727272727,"0.34483653846153844,0.21714285714285717,0.32248290598290597,0.3,0.43,0.3860987658900816,20.0","0,0,0"
20.416666666666668,143,AV,0,4,5,0,2,0,0,35,4061.843573313689,0.4,-0.49494949494949503,"0.16716666666666666,0.1587232142857143,0.255510101010101,0.4,0.35,0.19534379207968386,6.0","0,0,0"
27.416666666666668,216,AV,1,1,8,1,0,0,0,53,801.7987355487146,0.3,-0.49848484848484853,"0.5178458333333334,0.27289516129032254,0.3665394736842104,0.3,0.53,0.03856042278826712,8.0","0,0,0"
18.7,71,AV,1,0,5,0,1,0,0,40,419.7646265090227,0.1,-0.11333333333333334,"0.2524455782312925,0.18532010582010586,0.2799464285714286,0.1,0.4,0.02018748689927752,6.0","0,0,0"
