travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
41.733333333333334,134,AV,1,1,9,0,10,0,0,76,4818.617258984985,0.1,-0.25292929292929295,"0.41708333333333336,0.420880341880342,0.46065555555555554,0.1,0.76,0.23173885231203734,19.0","0,0,0"
31.1,92,AV,1,0,7,2,0,0,0,55,4090.160813256426,0.2,-0.376969696969697,"0.3133194444444445,0.32016185897435895,0.3871041666666667,0.2,0.55,0.19670563601379967,7.0","0,0,0"
16.15,213,AV,1,1,5,4,2,0,0,32,2909.5116230827134,1.0,-0.9787878787878787,"0.1041736111111111,0.15769565217391304,0.25256944444444446,1.0,0.32,0.13992538690731113,7.0","0,0,0"
27.55,4,AV,1,2,7,9,12,0,0,50,2574.4307659940623,0.4,-0.667878787878788,"0.2704916666666667,0.2758109965635739,0.35083333333333333,0.4,0.5,0.12381054543309646,19.0","0,0,0"
30.55,209,AV,1,1,5,4,4,0,0,52,1205.4292211271013,0.3,-0.5554545454545454,"0.27852777777777776,0.2902644927536232,0.3626111111111111,0.3,0.52,0.05797198018301001,9.0","0,0,0"
25.233333333333334,13,AV,1,1,7,8,4,0,0,45,3257.969850357721,0.1,-0.15292929292929294,"0.21513768115942028,0.24056521739130432,0.31052,0.1,0.45,0.15668357817407447,11.0","0,0,0"
21.983333333333334,267,AV,1,1,4,3,4,0,0,43,8028.27043643778,0.9,-1.1990909090909092,"0.22184782608695655,0.23039700374531835,0.31772023809523803,0.9,0.43,0.3860987658900816,8.0","0,0,0"
16.0,143,AV,1,3,4,7,3,0,0,35,4061.843573313689,0.1,-0.09696969696969698,"0.11433950617283951,0.16618930041152263,0.2502968750000001,0.1,0.35,0.19534379207968386,7.0","0,0,0"
38.0,216,AV,2,1,2,7,4,0,0,53,801.7987355487146,0.1,-0.23030303030303034,"0.29844444444444446,0.30384567901234577,0.3693850574712643,0.1,0.53,0.03856042278826712,11.0","0,0,0"
22.2,71,AV,0,4,1,0,3,0,0,40,419.7646265090227,0.3,-0.4036363636363636,"0.18178205128205127,0.1954943820224719,0.27796000000000004,0.3,0.4,0.02018748689927752,7.0","0,0,0"
19.183333333333334,70,AV,1,2,5,2,9,0,0,37,13079.31179296209,0.1,-0.11626262626262628,"0.13024358974358977,0.17501204819277105,0.258,0.1,0.37,0.6290154500817918,14.0","0,0,0"
22.066666666666666,154,AV,1,3,6,1,11,0,0,44,17322.90883950548,0.1,-0.13373737373737374,"0.21646825396825392,0.23558854166666673,0.318123188405797,0.1,0.44,0.833100202280572,17.0","0,0,0"
43.233333333333334,286,AV,1,3,6,1,1,0,0,79,6020.57275324985,0.1,-0.26202020202020204,"0.415875,0.42999557522123893,0.4660217391304347,0.1,0.79,0.2895437726450875,7.0","0,0,0"
39.88333333333333,261,AV,0,4,0,4,6,0,0,57,5984.209260784091,0.8,-1.933737373737374,"0.3103627450980393,0.33383500000000005,0.4000144927536233,0.8,0.57,0.28779496514344177,10.0","0,0,0"
15.983333333333333,144,AV,1,3,6,1,13,0,0,34,3269.866339895674,0.3,-0.2906060606060606,"0.11166666666666666,0.16743725490196082,0.2628869047619048,0.3,0.34,0.15725570886715387,19.0","0,0,0"
44.916666666666664,239,AV,1,3,4,2,8,0,0,100,4645.51881630073,0.5,-1.361111111111111,"0.3934824561403509,0.44613082437275986,0.47501785714285705,0.5,1.0,0.22341413335457028,12.0","0,0,0"
16.683333333333334,94,AV,1,1,4,6,14,0,0,34,2968.817229463249,0.1,-0.10111111111111111,"0.11166666666666666,0.16743725490196082,0.2628869047619048,0.1,0.34,0.14277753565032827,18.0","0,0,0"
34.8,18,AV,2,3,2,1,6,0,0,42,3539.477986656502,0.4,-0.8436363636363636,"0.19128985507246377,0.2158745704467354,0.2999583333333334,0.4,0.42,0.17022197911279557,6.0","0,0,0"
41.18333333333333,40,AV,2,1,1,7,0,0,0,58,776.0711537761008,0.1,-0.2495959595959596,"0.3256041666666667,0.3461746794871795,0.40090833333333337,0.1,0.58,0.03732312172194307,7.0","0,0,0"
33.96666666666667,296,AV,1,1,5,4,2,0,0,58,626.2908344343901,0.4,-0.8234343434343435,"0.3256041666666667,0.3461746794871795,0.40090833333333337,0.4,0.58,0.03011982720037529,7.0","0,0,0"
33.88333333333333,93,AV,1,2,6,6,6,0,0,55,13460.811009378149,0.5,-1.0267676767676768,"0.3133194444444445,0.32016185897435895,0.3871041666666667,0.5,0.55,0.6473626617025839,12.0","0,0,0"
