travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
41.516666666666666,134,AV,1,3,5,6,5,0,0,76,4818.617258984985,0.1,-0.2516161616161616,"0.4108333333333334,0.4214520697167756,0.460923076923077,0.1,0.76,0.23173885231203734,10.0","0,0,0"
30.95,92,AV,1,1,9,0,1,0,0,55,4090.160813256426,0.2,-0.3751515151515152,"0.3092,0.32050119047619047,0.38300555555555554,0.2,0.55,0.19670563601379967,10.0","0,0,0"
15.3,213,AV,1,2,4,1,2,0,0,32,2909.5116230827134,0.4,-0.37090909090909097,"0.10261111111111111,0.1579730769230769,0.25275,0.4,0.32,0.13992538690731113,6.0","0,0,0"
27.2,4,AV,1,3,4,2,12,0,0,50,2574.4307659940623,0.1,-0.16484848484848486,"0.2715961538461539,0.2756740196078432,0.3502142857142858,0.1,0.5,0.12381054543309646,16.0","0,0,0"
39.333333333333336,209,AV,2,0,2,5,5,0,0,52,1205.4292211271013,0.1,-0.23838383838383842,"0.2798154761904762,0.2911641025641026,0.3582604166666667,0.1,0.52,0.05797198018301001,10.0","0,0,0"
36.68333333333333,13,AV,2,1,2,4,1,0,0,45,3257.969850357721,0.1,-0.2223232323232323,"0.21591954022988502,0.2394920634920635,0.31134285714285714,0.1,0.45,0.15668357817407447,5.0","0,0,0"
22.6,267,AV,1,0,4,1,2,0,0,43,8028.27043643778,0.1,-0.136969696969697,"0.21984684684684688,0.22968067226890748,0.32055392156862744,0.1,0.43,0.3860987658900816,6.0","0,0,0"
15.983333333333333,143,AV,1,3,6,1,1,0,0,35,4061.843573313689,0.1,-0.09686868686868687,"0.11236486486486486,0.16745045045045046,0.24972619047619055,0.1,0.35,0.19534379207968386,7.0","0,0,0"
38.15,216,AV,2,0,3,5,4,0,0,53,801.7987355487146,0.3,-0.6936363636363636,"0.29384848484848486,0.3044293981481482,0.36849523809523804,0.3,0.53,0.03856042278826712,9.0","0,0,0"
19.0,71,AV,1,0,9,8,2,0,0,40,419.7646265090227,0.7,-0.806060606060606,"0.17827314814814813,0.1953739130434783,0.2764188034188034,0.7,0.4,0.02018748689927752,11.0","0,0,0"
18.95,70,AV,1,3,6,1,13,0,0,37,13079.31179296209,0.7,-0.8039393939393938,"0.13396929824561404,0.17470796460176988,0.2592735042735043,0.7,0.37,0.6290154500817918,19.0","0,0,0"
23.083333333333332,154,AV,1,2,4,1,19,0,0,44,17322.90883950548,0.2,-0.2797979797979798,"0.21333888888888888,0.2347056451612904,0.32182407407407404,0.2,0.44,0.833100202280572,23.0","0,0,0"
43.0,286,AV,1,3,6,1,2,0,0,79,6020.57275324985,0.1,-0.2606060606060606,"0.3940555555555555,0.43066017316017313,0.464716049382716,0.1,0.79,0.2895437726450875,8.0","0,0,0"
32.833333333333336,261,AV,0,8,8,7,8,0,0,57,5984.209260784091,0.3,-0.596969696969697,"0.31143478260869567,0.33478019323671504,0.40045402298850574,0.3,0.57,0.28779496514344177,16.0","0,0,0"
15.65,144,AV,1,0,5,7,15,0,0,34,3269.866339895674,0.2,-0.1896969696969697,"0.10911842105263156,0.1684727011494253,0.26008796296296294,0.2,0.34,0.15725570886715387,20.0","0,0,0"
44.61666666666667,239,AV,1,3,6,1,0,0,0,100,4645.51881630073,0.2,-0.5408080808080808,"0.39223717948717945,0.4471299212598426,0.47469819819819814,0.2,1.0,0.22341413335457028,6.0","0,0,0"
13.583333333333334,94,AV,0,5,3,9,9,0,0,34,2968.817229463249,0.6,-0.49393939393939396,"0.10911842105263156,0.1684727011494253,0.26008796296296294,0.6,0.34,0.14277753565032827,14.0","0,0,0"
23.233333333333334,18,AV,1,1,7,5,7,0,0,42,3539.477986656502,0.1,-0.1408080808080808,"0.19410101010101008,0.21597416020671834,0.29880357142857145,0.1,0.42,0.17022197911279557,14.0","0,0,0"
34.083333333333336,40,AV,1,1,8,3,1,0,0,58,776.0711537761008,0.2,-0.4131313131313132,"0.330936507936508,0.3467453051643193,0.398746913580247,0.2,0.58,0.03732312172194307,9.0","0,0,0"
33.78333333333333,296,AV,1,1,7,3,1,0,0,58,626.2908344343901,0.4,-0.8189898989898989,"0.330936507936508,0.3467453051643193,0.398746913580247,0.4,0.58,0.03011982720037529,8.0","0,0,0"
33.05,93,AV,1,2,7,7,0,0,0,55,13460.811009378149,0.3,-0.6009090909090908,"0.3092,0.32050119047619047,0.38300555555555554,0.3,0.55,0.6473626617025839,7.0","0,0,0"
17.5,244,AV,1,3,5,4,0,0,0,38,601.3137559373858,0.3,-0.3181818181818182,"0.1427638888888889,0.18216935483870972,0.27465,0.3,0.38,0.028918619635236016,5.0","0,0,0"
20.0,2,AV,1,1,8,1,5,0,0,41,2352.9451803313505,0.4,-0.48484848484848486,"0.1898480392156863,0.20655089058524176,0.29624,0.4,0.41,0.11315877280487406,13.0","0,0,0"
29.016666666666666,225,AV,0,8,3,3,3,0,0,55,2815.231094880572,0.1,-0.17585858585858585,"0.3092,0.32050119047619047,0.38300555555555554,0.1,0.55,0.13539121035278245,11.0","0,0,0"
25.0,107,AV,1,3,5,8,4,0,0,47,5825.994272151124,1.0,-1.5151515151515151,"0.24171078431372547,0.25490458015267176,0.3272666666666666,1.0,0.47,0.28018602716107777,9.0","0,0,0"
21.066666666666666,89,AV,1,3,4,4,7,0,0,42,1467.6871321740252,0.5,-0.6383838383838384,"0.19410101010101008,0.21597416020671834,0.29880357142857145,0.5,0.42,0.07058459165416232,11.0","0,0,0"
17.183333333333334,74,AV,1,1,4,3,1,0,0,37,2078.9202215407213,0.3,-0.3124242424242424,"0.13396929824561404,0.17470796460176988,0.2592735042735043,0.3,0.37,0.09998025580674873,5.0","0,0,0"
12.533333333333333,86,AV,1,1,4,1,4,0,0,11,8331.964781214912,0.3,-0.22787878787878788,"0.04985185185185184,0.10834027777777777,0.20096666666666663,0.3,0.11,0.4007041547661289,8.0","0,0,0"
36.016666666666666,204,AV,0,7,2,1,2,0,0,63,742.6585956180782,0.8,-1.7462626262626264,"0.3436764705882353,0.378925799086758,0.43306172839506174,0.8,0.63,0.03571623172338353,9.0","0,0,0"
16.466666666666665,191,AV,1,1,8,1,5,0,0,34,7572.106998522375,1.0,-0.9979797979797979,"0.10911842105263156,0.1684727011494253,0.26008796296296294,1.0,0.34,0.3641607729166582,13.0","0,0,0"
31.033333333333335,59,AV,1,1,5,4,0,0,0,55,2215.952556227922,0.8,-1.5046464646464648,"0.3092,0.32050119047619047,0.38300555555555554,0.8,0.55,0.10657046919438351,5.0","0,0,0"
35.5,167,AV,1,0,6,8,10,0,0,62,658.4091024775607,0.2,-0.4303030303030303,"0.36197222222222225,0.3751609977324263,0.4257933333333333,0.2,0.62,0.03166447168540803,16.0","0,0,0"
13.216666666666667,128,AV,1,2,6,0,0,0,0,18,3119.7161673652217,0.1,-0.08010101010101012,"0.058992424242424256,0.12297681159420289,0.2280537634408602,0.1,0.18,0.1500346272193471,6.0","0,0,0"
23.916666666666668,121,AV,1,2,6,6,3,0,0,44,5144.150368411208,0.1,-0.14494949494949497,"0.21333888888888888,0.2347056451612904,0.32182407407407404,0.1,0.44,0.2473945197189757,9.0","0,0,0"
38.88333333333333,158,AV,1,1,9,1,12,0,0,66,3225.188153267811,0.1,-0.23565656565656568,"0.3744202898550725,0.3923066157760814,0.4255601851851853,0.1,0.66,0.15510702779620594,21.0","0,0,0"
35.983333333333334,256,AV,1,0,5,7,5,0,0,61,2991.769966736588,0.4,-0.8723232323232324,"0.3456269841269841,0.3606777777777777,0.412640350877193,0.4,0.61,0.143881387794473,10.0","0,0,0"
24.066666666666666,108,AV,0,4,1,6,10,0,0,45,1799.695682844959,0.1,-0.14585858585858588,"0.21591954022988502,0.2394920634920635,0.31134285714285714,0.1,0.45,0.0865516785496407,14.0","0,0,0"
22.133333333333333,165,AV,0,8,6,3,6,0,0,44,3971.0791127863904,0.3,-0.4024242424242424,"0.21333888888888888,0.2347056451612904,0.32182407407407404,0.3,0.44,0.19097871164626756,14.0","0,0,0"
11.133333333333333,179,AV,1,2,6,4,1,0,0,12,4547.885280126284,0.2,-0.13494949494949496,"0.05664942528735633,0.12100512820512818,0.22668333333333332,0.2,0.12,0.2187187026108142,7.0","0,0,0"
33.1,230,AV,1,1,5,4,2,0,0,57,4950.077303955518,0.5,-1.0030303030303032,"0.31143478260869567,0.33478019323671504,0.40045402298850574,0.5,0.57,0.23806108093261413,7.0","0,0,0"
33.06666666666667,153,AV,1,1,9,3,3,0,0,54,13351.937436366714,0.3,-0.6012121212121212,"0.2839305555555555,0.3147312925170069,0.3755537634408602,0.3,0.54,0.6421266706493964,12.0","0,0,0"
30.45,193,AV,1,1,5,4,0,0,0,54,6248.181898567973,0.1,-0.18454545454545457,"0.2839305555555555,0.3147312925170069,0.3755537634408602,0.1,0.54,0.3004900419328989,5.0","0,0,0"
43.583333333333336,9,AV,1,1,5,4,1,0,0,82,813.126641713825,0.5,-1.3207070707070707,"0.39349999999999996,0.433707805907173,0.4599666666666667,0.5,0.82,0.03910520894427614,6.0","0,0,0"
29.25,102,AV,1,2,4,7,12,0,0,52,1141.5133047894662,0.1,-0.17727272727272728,"0.2798154761904762,0.2911641025641026,0.3582604166666667,0.1,0.52,0.05489811058505904,16.0","0,0,0"
24.383333333333333,41,AV,1,2,4,1,9,0,0,46,4662.282088415262,0.4,-0.5911111111111111,"0.2213333333333333,0.24754761904761907,0.3208064516129033,0.4,0.46,0.2242203192855181,13.0","0,0,0"
