travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
44.15,134,AV,2,0,3,8,0,0,0,76,4818.617258984985,0.7,-1.8730303030303028,"1.2256928571428574,0.3560666666666667,0.45622222222222225,0.7,0.76,0.23173885231203734,8.0","0,0,0"
37.53333333333333,92,AV,2,2,2,6,6,0,0,55,4090.160813256426,0.2,-0.454949494949495,"0.8380227272727274,0.28564814814814815,0.38849122807017544,0.2,0.55,0.19670563601379967,12.0","0,0,0"
20.666666666666668,213,AV,0,5,6,7,2,0,0,32,2909.5116230827134,0.5,-0.6262626262626263,"0.16650793650793652,0.15265853658536585,0.25740277777777776,0.5,0.32,0.13992538690731113,7.0","0,0,0"
64.63333333333334,4,AV,0,5,5,3,3,0,0,50,2574.4307659940623,0.2,-0.7834343434343436,"0.6741824324324324,0.24606172839506169,0.3528846153846154,0.2,0.5,0.12381054543309646,8.0","0,0,0"
28.116666666666667,209,AV,1,2,9,0,2,0,0,52,1205.4292211271013,0.9,-1.5336363636363637,"0.7353547619047619,0.25731250000000006,0.35699561403508767,0.9,0.52,0.05797198018301001,11.0","0,0,0"
36.71666666666667,13,AV,2,2,2,5,1,0,0,45,3257.969850357721,0.1,-0.22252525252525254,"0.5363591954022989,0.21486434108527136,0.31632478632478633,0.1,0.45,0.15668357817407447,6.0","0,0,0"
20.416666666666668,267,AV,1,2,8,6,3,0,0,43,8028.27043643778,0.3,-0.3712121212121212,"0.47786184210526306,0.21212162162162163,0.3250432098765432,0.3,0.43,0.3860987658900816,11.0","0,0,0"
25.783333333333335,143,AV,0,9,7,3,6,0,0,35,4061.843573313689,0.1,-0.1562626262626263,"0.21670312499999997,0.1586530612244898,0.2515,0.1,0.35,0.19534379207968386,15.0","0,0,0"
27.933333333333334,216,AV,1,3,8,9,5,0,0,53,801.7987355487146,0.6,-1.0157575757575756,"0.7742641025641026,0.2676259259259259,0.3691611111111112,0.6,0.53,0.03856042278826712,13.0","0,0,0"
38.166666666666664,71,AV,0,4,5,0,2,0,0,40,419.7646265090227,0.7,-1.619191919191919,"0.341847619047619,0.17998039215686273,0.28031944444444445,0.7,0.4,0.02018748689927752,6.0","0,0,0"
31.383333333333333,70,AV,0,5,4,9,5,0,0,37,13079.31179296209,1.0,-1.902020202020202,"0.24596923076923072,0.1701821705426357,0.2474739583333333,1.0,0.37,0.6290154500817918,10.0","0,0,0"
48.53333333333333,154,AV,0,9,6,9,6,0,0,44,17322.90883950548,0.1,-0.29414141414141415,"0.49442270531400967,0.21376356589147286,0.32547619047619053,0.1,0.44,0.833100202280572,15.0","0,0,0"
36.35,286,AV,1,1,5,4,2,0,0,79,6020.57275324985,0.5,-1.1015151515151516,"1.260761574074074,0.36150900900900906,0.46182258064516135,0.5,0.79,0.2895437726450875,7.0","0,0,0"
33.516666666666666,261,AV,1,2,6,9,4,0,0,57,5984.209260784091,0.3,-0.6093939393939394,"0.8935162037037039,0.2984952380952381,0.39006565656565656,0.3,0.57,0.28779496514344177,10.0","0,0,0"
24.066666666666666,144,AV,0,8,1,9,1,0,0,34,3269.866339895674,0.2,-0.29171717171717176,"0.19844791666666667,0.16125362318840583,0.26686111111111116,0.2,0.34,0.15725570886715387,9.0","0,0,0"
36.983333333333334,239,AV,1,0,8,0,9,0,0,100,4645.51881630073,0.1,-0.22414141414141417,"1.3220765765765765,0.36840789473684205,0.47121428571428575,0.1,1.0,0.22341413335457028,17.0","0,0,0"
15.616666666666667,94,AV,1,0,5,1,1,0,0,34,2968.817229463249,0.2,-0.1892929292929293,"0.19844791666666667,0.16125362318840583,0.26686111111111116,0.2,0.34,0.14277753565032827,6.0","0,0,0"
45.483333333333334,18,AV,0,9,0,3,1,0,0,42,3539.477986656502,0.6,-1.653939393939394,"0.4350856481481482,0.19819270833333338,0.30521296296296296,0.6,0.42,0.17022197911279557,10.0","0,0,0"
89.23333333333333,40,AV,0,8,0,2,9,0,0,58,776.0711537761008,0.1,-0.5408080808080808,"0.9105833333333332,0.31182520325203256,0.39931531531531533,0.1,0.58,0.03732312172194307,17.0","0,0,0"
31.916666666666668,296,AV,1,3,6,2,0,0,0,58,626.2908344343901,0.2,-0.3868686868686869,"0.9105833333333332,0.31182520325203256,0.39931531531531533,0.2,0.58,0.03011982720037529,6.0","0,0,0"
30.766666666666666,93,AV,1,3,8,6,0,0,0,55,13460.811009378149,0.1,-0.18646464646464647,"0.8380227272727274,0.28564814814814815,0.38849122807017544,0.1,0.55,0.6473626617025839,8.0","0,0,0"
26.266666666666666,244,AV,2,3,2,4,5,0,0,38,601.3137559373858,0.6,-0.9551515151515151,"0.2630277777777778,0.17554263565891476,0.26955333333333337,0.6,0.38,0.028918619635236016,9.0","0,0,0"
18.133333333333333,2,AV,1,1,9,0,5,0,0,41,2352.9451803313505,0.2,-0.2197979797979798,"0.3806584362139918,0.19240625,0.2922407407407407,0.2,0.41,0.11315877280487406,14.0","0,0,0"
37.11666666666667,225,AV,2,2,2,6,2,0,0,55,2815.231094880572,0.3,-0.6748484848484849,"0.8380227272727274,0.28564814814814815,0.38849122807017544,0.3,0.55,0.13539121035278245,8.0","0,0,0"
32.266666666666666,107,AV,2,3,2,2,6,0,0,47,5825.994272151124,0.1,-0.19555555555555557,"0.5891979166666668,0.23319892473118284,0.3185402298850575,0.1,0.47,0.28018602716107777,6.0","0,0,0"
19.366666666666667,89,AV,1,1,8,7,5,0,0,42,1467.6871321740252,0.9,-1.0563636363636364,"0.4350856481481482,0.19819270833333338,0.30521296296296296,0.9,0.42,0.07058459165416232,13.0","0,0,0"
25.816666666666666,74,AV,2,3,1,7,0,0,0,37,2078.9202215407213,0.7,-1.0952525252525251,"0.24596923076923072,0.1701821705426357,0.2474739583333333,0.7,0.37,0.09998025580674873,7.0","0,0,0"
12.5,86,AV,1,3,6,7,2,0,0,11,8331.964781214912,0.3,-0.22727272727272727,"0.050088235294117635,0.11005555555555555,0.19333333333333336,0.3,0.11,0.4007041547661289,8.0","0,0,0"
40.03333333333333,204,AV,2,1,3,2,6,0,0,63,742.6585956180782,0.1,-0.24262626262626263,"1.0335539215686274,0.3351388888888889,0.43107222222222225,0.1,0.63,0.03571623172338353,6.0","0,0,0"
25.8,191,AV,2,1,0,4,6,0,0,34,7572.106998522375,0.1,-0.15636363636363637,"0.19844791666666667,0.16125362318840583,0.26686111111111116,0.1,0.34,0.3641607729166582,10.0","0,0,0"
28.2,59,AV,1,3,7,4,6,0,0,55,2215.952556227922,0.2,-0.3418181818181818,"0.8380227272727274,0.28564814814814815,0.38849122807017544,0.2,0.55,0.10657046919438351,13.0","0,0,0"
41.3,167,AV,2,0,3,5,6,0,0,62,658.4091024775607,0.3,-0.7509090909090909,"1.0238641025641027,0.33259183673469395,0.4291089743589744,0.3,0.62,0.03166447168540803,11.0","0,0,0"
23.433333333333334,128,AV,2,1,2,7,0,0,0,18,3119.7161673652217,0.6,-0.8521212121212122,"0.06795433789954339,0.12338235294117647,0.2221969696969697,0.6,0.18,0.1500346272193471,7.0","0,0,0"
