travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
43.833333333333336,134,AV,2,2,1,0,6,0,0,76,4818.617258984985,0.1,-0.26565656565656565,"0.37237777777777786,0.4231079365079365,0.4607333333333334,0.1,0.76,0.23173885231203734,6.0","0,0,0"
31.616666666666667,92,AV,1,3,6,1,4,0,0,55,4090.160813256426,0.3,-0.5748484848484848,"0.30132407407407397,0.31890166666666675,0.3850606060606061,0.3,0.55,0.19670563601379967,10.0","0,0,0"
16.066666666666666,213,AV,1,3,8,1,2,0,0,32,2909.5116230827134,0.4,-0.3894949494949495,"0.0993827160493827,0.15768473895582327,0.26371111111111106,0.4,0.32,0.13992538690731113,10.0","0,0,0"
35.233333333333334,4,AV,2,2,0,3,11,0,0,50,2574.4307659940623,0.5,-1.0676767676767678,"0.24986956521739132,0.2742819148936171,0.3548913043478261,0.5,0.5,0.12381054543309646,11.0","0,0,0"
30.55,209,AV,1,1,5,4,4,0,0,52,1205.4292211271013,0.7,-1.296060606060606,"0.27463333333333334,0.2896588785046729,0.35874074074074064,0.7,0.52,0.05797198018301001,9.0","0,0,0"
36.56666666666667,13,AV,2,0,2,0,11,0,0,45,3257.969850357721,0.4,-0.8864646464646466,"0.22232098765432098,0.23914756944444446,0.3121274509803922,0.4,0.45,0.15668357817407447,11.0","0,0,0"
22.6,267,AV,1,1,5,4,1,0,0,43,8028.27043643778,1.0,-1.3696969696969699,"0.1965448717948718,0.22951310861423221,0.3161733333333333,1.0,0.43,0.3860987658900816,6.0","0,0,0"
23.216666666666665,143,AV,2,2,3,8,2,0,0,35,4061.843573313689,0.1,-0.1407070707070707,"0.12226666666666663,0.16605421686746985,0.2596510416666667,0.1,0.35,0.19534379207968386,10.0","0,0,0"
37.916666666666664,216,AV,2,1,2,5,7,0,0,53,801.7987355487146,0.3,-0.6893939393939393,"0.2726166666666667,0.3041484848484849,0.36756666666666665,0.3,0.53,0.03856042278826712,12.0","0,0,0"
26.966666666666665,71,AV,2,1,3,3,6,0,0,40,419.7646265090227,0.1,-0.16343434343434343,"0.1610396825396825,0.19365740740740742,0.27732758620689657,0.1,0.4,0.02018748689927752,6.0","0,0,0"
19.283333333333335,70,AV,1,2,6,6,0,0,0,37,13079.31179296209,0.1,-0.11686868686868689,"0.1299404761904762,0.17375387596899222,0.2660448717948718,0.1,0.37,0.6290154500817918,6.0","0,0,0"
22.583333333333332,154,AV,1,1,5,4,5,0,0,44,17322.90883950548,0.6,-0.8212121212121211,"0.1990576923076923,0.2339639175257732,0.31273529411764706,0.6,0.44,0.833100202280572,10.0","0,0,0"
44.1,286,AV,1,1,5,4,1,0,0,79,6020.57275324985,0.6,-1.6036363636363637,"0.3625333333333333,0.4305201149425287,0.464578947368421,0.6,0.79,0.2895437726450875,6.0","0,0,0"
42.13333333333333,261,AV,2,0,2,5,0,0,0,57,5984.209260784091,0.2,-0.5107070707070708,"0.31220238095238095,0.3343663522012579,0.39599999999999996,0.2,0.57,0.28779496514344177,5.0","0,0,0"
16.383333333333333,144,AV,1,1,6,8,18,0,0,34,3269.866339895674,0.3,-0.29787878787878785,"0.1125133333333333,0.16513095238095243,0.27901612903225803,0.3,0.34,0.15725570886715387,24.0","0,0,0"
40.68333333333333,239,AV,0,5,5,6,1,0,0,100,4645.51881630073,0.5,-1.2328282828282828,"0.36971929824561406,0.44791947565543067,0.4730468750000001,0.5,1.0,0.22341413335457028,6.0","0,0,0"
16.9,94,AV,1,3,4,2,7,0,0,34,2968.817229463249,1.0,-1.0242424242424242,"0.1125133333333333,0.16513095238095243,0.27901612903225803,1.0,0.34,0.14277753565032827,11.0","0,0,0"
34.63333333333333,18,AV,2,0,2,5,0,0,0,42,3539.477986656502,0.2,-0.41979797979797984,"0.17236458333333332,0.21682491582491584,0.29467333333333334,0.2,0.42,0.17022197911279557,5.0","0,0,0"
34.916666666666664,40,AV,1,0,6,8,2,0,0,58,776.0711537761008,0.4,-0.8464646464646464,"0.3078222222222222,0.3467484567901235,0.3985686274509803,0.4,0.58,0.03732312172194307,8.0","0,0,0"
32.516666666666666,296,AV,0,5,3,4,0,0,0,58,626.2908344343901,0.1,-0.19707070707070706,"0.3078222222222222,0.3467484567901235,0.3985686274509803,0.1,0.58,0.03011982720037529,5.0","0,0,0"
