travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
47.2,134,AV,1,2,4,1,9,0,0,76,4818.617258984985,0.2,-0.5721212121212121,"0.0,0.46540813648293955,0.4662179487179487,0.2,0.76,0.23173885231203734,13.0","0,0,0"
34.68333333333333,92,AV,1,2,4,7,8,0,0,55,4090.160813256426,0.1,-0.2102020202020202,"0.21813888888888885,0.34704848484848483,0.383125,0.1,0.55,0.19670563601379967,12.0","0,0,0"
11.8,213,AV,0,4,0,3,3,0,0,32,2909.5116230827134,0.1,-0.07151515151515152,"0.095,0.1594704049844237,0.26043333333333335,0.1,0.32,0.13992538690731113,7.0","0,0,0"
30.316666666666666,4,AV,1,1,5,4,13,0,0,50,2574.4307659940623,0.1,-0.18373737373737375,"0.19055555555555553,0.2972357357357358,0.3453725490196078,0.1,0.5,0.12381054543309646,18.0","0,0,0"
33.28333333333333,209,AV,1,1,5,4,1,0,0,52,1205.4292211271013,0.1,-0.2017171717171717,"0.21147222222222223,0.314948087431694,0.3540416666666666,0.1,0.52,0.05797198018301001,6.0","0,0,0"
27.7,13,AV,1,1,9,0,1,0,0,45,3257.969850357721,0.4,-0.6715151515151515,"0.17185294117647057,0.2570192307692308,0.30926315789473685,0.4,0.45,0.15668357817407447,10.0","0,0,0"
23.8,267,AV,1,1,5,4,0,0,0,43,8028.27043643778,0.1,-0.14424242424242426,"0.1532820512820513,0.2453302752293578,0.31260185185185185,0.1,0.43,0.3860987658900816,5.0","0,0,0"
22.9,143,AV,2,0,2,5,8,0,0,35,4061.843573313689,0.5,-0.6939393939393939,"0.10577272727272727,0.1716759259259259,0.24742063492063493,0.5,0.35,0.19534379207968386,13.0","0,0,0"
34.05,216,AV,1,3,6,1,0,0,0,53,801.7987355487146,0.1,-0.20636363636363636,"0.22041666666666668,0.3303132183908046,0.3671111111111111,0.1,0.53,0.03856042278826712,6.0","0,0,0"
20.266666666666666,71,AV,1,1,5,4,1,0,0,40,419.7646265090227,0.2,-0.24565656565656566,"0.13105,0.2050482456140351,0.27911458333333333,0.2,0.4,0.02018748689927752,6.0","0,0,0"
19.783333333333335,70,AV,1,1,5,5,3,0,0,37,13079.31179296209,0.6,-0.7193939393939394,"0.11216666666666666,0.18180685358255452,0.26486507936507936,0.6,0.37,0.6290154500817918,8.0","0,0,0"
24.383333333333333,154,AV,1,1,5,4,2,0,0,44,17322.90883950548,0.2,-0.29555555555555557,"0.16433333333333333,0.2506116504854369,0.312810606060606,0.2,0.44,0.833100202280572,7.0","0,0,0"
47.75,286,AV,1,2,6,4,2,0,0,79,6020.57275324985,0.1,-0.2893939393939394,"0.29741666666666666,0.47610704607046067,0.45946666666666663,0.1,0.79,0.2895437726450875,8.0","0,0,0"
42.05,261,AV,2,3,2,1,5,0,0,57,5984.209260784091,0.1,-0.2548484848484848,"0.22730555555555554,0.36384408602150536,0.38408333333333333,0.1,0.57,0.28779496514344177,5.0","0,0,0"
15.416666666666666,144,AV,1,1,4,8,5,0,0,34,3269.866339895674,0.3,-0.2803030303030303,"0.10061904761904762,0.1706745283018868,0.25876666666666664,0.3,0.34,0.15725570886715387,9.0","0,0,0"
46.733333333333334,239,AV,2,0,0,7,4,0,0,100,4645.51881630073,0.4,-1.132929292929293,"0.30537499999999995,0.4946882183908047,0.4728333333333334,0.4,1.0,0.22341413335457028,11.0","0,0,0"
26.383333333333333,94,AV,2,0,1,8,4,0,0,34,2968.817229463249,0.1,-0.1598989898989899,"0.10061904761904762,0.1706745283018868,0.25876666666666664,0.1,0.34,0.14277753565032827,12.0","0,0,0"
24.266666666666666,18,AV,1,0,8,9,1,0,0,42,3539.477986656502,0.5,-0.7353535353535353,"0.1466333333333333,0.23083650793650792,0.29865833333333336,0.5,0.42,0.17022197911279557,9.0","0,0,0"
38.4,40,AV,1,3,6,1,0,0,0,58,776.0711537761008,0.2,-0.46545454545454545,"0.2384,0.3772609289617486,0.40082051282051273,0.2,0.58,0.03732312172194307,6.0","0,0,0"
38.45,296,AV,1,0,4,5,8,0,0,58,626.2908344343901,0.1,-0.23303030303030306,"0.2384,0.3772609289617486,0.40082051282051273,0.1,0.58,0.03011982720037529,12.0","0,0,0"
37.31666666666667,93,AV,1,1,5,4,1,0,0,55,13460.811009378149,0.1,-0.2261616161616162,"0.21813888888888885,0.34704848484848483,0.383125,0.1,0.55,0.6473626617025839,6.0","0,0,0"
18.183333333333334,244,AV,1,1,5,5,2,0,0,38,601.3137559373858,0.1,-0.11020202020202022,"0.11790196078431374,0.1901923076923077,0.27828070175438596,0.1,0.38,0.028918619635236016,7.0","0,0,0"
21.0,2,AV,1,1,4,3,8,0,0,41,2352.9451803313505,0.1,-0.1272727272727273,"0.12913888888888891,0.22018446601941746,0.2904102564102564,0.1,0.41,0.11315877280487406,12.0","0,0,0"
34.86666666666667,225,AV,1,1,6,8,7,0,0,55,2815.231094880572,0.3,-0.6339393939393939,"0.21813888888888885,0.34704848484848483,0.383125,0.3,0.55,0.13539121035278245,13.0","0,0,0"
20.4,107,AV,0,6,1,5,3,0,0,47,5825.994272151124,0.1,-0.12363636363636364,"0.18444791666666668,0.27386818181818173,0.3211785714285714,0.1,0.47,0.28018602716107777,9.0","0,0,0"
22.216666666666665,89,AV,1,3,6,1,1,0,0,42,1467.6871321740252,0.1,-0.13464646464646465,"0.1466333333333333,0.23083650793650792,0.29865833333333336,0.1,0.42,0.07058459165416232,7.0","0,0,0"
17.75,74,AV,1,1,4,2,9,0,0,37,2078.9202215407213,0.2,-0.21515151515151515,"0.11216666666666666,0.18180685358255452,0.26486507936507936,0.2,0.37,0.09998025580674873,13.0","0,0,0"
12.5,86,AV,1,2,4,1,1,0,0,11,8331.964781214912,0.3,-0.22727272727272727,"0.049928571428571426,0.10765686274509802,0.20870833333333333,0.3,0.11,0.4007041547661289,5.0","0,0,0"
25.35,204,AV,0,9,4,7,8,0,0,63,742.6585956180782,0.1,-0.15363636363636365,"0.25708333333333333,0.41671093750000004,0.42431666666666656,0.1,0.63,0.03571623172338353,17.0","0,0,0"
16.533333333333335,191,AV,1,1,7,3,6,0,0,34,7572.106998522375,0.1,-0.10020202020202021,"0.10061904761904762,0.1706745283018868,0.25876666666666664,0.1,0.34,0.3641607729166582,13.0","0,0,0"
35.0,59,AV,1,2,8,5,1,0,0,55,2215.952556227922,0.2,-0.42424242424242425,"0.21813888888888885,0.34704848484848483,0.383125,0.2,0.55,0.10657046919438351,9.0","0,0,0"
41.416666666666664,167,AV,1,1,8,1,6,0,0,62,658.4091024775607,0.4,-1.004040404040404,"0.25204166666666666,0.41008133333333335,0.43971212121212117,0.4,0.62,0.03166447168540803,14.0","0,0,0"
12.9,128,AV,1,1,5,4,0,0,0,18,3119.7161673652217,0.3,-0.23454545454545456,"0.05650617283950618,0.1240627240143369,0.22916666666666669,0.3,0.18,0.1500346272193471,5.0","0,0,0"
25.616666666666667,121,AV,1,1,5,4,10,0,0,44,5144.150368411208,0.2,-0.31050505050505056,"0.16433333333333333,0.2506116504854369,0.312810606060606,0.2,0.44,0.2473945197189757,15.0","0,0,0"
43.9,158,AV,1,3,6,1,20,0,0,66,3225.188153267811,0.3,-0.7981818181818182,"0.26657142857142857,0.4312537537537537,0.4303257575757576,0.3,0.66,0.15510702779620594,26.0","0,0,0"
41.0,256,AV,1,1,5,4,1,0,0,61,2991.769966736588,0.1,-0.2484848484848485,"0.2503333333333333,0.39527083333333324,0.4092156862745099,0.1,0.61,0.143881387794473,6.0","0,0,0"
26.533333333333335,108,AV,1,1,5,4,1,0,0,45,1799.695682844959,0.1,-0.16080808080808084,"0.17185294117647057,0.2570192307692308,0.30926315789473685,0.1,0.45,0.0865516785496407,6.0","0,0,0"
24.816666666666666,165,AV,1,1,5,4,6,0,0,44,3971.0791127863904,0.1,-0.15040404040404043,"0.16433333333333333,0.2506116504854369,0.312810606060606,0.1,0.44,0.19097871164626756,11.0","0,0,0"
11.25,179,AV,1,1,4,2,1,0,0,12,4547.885280126284,0.3,-0.20454545454545453,"0.05510185185185185,0.12169811320754716,0.22683333333333336,0.3,0.12,0.2187187026108142,5.0","0,0,0"
37.61666666666667,230,AV,1,1,5,4,17,0,0,57,4950.077303955518,0.5,-1.13989898989899,"0.22730555555555554,0.36384408602150536,0.38408333333333333,0.5,0.57,0.23806108093261413,22.0","0,0,0"
37.2,153,AV,1,1,5,4,1,0,0,54,13351.937436366714,0.2,-0.450909090909091,"0.21594444444444444,0.3401228070175438,0.3825652173913043,0.2,0.54,0.6421266706493964,6.0","0,0,0"
