travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
35.46666666666667,134,AV,1,0,7,3,5,0,0,76,4818.617258984985,0.3,-0.6448484848484849,"1.2617129629629629,0.3568828828828829,0.4605752688172043,0.3,0.76,0.23173885231203734,12.0","0,0,0"
37.6,92,AV,2,0,0,5,0,0,0,55,4090.160813256426,0.1,-0.2278787878787879,"0.8805671641791045,0.28261627906976744,0.3889111111111111,0.1,0.55,0.19670563601379967,5.0","0,0,0"
20.683333333333334,213,AV,0,4,7,7,3,0,0,32,2909.5116230827134,0.2,-0.2507070707070707,"0.19531434599156117,0.14627604166666666,0.2544022988505747,0.2,0.32,0.13992538690731113,7.0","0,0,0"
69.85,4,AV,0,7,6,5,0,0,0,50,2574.4307659940623,0.1,-0.42333333333333334,"0.7118701298701298,0.2475570175438597,0.3582200000000001,0.1,0.5,0.12381054543309646,7.0","0,0,0"
39.28333333333333,209,AV,2,1,0,0,12,0,0,52,1205.4292211271013,0.4,-0.9523232323232323,"0.7767976190476191,0.2567546296296296,0.35716176470588246,0.4,0.52,0.05797198018301001,12.0","0,0,0"
56.083333333333336,13,AV,0,9,2,1,5,0,0,45,3257.969850357721,0.1,-0.3398989898989899,"0.5726126126126125,0.21647967479674793,0.31315333333333334,0.1,0.45,0.15668357817407447,14.0","0,0,0"
30.25,267,AV,2,3,2,4,3,0,0,43,8028.27043643778,0.2,-0.3666666666666667,"0.5190225225225226,0.20891145833333333,0.3221078431372549,0.2,0.43,0.3860987658900816,7.0","0,0,0"
25.716666666666665,143,AV,0,8,0,3,1,0,0,35,4061.843573313689,0.8,-1.246868686868687,"0.24291666666666664,0.15614761904761904,0.25974637681159424,0.8,0.35,0.19534379207968386,9.0","0,0,0"
80.48333333333333,216,AV,0,9,6,1,12,0,0,53,801.7987355487146,0.2,-0.9755555555555557,"0.8256692307692309,0.2677355072463768,0.3695172413793103,0.2,0.53,0.03856042278826712,21.0","0,0,0"
38.2,71,AV,0,9,4,1,3,0,0,40,419.7646265090227,0.1,-0.23151515151515156,"0.3744467592592592,0.1832094017094017,0.2786609195402299,0.1,0.4,0.02018748689927752,12.0","0,0,0"
29.616666666666667,70,AV,0,5,0,3,0,0,0,37,13079.31179296209,0.3,-0.5384848484848485,"0.2901666666666667,0.1653541666666667,0.2637424242424243,0.3,0.37,0.6290154500817918,5.0","0,0,0"
29.466666666666665,154,AV,2,3,1,3,7,0,0,44,17322.90883950548,0.4,-0.7143434343434344,"0.5336818181818183,0.21285365853658536,0.3278636363636363,0.4,0.44,0.833100202280572,7.0","0,0,0"
36.1,286,AV,1,1,6,4,12,0,0,79,6020.57275324985,0.1,-0.2187878787878788,"1.287260683760684,0.359454954954955,0.4611866666666667,0.1,0.79,0.2895437726450875,18.0","0,0,0"
96.36666666666666,261,AV,0,8,3,9,4,0,0,57,5984.209260784091,0.3,-1.7521212121212117,"0.9290990338164249,0.2936422764227642,0.3959888888888889,0.3,0.57,0.28779496514344177,12.0","0,0,0"
15.216666666666667,144,AV,1,2,5,2,2,0,0,34,3269.866339895674,0.3,-0.27666666666666667,"0.2239134199134199,0.1569912280701754,0.27074666666666664,0.3,0.34,0.15725570886715387,7.0","0,0,0"
36.78333333333333,239,AV,1,1,4,9,6,0,0,100,4645.51881630073,0.8,-1.7834343434343436,"1.3694566210045662,0.36901219512195127,0.4699807692307692,0.8,1.0,0.22341413335457028,10.0","0,0,0"
16.183333333333334,94,AV,1,2,4,4,3,0,0,34,2968.817229463249,0.3,-0.29424242424242425,"0.2239134199134199,0.1569912280701754,0.27074666666666664,0.3,0.34,0.14277753565032827,7.0","0,0,0"
22.516666666666666,18,AV,1,1,5,3,0,0,0,42,3539.477986656502,0.1,-0.13646464646464648,"0.47520776255707764,0.20086111111111113,0.30606451612903224,0.1,0.42,0.17022197911279557,5.0","0,0,0"
98.06666666666666,40,AV,0,4,4,6,7,0,0,58,776.0711537761008,0.3,-1.783030303030303,"0.9683526570048309,0.30439015151515153,0.39951234567901234,0.3,0.58,0.03732312172194307,11.0","0,0,0"
39.06666666666667,296,AV,2,2,0,1,7,0,0,58,626.2908344343901,0.1,-0.2367676767676768,"0.9683526570048309,0.30439015151515153,0.39951234567901234,0.1,0.58,0.03011982720037529,7.0","0,0,0"
87.76666666666667,93,AV,0,4,2,1,1,0,0,55,13460.811009378149,0.1,-0.5319191919191919,"0.8805671641791045,0.28261627906976744,0.3889111111111111,0.1,0.55,0.6473626617025839,5.0","0,0,0"
17.033333333333335,244,AV,1,3,5,5,5,0,0,38,601.3137559373858,0.2,-0.20646464646464652,"0.3123796296296296,0.17121052631578945,0.27695000000000003,0.2,0.38,0.028918619635236016,10.0","0,0,0"
39.916666666666664,2,AV,0,6,9,9,7,0,0,41,2352.9451803313505,0.3,-0.7257575757575757,"0.420945205479452,0.1886885964912281,0.3110402298850575,0.3,0.41,0.11315877280487406,13.0","0,0,0"
87.31666666666666,225,AV,0,4,8,6,6,0,0,55,2815.231094880572,0.1,-0.5291919191919192,"0.8805671641791045,0.28261627906976744,0.3889111111111111,0.1,0.55,0.13539121035278245,10.0","0,0,0"
22.7,107,AV,1,1,8,6,9,0,0,47,5825.994272151124,0.3,-0.4127272727272727,"0.6285068493150685,0.22797916666666665,0.3244197530864198,0.3,0.47,0.28018602716107777,17.0","0,0,0"
46.95,89,AV,0,8,9,8,7,0,0,42,1467.6871321740252,0.5,-1.4227272727272728,"0.47520776255707764,0.20086111111111113,0.30606451612903224,0.5,0.42,0.07058459165416232,15.0","0,0,0"
16.133333333333333,74,AV,1,1,7,5,5,0,0,37,2078.9202215407213,0.5,-0.4888888888888889,"0.2901666666666667,0.1653541666666667,0.2637424242424243,0.5,0.37,0.09998025580674873,12.0","0,0,0"
5.2,86,AV,0,7,5,3,1,0,0,11,8331.964781214912,0.4,-0.12606060606060607,"0.05,0.10847222222222219,0.19913888888888892,0.4,0.11,0.4007041547661289,8.0","0,0,0"
31.483333333333334,204,AV,1,3,6,3,0,0,0,63,742.6585956180782,0.1,-0.19080808080808082,"1.0959652777777777,0.33147499999999996,0.4331130952380953,0.1,0.63,0.03571623172338353,6.0","0,0,0"
15.883333333333333,191,AV,1,3,8,2,0,0,0,34,7572.106998522375,1.0,-0.9626262626262626,"0.2239134199134199,0.1569912280701754,0.27074666666666664,1.0,0.34,0.3641607729166582,8.0","0,0,0"
37.483333333333334,59,AV,2,0,2,1,7,0,0,55,2215.952556227922,0.3,-0.6815151515151515,"0.8805671641791045,0.28261627906976744,0.3889111111111111,0.3,0.55,0.10657046919438351,7.0","0,0,0"
31.416666666666668,167,AV,1,0,6,2,0,0,0,62,658.4091024775607,0.5,-0.9520202020202021,"1.061650234741784,0.3277073170731707,0.43126785714285704,0.5,0.62,0.03166447168540803,6.0","0,0,0"
10.383333333333333,128,AV,0,5,0,5,1,0,0,18,3119.7161673652217,1.0,-0.6292929292929292,"0.07070238095238095,0.12380208333333334,0.22098611111111116,1.0,0.18,0.1500346272193471,6.0","0,0,0"
52.25,121,AV,0,5,6,4,3,0,0,44,5144.150368411208,0.6,-1.9,"0.5336818181818183,0.21285365853658536,0.3278636363636363,0.6,0.44,0.2473945197189757,8.0","0,0,0"
32.666666666666664,158,AV,1,1,5,4,15,0,0,66,3225.188153267811,0.6,-1.1878787878787878,"1.130442028985507,0.3393703703703704,0.42566025641025634,0.6,0.66,0.15510702779620594,20.0","0,0,0"
