travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
35.93333333333333,134,AV,1,1,5,8,4,0,0,76,4818.617258984985,0.6,-1.3066666666666664,"0.9398298611111112,0.3571420765027322,0.46130107526881725,0.6,0.76,0.23173885231203734,9.0","0,0,0"
27.916666666666668,92,AV,1,1,9,1,3,0,0,55,4090.160813256426,0.3,-0.5075757575757576,"0.6509814814814814,0.2831865079365079,0.39150476190476197,0.3,0.55,0.19670563601379967,12.0","0,0,0"
14.783333333333333,213,AV,1,2,6,6,0,0,0,32,2909.5116230827134,0.1,-0.0895959595959596,"0.1442871794871795,0.15330681818181818,0.24715591397849462,0.1,0.32,0.13992538690731113,6.0","0,0,0"
35.35,4,AV,2,2,0,3,9,0,0,50,2574.4307659940623,0.1,-0.21424242424242426,"0.5373790849673202,0.25017610062893075,0.353824074074074,0.1,0.5,0.12381054543309646,9.0","0,0,0"
27.4,209,AV,1,1,7,5,5,0,0,52,1205.4292211271013,1.0,-1.6606060606060604,"0.5849112903225806,0.26030666666666663,0.3564642857142858,1.0,0.52,0.05797198018301001,12.0","0,0,0"
43.733333333333334,13,AV,0,7,9,4,4,0,0,45,3257.969850357721,0.2,-0.5301010101010102,"0.4283011695906433,0.21948936170212766,0.3135509259259259,0.2,0.45,0.15668357817407447,11.0","0,0,0"
21.033333333333335,267,AV,1,3,4,3,2,0,0,43,8028.27043643778,0.1,-0.1274747474747475,"0.39187566137566143,0.2149787234042553,0.3202444444444445,0.1,0.43,0.3860987658900816,6.0","0,0,0"
23.216666666666665,143,AV,2,1,2,7,4,0,0,35,4061.843573313689,1.0,-1.407070707070707,"0.18891503267973855,0.15649685534591196,0.25759722222222226,1.0,0.35,0.19534379207968386,11.0","0,0,0"
38.05,216,AV,2,3,3,0,7,0,0,53,801.7987355487146,0.1,-0.2306060606060606,"0.6201195652173912,0.270059748427673,0.36917479674796744,0.1,0.53,0.03856042278826712,7.0","0,0,0"
29.366666666666667,71,AV,0,5,3,6,6,0,0,40,419.7646265090227,0.3,-0.5339393939393939,"0.28619590643274856,0.18133333333333337,0.2741060606060606,0.3,0.4,0.02018748689927752,11.0","0,0,0"
22.516666666666666,70,AV,0,7,6,9,12,0,0,37,13079.31179296209,0.3,-0.40939393939393937,"0.225731884057971,0.16534188034188035,0.2575625,0.3,0.37,0.6290154500817918,19.0","0,0,0"
21.066666666666666,154,AV,1,1,4,3,7,0,0,44,17322.90883950548,0.8,-1.0214141414141416,"0.39673391812865494,0.2165434782608696,0.3263378378378378,0.8,0.44,0.833100202280572,11.0","0,0,0"
45.55,286,AV,2,1,2,7,15,0,0,79,6020.57275324985,0.7,-1.9324242424242422,"0.9669007092198583,0.3645862068965517,0.4624190476190476,0.7,0.79,0.2895437726450875,22.0","0,0,0"
