travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
117.11666666666666,134,AV,0,8,8,9,3,0,0,76,4818.617258984985,0.3,-2.129393939393939,"1.0896990049751245,0.35651937984496124,0.45617777777777774,0.3,0.76,0.23173885231203734,11.0","0,0,0"
82.05,92,AV,0,5,2,5,2,0,0,55,4090.160813256426,1.0,-4.972727272727273,"0.7389190476190477,0.2883375,0.38471111111111106,1.0,0.55,0.19670563601379967,7.0","0,0,0"
17.15,213,AV,0,5,0,1,2,0,0,32,2909.5116230827134,0.2,-0.20787878787878789,"0.14907716049382716,0.1533818181818182,0.26450537634408605,0.2,0.32,0.13992538690731113,7.0","0,0,0"
35.38333333333333,4,AV,2,1,2,7,0,0,0,50,2574.4307659940623,0.2,-0.4288888888888889,"0.591462365591398,0.24783703703703705,0.3502878787878788,0.2,0.5,0.12381054543309646,7.0","0,0,0"
27.433333333333334,209,AV,1,2,5,3,1,0,0,52,1205.4292211271013,0.4,-0.6650505050505051,"0.6426190476190476,0.2596314102564103,0.35485416666666664,0.4,0.52,0.05797198018301001,6.0","0,0,0"
54.3,13,AV,0,5,4,4,0,0,0,45,3257.969850357721,0.1,-0.3290909090909091,"0.4734192708333334,0.21786458333333333,0.3139107142857142,0.1,0.45,0.15668357817407447,5.0","0,0,0"
45.233333333333334,267,AV,0,4,2,0,10,0,0,43,8028.27043643778,0.1,-0.2741414141414142,"0.42171497584541057,0.21401063829787234,0.3245972222222222,0.1,0.43,0.3860987658900816,14.0","0,0,0"
24.0,143,AV,0,4,4,1,7,0,0,35,4061.843573313689,0.2,-0.29090909090909095,"0.20349444444444448,0.15727272727272726,0.2542268518518519,0.2,0.35,0.19534379207968386,11.0","0,0,0"
38.0,216,AV,2,3,3,6,0,0,0,53,801.7987355487146,0.2,-0.4606060606060607,"0.6745079365079366,0.26874468085106384,0.36693333333333344,0.2,0.53,0.03856042278826712,6.0","0,0,0"
27.583333333333332,71,AV,2,3,3,8,10,0,0,40,419.7646265090227,0.3,-0.5015151515151515,"0.31257487922705324,0.18322619047619046,0.27401149425287363,0.3,0.4,0.02018748689927752,18.0","0,0,0"
31.333333333333332,70,AV,0,6,7,9,4,0,0,37,13079.31179296209,0.2,-0.3797979797979798,"0.23062295081967213,0.16726296296296297,0.2568480392156863,0.2,0.37,0.6290154500817918,10.0","0,0,0"
48.53333333333333,154,AV,0,7,2,2,2,0,0,44,17322.90883950548,0.1,-0.29414141414141415,"0.43803174603174605,0.21648290598290598,0.3243640350877193,0.1,0.44,0.833100202280572,9.0","0,0,0"
45.3,286,AV,2,1,1,5,4,0,0,79,6020.57275324985,0.2,-0.5490909090909091,"1.1269531250000002,0.362235294117647,0.46255333333333326,0.2,0.79,0.2895437726450875,9.0","0,0,0"
42.28333333333333,261,AV,2,3,0,6,2,0,0,57,5984.209260784091,0.5,-1.2813131313131312,"0.7831777777777776,0.2976949685534591,0.3953024691358024,0.5,0.57,0.28779496514344177,8.0","0,0,0"
20.866666666666667,144,AV,0,8,4,0,2,0,0,34,3269.866339895674,0.2,-0.25292929292929295,"0.17880059523809524,0.16184935897435898,0.27537500000000004,0.2,0.34,0.15725570886715387,10.0","0,0,0"
36.7,239,AV,1,0,6,8,2,0,0,100,4645.51881630073,0.1,-0.22242424242424247,"1.1805327868852458,0.3709224806201551,0.4759027777777778,0.1,1.0,0.22341413335457028,8.0","0,0,0"
16.0,94,AV,1,3,6,2,0,0,0,34,2968.817229463249,0.2,-0.19393939393939397,"0.17880059523809524,0.16184935897435898,0.27537500000000004,0.2,0.34,0.14277753565032827,6.0","0,0,0"
