travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
118.78333333333333,134,AV,0,6,8,7,4,0,0,76,4818.617258984985,0.2,-1.4397979797979799,"1.2485125448028673,0.3569248366013072,0.4607137681159419,0.2,0.76,0.23173885231203734,10.0","0,0,0"
27.183333333333334,92,AV,1,3,6,3,3,0,0,55,4090.160813256426,0.1,-0.16474747474747475,"0.8604455782312925,0.28350943396226413,0.38621794871794873,0.1,0.55,0.19670563601379967,9.0","0,0,0"
17.1,213,AV,0,4,6,1,4,0,0,32,2909.5116230827134,0.1,-0.10363636363636364,"0.1869886731391586,0.1470141843971631,0.2568708333333333,0.1,0.32,0.13992538690731113,8.0","0,0,0"
35.166666666666664,4,AV,2,1,1,1,9,0,0,50,2574.4307659940623,0.5,-1.0656565656565655,"0.6982183333333332,0.24679078014184405,0.35777906976744184,0.5,0.5,0.12381054543309646,9.0","0,0,0"
73.53333333333333,209,AV,0,5,9,9,16,0,0,52,1205.4292211271013,0.1,-0.44565656565656564,"0.7580416666666667,0.256780303030303,0.3574963768115943,0.1,0.52,0.05797198018301001,21.0","0,0,0"
56.083333333333336,13,AV,0,7,6,4,3,0,0,45,3257.969850357721,0.6,-2.0393939393939395,"0.5637105263157894,0.21616969696969693,0.3111416666666667,0.6,0.45,0.15668357817407447,10.0","0,0,0"
30.083333333333332,267,AV,2,0,2,0,6,0,0,43,8028.27043643778,0.4,-0.7292929292929293,"0.5019803921568627,0.20967886178861786,0.32286879432624116,0.4,0.43,0.3860987658900816,6.0","0,0,0"
20.5,143,AV,0,6,4,5,2,0,0,35,4061.843573313689,0.1,-0.12424242424242425,"0.2334409090909091,0.15545744680851065,0.25822222222222224,0.1,0.35,0.19534379207968386,8.0","0,0,0"
27.133333333333333,216,AV,1,1,5,0,7,0,0,53,801.7987355487146,0.1,-0.16444444444444445,"0.8085153256704983,0.2665218579234973,0.36977380952380945,0.1,0.53,0.03856042278826712,12.0","0,0,0"
34.55,71,AV,0,6,0,4,1,0,0,40,419.7646265090227,0.1,-0.20939393939393938,"0.36561111111111105,0.18175471698113208,0.2788048780487805,0.1,0.4,0.02018748689927752,7.0","0,0,0"
27.866666666666667,70,AV,0,4,5,2,1,0,0,37,13079.31179296209,0.1,-0.1688888888888889,"0.27734879725085915,0.16440000000000002,0.26486821705426355,0.1,0.37,0.6290154500817918,5.0","0,0,0"
28.666666666666668,154,AV,2,1,2,1,14,0,0,44,17322.90883950548,0.1,-0.17373737373737375,"0.5208382838283828,0.2128805031446541,0.3261944444444444,0.1,0.44,0.833100202280572,14.0","0,0,0"
45.3,286,AV,2,2,3,2,25,0,0,79,6020.57275324985,0.1,-0.27454545454545454,"1.276954861111111,0.3610586419753087,0.4622708333333334,0.1,0.79,0.2895437726450875,25.0","0,0,0"
