travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
40.95,134,AV,1,1,7,5,3,0,0,76,4818.617258984985,0.1,-0.2481818181818182,"0.40900000000000003,0.4250247524752474,0.46619696969696967,0.1,0.76,0.23173885231203734,10.0","0,0,0"
31.516666666666666,92,AV,1,1,4,3,6,0,0,55,4090.160813256426,0.7,-1.337070707070707,"0.3158095238095238,0.3240223367697594,0.37713636363636366,0.7,0.55,0.19670563601379967,10.0","0,0,0"
10.166666666666666,213,AV,0,5,3,4,2,0,0,32,2909.5116230827134,0.4,-0.24646464646464647,"0.10447435897435897,0.15839080459770113,0.2573888888888889,0.4,0.32,0.13992538690731113,7.0","0,0,0"
27.316666666666666,4,AV,1,2,6,0,0,0,0,50,2574.4307659940623,0.1,-0.16555555555555557,"0.27754761904761904,0.28043137254901956,0.34772222222222227,0.1,0.5,0.12381054543309646,6.0","0,0,0"
30.1,209,AV,1,1,8,1,3,0,0,52,1205.4292211271013,0.3,-0.5472727272727272,"0.28396491228070175,0.29455,0.359530303030303,0.3,0.52,0.05797198018301001,11.0","0,0,0"
36.63333333333333,13,AV,2,2,0,3,5,0,0,45,3257.969850357721,0.2,-0.444040404040404,"0.24885802469135804,0.2412760416666667,0.3144509803921569,0.2,0.45,0.15668357817407447,5.0","0,0,0"
21.483333333333334,267,AV,1,1,5,4,1,0,0,43,8028.27043643778,0.3,-0.3906060606060606,"0.22167204301075266,0.2316757246376812,0.3118823529411765,0.3,0.43,0.3860987658900816,6.0","0,0,0"
16.333333333333332,143,AV,1,1,5,4,0,0,0,35,4061.843573313689,0.8,-0.7919191919191919,"0.12867073170731705,0.1668868312757202,0.2470648148148148,0.8,0.35,0.19534379207968386,5.0","0,0,0"
38.05,216,AV,2,3,1,5,1,0,0,53,801.7987355487146,0.5,-1.1530303030303028,"0.3194166666666666,0.3087238095238095,0.36430666666666667,0.5,0.53,0.03856042278826712,6.0","0,0,0"
19.033333333333335,71,AV,1,2,6,0,0,0,0,40,419.7646265090227,0.1,-0.11535353535353537,"0.1807719298245614,0.1957820512820513,0.2703333333333333,0.1,0.4,0.02018748689927752,6.0","0,0,0"
13.716666666666667,70,AV,0,4,0,4,2,0,0,37,13079.31179296209,0.4,-0.33252525252525256,"0.14596396396396397,0.17566666666666667,0.2571666666666667,0.4,0.37,0.6290154500817918,6.0","0,0,0"
20.283333333333335,154,AV,0,5,0,2,6,0,0,44,17322.90883950548,0.1,-0.12292929292929294,"0.23440579710144926,0.23665333333333333,0.31235294117647056,0.1,0.44,0.833100202280572,11.0","0,0,0"
45.4,286,AV,2,1,3,3,10,0,0,79,6020.57275324985,0.4,-1.1006060606060606,"0.419102564102564,0.43381498470948016,0.45982407407407405,0.4,0.79,0.2895437726450875,10.0","0,0,0"
34.7,261,AV,1,3,5,4,1,0,0,57,5984.209260784091,0.1,-0.21030303030303032,"0.3435614035087719,0.3375825242718446,0.39572222222222225,0.1,0.57,0.28779496514344177,6.0","0,0,0"
24.133333333333333,144,AV,2,0,0,7,2,0,0,34,3269.866339895674,0.1,-0.14626262626262626,"0.1216602564102564,0.1660750915750916,0.2688623188405797,0.1,0.34,0.15725570886715387,9.0","0,0,0"
44.13333333333333,239,AV,1,2,4,1,6,0,0,100,4645.51881630073,0.4,-1.06989898989899,"0.38853030303030317,0.45222789115646267,0.47009166666666674,0.4,1.0,0.22341413335457028,10.0","0,0,0"
