travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
35.15,134,AV,1,1,4,1,28,0,0,76,4818.617258984985,0.2,-0.4260606060606061,"0.8098581560283686,0.3569348958333334,0.4558678160919539,0.2,0.76,0.23173885231203734,32.0","0,0,0"
37.71666666666667,92,AV,2,3,0,5,0,0,0,55,4090.160813256426,0.3,-0.6857575757575757,"0.5724015151515153,0.28502243589743587,0.38269696969696965,0.3,0.55,0.19670563601379967,5.0","0,0,0"
15.366666666666667,213,AV,1,1,4,4,9,0,0,32,2909.5116230827134,0.1,-0.09313131313131313,"0.12752482269503548,0.15315591397849462,0.25143548387096776,0.1,0.32,0.13992538690731113,13.0","0,0,0"
25.8,4,AV,1,1,5,3,0,0,0,50,2574.4307659940623,0.1,-0.15636363636363637,"0.4563333333333334,0.24709047619047617,0.35324444444444447,0.1,0.5,0.12381054543309646,5.0","0,0,0"
39.233333333333334,209,AV,2,0,2,0,8,0,0,52,1205.4292211271013,0.4,-0.9511111111111111,"0.5111086956521738,0.26096969696969696,0.3567094017094017,0.4,0.52,0.05797198018301001,8.0","0,0,0"
41.916666666666664,13,AV,0,7,2,0,4,0,0,45,3257.969850357721,0.1,-0.254040404040404,"0.3762635658914728,0.2184535519125683,0.31392592592592594,0.1,0.45,0.15668357817407447,11.0","0,0,0"
20.966666666666665,267,AV,1,0,4,3,1,0,0,43,8028.27043643778,0.2,-0.25414141414141417,"0.3349791666666666,0.21386666666666668,0.3189684684684685,0.2,0.43,0.3860987658900816,5.0","0,0,0"
15.283333333333333,143,AV,1,2,6,0,1,0,0,35,4061.843573313689,0.3,-0.27787878787878784,"0.16507971014492753,0.1602069892473118,0.2564114583333333,0.3,0.35,0.19534379207968386,7.0","0,0,0"
57.45,216,AV,0,7,1,4,2,0,0,53,801.7987355487146,0.5,-1.740909090909091,"0.5271621621621622,0.2708140096618357,0.36633333333333334,0.5,0.53,0.03856042278826712,9.0","0,0,0"
18.466666666666665,71,AV,1,1,6,1,1,0,0,40,419.7646265090227,0.1,-0.11191919191919192,"0.2341240310077519,0.18538011695906434,0.2763291666666667,0.1,0.4,0.02018748689927752,7.0","0,0,0"
29.533333333333335,70,AV,2,0,1,3,6,0,0,37,13079.31179296209,0.2,-0.35797979797979806,"0.187984496124031,0.16892372881355933,0.26199122807017544,0.2,0.37,0.6290154500817918,6.0","0,0,0"
